feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
tr_to_atr_14,Medium,train,22,-0.4244617223739624,0.45454545454545453,-0.05740119350015631
tr_to_atr_14,Low,train,22,1.3090965747833252,0.5,0.1642188969440568
body_signed_to_tr,Strong Bearish,train,10,1.1147983074188232,0.6,0.31400905071887847
body_signed_to_tr,Extreme Bullish,train,79,3.2055892944335938,0.4936708860759494,0.12272586436162788
body_signed_to_tr,Bullish,train,7,1.0016816854476929,0.5714285714285714,0.5519011900329742
body_signed_to_tr,Bearish,train,6,0.27282869815826416,0.5,0.11410885030556794
body_signed_to_tr,Weak Bearish,train,10,1.1410242319107056,0.7,0.3691987392982281
body_signed_to_tr,Strong Bullish,train,16,0.6603308320045471,0.5,0.12103071360892743
body_signed_to_tr,Neutral Negative,train,11,0.4407464861869812,0.5454545454545454,0.11561961759238329
body_signed_to_tr,Extreme Bearish,train,89,6.350241661071777,0.5617977528089888,0.2192454874660838
body_signed_to_tr,Weak Bullish,train,14,2.1488099098205566,0.6428571428571429,0.5055373217258528
body_signed_to_tr,Neutral Positive,train,7,-0.510696530342102,0.2857142857142857,-0.22728756429198055
efficiency_ratio_20,Medium,train,29,0.040749359875917435,0.4482758620689655,0.01675096344996213
efficiency_ratio_20,Very High,train,75,1.6591823101043701,0.48,0.0744472911039284
efficiency_ratio_20,High,train,22,1.3706519603729248,0.5,0.1847932979916655
efficiency_ratio_20,Low,train,52,6.471694469451904,0.6346153846153846,0.38357247830040564
efficiency_ratio_20,Very Low,train,71,6.283077716827393,0.5774647887323944,0.2712225691816009
vol_ratio_20_100,Very Low,train,50,3.4906606674194336,0.56,0.2241630033683798
vol_ratio_20_100,Low,train,33,0.7650569677352905,0.48484848484848486,0.08139149817975937
vol_ratio_20_100,High,train,24,-2.709942102432251,0.25,-0.3843146522345062
vol_ratio_20_100,Very High,train,101,11.194305419921875,0.6039603960396039,0.3511152252187237
vol_ratio_20_100,Medium,train,41,3.0852737426757812,0.5609756097560976,0.2175678546749296
vol_over_median20,Very Low,train,66,2.0279412269592285,0.5,0.08485587084332254
vol_over_median20,Low,train,59,3.9120841026306152,0.5084745762711864,0.2105233320278422
vol_over_median20,Medium,train,30,2.8102359771728516,0.6,0.2924098590678211
vol_over_median20,Very High,train,76,4.373141288757324,0.5394736842105263,0.1777391289101073
vol_over_median20,High,train,18,2.7019526958465576,0.6666666666666666,0.4722010980010902
atr_ratio_14_63,Very Low,train,36,2.0573270320892334,0.5555555555555556,0.16502499043123567
atr_ratio_14_63,Low,train,59,3.5509777069091797,0.5254237288135594,0.18675182265936835
atr_ratio_14_63,Medium,train,18,-0.5026222467422485,0.3888888888888889,-0.07416748361791699
atr_ratio_14_63,High,train,15,2.3283722400665283,0.6666666666666666,0.4689007717049929
atr_ratio_14_63,Very High,train,121,8.391301155090332,0.5454545454545454,0.21800425633839565
macd_hist_atr,Strong Bullish,train,5,0.49148398637771606,0.6,0.2966830372029965
macd_hist_atr,Bullish,train,10,-0.9366971254348755,0.3,-0.28546045237283085
macd_hist_atr,Weak Bullish,train,14,1.5702813863754272,0.6428571428571429,0.39191653985115177
macd_hist_atr,Neutral Negative,train,17,3.454213857650757,0.7058823529411765,0.6887002961708196
macd_hist_atr,Weak Bearish,train,18,1.0651061534881592,0.5,0.17100015546611136
macd_hist_atr,Strong Bearish,train,24,0.5709217190742493,0.5,0.0732782592347004
macd_hist_atr,Bearish,train,20,4.207831382751465,0.75,0.7034142862424672
macd_hist_atr,Neutral Positive,train,13,1.536705493927002,0.6923076923076923,0.4060014293205869
macd_hist_atr,Extreme Bearish,train,78,3.3380613327026367,0.5128205128205128,0.1330641768703074
macd_hist_atr,Extreme Bullish,train,50,0.5274480581283569,0.44,0.02927295774267483
ret_vol_corr_30,Bearish,train,7,1.9148733615875244,0.8571428571428571,1.1093408275387553
ret_vol_corr_30,Neutral Positive,train,13,-0.1994018405675888,0.46153846153846156,-0.03753242121780682
ret_vol_corr_30,Strong Bearish,train,38,2.9261863231658936,0.5789473684210527,0.23061355638010247
ret_vol_corr_30,Extreme Bearish,train,94,6.681346893310547,0.5531914893617021,0.2242990990511556
ret_vol_corr_30,Extreme Bullish,train,20,1.991029977798462,0.55,0.27162203172556393
ret_vol_corr_30,Strong Bullish,train,2,-0.5921609401702881,0.0,-32517510.95227385
ret_vol_corr_30,Bullish,train,3,-0.9039893746376038,0.0,-55349952.51783931
ret_vol_corr_30,Weak Bullish,train,2,-0.5813055634498596,0.0,-49919012.15971929
ret_vol_corr_30,Weak Bearish,train,4,-0.5266077518463135,0.25,-0.37523750169753
ret_vol_corr_30,Neutral Negative,train,66,5.115384101867676,0.5454545454545454,0.24411855565319074
inside_bar_compression,Very Low,train,238,14.059874534606934,0.5336134453781513,0.1827477021873425
inside_bar_compression,Very High,train,5,-0.10031013190746307,0.4,-0.06510255428291387
inside_bar_compression,Medium,train,2,0.38867390155792236,0.5,0.6777605808711086
inside_bar_compression,Low,train,2,0.7351422905921936,1.0,38269230.9783199
inside_bar_compression,High,train,2,0.7419747114181519,1.0,49.51791817896743
