feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Bullish,train,5,-0.6596975326538086,0.4,-0.43753779242298707
dmi_balance_14,Strong Bullish,train,20,-0.5394964218139648,0.5,-0.09979292816244995
dmi_balance_14,Neutral Negative,train,2,-0.025752807036042213,0.5,-0.026189176288396107
dmi_balance_14,Weak Bearish,train,1,-0.2756303548812866,0.0,0.0
dmi_balance_14,Bearish,train,0,0.0,0.0,0.0
dmi_balance_14,Neutral Positive,train,6,-0.11293542385101318,0.5,-0.03381006023177627
dmi_balance_14,Strong Bearish,train,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bearish,train,0,0.0,0.0,0.0
dollar_vol_rel_20,Low,train,35,0.09381997585296631,0.5428571428571428,0.013848365987903382
dollar_vol_rel_20,Medium,train,22,1.0548328161239624,0.6363636363636364,0.22204343146068722
dollar_vol_rel_20,Very High,train,229,12.983769416809082,0.6375545851528385,0.2280557636056927
dollar_vol_rel_20,Very Low,train,67,2.518723726272583,0.582089552238806,0.144521778402447
dollar_vol_rel_20,High,train,67,3.8810436725616455,0.6268656716417911,0.2251631225159172
downside_semivol_20,Very Low,train,134,7.929429531097412,0.6417910447761194,0.23590966549824713
downside_semivol_20,Very High,train,130,4.10037088394165,0.5846153846153846,0.12638618524642148
downside_semivol_20,Medium,train,58,-0.27231335639953613,0.5172413793103449,-0.02457661708370007
downside_semivol_20,High,train,49,4.888846397399902,0.7142857142857143,0.4208668346036784
downside_semivol_20,Low,train,49,3.885855197906494,0.673469387755102,0.338349931073217
efficiency_ratio_20,Very High,train,274,16.432188034057617,0.6386861313868614,0.23896162819364342
efficiency_ratio_20,Low,train,17,1.6365487575531006,0.7058823529411765,0.3748926145962947
efficiency_ratio_20,High,train,57,-0.050873689353466034,0.5263157894736842,0.0007782247190059309
efficiency_ratio_20,Medium,train,33,2.5000274181365967,0.6666666666666666,0.3146545319223596
efficiency_ratio_20,Very Low,train,39,0.014298295602202415,0.5384615384615384,0.01779988417417673
ema_gap_atr_20,Extreme Bullish,train,418,19.960979461669922,0.6172248803827751,0.19084151510860653
ema_gap_atr_20,Weak Bearish,train,0,0.0,0.0,0.0
ema_gap_atr_20,Strong Bullish,train,1,0.28402242064476013,1.0,0.0
ema_gap_atr_20,Bullish,train,1,0.287186861038208,1.0,0.0
ema_gap_atr_20,Neutral Negative,train,0,0.0,0.0,0.0
ema_gap_atr_20,Neutral Positive,train,0,0.0,0.0,0.0
ema_gap_atr_20,Bearish,train,0,0.0,0.0,0.0
ema_gap_atr_20,Strong Bearish,train,0,0.0,0.0,0.0
ema_gap_atr_20,Extreme Bearish,train,0,0.0,0.0,0.0
ema_gap_atr_20,Weak Bullish,train,0,0.0,0.0,0.0
ema_slope_atr_20_5,Extreme Bullish,train,375,21.11056137084961,0.632,0.22372092717307412
ema_slope_atr_20_5,Strong Bullish,train,15,0.21832333505153656,0.5333333333333333,0.06003938279047652
ema_slope_atr_20_5,Bullish,train,8,0.26391488313674927,0.625,0.15925711922719574
ema_slope_atr_20_5,Neutral Positive,train,8,0.45826995372772217,0.625,0.20574173551836075
ema_slope_atr_20_5,Neutral Negative,train,2,-0.5684436559677124,0.0,-137468110.00065786
ema_slope_atr_20_5,Weak Bearish,train,2,-0.00620989827439189,0.5,-0.026189153152315268
ema_slope_atr_20_5,Weak Bullish,train,10,-0.9442294239997864,0.4,-0.3457063877329192
ema_slope_atr_20_5,Bearish,train,0,0.0,0.0,0.0
ema_slope_atr_20_5,Strong Bearish,train,0,0.0,0.0,0.0
ema_slope_atr_20_5,Extreme Bearish,train,0,0.0,0.0,0.0
macd_hist_atr,Extreme Bullish,train,167,7.125469207763672,0.6107784431137725,0.17099755054265653
macd_hist_atr,Bullish,train,47,4.680232524871826,0.7021276595744681,0.41632497615392416
macd_hist_atr,Weak Bullish,train,53,-1.8680872917175293,0.4716981132075472,-0.10376824595032687
macd_hist_atr,Strong Bullish,train,26,1.7204005718231201,0.6538461538461539,0.24935201774521298
macd_hist_atr,Neutral Positive,train,54,1.447569727897644,0.5740740740740741,0.09811005530457591
macd_hist_atr,Neutral Negative,train,28,1.0676215887069702,0.6071428571428571,0.1653017797499226
macd_hist_atr,Weak Bearish,train,21,1.150448203086853,0.6190476190476191,0.20202249695922295
macd_hist_atr,Strong Bearish,train,4,1.0045510530471802,1.0,16401499.008560847
macd_hist_atr,Extreme Bearish,train,9,1.7990186214447021,0.8888888888888888,1.1111110867348415
macd_hist_atr,Bearish,train,11,2.4049644470214844,0.9090909090909091,1.2953820426683773
parkinson_vol_20,Very Low,train,73,3.1379055976867676,0.6027397260273972,0.16209962876641387
parkinson_vol_20,Medium,train,29,3.6244828701019287,0.7586206896551724,0.551332680629183
parkinson_vol_20,High,train,53,1.3678163290023804,0.5849056603773585,0.11058760889748283
parkinson_vol_20,Very High,train,230,9.560717582702637,0.6043478260869565,0.1629568771287216
parkinson_vol_20,Low,train,35,2.84126615524292,0.6857142857142857,0.340261286619313
percent_b_20,Extreme Bullish,train,353,17.828872680664062,0.623229461756374,0.20401141392392297
percent_b_20,Strong Bullish,train,48,2.119140625,0.6041666666666666,0.1587770510671837
percent_b_20,Neutral Negative,train,0,0.0,0.0,0.0
percent_b_20,Weak Bullish,train,3,0.27329885959625244,0.6666666666666666,0.25660008958243136
percent_b_20,Neutral Positive,train,1,-0.2561485171318054,0.0,0.0
percent_b_20,Strong Bearish,train,0,0.0,0.0,0.0
percent_b_20,Bearish,train,0,0.0,0.0,0.0
percent_b_20,Weak Bearish,train,0,0.0,0.0,0.0
percent_b_20,Bullish,train,15,0.5670249462127686,0.6,0.16068363583107215
percent_b_20,Extreme Bearish,train,0,0.0,0.0,0.0
range_compression_20_100,Medium,train,201,8.846343994140625,0.6069651741293532,0.17767783718945127
range_compression_20_100,Low,train,31,1.2638839483261108,0.6129032258064516,0.15742207086409726
range_compression_20_100,Very Low,train,58,0.11007551848888397,0.5344827586206896,0.016988461186358123
range_compression_20_100,Very High,train,105,8.695684432983398,0.6857142857142857,0.33773737563646494
range_compression_20_100,High,train,25,1.6162017583847046,0.64,0.2479730202202125
realized_vol_20,Very Low,train,77,2.3184452056884766,0.5844155844155844,0.11433862015073952
realized_vol_20,Low,train,31,3.6064000129699707,0.7419354838709677,0.5268734853602182
realized_vol_20,Very High,train,241,8.643507957458496,0.5933609958506224,0.13991941214820153
realized_vol_20,High,train,34,2.4483864307403564,0.6764705882352942,0.2983261445077702
realized_vol_20,Medium,train,37,3.5154480934143066,0.7027027027027027,0.3974856251154341
ret_autocorr_1_30,Extreme Bullish,train,61,2.6930699348449707,0.5901639344262295,0.16732543472212624
ret_autocorr_1_30,Strong Bullish,train,11,0.8649309277534485,0.6363636363636364,0.30187895586100866
ret_autocorr_1_30,Extreme Bearish,train,61,4.129247188568115,0.6721311475409836,0.26902453083911654
ret_autocorr_1_30,Strong Bearish,train,10,-0.19557234644889832,0.5,-0.03404460330370781
ret_autocorr_1_30,Bearish,train,15,0.7353528141975403,0.6,0.21278153154245283
ret_autocorr_1_30,Bullish,train,22,1.4802019596099854,0.6363636363636364,0.2647601617606165
ret_autocorr_1_30,Neutral Negative,train,201,9.796491622924805,0.6268656716417911,0.19682718031792662
ret_autocorr_1_30,Neutral Positive,train,14,-1.1054859161376953,0.35714285714285715,-0.3245394527043274
ret_autocorr_1_30,Weak Bullish,train,11,0.6517307162284851,0.6363636363636364,0.23357637403233283
ret_autocorr_1_30,Weak Bearish,train,14,1.4822230339050293,0.7142857142857143,0.4175856808283587
return_skew_30,Strong Bearish,train,20,2.543667793273926,0.75,0.5583460723420157
return_skew_30,Extreme Bearish,train,46,0.6537721753120422,0.5652173913043478,0.05961893940271989
return_skew_30,Neutral Negative,train,27,1.0616508722305298,0.5925925925925926,0.14793754489724742
return_skew_30,Weak Bearish,train,17,3.194683790206909,0.8823529411764706,1.1386197282746728
return_skew_30,Bearish,train,16,2.2669613361358643,0.75,0.6749630303493473
return_skew_30,Bullish,train,32,1.2540608644485474,0.625,0.17216172911579058
return_skew_30,Strong Bullish,train,25,-0.8061525225639343,0.48,-0.09367816926519612
return_skew_30,Neutral Positive,train,34,-0.4195334017276764,0.5,-0.03648832591808056
return_skew_30,Weak Bullish,train,25,0.7622547745704651,0.6,0.12272594947811367
return_skew_30,Extreme Bullish,train,178,10.02082347869873,0.6292134831460674,0.22144190200459934
roc_10,Extreme Bullish,train,307,17.783615112304688,0.6351791530944625,0.22926845058633985
roc_10,Strong Bullish,train,31,3.1913957595825195,0.7419354838709677,0.4557350289628589
roc_10,Weak Bullish,train,18,-0.6164894104003906,0.4444444444444444,-0.09351641273898678
roc_10,Neutral Positive,train,18,0.5936500430107117,0.5555555555555556,0.10241557161569621
roc_10,Weak Bearish,train,3,-0.33209824562072754,0.3333333333333333,-0.3207501505195083
roc_10,Extreme Bearish,train,4,0.47767236828804016,0.75,0.4629629369025706
roc_10,Bullish,train,26,-0.7610831260681152,0.5,-0.10104935223291162
roc_10,Neutral Negative,train,7,0.27120620012283325,0.5714285714285714,0.1718682198716762
roc_10,Strong Bearish,train,1,-0.2561485171318054,0.0,0.0
roc_10,Bearish,train,5,0.18046696484088898,0.6,0.14876414358225906
rsi_centered_14,Extreme Bullish,train,415,20.877683639526367,0.6216867469879518,0.20055332826172562
rsi_centered_14,Neutral Positive,train,0,0.0,0.0,0.0
rsi_centered_14,Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Neutral Negative,train,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,train,5,-0.3454931378364563,0.4,-0.2163842250890169
rsi_centered_14,Weak Bearish,train,0,0.0,0.0,0.0
rsi_centered_14,Bearish,train,0,0.0,0.0,0.0
rsi_centered_14,Strong Bearish,train,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bearish,train,0,0.0,0.0,0.0
tr_to_atr_14,Low,train,50,1.186439871788025,0.58,0.09053538422432263
tr_to_atr_14,Very High,train,162,8.142268180847168,0.6234567901234568,0.20276863907887613
tr_to_atr_14,High,train,38,4.199013710021973,0.7368421052631579,0.4684160655210397
tr_to_atr_14,Medium,train,109,6.323020935058594,0.6330275229357798,0.22561433347364182
tr_to_atr_14,Very Low,train,61,0.6814459562301636,0.5409836065573771,0.053747008341273834
up_close_ratio_5,Very High,train,335,15.36416244506836,0.6149253731343284,0.18610706746830621
up_close_ratio_5,Medium,train,51,1.3555129766464233,0.5686274509803921,0.09326580259855267
up_close_ratio_5,Very Low,train,34,3.812513589859009,0.7352941176470589,0.4608834036647411
upside_semivol_20,Low,train,27,2.5632801055908203,0.7037037037037037,0.4067275963726548
upside_semivol_20,Medium,train,29,1.2796876430511475,0.6206896551724138,0.1886850092124316
upside_semivol_20,High,train,25,1.9635891914367676,0.68,0.32379052710067596
upside_semivol_20,Very High,train,297,13.0553617477417,0.6094276094276094,0.1740898450858128
upside_semivol_20,Very Low,train,42,1.6702687740325928,0.5952380952380952,0.13970458154746757
vol_over_ema20,Low,train,34,0.012830090709030628,0.5294117647058824,0.005919628988669662
vol_over_ema20,Medium,train,24,1.0003756284713745,0.625,0.19936380477578
vol_over_ema20,Very High,train,227,13.147465705871582,0.6387665198237885,0.23238605509630234
vol_over_ema20,Very Low,train,68,2.5997138023376465,0.5882352941176471,0.14789859976320008
vol_over_ema20,High,train,67,3.771803617477417,0.6268656716417911,0.21935528132713414
vol_over_median20,Medium,train,56,0.5981746315956116,0.5535714285714286,0.05609451476504433
vol_over_median20,Very High,train,208,14.470807075500488,0.6586538461538461,0.28073476605280856
vol_over_median20,Low,train,28,-0.10187878459692001,0.5357142857142857,-0.008099290242907085
vol_over_median20,High,train,54,2.8571155071258545,0.6296296296296297,0.21350922153592644
vol_over_median20,Very Low,train,74,2.70797061920166,0.581081081081081,0.14088007870854696
mom_stoch_rsi_14_14_3,Very High,train,145,8.584724426269531,0.6413793103448275,0.2336459459403898
mom_stoch_rsi_14_14_3,High,train,34,-0.32786786556243896,0.5,-0.049597844460447314
mom_stoch_rsi_14_14_3,Medium,train,25,1.4790669679641724,0.64,0.24187195262784053
mom_stoch_rsi_14_14_3,Low,train,205,9.69837760925293,0.6146341463414634,0.19239518324490254
mom_stoch_rsi_14_14_3,Very Low,train,11,1.0978871583938599,0.7272727272727273,0.4124276125219241
vol_ratio_20_100,Low,train,48,0.06867675483226776,0.5416666666666666,0.012378039331863346
vol_ratio_20_100,Medium,train,54,0.24615663290023804,0.5370370370370371,0.03702192652257112
vol_ratio_20_100,High,train,39,2.8758492469787598,0.6410256410256411,0.2906472094542501
vol_ratio_20_100,Very High,train,205,29.387939453125,0.7951219512195122,0.6736767205633291
vol_ratio_20_100,Very Low,train,74,-12.04643440246582,0.22972972972972974,-0.7016930133217714
log_range_over_vol_100,Very High,train,214,24.793453216552734,0.7429906542056075,0.4982402890853602
log_range_over_vol_100,High,train,57,0.8806763291358948,0.5614035087719298,0.06328676915801983
log_range_over_vol_100,Medium,train,39,0.4591759443283081,0.5641025641025641,0.06359718188180707
log_range_over_vol_100,Low,train,32,0.12918511033058167,0.5,0.030204287150012398
log_range_over_vol_100,Very Low,train,78,-5.7303009033203125,0.3974358974358974,-0.26790712808870604
