feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
rsi_centered_14,Weak Bullish,train,1,1.0060649421002181,1.0,0.0
rsi_centered_14,Neutral Negative,train,6,-1.0530594413484962,0.16666666666666666,-0.3265986323710904
rsi_centered_14,Weak Bearish,train,19,2.922518291392564,0.42105263157894735,0.2386414900337958
rsi_centered_14,Bearish,train,25,0.6470914552820746,0.32,0.042008402520840274
rsi_centered_14,Extreme Bearish,train,99,-0.8192070581019463,0.31313131313131315,-0.002249526706127506
rsi_centered_14,Neutral Positive,train,2,0.5934557160083043,0.5,0.2828427124746192
rsi_centered_14,Strong Bearish,train,182,10.943550560448857,0.4175824175824176,0.11233571512371683
mom_stoch_rsi_14_14_3,High,train,34,7.315695608921814,0.47058823529411764,0.3367047639092975
mom_stoch_rsi_14_14_3,Medium,train,24,0.15634295823971273,0.3333333333333333,0.00959205209106113
mom_stoch_rsi_14_14_3,Very Low,train,228,7.110418104232568,0.3815789473684211,0.05799690596085854
mom_stoch_rsi_14_14_3,Very High,train,21,0.6921013278266281,0.3333333333333333,0.06900655593423541
mom_stoch_rsi_14_14_3,Low,train,27,-1.0341435334391473,0.2962962962962963,-0.05402847319743478
efficiency_ratio_20,Medium,train,42,4.415451523931631,0.42857142857142855,0.18381066880071864
efficiency_ratio_20,Very High,train,69,2.751483177776338,0.34782608695652173,0.07414613403223579
efficiency_ratio_20,High,train,28,1.2269699701242047,0.39285714285714285,0.088044739838324
efficiency_ratio_20,Low,train,45,2.857023835094805,0.4,0.10847148196519711
efficiency_ratio_20,Very Low,train,150,2.9894859588545963,0.36666666666666664,0.0374864657132346
band_bb_percB_20_2,Extreme Bullish,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Strong Bullish,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Weak Bullish,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Neutral Positive,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Bullish,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Neutral Negative,train,1,0.7660405311783611,1.0,0.0
band_bb_percB_20_2,Strong Bearish,train,218,10.359112701299031,0.3623853211009174,0.0851165437119464
band_bb_percB_20_2,Extreme Bearish,train,105,0.2883064942442037,0.38095238095238093,0.005433646801047589
band_bb_percB_20_2,Weak Bearish,train,1,0.7239304275382984,1.0,0.0
band_bb_percB_20_2,Bearish,train,9,2.1030243115216805,0.5555555555555556,0.40356686329767893
lower_wick_to_tr,Very High,train,99,-0.513102935882968,0.35353535353535354,-0.003724069850788009
lower_wick_to_tr,Low,train,40,5.393757657174981,0.425,0.20991298218203444
lower_wick_to_tr,Very Low,train,114,12.168049740423765,0.43859649122807015,0.1866313195207029
lower_wick_to_tr,High,train,45,-1.5898507282388799,0.28888888888888886,-0.056663441750091116
lower_wick_to_tr,Medium,train,36,-1.218439267695318,0.3055555555555556,-0.05289371413306168
vol_over_median20,Very Low,train,0,0.0,0.0,0.0
vol_over_median20,Low,train,0,0.0,0.0,0.0
vol_over_median20,Medium,train,187,7.971873940195226,0.3422459893048128,0.07496093085796796
vol_over_median20,Very High,train,0,0.0,0.0,0.0
vol_over_median20,High,train,147,6.268540525586349,0.4217687074829932,0.08487661938264568
sign_flip_rate_20,Very High,train,114,0.40980672711924143,0.32456140350877194,0.01176304683893639
sign_flip_rate_20,High,train,41,0.3971399993690544,0.36585365853658536,0.020994274172014698
sign_flip_rate_20,Medium,train,57,4.226899116406514,0.43859649122807015,0.13545695964539986
sign_flip_rate_20,Low,train,44,3.6502301236428143,0.38636363636363635,0.1356893232803321
sign_flip_rate_20,Very Low,train,78,5.556338499243953,0.41025641025641024,0.1275649312520178
close_location_value,High,train,26,-2.0366943308942473,0.3076923076923077,-0.11727355117338638
close_location_value,Very High,train,146,5.274088728205748,0.3835616438356164,0.06448896523393349
close_location_value,Low,train,44,-1.972329911046519,0.29545454545454547,-0.0765897985532542
close_location_value,Very Low,train,92,14.067391477404723,0.45652173913043476,0.2530757302242151
close_location_value,Medium,train,26,-1.092041497888128,0.2692307692307692,-0.08459174524046738
dollar_vol_rel_20,Very Low,train,19,4.194026696366662,0.47368421052631576,0.3385728561881008
dollar_vol_rel_20,Medium,train,82,10.860118992781116,0.43902439024390244,0.2248448844894274
dollar_vol_rel_20,High,train,114,1.200495600317239,0.3684210526315789,0.02292677745880089
dollar_vol_rel_20,Low,train,44,-3.88942214658319,0.25,-0.1717086292203169
dollar_vol_rel_20,Very High,train,75,1.875195322899752,0.37333333333333335,0.04491635845962578
upper_wick_to_tr,Very Low,train,63,-1.4807968835432361,0.2857142857142857,-0.03137079827047737
upper_wick_to_tr,Low,train,174,9.030034956438946,0.41954022988505746,0.10106106325192003
upper_wick_to_tr,Very High,train,50,3.6731816671329187,0.36,0.11690455893218864
upper_wick_to_tr,Medium,train,27,1.322773066589872,0.3333333333333333,0.06938886664887105
upper_wick_to_tr,High,train,20,1.6952216591630775,0.4,0.15847298656834377
