feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
drawdown_from_peak_60,Low,train,58,-7.336658588517343,0.3448275862068966,-0.1683436897771437
drawdown_from_peak_60,High,train,25,4.9765439219861785,0.44,0.20838241634623864
drawdown_from_peak_60,Very High,train,21,2.235488512055327,0.47619047619047616,0.1400746952896729
parkinson_vol_20,Very Low,train,164,1.1125638002991574,0.4634146341463415,0.014074320233145341
parkinson_vol_20,Low,train,45,-9.996045220944625,0.28888888888888886,-0.3654285543576902
parkinson_vol_20,Medium,train,23,1.520674470293165,0.391304347826087,0.09292202571521317
parkinson_vol_20,High,train,20,-4.577334786546115,0.2,-0.2978901464626571
parkinson_vol_20,Very High,train,23,4.377173643208804,0.4782608695652174,0.21857218229524478
bb_width_rel_20,Low,train,165,-6.958447141688609,0.38181818181818183,-0.05585426938516701
bb_width_rel_20,Very Low,train,110,-0.6045209520010028,0.45454545454545453,-0.011558161162398762
bb_width_rel_20,Medium,train,0,0.0,0.0,0.0
bb_width_rel_20,High,train,0,0.0,0.0,0.0
bb_width_rel_20,Very High,train,0,0.0,0.0,0.0
roc_10,Extreme Bullish,train,75,0.43781070343499207,0.44,0.02254615948328056
roc_10,Strong Bullish,train,19,-1.2249334567838497,0.5263157894736842,-0.08813439212861407
roc_10,Weak Bullish,train,18,-6.389365749357456,0.2222222222222222,-0.6112721642866892
roc_10,Bullish,train,14,-2.2936120700862586,0.35714285714285715,-0.3269630373974131
roc_10,Neutral Negative,train,19,4.86794353734392,0.5263157894736842,0.38166392890838613
roc_10,Bearish,train,22,1.0619981683369952,0.45454545454545453,0.05173329266669727
roc_10,Neutral Positive,train,13,-0.9306334650683706,0.38461538461538464,-0.08953024015652512
roc_10,Weak Bearish,train,19,-0.5184921225613274,0.3684210526315789,-0.051176906203428615
roc_10,Strong Bearish,train,19,1.9576938384037363,0.42105263157894735,0.1358221437503182
roc_10,Extreme Bearish,train,57,-4.531377477351993,0.3684210526315789,-0.10213767012721872
log_range_over_vol_100,Very Low,train,200,4.811048971018463,0.435,0.034936647911501154
log_range_over_vol_100,Low,train,39,-9.75610195339607,0.3076923076923077,-0.4279231439810775
log_range_over_vol_100,Medium,train,11,0.18220397939215527,0.45454545454545453,-0.005049720046306086
log_range_over_vol_100,High,train,11,-0.26896954247669885,0.45454545454545453,-0.04743450691360279
log_range_over_vol_100,Very High,train,14,-2.5311495482274604,0.2857142857142857,-0.326351507957148
open_gap_atr_14,Strong Negative,train,63,4.38182058590584,0.4603174603174603,0.10087641350551485
open_gap_atr_14,Exactly Zero,train,152,-14.670325802353492,0.3684210526315789,-0.14785808311086587
open_gap_atr_14,Strong Positive,train,55,1.3861496886253024,0.4727272727272727,0.05132159244961044
open_gap_atr_14,Weak Positive,train,3,-1.171325744685906,0.0,-1.370246393304009
open_gap_atr_14,Weak Negative,train,2,2.510713178818644,1.0,7045902426370980.0
rsi_centered_14,Extreme Bullish,train,91,-0.5830821489162407,0.4835164835164835,-0.0009567385090462091
rsi_centered_14,Strong Bullish,train,13,0.1190012140963332,0.38461538461538464,0.02626243139387034
rsi_centered_14,Bullish,train,12,-2.3849136410016447,0.16666666666666666,-0.27327648771564156
rsi_centered_14,Weak Bullish,train,10,-3.8936305686000288,0.2,-0.9758997334662411
rsi_centered_14,Neutral Negative,train,12,-1.5059863208027238,0.3333333333333333,-0.19686182364885288
rsi_centered_14,Weak Bearish,train,16,2.2349959492560605,0.4375,0.15388795079994552
rsi_centered_14,Bearish,train,13,-1.5970121783877256,0.3076923076923077,-0.1670263264155096
rsi_centered_14,Extreme Bearish,train,76,0.887020530189737,0.42105263157894735,0.014335734680655304
rsi_centered_14,Neutral Positive,train,20,-3.6442352088338668,0.3,-0.33065669871405085
rsi_centered_14,Strong Bearish,train,12,2.8048742793104893,0.5833333333333334,0.28345214325046186
return_skew_30,Bullish,train,0,0.0,0.0,0.0
return_skew_30,Weak Bullish,train,0,0.0,0.0,0.0
return_skew_30,Neutral Positive,train,0,0.0,0.0,0.0
return_skew_30,Neutral Negative,train,0,0.0,0.0,0.0
return_skew_30,Weak Bearish,train,0,0.0,0.0,0.0
return_skew_30,Bearish,train,110,-0.6045209520010028,0.45454545454545453,-0.011558161162398762
return_skew_30,Strong Bearish,train,0,0.0,0.0,0.0
return_skew_30,Strong Bullish,train,0,0.0,0.0,0.0
return_skew_30,Extreme Bullish,train,165,-6.958447141688609,0.38181818181818183,-0.05585426938516701
return_skew_30,Extreme Bearish,train,0,0.0,0.0,0.0
upper_wick_to_tr,Very Low,train,82,5.214168373356584,0.5121951219512195,0.08965649991284835
upper_wick_to_tr,Low,train,55,-6.146718960122403,0.32727272727272727,-0.15176233424132782
upper_wick_to_tr,Very High,train,75,-5.042569160670944,0.36,-0.09234236322743411
upper_wick_to_tr,Medium,train,33,-0.881925939689562,0.3939393939393939,-0.05908344381544948
upper_wick_to_tr,High,train,30,-0.705922406563285,0.43333333333333335,-0.0171718409763678
efficiency_ratio_20,Medium,train,31,-3.449849260748436,0.3870967741935484,-0.17695223448322792
efficiency_ratio_20,Very High,train,112,1.8022128292501796,0.5,0.026086025059004002
efficiency_ratio_20,High,train,31,-1.466076304922934,0.25806451612903225,-0.06943652347222241
efficiency_ratio_20,Low,train,34,-3.027896314006014,0.29411764705882354,-0.11660952528787694
efficiency_ratio_20,Very Low,train,67,-1.4213590432624081,0.40298507462686567,-0.030899984760235123
