feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
lower_wick_to_tr,Very Low,train,34,-0.2616030984598585,0.35294117647058826,-0.01777752838710072
lower_wick_to_tr,High,train,12,1.7049039873079084,0.4166666666666667,0.22909160048946706
lower_wick_to_tr,Medium,train,25,0.3789807131382689,0.36,0.02104046173947348
mom_stoch_rsi_14_14_3,High,train,48,-2.9339350339455046,0.2916666666666667,-0.12086854866498875
mom_stoch_rsi_14_14_3,Medium,train,52,5.177349704951003,0.46153846153846156,0.18284376069107186
mom_stoch_rsi_14_14_3,Very Low,train,42,-1.8008632939840217,0.30952380952380953,-0.091151170623182
mom_stoch_rsi_14_14_3,Very High,train,163,5.906380937820637,0.4171779141104294,0.07593083854036115
mom_stoch_rsi_14_14_3,Low,train,34,2.8359812721264888,0.4411764705882353,0.16111150016561107
vol_regime_pct_120,Very Low,train,95,1.4031565288150682,0.4105263157894737,0.034488454117652306
vol_regime_pct_120,High,train,54,5.538500878142771,0.3888888888888889,0.17417764245216524
vol_regime_pct_120,Very High,train,113,1.6377154652749737,0.37168141592920356,0.029266350345758023
vol_regime_pct_120,Medium,train,41,-4.695121255775405,0.2682926829268293,-0.27006970717708095
vol_regime_pct_120,Low,train,36,5.3006619705111975,0.5833333333333334,0.33949782545788837
efficiency_ratio_20,Medium,train,52,1.971208741996047,0.40384615384615385,0.07107059079124757
efficiency_ratio_20,Very High,train,77,-1.005994868410793,0.35064935064935066,-0.019471386099896505
efficiency_ratio_20,High,train,45,3.4039788822471313,0.4222222222222222,0.14333701581070224
efficiency_ratio_20,Low,train,58,-1.9318052141495918,0.3448275862068966,-0.06149485950886223
efficiency_ratio_20,Very Low,train,107,6.74752604528581,0.4392523364485981,0.12248484139996559
body_signed_to_tr,Strong Bearish,train,18,-1.445602072533411,0.2777777777777778,-0.18041346828914515
body_signed_to_tr,Extreme Bullish,train,158,4.055848986711598,0.4050632911392405,0.05283758613791855
body_signed_to_tr,Bullish,train,16,3.767293922920479,0.5625,0.3811398923222126
body_signed_to_tr,Bearish,train,13,-1.2370374148573717,0.23076923076923078,-0.18579668266724095
body_signed_to_tr,Weak Bearish,train,12,1.8385662748354477,0.5,0.27291250951532975
body_signed_to_tr,Strong Bullish,train,29,0.37757999635925704,0.3793103448275862,0.030821351631302146
body_signed_to_tr,Neutral Negative,train,11,-1.2861115865503325,0.2727272727272727,-0.2274945516005332
body_signed_to_tr,Extreme Bearish,train,64,4.6888221721439685,0.421875,0.13958435547129258
body_signed_to_tr,Weak Bullish,train,15,-1.9486145376698232,0.26666666666666666,-0.3294787566378847
body_signed_to_tr,Neutral Positive,train,3,0.3741678456087954,0.6666666666666666,0.28431529192392785
absret_ema_ratio_20_100,Medium,train,39,-3.5453070055056157,0.3076923076923077,-0.20397513287881563
absret_ema_ratio_20_100,Low,train,47,3.7624841289315176,0.44680851063829785,0.14760240924234544
absret_ema_ratio_20_100,Very Low,train,93,1.3641017601462806,0.41935483870967744,0.034933753123500236
absret_ema_ratio_20_100,Very High,train,105,4.634202500003828,0.3904761904761905,0.087705040151558
absret_ema_ratio_20_100,High,train,55,2.9694322033925937,0.38181818181818183,0.10522541554873663
body_to_tr,Low,train,46,1.8704806539530983,0.391304347826087,0.07623972237499373
body_to_tr,Very High,train,145,6.761239783945218,0.41379310344827586,0.09775654854140697
body_to_tr,Very Low,train,58,-0.9074801045667475,0.3620689655172414,-0.02640235231608723
body_to_tr,High,train,49,0.7792054856465873,0.3877551020408163,0.0275381606200583
body_to_tr,Medium,train,41,0.6814677679904465,0.3902439024390244,0.030212180100454795
percent_b_20,Extreme Bullish,train,248,5.45676525045913,0.4032258064516129,0.04883487810689596
percent_b_20,Strong Bullish,train,11,-0.11098757916042352,0.36363636363636365,-0.040961748162431116
percent_b_20,Weak Bullish,train,37,-2.65459945230861,0.32432432432432434,-0.15832982846119667
percent_b_20,Neutral Positive,train,11,2.653357338710085,0.5454545454545454,0.3843151249519475
percent_b_20,Bullish,train,21,3.238376173759483,0.38095238095238093,0.22966770070528586
percent_b_20,Neutral Negative,train,9,1.3197380569689736,0.4444444444444444,0.2240507855561439
percent_b_20,Strong Bearish,train,0,0.0,0.0,0.0
percent_b_20,Extreme Bearish,train,0,0.0,0.0,0.0
percent_b_20,Weak Bearish,train,2,-0.7177362014600359,0.0,0.0
percent_b_20,Bearish,train,0,0.0,0.0,0.0
rsi_hidden_div_flag,Positive (1),train,132,0.327492457251077,0.3560606060606061,0.003589139911698162
rsi_hidden_div_flag,Neutral (0),train,201,8.876774054448108,0.4228855721393035,0.09565689234619047
rsi_hidden_div_flag,Negative (-1),train,6,-0.019352924730584233,0.3333333333333333,-0.018442777839082904
vol_ratio_20_100,Very Low,train,100,4.253325022016722,0.44,0.08928896220920211
vol_ratio_20_100,Low,train,35,0.6700113404940906,0.37142857142857144,0.05134359351925802
vol_ratio_20_100,High,train,125,5.9976216872035835,0.408,0.08962512203618907
vol_ratio_20_100,Very High,train,47,-1.466710071821636,0.3191489361702128,-0.0752927615118845
vol_ratio_20_100,Medium,train,32,-0.26933439092415606,0.34375,-0.006640912707188709
dollar_vol_rel_20,Very Low,train,83,5.069389977164777,0.43373493975903615,0.1154441654009346
dollar_vol_rel_20,Medium,train,101,0.48646358877753326,0.38613861386138615,0.016756289322885917
dollar_vol_rel_20,High,train,28,5.91727055241474,0.5357142857142857,0.3536455420292615
dollar_vol_rel_20,Low,train,116,-0.016076004083401506,0.3620689655172414,-0.0031130019151909163
dollar_vol_rel_20,Very High,train,11,-2.2721345273050417,0.18181818181818182,-0.47860150804020063
tr_to_atr_14,High,train,36,1.0436749929967857,0.4444444444444444,0.05990941504998784
tr_to_atr_14,Very Low,train,113,3.9019289897931193,0.3893805309734513,0.06647516221528008
tr_to_atr_14,Very High,train,90,-0.699260044881721,0.36666666666666664,-0.02078806045995879
tr_to_atr_14,Medium,train,54,3.7811861801761113,0.4074074074074074,0.1349357755924992
tr_to_atr_14,Low,train,46,1.1573834688843085,0.41304347826086957,0.06187175963183373
vol_over_median20,Very Low,train,52,1.1951212700145104,0.36538461538461536,0.044141387445777544
vol_over_median20,Low,train,259,6.9687844634256955,0.4015444015444015,0.05654624885378262
vol_over_median20,Medium,train,13,2.869720780960858,0.5384615384615384,0.3431634151631648
vol_over_median20,Very High,train,10,-0.6034707759549178,0.3,-0.08392169436879278
vol_over_median20,High,train,5,-1.2452421514775418,0.2,-1.1377505740403904
ema_slope_atr_20_5,Extreme Bullish,train,181,2.5276868342506225,0.3701657458563536,0.029532192863637292
ema_slope_atr_20_5,Strong Bullish,train,51,3.3793809454484403,0.47058823529411764,0.13198677978587092
ema_slope_atr_20_5,Bullish,train,40,-0.11552381178046058,0.4,-0.0010351004814792481
ema_slope_atr_20_5,Neutral Positive,train,18,0.8886353305715022,0.3888888888888889,0.09823372790248952
ema_slope_atr_20_5,Weak Bearish,train,4,0.9803420137792663,0.5,0.34112114616897665
ema_slope_atr_20_5,Bearish,train,1,-0.37575926577496505,0.0,0.0
ema_slope_atr_20_5,Weak Bullish,train,33,0.5887395356215519,0.36363636363636365,0.034800092188863374
ema_slope_atr_20_5,Strong Bearish,train,0,0.0,0.0,0.0
ema_slope_atr_20_5,Extreme Bearish,train,0,0.0,0.0,0.0
ema_slope_atr_20_5,Neutral Negative,train,11,1.3114120048526456,0.5454545454545454,0.22332725464025752
