feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
macd_hist_atr,Extreme Bearish,train,7,-1.1856250762939453,0.14285714285714285,-0.7795517605885489
macd_hist_atr,Strong Bearish,train,7,-0.6056866645812988,0.2857142857142857,-0.3110681541470818
macd_hist_atr,Weak Bearish,train,10,-0.7815240621566772,0.3,-0.284652062848205
macd_hist_atr,Neutral Positive,train,8,-0.30309969186782837,0.375,-0.120761498017372
macd_hist_atr,Weak Bullish,train,13,1.3435829877853394,0.6923076923076923,0.3932638457061684
macd_hist_atr,Bullish,train,7,-0.6205046772956848,0.2857142857142857,-0.31106819633533545
macd_hist_atr,Strong Bullish,train,7,0.24219951033592224,0.5714285714285714,0.12581546799026652
macd_hist_atr,Extreme Bullish,train,12,1.1727967262268066,0.5833333333333334,0.33909077139402294
macd_hist_atr,Bearish,train,7,-0.9578402042388916,0.14285714285714285,-0.6065292176173545
vol_ratio_20_100,Very Low,train,12,-0.1756400316953659,0.4166666666666667,-0.045532533990759974
vol_ratio_20_100,Low,train,3,-0.19294123351573944,0.3333333333333333,-0.18042195629817614
vol_ratio_20_100,High,train,12,-0.15563605725765228,0.4166666666666667,-0.04045869906259186
vol_ratio_20_100,Very High,train,55,0.9905731081962585,0.4727272727272727,0.06230712651630457
vol_ratio_20_100,Medium,train,6,0.48969411849975586,0.6666666666666666,0.2915747207739699
band_bb_percB_20_2,Neutral Negative,train,4,-0.14398591220378876,0.5,-0.12899962491721875
band_bb_percB_20_2,Extreme Bullish,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Weak Bullish,train,2,0.22575511038303375,0.5,0.3641191955645025
band_bb_percB_20_2,Bullish,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Neutral Positive,train,2,0.6517911553382874,1.0,21436507.187563367
band_bb_percB_20_2,Weak Bearish,train,14,-0.3108927607536316,0.42857142857142855,-0.08149644033365021
band_bb_percB_20_2,Extreme Bearish,train,15,-0.9176582098007202,0.3333333333333333,-0.21347814123052855
band_bb_percB_20_2,Bearish,train,31,1.6509602069854736,0.5483870967741935,0.1890004306331958
band_bb_percB_20_2,Strong Bearish,train,20,-0.19992005825042725,0.4,-0.03278224455979853
band_bb_percB_20_2,Strong Bullish,train,0,0.0,0.0,0.0
ema_slope_atr_20_5,Neutral Negative,train,2,0.06997697800397873,0.5,0.08838833729935933
ema_slope_atr_20_5,Extreme Bullish,train,0,0.0,0.0,0.0
ema_slope_atr_20_5,Strong Bullish,train,0,0.0,0.0,0.0
ema_slope_atr_20_5,Weak Bullish,train,0,0.0,0.0,0.0
ema_slope_atr_20_5,Neutral Positive,train,2,-0.506314754486084,0.0,-63384767.02390871
ema_slope_atr_20_5,Weak Bearish,train,4,-1.0146719217300415,0.0,-24260284.62480305
ema_slope_atr_20_5,Bearish,train,11,1.2701914310455322,0.6363636363636364,0.39416011353853436
ema_slope_atr_20_5,Strong Bearish,train,13,2.401109218597412,0.7692307692307693,0.8254419366364872
ema_slope_atr_20_5,Extreme Bearish,train,56,-1.2642415761947632,0.4107142857142857,-0.08061413948758313
ema_slope_atr_20_5,Bullish,train,0,0.0,0.0,0.0
return_skew_30,Neutral Negative,train,3,-0.19365926086902618,0.3333333333333333,-0.1804219842519264
return_skew_30,Extreme Bearish,train,35,0.1072024330496788,0.45714285714285713,0.009893445203142844
return_skew_30,Strong Bearish,train,7,0.09128594398498535,0.42857142857142855,0.05477154386381743
return_skew_30,Bearish,train,9,0.6011677980422974,0.5555555555555556,0.223994661556493
return_skew_30,Weak Bearish,train,7,2.251577138900757,1.0,20741540.397313043
return_skew_30,Extreme Bullish,train,7,-0.627252995967865,0.2857142857142857,-0.31106816110765007
return_skew_30,Strong Bullish,train,4,-0.4188794195652008,0.25,-0.37500000318603083
return_skew_30,Bullish,train,4,0.15012669563293457,0.5,0.10825314811225271
return_skew_30,Weak Bullish,train,6,-0.9319775104522705,0.16666666666666666,-0.6634035347713595
return_skew_30,Neutral Positive,train,6,-0.07354138046503067,0.5,-0.041402695116614346
rsi_centered_14,Neutral Negative,train,0,0.0,0.0,0.0
rsi_centered_14,Neutral Positive,train,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Weak Bearish,train,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bearish,train,88,0.9560496807098389,0.4659090909090909,0.04056747393662026
rsi_centered_14,Bearish,train,0,0.0,0.0,0.0
rsi_centered_14,Strong Bearish,train,0,0.0,0.0,0.0
dollar_vol_rel_20,Very Low,train,0,0.0,0.0,0.0
dollar_vol_rel_20,Very High,train,0,0.0,0.0,0.0
dollar_vol_rel_20,Medium,train,0,0.0,0.0,0.0
dollar_vol_rel_20,Low,train,88,0.9560496807098389,0.4659090909090909,0.04056747393662026
dollar_vol_rel_20,High,train,0,0.0,0.0,0.0
