feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Extreme Bullish,train,197,35.91164016723633,0.5989847715736041,0.3574288973982769
dmi_balance_14,Weak Bullish,train,29,3.4689724445343018,0.4827586206896552,0.1987170958217191
dmi_balance_14,Bullish,train,41,8.570840835571289,0.6341463414634146,0.42095825054184854
dmi_balance_14,Strong Bullish,train,25,7.316572189331055,0.64,0.5953297374439402
dmi_balance_14,Neutral Negative,train,10,-1.0166155099868774,0.2,-0.2719852533282862
dmi_balance_14,Weak Bearish,train,10,2.5667331218719482,0.6,0.38729831498257256
dmi_balance_14,Bearish,train,9,-2.34787654876709,0.1111111111111111,-0.776870377368231
dmi_balance_14,Neutral Positive,train,24,4.162075519561768,0.5416666666666666,0.2854285905246861
dmi_balance_14,Strong Bearish,train,4,0.1738973706960678,0.5,0.15499144365391307
dmi_balance_14,Extreme Bearish,train,12,-2.1272644996643066,0.16666666666666666,-0.49513057948949
dollar_vol_rel_20,Low,train,48,6.2313385009765625,0.5416666666666666,0.24225779102781572
dollar_vol_rel_20,Medium,train,94,14.836742401123047,0.5638297872340425,0.277737393270915
dollar_vol_rel_20,Very High,train,56,13.628641128540039,0.6607142857142857,0.5028942053516752
dollar_vol_rel_20,Very Low,train,148,20.446996688842773,0.5202702702702703,0.26390942179956106
dollar_vol_rel_20,High,train,15,1.535253882408142,0.4666666666666667,0.20213043170158423
downside_semivol_20,Very Low,train,122,10.835994720458984,0.48360655737704916,0.16547260071037775
downside_semivol_20,Very High,train,81,13.793858528137207,0.5555555555555556,0.3030187874904014
downside_semivol_20,Medium,train,36,7.34006404876709,0.6111111111111112,0.37405619835200105
downside_semivol_20,High,train,26,2.5196995735168457,0.5,0.16438303648180183
downside_semivol_20,Low,train,96,22.189353942871094,0.6354166666666666,0.4951209643527407
efficiency_ratio_20,Very High,train,106,11.432538032531738,0.5188679245283019,0.2074128983623926
efficiency_ratio_20,Low,train,36,5.911654949188232,0.5277777777777778,0.2773365025412682
efficiency_ratio_20,High,train,34,5.714212894439697,0.5294117647058824,0.3619671073847625
efficiency_ratio_20,Medium,train,95,16.45525550842285,0.5578947368421052,0.30348903695242824
efficiency_ratio_20,Very Low,train,90,17.165307998657227,0.6111111111111112,0.3904504209586815
ema_gap_atr_20,Extreme Bullish,train,163,23.270593643188477,0.5460122699386503,0.2853499827307048
ema_gap_atr_20,Weak Bearish,train,12,-0.09459094703197479,0.5,-0.023227720565947095
ema_gap_atr_20,Strong Bullish,train,11,3.734654188156128,0.7272727272727273,0.791221635466027
ema_gap_atr_20,Bullish,train,35,5.036227226257324,0.5428571428571428,0.24393506902074924
ema_gap_atr_20,Neutral Negative,train,27,5.816181659698486,0.5925925925925926,0.4137738825992699
ema_gap_atr_20,Neutral Positive,train,33,7.649097442626953,0.5757575757575758,0.4059737533080613
ema_gap_atr_20,Bearish,train,11,1.3699753284454346,0.5454545454545454,0.23181625355152174
ema_gap_atr_20,Strong Bearish,train,5,0.8626280426979065,0.4,0.22863958941501766
ema_gap_atr_20,Extreme Bearish,train,4,-1.5966484546661377,0.0,-38112050.943102926
ema_gap_atr_20,Weak Bullish,train,60,10.630852699279785,0.5833333333333334,0.31354630943134676
ema_slope_atr_20_5,Extreme Bullish,train,181,26.0675048828125,0.5414364640883977,0.2706355633509904
ema_slope_atr_20_5,Strong Bullish,train,27,5.319189071655273,0.6296296296296297,0.42958299411094714
ema_slope_atr_20_5,Bullish,train,38,9.070432662963867,0.631578947368421,0.4626714824065882
ema_slope_atr_20_5,Neutral Positive,train,23,3.3676066398620605,0.4782608695652174,0.2598106913630404
ema_slope_atr_20_5,Neutral Negative,train,24,5.021483898162842,0.5833333333333334,0.37110970155622114
ema_slope_atr_20_5,Weak Bearish,train,16,0.6578975915908813,0.5,0.05557661848852105
ema_slope_atr_20_5,Weak Bullish,train,29,8.782086372375488,0.7241379310344828,0.6471268940203027
ema_slope_atr_20_5,Bearish,train,8,0.8244390487670898,0.5,0.1711478001867498
ema_slope_atr_20_5,Strong Bearish,train,4,-0.4017810821533203,0.25,-0.17633642607058406
ema_slope_atr_20_5,Extreme Bearish,train,11,-2.0298922061920166,0.18181818181818182,-0.4846899951015453
macd_hist_atr,Extreme Bullish,train,113,5.681504249572754,0.4336283185840708,0.08964359433180308
macd_hist_atr,Bullish,train,21,0.897185206413269,0.38095238095238093,0.040356324251610294
macd_hist_atr,Weak Bullish,train,18,0.07896775752305984,0.3333333333333333,-0.03455935373602077
macd_hist_atr,Strong Bullish,train,25,4.46426248550415,0.64,0.44300516622246106
macd_hist_atr,Neutral Positive,train,13,2.9617631435394287,0.6923076923076923,0.45384508510720245
macd_hist_atr,Neutral Negative,train,89,14.840740203857422,0.5730337078651685,0.3135491593410807
macd_hist_atr,Weak Bearish,train,18,0.2879551947116852,0.5,0.027450044283733183
macd_hist_atr,Strong Bearish,train,15,5.398385047912598,0.7333333333333333,0.7340295838298151
macd_hist_atr,Extreme Bearish,train,34,13.992050170898438,0.8235294117647058,1.0547857372880798
macd_hist_atr,Bearish,train,15,8.076159477233887,0.8666666666666667,1.5194723285852532
parkinson_vol_20,Very Low,train,86,8.86351490020752,0.5232558139534884,0.18053240859898154
parkinson_vol_20,Medium,train,91,16.445837020874023,0.5824175824175825,0.3749016760956102
parkinson_vol_20,High,train,37,8.00013256072998,0.5945945945945946,0.3947001049007695
parkinson_vol_20,Very High,train,103,17.395652770996094,0.5533980582524272,0.30042500003250977
parkinson_vol_20,Low,train,44,5.973835468292236,0.5227272727272727,0.30671201557748023
percent_b_20,Extreme Bullish,train,113,14.434549331665039,0.5398230088495575,0.2419800432189701
percent_b_20,Strong Bullish,train,50,6.261089324951172,0.52,0.2922181247584844
percent_b_20,Neutral Negative,train,13,-0.7627884149551392,0.38461538461538464,-0.09709226283080694
percent_b_20,Weak Bullish,train,38,7.295622825622559,0.5526315789473685,0.28490030431759916
percent_b_20,Neutral Positive,train,66,15.588826179504395,0.6212121212121212,0.4643577767492501
percent_b_20,Strong Bearish,train,7,0.45008864998817444,0.5714285714285714,0.1303214758104306
percent_b_20,Bearish,train,6,1.5970197916030884,0.5,0.4094929760329859
percent_b_20,Weak Bearish,train,14,0.79097980260849,0.5,0.1301573706931619
percent_b_20,Bullish,train,46,9.27323055267334,0.5869565217391305,0.3855306201428246
percent_b_20,Extreme Bearish,train,8,1.750353217124939,0.625,0.4049516037016835
range_compression_20_100,Medium,train,27,2.1868045330047607,0.4444444444444444,0.14641877580066323
range_compression_20_100,Low,train,32,9.377352714538574,0.6875,0.5703521825699518
range_compression_20_100,Very Low,train,112,16.13349723815918,0.5446428571428571,0.2753297625129387
range_compression_20_100,Very High,train,138,21.626922607421875,0.5579710144927537,0.2779939443324888
range_compression_20_100,High,train,52,7.354391574859619,0.5384615384615384,0.3158479507792013
realized_vol_20,Very Low,train,87,10.881783485412598,0.5287356321839081,0.21489393830079123
realized_vol_20,Low,train,61,5.745773792266846,0.45901639344262296,0.1897317263814114
realized_vol_20,Very High,train,103,20.28059196472168,0.5825242718446602,0.3628596447236628
realized_vol_20,High,train,50,8.73526382446289,0.56,0.3069355553885062
realized_vol_20,Medium,train,60,11.03555965423584,0.6333333333333333,0.418819853432091
ret_autocorr_1_30,Extreme Bullish,train,145,17.327425003051758,0.5103448275862069,0.21403500617002033
ret_autocorr_1_30,Strong Bullish,train,18,6.741670608520508,0.7222222222222222,0.7216010463819238
ret_autocorr_1_30,Extreme Bearish,train,82,17.46102523803711,0.6463414634146342,0.38041818223065427
ret_autocorr_1_30,Strong Bearish,train,20,5.7324371337890625,0.65,0.5718339668060471
ret_autocorr_1_30,Bearish,train,16,3.3047943115234375,0.5625,0.3852305962123669
ret_autocorr_1_30,Bullish,train,11,1.0888234376907349,0.45454545454545453,0.2705328769436926
ret_autocorr_1_30,Neutral Negative,train,24,-0.20681548118591309,0.375,-0.025762152467948832
ret_autocorr_1_30,Neutral Positive,train,13,2.6280782222747803,0.6153846153846154,0.41833457101402605
ret_autocorr_1_30,Weak Bullish,train,20,-0.27519893646240234,0.4,0.0738339780258306
ret_autocorr_1_30,Weak Bearish,train,12,2.8767313957214355,0.6666666666666666,0.44363779510228535
return_skew_30,Strong Bearish,train,23,3.334171772003174,0.5217391304347826,0.28797260462461133
return_skew_30,Extreme Bearish,train,40,-1.2579389810562134,0.375,-0.06749258117768982
return_skew_30,Neutral Negative,train,19,1.5257718563079834,0.47368421052631576,0.1429670993619202
return_skew_30,Weak Bearish,train,23,3.720921277999878,0.5217391304347826,0.29399986546495316
return_skew_30,Bearish,train,11,1.4525624513626099,0.5454545454545454,0.32711585912605334
return_skew_30,Bullish,train,86,19.791181564331055,0.627906976744186,0.38683446151597145
return_skew_30,Strong Bullish,train,17,0.25791263580322266,0.4117647058823529,-0.03114618666741862
return_skew_30,Neutral Positive,train,18,2.98185396194458,0.5555555555555556,0.30463047304491503
return_skew_30,Weak Bullish,train,19,5.317506790161133,0.631578947368421,0.5628733327794889
return_skew_30,Extreme Bullish,train,105,19.55502700805664,0.6,0.38785842321830455
roc_10,Extreme Bullish,train,138,16.730337142944336,0.5289855072463768,0.22808742607532886
roc_10,Strong Bullish,train,27,6.41993522644043,0.5555555555555556,0.4251318544234753
roc_10,Weak Bullish,train,21,4.994992733001709,0.6190476190476191,0.5524835420607676
roc_10,Neutral Positive,train,84,9.970952987670898,0.5238095238095238,0.2013675863158228
roc_10,Weak Bearish,train,15,3.9105794429779053,0.6666666666666666,0.5172652702023373
roc_10,Extreme Bearish,train,13,2.7553772926330566,0.6923076923076923,0.4986525050471614
roc_10,Bullish,train,26,4.383852481842041,0.5769230769230769,0.38382083546425855
roc_10,Neutral Negative,train,21,5.747988224029541,0.6666666666666666,0.5638724234858469
roc_10,Strong Bearish,train,8,0.1907178908586502,0.375,0.010903822548126193
roc_10,Bearish,train,8,1.5742371082305908,0.5,0.24781317188881713
rsi_centered_14,Extreme Bullish,train,163,24.95266342163086,0.5644171779141104,0.3069741365073556
rsi_centered_14,Neutral Positive,train,24,2.072829008102417,0.5,0.14122578574435984
rsi_centered_14,Bullish,train,93,17.08974266052246,0.5698924731182796,0.32492489763689814
rsi_centered_14,Neutral Negative,train,15,0.2078685611486435,0.4,0.024706901850830423
rsi_centered_14,Weak Bullish,train,13,5.620419979095459,0.7692307692307693,0.8975789761711331
rsi_centered_14,Strong Bullish,train,19,6.462698459625244,0.7368421052631579,0.7326205639141072
rsi_centered_14,Weak Bearish,train,11,2.3319222927093506,0.6363636363636364,0.37269456335370055
rsi_centered_14,Bearish,train,8,0.501943826675415,0.375,0.05587626218933326
rsi_centered_14,Strong Bearish,train,3,-1.322786569595337,0.0,-21245258.173489988
rsi_centered_14,Extreme Bearish,train,12,-1.2383301258087158,0.25,-0.24207386332935021
tr_to_atr_14,Low,train,61,5.12060546875,0.4918032786885246,0.18858605453919
tr_to_atr_14,Very High,train,94,19.126840591430664,0.6276595744680851,0.35633550559624033
tr_to_atr_14,High,train,26,5.661449432373047,0.6538461538461539,0.41538047282770285
tr_to_atr_14,Medium,train,56,6.357151985168457,0.5,0.19477198267902013
tr_to_atr_14,Very Low,train,124,20.412925720214844,0.532258064516129,0.32290520702444064
up_close_ratio_5,Very High,train,193,27.244144439697266,0.5544041450777202,0.2642248287238096
up_close_ratio_5,Medium,train,40,11.373672485351562,0.675,0.6395465430493367
up_close_ratio_5,Very Low,train,128,18.0611515045166,0.515625,0.2637345802538745
upside_semivol_20,Low,train,57,5.565784931182861,0.5087719298245614,0.17150964207210875
upside_semivol_20,Medium,train,31,7.764858245849609,0.6451612903225806,0.5322285197531313
upside_semivol_20,High,train,73,6.23808479309082,0.5205479452054794,0.19682406775620873
upside_semivol_20,Very High,train,150,32.80763244628906,0.6,0.41103795045297054
upside_semivol_20,Very Low,train,50,4.302608013153076,0.46,0.12843635203842557
vol_over_ema20,Low,train,48,6.972622871398926,0.5625,0.2728450506564591
vol_over_ema20,Medium,train,93,14.629003524780273,0.5591397849462365,0.2751047932458719
vol_over_ema20,Very High,train,56,13.628641128540039,0.6607142857142857,0.5028942053516752
vol_over_ema20,Very Low,train,149,19.913448333740234,0.5167785234899329,0.25603794990204276
vol_over_ema20,High,train,15,1.535253882408142,0.4666666666666667,0.20213043170158423
vol_over_median20,Medium,train,45,8.668315887451172,0.5777777777777777,0.3694820960128232
vol_over_median20,Very High,train,60,14.494255065917969,0.65,0.497879078188197
vol_over_median20,Low,train,85,9.16489028930664,0.49411764705882355,0.21962266395770685
vol_over_median20,High,train,21,0.8934126496315002,0.5238095238095238,0.043254091974780105
vol_over_median20,Very Low,train,150,23.458099365234375,0.5466666666666666,0.3033316353258518
mom_stoch_rsi_14_14_3,Very High,train,117,10.256293296813965,0.48717948717948717,0.1524590025657319
mom_stoch_rsi_14_14_3,High,train,59,8.475560188293457,0.4745762711864407,0.25251026521444025
mom_stoch_rsi_14_14_3,Medium,train,58,10.573994636535645,0.603448275862069,0.3365817729349366
mom_stoch_rsi_14_14_3,Low,train,47,4.444860935211182,0.5319148936170213,0.21442735183985184
mom_stoch_rsi_14_14_3,Very Low,train,80,22.928260803222656,0.6875,0.61246645511255
vol_ratio_20_100,Low,train,45,8.045829772949219,0.5555555555555556,0.3506280564998585
vol_ratio_20_100,Medium,train,89,10.83268928527832,0.5280898876404494,0.259021789652616
vol_ratio_20_100,High,train,39,8.027043342590332,0.5897435897435898,0.38227112023135307
vol_ratio_20_100,Very High,train,105,34.72840881347656,0.7428571428571429,0.6053891054599024
vol_ratio_20_100,Very Low,train,83,-4.954998970031738,0.3253012048192771,-0.11962931169810159
log_range_over_vol_100,Very High,train,183,34.5716438293457,0.5846994535519126,0.38113226726090715
log_range_over_vol_100,High,train,23,-0.3681167662143707,0.34782608695652173,-0.059510982126668506
log_range_over_vol_100,Medium,train,21,2.2547357082366943,0.47619047619047616,0.1724075578662494
log_range_over_vol_100,Low,train,37,8.272331237792969,0.6216216216216216,0.46226011589666116
log_range_over_vol_100,Very Low,train,97,11.94837760925293,0.5360824742268041,0.20809237920280702
