feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
band_bb_percB_20_2,Extreme Bullish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Bearish,test,12,-1.3676431497536354,0.25,-0.2782852681072221
band_bb_percB_20_2,Extreme Bearish,test,54,-5.379448038093155,0.2777777777777778,-0.25002049956348044
band_bb_percB_20_2,Neutral Negative,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Bullish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Strong Bearish,test,199,3.8341892722832984,0.3165829145728643,0.04275987241963345
band_bb_percB_20_2,Neutral Positive,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Weak Bullish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Strong Bullish,test,0,0.0,0.0,0.0
lower_wick_to_tr,Very Low,test,89,2.173249082399535,0.3258426966292135,0.051354821643080736
lower_wick_to_tr,Very High,test,76,-2.7699655427436087,0.3026315789473684,-0.08217730639500022
lower_wick_to_tr,Low,test,37,-2.3123560375675085,0.24324324324324326,-0.12751794737110828
lower_wick_to_tr,Medium,test,31,-0.36256435895046735,0.2903225806451613,-0.026628340774816697
lower_wick_to_tr,High,test,35,1.334349727525742,0.37142857142857144,0.08649850203472646
vol_over_median20,Low,test,0,0.0,0.0,0.0
vol_over_median20,Very High,test,0,0.0,0.0,0.0
vol_over_median20,Medium,test,169,5.875388545882895,0.31952662721893493,0.0727273598009622
vol_over_median20,Very Low,test,0,0.0,0.0,0.0
vol_over_median20,High,test,99,-7.812675675219202,0.29292929292929293,-0.19270694557696988
sign_flip_rate_20,Very Low,test,64,-1.8490204727671555,0.296875,-0.05996421365665226
sign_flip_rate_20,Very High,test,85,5.471585832691274,0.3764705882352941,0.13457104800071387
sign_flip_rate_20,Low,test,39,1.2331702703849912,0.358974358974359,0.06912448096763409
sign_flip_rate_20,Medium,test,39,-4.306999032836707,0.20512820512820512,-0.2654714887456388
sign_flip_rate_20,High,test,41,-2.486023726808711,0.24390243902439024,-0.12976554937926016
close_location_value,Very Low,test,86,2.1551407178910074,0.313953488372093,0.0544115101371007
close_location_value,Very High,test,120,-5.916125621478017,0.2833333333333333,-0.10701965255356549
close_location_value,High,test,24,-0.3108133581119132,0.2916666666666667,-0.029814153899918965
close_location_value,Low,test,21,1.7004599816263153,0.38095238095238093,0.16652313615734096
close_location_value,Medium,test,17,0.4340511507362999,0.4117647058823529,0.074558818119874
dollar_vol_rel_20,Low,test,42,-1.1950027039972082,0.2619047619047619,-0.06299616583072858
dollar_vol_rel_20,Very Low,test,10,1.683168177479371,0.5,0.2943232107685753
dollar_vol_rel_20,Very High,test,52,-1.1480788206550103,0.3269230769230769,-0.039403451234794225
dollar_vol_rel_20,Medium,test,80,2.4733349391032786,0.35,0.06894671943229379
dollar_vol_rel_20,High,test,84,-3.7507087212667387,0.2619047619047619,-0.09742112184997745
upper_wick_to_tr,Very High,test,35,5.426925834943217,0.4,0.28363548252243775
upper_wick_to_tr,Very Low,test,58,2.151365721431056,0.3275862068965517,0.07532871847531043
upper_wick_to_tr,Medium,test,26,3.0415653590329375,0.4230769230769231,0.22984388908905984
upper_wick_to_tr,Low,test,134,-12.489066851589342,0.2537313432835821,-0.2330899566232975
upper_wick_to_tr,High,test,15,-0.06807719315417012,0.3333333333333333,-0.004960943423488003
