feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
rsi_centered_14,Weak Bearish,test,45,-0.8301498394111371,0.4222222222222222,-0.08733925505140755
rsi_centered_14,Strong Bullish,test,76,0.5537643060608176,0.42105263157894735,0.020754145478074422
rsi_centered_14,Extreme Bearish,test,272,-31.988934208915488,0.2647058823529412,-0.2652847639008713
rsi_centered_14,Bearish,test,38,1.0838775636989315,0.4473684210526316,0.04194069397314164
rsi_centered_14,Neutral Negative,test,46,-1.6181320288865197,0.391304347826087,-0.1633337910411766
rsi_centered_14,Neutral Positive,test,74,1.3834144252076919,0.36486486486486486,0.06526941021435483
rsi_centered_14,Extreme Bullish,test,134,-4.320602057334934,0.3208955223880597,-0.21536383786531216
rsi_centered_14,Bullish,test,83,-0.13448017717094304,0.40963855421686746,-0.03048109312821877
rsi_centered_14,Weak Bullish,test,94,-2.326706239127837,0.30851063829787234,-0.15306510737528106
lower_wick_to_tr,Very Low,test,296,-13.020599717830802,0.3277027027027027,-0.13817703763848316
lower_wick_to_tr,Very High,test,230,-8.89940787301788,0.3695652173913043,-0.14012027629842363
lower_wick_to_tr,Medium,test,121,-10.721451394045978,0.256198347107438,-0.3123464479807588
lower_wick_to_tr,High,test,91,-1.1275217781764417,0.3956043956043956,-0.04712160567817988
lower_wick_to_tr,Low,test,148,-5.654845484454072,0.3310810810810811,-0.10819865813607714
close_location_value,Very Low,test,305,-11.469667365021586,0.3377049180327869,-0.11005944774743234
close_location_value,Very High,test,259,-9.496599914749176,0.3590733590733591,-0.12515339931203529
close_location_value,Medium,test,108,-1.8226051629947602,0.37037037037037035,-0.04937903254390167
close_location_value,Low,test,98,-9.942537510717274,0.2653061224489796,-0.32641512680242984
close_location_value,High,test,116,-6.69241629404238,0.3103448275862069,-0.24832628764772732
body_to_tr,Low,test,76,-6.216130569837967,0.35526315789473684,-0.24696190827146408
body_to_tr,Very Low,test,172,-9.831838573172147,0.37209302325581395,-0.19744509894284362
body_to_tr,Medium,test,327,-4.211787411927149,0.3363914373088685,-0.05876154847795909
body_to_tr,Very High,test,227,-10.322172273297445,0.32158590308370044,-0.11574799144753772
body_to_tr,High,test,84,-8.841897419290472,0.2857142857142857,-0.34631852035035215
mom_stoch_rsi_14_14_3,Very High,test,276,-0.8625210105526218,0.36594202898550726,-0.01592112590367022
mom_stoch_rsi_14_14_3,Low,test,37,-0.7487415391613169,0.32432432432432434,-0.1777509233755503
mom_stoch_rsi_14_14_3,Very Low,test,431,-37.46661029430793,0.29466357308584684,-0.21187682683173165
mom_stoch_rsi_14_14_3,High,test,75,-0.45796665793467073,0.4,-0.054039356664539476
mom_stoch_rsi_14_14_3,Medium,test,67,0.11201325443136001,0.417910447761194,-0.018979139103472088
ema_slope_atr_20_5,Bearish,test,37,0.02593099997883611,0.40540540540540543,-0.034547560778561616
ema_slope_atr_20_5,Weak Bearish,test,38,-2.5751115191185847,0.3157894736842105,-0.21184695614575247
ema_slope_atr_20_5,Neutral Negative,test,56,0.7057545738630938,0.32142857142857145,0.012979656507744766
ema_slope_atr_20_5,Neutral Positive,test,67,-0.1079832780490744,0.3880597014925373,-0.015436820411481268
ema_slope_atr_20_5,Extreme Bearish,test,284,-30.984485070213342,0.28169014084507044,-0.2502184300071904
ema_slope_atr_20_5,Strong Bearish,test,44,-3.268282281271303,0.3181818181818182,-0.1878541769927221
ema_slope_atr_20_5,Weak Bullish,test,57,-2.3384110301766636,0.24561403508771928,-0.2510986425117606
ema_slope_atr_20_5,Bullish,test,64,-0.5120098711321954,0.3125,-0.057822971988263715
ema_slope_atr_20_5,Strong Bullish,test,65,1.6293018723986936,0.49230769230769234,0.11865012705554907
ema_slope_atr_20_5,Extreme Bullish,test,174,-1.9985306438046402,0.3850574712643678,-0.07425127617528968
rsi_hidden_div_flag,Neutral (0),test,740,-33.16785456511231,0.34459459459459457,-0.14121545361622798
rsi_hidden_div_flag,Negative (-1),test,103,-5.135528223832284,0.2912621359223301,-0.20043852668570636
rsi_hidden_div_flag,Positive (1),test,43,-1.120443458580579,0.3023255813953488,-0.10605566174007118
ret_autocorr_1_30,Extreme Bullish,test,251,-4.353679272839284,0.3784860557768924,-0.06701463051244733
ret_autocorr_1_30,Bullish,test,58,-4.418191898942945,0.27586206896551724,-0.23689742729427218
ret_autocorr_1_30,Strong Bullish,test,48,-4.531013358824898,0.22916666666666666,-0.2963291594069463
ret_autocorr_1_30,Weak Bullish,test,61,-1.3774024753802177,0.32786885245901637,-0.084384524485304
ret_autocorr_1_30,Neutral Positive,test,61,-2.194245416934021,0.3770491803278688,-0.12442011897015637
ret_autocorr_1_30,Weak Bearish,test,54,-4.180728227720453,0.3333333333333333,-0.3545496699567071
ret_autocorr_1_30,Extreme Bearish,test,193,-4.601831957032174,0.3626943005181347,-0.06842043778399409
ret_autocorr_1_30,Strong Bearish,test,45,-5.196851994379014,0.2222222222222222,-0.47493397183592445
ret_autocorr_1_30,Bearish,test,59,-5.237612776640776,0.3389830508474576,-0.2848220701740177
ret_autocorr_1_30,Neutral Negative,test,56,-3.3322688688313935,0.26785714285714285,-0.21448577963694287
dollar_vol_rel_20,Low,test,105,-3.4382914802805185,0.23809523809523808,-0.10630523652136148
dollar_vol_rel_20,Very High,test,352,-22.789019455103798,0.3409090909090909,-0.2066614107886786
dollar_vol_rel_20,Medium,test,100,-5.297885746429942,0.35,-0.19060624757237482
dollar_vol_rel_20,Very Low,test,226,-11.426092646604246,0.3185840707964602,-0.1600681267103301
dollar_vol_rel_20,High,test,103,3.52746308089333,0.44660194174757284,0.06840722452187836
up_close_ratio_5,Very Low,test,248,-15.713115263940672,0.29838709677419356,-0.1515675298323069
up_close_ratio_5,Medium,test,406,-14.314116362829141,0.3817733990147783,-0.1464690214336952
up_close_ratio_5,Very High,test,232,-9.396594620755366,0.2974137931034483,-0.16372775886490357
body_signed_to_tr,Bearish,test,37,-2.3203861913121258,0.3783783783783784,-0.20946610671893515
body_signed_to_tr,Weak Bearish,test,33,0.0891379131971011,0.45454545454545453,0.0028636945974939835
body_signed_to_tr,Extreme Bullish,test,230,-11.87821587185026,0.30434782608695654,-0.17905918952988928
body_signed_to_tr,Neutral Negative,test,47,-2.5048257321912537,0.2978723404255319,-0.22801939764161602
body_signed_to_tr,Extreme Bearish,test,284,-9.104009150993711,0.3345070422535211,-0.09333857801538352
body_signed_to_tr,Strong Bullish,test,120,-5.24685049479074,0.3333333333333333,-0.18620109681537014
body_signed_to_tr,Strong Bearish,test,61,-2.9609407714010207,0.3770491803278688,-0.1954014386033659
body_signed_to_tr,Bullish,test,25,-2.649138881022668,0.28,-0.24570879034741822
body_signed_to_tr,Neutral Positive,test,19,-0.9012412672549444,0.47368421052631576,-0.13142899701777347
body_signed_to_tr,Weak Bullish,test,30,-1.9473557999055473,0.36666666666666664,-0.2836644026257781
volume_percentile_60,Very Low,test,176,-6.806517725244507,0.30113636363636365,-0.13083944767128883
volume_percentile_60,Very High,test,483,-22.958606760781084,0.3498964803312629,-0.16421872492779924
volume_percentile_60,Low,test,88,-3.3893984240437334,0.32954545454545453,-0.1066473942651583
volume_percentile_60,High,test,79,-0.8205779430836906,0.3670886075949367,-0.03875712942344245
volume_percentile_60,Medium,test,60,-5.44872539437216,0.3,-0.2707196176892675
