feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
lower_wick_to_tr,High,test,55,-3.211547124635038,0.3090909090909091,-0.15788454848247685
up_close_ratio_5,Very Low,test,9,-0.2437282717114955,0.3333333333333333,-0.1186513418991778
up_close_ratio_5,Very High,test,407,-16.746562899039024,0.32186732186732187,-0.11364322804412726
up_close_ratio_5,Medium,test,7,-1.7898001000588648,0.14285714285714285,-1.405195530313892
absret_ema_ratio_20_100,Very Low,test,123,-7.736323614983781,0.2682926829268293,-0.1739076036677703
absret_ema_ratio_20_100,High,test,65,-2.646893148480236,0.35384615384615387,-0.12234642457359474
absret_ema_ratio_20_100,Very High,test,100,-5.520248581639342,0.33,-0.15860487738043044
absret_ema_ratio_20_100,Low,test,71,-4.463170989081988,0.29577464788732394,-0.18866619597944503
absret_ema_ratio_20_100,Medium,test,64,1.586545063375967,0.390625,0.08035347551072351
mom_stoch_rsi_14_14_3,Very High,test,230,-13.889438283906394,0.3173913043478261,-0.17999219634038008
mom_stoch_rsi_14_14_3,Medium,test,47,0.7502069200245254,0.3829787234042553,0.05486066993605574
mom_stoch_rsi_14_14_3,Low,test,38,-0.31582883816840374,0.34210526315789475,-0.019927562129692142
mom_stoch_rsi_14_14_3,High,test,51,-4.596162452694996,0.23529411764705882,-0.26225901341501223
mom_stoch_rsi_14_14_3,Very Low,test,57,-0.728868616064113,0.3333333333333333,-0.02784074945684382
atr_ratio_14_63,Very Low,test,135,-9.219269093199408,0.25925925925925924,-0.2036657630998442
atr_ratio_14_63,Medium,test,64,1.386093083056681,0.421875,0.0648672662841433
atr_ratio_14_63,Low,test,66,-2.506415405886172,0.3333333333333333,-0.09015819746877739
atr_ratio_14_63,High,test,55,-1.6201762851971626,0.36363636363636365,-0.07155277115271141
atr_ratio_14_63,Very High,test,103,-6.820323569583321,0.30097087378640774,-0.19752761610571382
efficiency_ratio_20,Medium,test,45,1.0311338825339322,0.4444444444444444,0.08502970596693983
efficiency_ratio_20,Very Low,test,247,-15.734922856616418,0.2834008097165992,-0.1859902743154696
efficiency_ratio_20,Very High,test,37,-2.76427158529575,0.32432432432432434,-0.2367761258240682
efficiency_ratio_20,High,test,23,-0.04168238512559874,0.34782608695652173,0.020975599248330843
efficiency_ratio_20,Low,test,71,-1.2703483263055486,0.352112676056338,-0.05688273276583784
vol_regime_pct_120,Very Low,test,127,-8.810224941056495,0.2755905511811024,-0.20138554913007953
vol_regime_pct_120,High,test,39,-3.8896474108444004,0.2564102564102564,-0.3201216623991031
vol_regime_pct_120,Very High,test,94,-4.977161209392464,0.2978723404255319,-0.14807273432543144
vol_regime_pct_120,Low,test,44,0.2351013749500645,0.36363636363636365,0.027186438907878474
vol_regime_pct_120,Medium,test,119,-1.3381590844660851,0.3865546218487395,-0.024007468200613714
band_bb_percB_20_2,Weak Bearish,test,12,-0.6773263208794222,0.4166666666666667,-0.17297191165052928
band_bb_percB_20_2,Extreme Bullish,test,104,-4.232930627603277,0.34615384615384615,-0.11478391278500863
band_bb_percB_20_2,Bearish,test,2,-0.5986238248666865,0.0,-5869718021399752.0
band_bb_percB_20_2,Extreme Bearish,test,2,-0.4112723122852078,0.0,-1.4142135623730985
band_bb_percB_20_2,Neutral Negative,test,18,0.22435882105135474,0.3888888888888889,0.04411479138601429
band_bb_percB_20_2,Bullish,test,95,-1.7038339105169331,0.3368421052631579,-0.04471514807642822
band_bb_percB_20_2,Strong Bearish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Neutral Positive,test,36,-0.8840146548515516,0.3611111111111111,-0.06167892631850245
band_bb_percB_20_2,Weak Bullish,test,91,-6.208539821530856,0.25274725274725274,-0.19345866204205936
band_bb_percB_20_2,Strong Bullish,test,63,-4.287908619326801,0.30158730158730157,-0.19713833640824374
rsi_hidden_div_flag,Neutral (0),test,295,-13.45716573251794,0.3050847457627119,-0.126943516304112
rsi_hidden_div_flag,Negative (-1),test,23,0.09891665745435282,0.30434782608695654,0.022378142517577235
rsi_hidden_div_flag,Positive (1),test,105,-5.421842195745797,0.3619047619047619,-0.15526515532709553
vol_over_median20,Low,test,86,-5.754561542374387,0.27906976744186046,-0.19027132053425674
vol_over_median20,Very High,test,123,-7.556685889116505,0.3333333333333333,-0.1857191898010702
vol_over_median20,Medium,test,49,-3.6375877890203396,0.2857142857142857,-0.21850153433470282
vol_over_median20,Very Low,test,134,-1.04801470086758,0.3283582089552239,-0.01599592512644814
vol_over_median20,High,test,31,-0.7832413494305708,0.3870967741935484,-0.0660368886461465
tr_to_atr_14,Low,test,41,-2.729396171399649,0.2682926829268293,-0.16246226976945585
tr_to_atr_14,Very Low,test,100,-2.550035937086181,0.28,-0.06543315053587952
tr_to_atr_14,High,test,31,-4.548881334511214,0.22580645161290322,-0.507096020079341
tr_to_atr_14,Very High,test,213,-8.913587009731685,0.3568075117370892,-0.12299147980501027
tr_to_atr_14,Medium,test,38,-0.03819081808065268,0.34210526315789475,0.0002052910134904247
macd_hist_atr,Bullish,test,52,-1.3084641916745343,0.36538461538461536,-0.05926288428255541
macd_hist_atr,Extreme Bullish,test,127,-8.53485183161742,0.31496062992125984,-0.21556383446966806
macd_hist_atr,Neutral Negative,test,34,-0.5045127215938496,0.29411764705882354,-0.031764605400312854
macd_hist_atr,Extreme Bearish,test,19,-1.5946609854526437,0.3157894736842105,-0.24858738912446726
macd_hist_atr,Weak Bullish,test,47,-2.1400477712235855,0.2978723404255319,-0.13012115966449905
macd_hist_atr,Bearish,test,11,-1.059623594735214,0.18181818181818182,-0.31372267973136037
macd_hist_atr,Weak Bearish,test,33,-0.3276865722884073,0.3939393939393939,-0.004284741881865715
macd_hist_atr,Neutral Positive,test,44,-1.6344219727089788,0.29545454545454547,-0.09732616162584967
macd_hist_atr,Strong Bullish,test,46,-2.4779521264173354,0.2826086956521739,-0.1328656317184985
macd_hist_atr,Strong Bearish,test,10,0.8021304969025854,0.5,0.19441664575365342
outside_bar_expansion,Very Low,test,389,-15.693540368178615,0.32390745501285345,-0.10996175833427196
outside_bar_expansion,Medium,test,7,-0.9763358717996822,0.14285714285714285,-0.4431831014712038
outside_bar_expansion,Very High,test,6,-1.3028332881354128,0.0,-1.5401527445225112
outside_bar_expansion,High,test,7,-1.2402761631390766,0.2857142857142857,-0.8145003028086661
outside_bar_expansion,Low,test,14,0.4328944204434083,0.42857142857142855,0.05855453393204684
rsi_div_persistence,Very Low,test,376,-17.873933593837318,0.31648936170212766,-0.1341691688461644
rsi_div_persistence,Low,test,13,0.8177701775437987,0.46153846153846156,0.2054707515467798
rsi_div_persistence,Medium,test,14,0.422601930155182,0.42857142857142855,0.07343146144214759
rsi_div_persistence,High,test,9,0.592354004091505,0.4444444444444444,0.19973121067134278
rsi_div_persistence,Very High,test,11,-2.738883788762548,0.0,-1.8991274864931416
