feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
roc_10,Extreme Bullish,test,43,5.480098724365234,0.5348837209302325,0.26638648746199295
roc_10,Bullish,test,9,0.9822654724121094,0.5555555555555556,0.22172998633847626
roc_10,Neutral Negative,test,4,-0.5880232453346252,0.25,-0.3000000012808669
roc_10,Strong Bullish,test,8,3.242900848388672,0.875,1.1775434872169532
roc_10,Strong Bearish,test,1,0.5722426176071167,1.0,0.0
roc_10,Weak Bullish,test,7,1.1537420749664307,0.5714285714285714,0.32003298680442627
roc_10,Extreme Bearish,test,3,0.35421493649482727,0.6666666666666666,0.26490635141426633
roc_10,Weak Bearish,test,9,-0.4080876111984253,0.3333333333333333,-0.07725738095644932
roc_10,Neutral Positive,test,18,2.21250581741333,0.5,0.2637619723259311
roc_10,Bearish,test,6,2.111778736114502,0.8333333333333334,0.9012143579653291
rsi_centered_14,Extreme Bullish,test,53,10.377143859863281,0.6037735849056604,0.41409658184995074
rsi_centered_14,Neutral Negative,test,5,1.0774285793304443,0.8,0.5846492177283298
rsi_centered_14,Strong Bullish,test,8,2.9321892261505127,0.75,0.9418071191710696
rsi_centered_14,Bearish,test,5,-1.6666998863220215,0.0,-2.906886465081363
rsi_centered_14,Neutral Positive,test,5,0.9152998328208923,0.6,0.36514834574279276
rsi_centered_14,Weak Bullish,test,4,0.37271440029144287,0.5,0.17320508391399403
rsi_centered_14,Extreme Bearish,test,3,-1.1553864479064941,0.0,-63667824.72942807
rsi_centered_14,Weak Bearish,test,7,-0.9722979068756104,0.2857142857142857,-0.33553509663062964
rsi_centered_14,Bullish,test,17,3.597133159637451,0.6470588235294118,0.46180879234965044
rsi_centered_14,Strong Bearish,test,1,-0.3638880252838135,0.0,0.0
tr_to_atr_14,Very High,test,26,-0.8398793935775757,0.38461538461538464,-0.056008993958710895
tr_to_atr_14,Low,test,20,5.776148796081543,0.7,0.6378561280538235
tr_to_atr_14,Very Low,test,43,4.985783576965332,0.5116279069767442,0.23502195977298096
tr_to_atr_14,High,test,9,3.8535449504852295,0.8888888888888888,1.2968338058581965
tr_to_atr_14,Medium,test,10,1.3380396366119385,0.6,0.32771392336908906
up_close_ratio_5,Very High,test,46,5.265604496002197,0.5217391304347826,0.25272767090619985
up_close_ratio_5,Very Low,test,48,9.283224105834961,0.625,0.4174860152684463
up_close_ratio_5,Medium,test,14,0.5648093223571777,0.42857142857142855,0.09500410237301575
upside_semivol_20,Very Low,test,10,0.6662929654121399,0.5,0.1211682199559382
upside_semivol_20,Low,test,20,4.206666946411133,0.6,0.43606028445252587
upside_semivol_20,Medium,test,5,-1.6630152463912964,0.0,-2.9068850978092735
upside_semivol_20,High,test,31,8.283683776855469,0.7096774193548387,0.6231889591850385
upside_semivol_20,Very High,test,42,3.620009422302246,0.5,0.19298433196511924
vol_over_ema20,Very High,test,18,-0.16472187638282776,0.3888888888888889,-0.007794121205086684
vol_over_ema20,Medium,test,23,3.2668612003326416,0.5652173913043478,0.2966219004122558
vol_over_ema20,Low,test,12,3.053159713745117,0.6666666666666666,0.5410862885747569
vol_over_ema20,Very Low,test,47,7.270783424377441,0.574468085106383,0.3360959757543907
vol_over_ema20,High,test,8,1.6875567436218262,0.625,0.4347413053951759
vol_over_median20,Very High,test,19,0.42274123430252075,0.42105263157894735,0.059556746029411856
vol_over_median20,High,test,10,0.028214551508426666,0.4,-1.1410467035891088e-08
vol_over_median20,Very Low,test,47,6.913307189941406,0.574468085106383,0.3206830080879216
vol_over_median20,Low,test,18,4.914167404174805,0.6666666666666666,0.6020197435245344
vol_over_median20,Medium,test,14,2.8352081775665283,0.6428571428571429,0.44044433339931877
mom_stoch_rsi_14_14_3,Very High,test,44,0.16301818192005157,0.4090909090909091,0.006237620228531805
mom_stoch_rsi_14_14_3,High,test,9,2.302708387374878,0.6666666666666666,0.533333322540461
mom_stoch_rsi_14_14_3,Medium,test,16,3.1235463619232178,0.625,0.40859749290090847
mom_stoch_rsi_14_14_3,Very Low,test,25,5.421100616455078,0.64,0.5048286061545696
mom_stoch_rsi_14_14_3,Low,test,14,4.103264808654785,0.7142857142857143,0.6697104410913765
vol_ratio_20_100,Very High,test,30,3.228618860244751,0.5,0.2362598378567061
vol_ratio_20_100,Medium,test,35,8.233160972595215,0.6571428571428571,0.5139677128635153
vol_ratio_20_100,High,test,9,-0.4089825749397278,0.4444444444444444,-0.099937653626132
vol_ratio_20_100,Very Low,test,21,3.321906566619873,0.5714285714285714,0.3397729480147374
vol_ratio_20_100,Low,test,13,0.7389339804649353,0.46153846153846156,0.11859986406482455
log_range_over_vol_100,High,test,0,0.0,0.0,0.0
log_range_over_vol_100,Very Low,test,39,3.516333818435669,0.5128205128205128,0.18467745274263242
log_range_over_vol_100,Low,test,12,4.551126956939697,0.8333333333333334,1.0232650594094868
log_range_over_vol_100,Medium,test,9,1.5933122634887695,0.5555555555555556,0.3713804640239988
log_range_over_vol_100,Very High,test,48,5.4528656005859375,0.5208333333333334,0.25137448767278764
