feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
vol_ratio_20_100,Very High,test,226,-1.6990360021591187,0.4026548672566372,-0.02036011811371147
vol_ratio_20_100,High,test,56,-0.6548692584037781,0.39285714285714285,-0.040779480327277344
atr_ratio_14_63,Very Low,test,107,-4.590112686157227,0.3364485981308411,-0.19811039029035893
atr_ratio_14_63,Medium,test,59,0.46172431111335754,0.4406779661016949,0.03515207457644771
atr_ratio_14_63,Low,test,61,-2.4117918014526367,0.32786885245901637,-0.15918045601812533
atr_ratio_14_63,High,test,65,-2.7317237854003906,0.3076923076923077,-0.13129247695206506
atr_ratio_14_63,Very High,test,232,-6.573055744171143,0.3577586206896552,-0.1069292219700869
vol_over_ema20,Low,test,42,0.5037506818771362,0.38095238095238093,0.05247385323792294
vol_over_ema20,Very Low,test,315,-13.598370552062988,0.31746031746031744,-0.15763327597877644
vol_over_ema20,Very High,test,90,-3.2730727195739746,0.34444444444444444,-0.16728269564988063
vol_over_ema20,Medium,test,42,-0.5734661817550659,0.4523809523809524,-0.04931373747091348
vol_over_ema20,High,test,35,1.0961971282958984,0.5428571428571428,0.15999062116982302
body_signed_to_tr,Bearish,test,17,-1.3405998945236206,0.29411764705882354,-0.27632420904731353
body_signed_to_tr,Neutral Negative,test,24,1.8839534521102905,0.4166666666666667,0.24803139772639654
body_signed_to_tr,Neutral Positive,test,17,-1.3005231618881226,0.29411764705882354,-0.2827331935540783
body_signed_to_tr,Extreme Bearish,test,113,-5.614140510559082,0.3185840707964602,-0.175436527103791
body_signed_to_tr,Strong Bullish,test,22,-0.045427702367305756,0.36363636363636365,-0.0036030367640312202
body_signed_to_tr,Weak Bearish,test,136,-0.9880357384681702,0.4117647058823529,-0.03699173721539424
body_signed_to_tr,Strong Bearish,test,35,-3.8026809692382812,0.17142857142857143,-0.6132748376052586
body_signed_to_tr,Weak Bullish,test,22,-3.2176613807678223,0.18181818181818182,-0.4661674840378151
body_signed_to_tr,Extreme Bullish,test,110,-2.3637232780456543,0.37272727272727274,-0.08061115884766121
body_signed_to_tr,Bullish,test,28,0.9438787698745728,0.5,0.12593735094681185
up_close_ratio_5,Very Low,test,156,-4.895029067993164,0.3269230769230769,-0.1428022059220623
up_close_ratio_5,Very High,test,226,-5.791601657867432,0.3672566371681416,-0.08861967574935993
up_close_ratio_5,Medium,test,142,-5.158329963684082,0.3591549295774648,-0.1364226498116451
