feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Neutral Negative,test,69,-1.3051899671554565,0.34782608695652173,-0.09356558437344709
dmi_balance_14,Strong Bearish,test,31,-0.2483864724636078,0.41935483870967744,-0.03970029145256405
drawdown_from_peak_60,Low,test,19,-0.6827662587165833,0.3157894736842105,-0.1787028561975283
drawdown_from_peak_60,Very Low,test,44,-1.9287245273590088,0.3181818181818182,-0.2328237643350151
drawdown_from_peak_60,Medium,test,23,0.4154397249221802,0.4782608695652174,0.09251953166166882
drawdown_from_peak_60,High,test,582,3.623474359512329,0.40893470790378006,0.033230673672347895
drawdown_from_peak_60,Very High,test,82,-1.2261072397232056,0.36585365853658536,-0.07397171425041363
bb_width_rel_20,Very Low,test,171,-0.2709899842739105,0.39766081871345027,-0.004897472539431243
bb_width_rel_20,Low,test,92,1.5770889520645142,0.43478260869565216,0.08575664160907828
bb_width_rel_20,Medium,test,71,2.3020293712615967,0.4788732394366197,0.16067338576092177
bb_width_rel_20,High,test,239,-2.1129462718963623,0.38493723849372385,-0.04297428654991846
bb_width_rel_20,Very High,test,177,-1.2938644886016846,0.3672316384180791,-0.03733262867817301
roc_10,Neutral Negative,test,25,1.4805268049240112,0.6,0.3176728471326936
roc_10,Strong Bullish,test,49,1.3679178953170776,0.46938775510204084,0.14150860730947076
roc_10,Neutral Positive,test,38,0.7597562074661255,0.4473684210526316,0.09393427229806937
roc_10,Weak Bullish,test,44,-1.809340000152588,0.3181818181818182,-0.213656847588894
roc_10,Weak Bearish,test,16,-0.7556085586547852,0.3125,-0.2528615781760444
roc_10,Bearish,test,13,1.5035672187805176,0.6153846153846154,0.6179195523718372
roc_10,Extreme Bullish,test,435,-2.7695469856262207,0.37701149425287356,-0.030369584070417337
roc_10,Bullish,test,56,0.8758161067962646,0.42857142857142855,0.07994710070447872
roc_10,Extreme Bearish,test,65,0.05607309192419052,0.4,0.005634518327087355
roc_10,Strong Bearish,test,9,-0.5078444480895996,0.3333333333333333,-0.30330293088226534
log_range_over_vol_100,Low,test,108,3.097109079360962,0.4537037037037037,0.14439912272271657
log_range_over_vol_100,Very High,test,249,1.5217622518539429,0.41365461847389556,0.03246216461831068
log_range_over_vol_100,Very Low,test,167,0.5988216996192932,0.40119760479041916,0.019735297072061772
log_range_over_vol_100,High,test,111,-3.0828969478607178,0.34234234234234234,-0.13941876089272767
log_range_over_vol_100,Medium,test,115,-1.9334793090820312,0.3652173913043478,-0.082770404043024
open_gap_atr_14,Strong Positive,test,69,3.3444647789001465,0.4927536231884058,0.23655178387300593
open_gap_atr_14,Strong Negative,test,107,1.436039686203003,0.4392523364485981,0.06916016043096797
open_gap_atr_14,Exactly Zero,test,274,-5.05054235458374,0.3467153284671533,-0.09275204190329535
open_gap_atr_14,Weak Positive,test,47,2.432666778564453,0.5319148936170213,0.2547600282403725
open_gap_atr_14,Weak Negative,test,253,-1.9613113403320312,0.38735177865612647,-0.03760858779716434
rsi_centered_14,Strong Bearish,test,10,-0.4201253354549408,0.3,-0.20646738336736836
rsi_centered_14,Extreme Bullish,test,285,-0.39840078353881836,0.38596491228070173,-0.005801865880295134
rsi_centered_14,Neutral Negative,test,26,-0.868762731552124,0.3076923076923077,-0.1659681440655154
rsi_centered_14,Weak Bearish,test,22,0.13560627400875092,0.4090909090909091,0.031439606824779816
rsi_centered_14,Bearish,test,14,0.48042726516723633,0.42857142857142855,0.17138559867528702
rsi_centered_14,Bullish,test,97,1.450837254524231,0.4536082474226804,0.07596515113437345
rsi_centered_14,Strong Bullish,test,106,3.296109199523926,0.46226415094339623,0.153892785807693
rsi_centered_14,Weak Bullish,test,91,-2.202526807785034,0.3516483516483517,-0.12336506760303716
rsi_centered_14,Neutral Positive,test,52,-1.2699334621429443,0.34615384615384615,-0.12229986283762083
rsi_centered_14,Extreme Bearish,test,47,-0.001914727734401822,0.425531914893617,0.001402077539463005
lower_wick_to_tr,Very Low,test,249,-1.4435595273971558,0.3855421686746988,-0.02767140772700259
lower_wick_to_tr,Very High,test,248,-2.0235238075256348,0.3790322580645161,-0.038930303721657636
lower_wick_to_tr,Low,test,100,-1.6378581523895264,0.35,-0.08281496733865194
lower_wick_to_tr,Medium,test,88,3.7961580753326416,0.5,0.2124537933171031
lower_wick_to_tr,High,test,65,1.5101008415222168,0.46153846153846156,0.11614636177961456
channel_pos_20,Low,test,27,-0.1706317663192749,0.4074074074074074,-0.03164252222394736
channel_pos_20,Very High,test,615,0.3337576687335968,0.3967479674796748,0.004790464958177822
channel_pos_20,Very Low,test,59,0.15944409370422363,0.4067796610169492,0.014499830963058218
channel_pos_20,Medium,test,30,-0.035517334938049316,0.4,-0.002328414395929459
channel_pos_20,High,test,19,-0.08573554456233978,0.42105263157894735,-0.01988988482936842
upper_wick_to_tr,Very High,test,62,-2.037895917892456,0.3225806451612903,-0.16898450020741185
upper_wick_to_tr,Very Low,test,287,-0.2746053636074066,0.3867595818815331,-0.0032351530600315307
upper_wick_to_tr,Medium,test,129,2.3446338176727295,0.4496124031007752,0.09101360382597203
upper_wick_to_tr,Low,test,161,1.9630680084228516,0.422360248447205,0.06312552685467335
upper_wick_to_tr,High,test,111,-1.79388427734375,0.3783783783783784,-0.08117502769997667
up_close_ratio_5,Very Low,test,80,1.4120781421661377,0.45,0.08904367042314003
up_close_ratio_5,Very High,test,580,-2.424879312515259,0.3879310344827586,-0.019197142049962968
up_close_ratio_5,Medium,test,90,1.214118242263794,0.4222222222222222,0.07153570403010644
mom_stoch_rsi_14_14_3,Very High,test,442,0.46677207946777344,0.40271493212669685,0.007699469933641688
mom_stoch_rsi_14_14_3,Medium,test,72,0.4006307125091553,0.4166666666666667,0.029019444353564107
mom_stoch_rsi_14_14_3,Low,test,43,2.414700746536255,0.5116279069767442,0.2823995096476108
mom_stoch_rsi_14_14_3,High,test,91,-2.079174041748047,0.32967032967032966,-0.11467861260921569
mom_stoch_rsi_14_14_3,Very Low,test,102,-1.0016117095947266,0.38235294117647056,-0.04941709542525087
body_to_tr,Low,test,75,-0.4496527910232544,0.38666666666666666,-0.02796598049658881
body_to_tr,Very Low,test,163,0.10892990976572037,0.4049079754601227,0.004842051935808325
body_to_tr,Medium,test,84,0.37354588508605957,0.4166666666666667,0.02472776580279117
body_to_tr,Very High,test,321,1.1935694217681885,0.40186915887850466,0.020244998286412696
body_to_tr,High,test,107,-1.0250755548477173,0.37383177570093457,-0.04515825449871148
close_location_value,Very Low,test,0,0.0,0.0,0.0
close_location_value,Very High,test,555,2.291656732559204,0.4036036036036036,0.022809298710661733
close_location_value,High,test,195,-2.0903396606445312,0.38461538461538464,-0.05245418768934084
close_location_value,Low,test,0,0.0,0.0,0.0
close_location_value,Medium,test,0,0.0,0.0,0.0
tr_to_atr_14,Low,test,115,1.5233185291290283,0.4434782608695652,0.06888810605723245
tr_to_atr_14,Very Low,test,222,-1.2452456951141357,0.3783783783783784,-0.0271763252653387
tr_to_atr_14,High,test,86,-0.8688560724258423,0.38372093023255816,-0.049143544852780996
tr_to_atr_14,Very High,test,216,-0.252027690410614,0.38425925925925924,-0.004097217578035441
tr_to_atr_14,Medium,test,111,1.0441290140151978,0.43243243243243246,0.04765893607760886
cand_up_down_vol_ratio_20,Very Low,test,191,1.7058335542678833,0.43455497382198954,0.04580464971358615
cand_up_down_vol_ratio_20,Very High,test,213,2.2281382083892822,0.4131455399061033,0.055227538925483106
cand_up_down_vol_ratio_20,Low,test,146,-1.8645259141921997,0.363013698630137,-0.06241411891081037
cand_up_down_vol_ratio_20,Medium,test,123,-2.166916847229004,0.35772357723577236,-0.08871496183480998
cand_up_down_vol_ratio_20,High,test,77,0.29878824949264526,0.4025974025974026,0.020864546925083594
body_signed_to_tr,Bearish,test,18,0.9130785465240479,0.5,0.2422288726462456
body_signed_to_tr,Neutral Negative,test,27,-0.8335455060005188,0.3333333333333333,-0.16018948811666572
body_signed_to_tr,Neutral Positive,test,22,0.6172990202903748,0.5,0.13824528807130546
body_signed_to_tr,Extreme Bearish,test,0,0.0,0.0,0.0
body_signed_to_tr,Strong Bullish,test,84,-0.9484722018241882,0.38095238095238093,-0.05586290013809528
body_signed_to_tr,Weak Bearish,test,25,-0.2833463251590729,0.36,-0.05034940559825233
body_signed_to_tr,Strong Bearish,test,6,-0.17590337991714478,0.3333333333333333,-0.12909943419786646
body_signed_to_tr,Weak Bullish,test,28,0.08630809932947159,0.39285714285714285,0.01620090086270203
body_signed_to_tr,Extreme Bullish,test,480,0.7111387252807617,0.39791666666666664,0.009633708954179171
body_signed_to_tr,Bullish,test,60,0.11475992947816849,0.4166666666666667,0.008882207287531791
