feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
return_skew_30,Neutral Negative,test,29,-1.1783351958621386,0.2413793103448276,-0.17458387981373355
return_skew_30,Bullish,test,23,0.31255439705007004,0.34782608695652173,0.04252566398261075
return_skew_30,Weak Bullish,test,24,-1.2925290255021555,0.375,-0.24309553225643085
return_skew_30,Neutral Positive,test,17,0.36170783565795844,0.29411764705882354,0.06437397304845437
return_skew_30,Weak Bearish,test,20,-0.26558794834533916,0.3,-0.03870146927111881
return_skew_30,Bearish,test,12,1.3837045358682105,0.5833333333333334,0.3718339262048157
channel_pos_20,Low,test,68,-1.2974076512924722,0.27941176470588236,-0.10697022771284852
channel_pos_20,Very High,test,50,-4.080310352526711,0.28,-0.26143132770255656
channel_pos_20,Very Low,test,117,-0.7923005999751648,0.3418803418803419,-0.02740306029820644
channel_pos_20,Medium,test,50,-4.3695472218883324,0.22,-0.42354042914183726
channel_pos_20,High,test,32,-1.6007821429996079,0.3125,-0.1717327940107911
upper_wick_to_tr,Very High,test,120,-4.5843859804012554,0.26666666666666666,-0.154455631045283
upper_wick_to_tr,Very Low,test,88,0.41374380065953564,0.36363636363636365,0.017791487533955312
upper_wick_to_tr,Low,test,34,-2.5276691659616857,0.29411764705882354,-0.35985122507783146
upper_wick_to_tr,Medium,test,29,-2.3797467829321732,0.27586206896551724,-0.3326996937557703
upper_wick_to_tr,High,test,46,-3.0622898400467085,0.2608695652173913,-0.34134340892966064
lower_wick_to_tr,Very Low,test,66,-3.689031523058036,0.25757575757575757,-0.21784922668768256
lower_wick_to_tr,Very High,test,138,-2.718118528598873,0.34057971014492755,-0.0794640893863217
lower_wick_to_tr,Medium,test,34,-1.494179763107709,0.2647058823529412,-0.20069857278536554
lower_wick_to_tr,High,test,47,-3.4863848196635514,0.2553191489361702,-0.3202484978690831
lower_wick_to_tr,Low,test,32,-0.7526333342541175,0.28125,-0.10250835636388497
mom_stoch_rsi_14_14_3,Very High,test,74,-1.022284345603675,0.36486486486486486,-0.037821374838681025
mom_stoch_rsi_14_14_3,Low,test,43,-1.0675125308276796,0.32558139534883723,-0.10055054551324533
mom_stoch_rsi_14_14_3,Very Low,test,136,-7.754004649118354,0.2426470588235294,-0.2680090990388039
mom_stoch_rsi_14_14_3,High,test,28,-0.9624055284061113,0.35714285714285715,-0.15957266970497566
mom_stoch_rsi_14_14_3,Medium,test,36,-1.3341409147264653,0.2777777777777778,-0.16760314490253408
body_to_tr,Low,test,289,-7.044408299473499,0.31141868512110726,-0.10188473516874694
body_to_tr,Very Low,test,0,0.0,0.0,0.0
body_to_tr,Medium,test,28,-5.095939669208787,0.14285714285714285,-0.7909370308399988
body_to_tr,Very High,test,0,0.0,0.0,0.0
body_to_tr,High,test,0,0.0,0.0,0.0
close_location_value,Very Low,test,100,-6.5879458843991445,0.24,-0.2662172505307723
close_location_value,Very High,test,29,0.22514427799462206,0.41379310344827586,0.03838038406475421
close_location_value,Medium,test,67,-1.7975644828464525,0.3283582089552239,-0.10824691940480605
close_location_value,Low,test,67,-5.751721371560836,0.208955223880597,-0.3997362531167682
close_location_value,High,test,54,1.7717394921295246,0.4074074074074074,0.1280389659440168
ret_vol_corr_30,Extreme Bullish,test,45,-2.9032126161650202,0.26666666666666666,-0.26956421648227397
ret_vol_corr_30,Strong Bullish,test,11,0.20897644168957308,0.36363636363636365,0.04704108674277646
ret_vol_corr_30,Weak Bullish,test,20,-0.19094679547035498,0.35,-0.04322453163619416
ret_vol_corr_30,Bullish,test,20,-2.8056997184032078,0.05,-0.8031704374875198
ret_vol_corr_30,Neutral Positive,test,19,2.0121545266982195,0.631578947368421,0.42285515351120684
ret_vol_corr_30,Neutral Negative,test,19,1.2057333782880026,0.47368421052631576,0.2574311417976509
ret_vol_corr_30,Weak Bearish,test,19,-1.2328567487159796,0.21052631578947367,-0.238694401657989
ret_vol_corr_30,Extreme Bearish,test,126,-7.825601276241644,0.2777777777777778,-0.29688428177628867
ret_vol_corr_30,Strong Bearish,test,17,-0.3532941322061891,0.23529411764705882,-0.09959659462728084
ret_vol_corr_30,Bearish,test,21,-0.2556010281556878,0.2857142857142857,-0.033811220086575604
vol_ratio_20_100,Very Low,test,124,-8.246740312320519,0.23387096774193547,-0.31845536269067853
vol_ratio_20_100,Low,test,60,-2.76116488935156,0.31666666666666665,-0.2134871860612886
vol_ratio_20_100,Very High,test,57,-4.597155150806432,0.24561403508771928,-0.35678370866491704
vol_ratio_20_100,High,test,18,2.523401257468081,0.6111111111111112,0.42801964812495824
vol_ratio_20_100,Medium,test,58,0.9413111263281417,0.3620689655172414,0.06797008436140849
dollar_vol_rel_20,Low,test,41,-1.583662484404969,0.2926829268292683,-0.16900336282664258
dollar_vol_rel_20,Very High,test,83,-4.448689443112555,0.26506024096385544,-0.20752535269898936
dollar_vol_rel_20,Medium,test,47,-0.5365226429887644,0.3829787234042553,-0.05719018560015335
dollar_vol_rel_20,Very Low,test,114,-7.3161228470319415,0.24561403508771928,-0.2845043191468272
dollar_vol_rel_20,High,test,32,1.7446494488559454,0.4375,0.2301268704319788
tr_to_atr_14,Low,test,43,-2.5909735489477876,0.2558139534883721,-0.25228733852034096
tr_to_atr_14,Very High,test,80,-5.142696076594861,0.275,-0.26312578750360077
tr_to_atr_14,High,test,36,0.01241203149145713,0.3333333333333333,-0.0028106272578196975
tr_to_atr_14,Very Low,test,115,-4.262982171892986,0.28695652173913044,-0.15907892700100265
tr_to_atr_14,Medium,test,43,-0.15610820273810946,0.37209302325581395,-0.0196124400922154
volume_percentile_60,Very Low,test,114,-4.7450140173677156,0.2807017543859649,-0.18077886457935777
volume_percentile_60,Very High,test,86,-2.0031050866140268,0.32558139534883723,-0.08391542626706308
volume_percentile_60,Low,test,34,-1.5383593453794169,0.3235294117647059,-0.2042817383004352
volume_percentile_60,High,test,42,-1.991268447526479,0.2857142857142857,-0.19953930205920223
volume_percentile_60,Medium,test,41,-1.8626010717946486,0.2682926829268293,-0.1891584774948019
body_signed_to_tr,Bearish,test,22,0.40161943920116566,0.36363636363636365,0.10337884193180873
body_signed_to_tr,Weak Bearish,test,0,0.0,0.0,0.0
body_signed_to_tr,Extreme Bullish,test,0,0.0,0.0,0.0
body_signed_to_tr,Neutral Negative,test,0,0.0,0.0,0.0
body_signed_to_tr,Extreme Bearish,test,0,0.0,0.0,0.0
body_signed_to_tr,Strong Bullish,test,49,0.5938265832265411,0.3469387755102041,0.059215167417872985
body_signed_to_tr,Strong Bearish,test,225,-13.207219062039503,0.26666666666666666,-0.2236692238980307
body_signed_to_tr,Bullish,test,21,0.07142507092950896,0.42857142857142855,0.03425608002711213
body_signed_to_tr,Neutral Positive,test,0,0.0,0.0,0.0
body_signed_to_tr,Weak Bullish,test,0,0.0,0.0,0.0
macd_hist_atr,Bullish,test,13,-1.0925678640039138,0.38461538461538464,-0.35035240640473686
macd_hist_atr,Strong Bullish,test,20,-1.4357328849603632,0.35,-0.29404719319084105
macd_hist_atr,Extreme Bullish,test,48,-0.657136474647862,0.3333333333333333,-0.040251898650444005
macd_hist_atr,Weak Bearish,test,26,-1.0099974879869134,0.2692307692307692,-0.18700720580718003
macd_hist_atr,Bearish,test,27,-0.6667026411336215,0.2962962962962963,-0.09284981223280107
macd_hist_atr,Extreme Bearish,test,98,-5.2324107719829245,0.2755102040816326,-0.24497722359695395
macd_hist_atr,Weak Bullish,test,20,0.2989807589302562,0.4,0.06379769305225545
macd_hist_atr,Neutral Negative,test,26,-0.9016713275576963,0.23076923076923078,-0.16416894742755567
macd_hist_atr,Neutral Positive,test,24,-1.0362334469460748,0.20833333333333334,-0.17315633493983645
macd_hist_atr,Strong Bearish,test,15,-0.4068758283931736,0.3333333333333333,-0.13222654394666566
vol_regime_pct_120,Very Low,test,201,-10.91926696985901,0.2835820895522388,-0.2392664068088214
vol_regime_pct_120,Low,test,47,-0.31593920536129577,0.3191489361702128,-0.019302179637870714
vol_regime_pct_120,Medium,test,23,0.3852181586725518,0.34782608695652173,0.0750870682855996
vol_regime_pct_120,High,test,23,1.1868759192690932,0.43478260869565216,0.1858348356127289
vol_regime_pct_120,Very High,test,23,-2.4772358714036264,0.17391304347826086,-0.4378200568296285
