feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Strong Bullish,test,6,-1.9157034279692675,0.0,-1.1605367317965474
dmi_balance_14,Extreme Bullish,test,14,-3.8142674838180652,0.21428571428571427,-0.7365584355853351
dmi_balance_14,Neutral Negative,test,12,-1.1999777380180825,0.4166666666666667,-0.11572762986475615
dmi_balance_14,Bullish,test,7,-2.0407702987044676,0.2857142857142857,-0.4515490099435917
drawdown_from_peak_60,Low,test,34,-1.1783967247439595,0.35294117647058826,-0.04233645285306294
drawdown_from_peak_60,Very Low,test,38,-6.664634853740966,0.2631578947368421,-0.31421276105406737
drawdown_from_peak_60,Medium,test,16,-0.8332341056898904,0.375,-0.06540009161786968
drawdown_from_peak_60,High,test,11,0.6871350290644235,0.6363636363636364,0.10305494228791251
drawdown_from_peak_60,Very High,test,5,1.5132235291939828,0.6,0.33673357971862006
parkinson_vol_20,Very Low,test,63,-1.847240673992304,0.4126984126984127,-0.03704577874063994
parkinson_vol_20,Low,test,21,2.0334405636055664,0.42857142857142855,0.12569028814907937
parkinson_vol_20,Medium,test,8,-2.6295893753240236,0.25,-0.8008018654846913
parkinson_vol_20,High,test,1,-0.18012642850420257,0.0,0.0
parkinson_vol_20,Very High,test,11,-3.8523912117014474,0.09090909090909091,-0.6200503977633851
bb_width_rel_20,Very Low,test,62,-3.3873422946463942,0.41935483870967744,-0.07664204945558055
bb_width_rel_20,Low,test,42,-3.0885648312700185,0.2857142857142857,-0.10251362007488674
bb_width_rel_20,Medium,test,0,0.0,0.0,0.0
bb_width_rel_20,High,test,0,0.0,0.0,0.0
bb_width_rel_20,Very High,test,0,0.0,0.0,0.0
roc_10,Neutral Negative,test,7,0.11125786874016184,0.42857142857142855,0.03732878602362154
roc_10,Neutral Positive,test,9,1.247431561886516,0.5555555555555556,0.1929199399727583
roc_10,Strong Bullish,test,7,-2.3664032321211157,0.14285714285714285,-1.0771257626289819
roc_10,Bullish,test,10,-3.5631555852735133,0.1,-0.6745900558827702
roc_10,Weak Bearish,test,9,2.9195621405080066,0.4444444444444444,0.5805139933229504
roc_10,Bearish,test,8,-0.47201631015052053,0.25,-0.06751369317354172
roc_10,Strong Bearish,test,11,-1.572017100660402,0.45454545454545453,-0.20160314849262498
roc_10,Extreme Bearish,test,23,-2.7071923571423264,0.391304347826087,-0.1592990639909722
roc_10,Extreme Bullish,test,12,-0.9905801071869657,0.3333333333333333,-0.13406874768312255
roc_10,Weak Bullish,test,8,0.9172059954837478,0.5,0.1731936607905068
log_range_over_vol_100,Low,test,9,-1.715595783660196,0.4444444444444444,-0.3814213721313709
log_range_over_vol_100,Very Low,test,90,-6.040529146192682,0.34444444444444444,-0.09154987096737652
log_range_over_vol_100,Medium,test,2,0.48187510478997175,1.0,4.437256844599397
log_range_over_vol_100,High,test,2,0.9954057972477677,0.5,0.7053870467676457
log_range_over_vol_100,Very High,test,1,-0.1970630981012725,0.0,0.0
open_gap_atr_14,Strong Positive,test,25,-0.2809883526721813,0.36,-0.01373353371202633
open_gap_atr_14,Strong Negative,test,17,-3.4006218691067027,0.29411764705882354,-0.344124140311074
open_gap_atr_14,Exactly Zero,test,49,2.2397543540047455,0.4489795918367347,0.07059257594036408
open_gap_atr_14,Weak Positive,test,7,-4.1243964788692535,0.0,-5.340142568052732
open_gap_atr_14,Weak Negative,test,6,-0.9096547792730175,0.3333333333333333,-0.16311594902744647
rsi_centered_14,Strong Bearish,test,6,-0.33765730113130166,0.3333333333333333,-0.07450246676698452
rsi_centered_14,Weak Bearish,test,8,-1.0771187979773804,0.5,-0.18006921159724554
rsi_centered_14,Strong Bullish,test,6,-2.372290951575009,0.0,-1.7254203750776718
rsi_centered_14,Extreme Bearish,test,31,-2.2179077692272604,0.3870967741935484,-0.08863189921158342
rsi_centered_14,Bearish,test,10,1.0189466685588664,0.4,0.1441346263663319
rsi_centered_14,Neutral Negative,test,8,1.7729568615409812,0.5,0.24706154028187707
rsi_centered_14,Neutral Positive,test,5,0.7637868283539571,0.6,0.21934169402662518
rsi_centered_14,Extreme Bullish,test,16,-3.8183116970592685,0.25,-0.7643714329051577
rsi_centered_14,Bullish,test,5,-0.7474181714076991,0.2,-0.21117618820633186
rsi_centered_14,Weak Bullish,test,9,0.5391072040077025,0.4444444444444444,0.08525752602490842
return_skew_30,Strong Bullish,test,0,0.0,0.0,0.0
return_skew_30,Extreme Bullish,test,42,-3.0885648312700185,0.2857142857142857,-0.10251362007488674
return_skew_30,Extreme Bearish,test,0,0.0,0.0,0.0
return_skew_30,Strong Bearish,test,0,0.0,0.0,0.0
return_skew_30,Neutral Negative,test,0,0.0,0.0,0.0
return_skew_30,Bullish,test,0,0.0,0.0,0.0
return_skew_30,Weak Bullish,test,0,0.0,0.0,0.0
return_skew_30,Neutral Positive,test,0,0.0,0.0,0.0
return_skew_30,Weak Bearish,test,0,0.0,0.0,0.0
return_skew_30,Bearish,test,62,-3.3873422946463942,0.41935483870967744,-0.07664204945558055
upper_wick_to_tr,Very High,test,29,0.4065104607875967,0.4827586206896552,0.022245493605997774
upper_wick_to_tr,Very Low,test,23,0.11104961743636753,0.34782608695652173,0.013234731595437444
upper_wick_to_tr,Low,test,21,-5.163170888452386,0.14285714285714285,-0.4707332364201279
upper_wick_to_tr,Medium,test,19,-3.8140810821049773,0.3684210526315789,-0.42310889194142504
upper_wick_to_tr,High,test,12,1.9837847664169863,0.5,0.2590575506224078
efficiency_ratio_20,Medium,test,16,1.2179920713451504,0.375,0.11612532745637004
efficiency_ratio_20,Very Low,test,31,-3.3937425573786935,0.3870967741935484,-0.16595687700662037
efficiency_ratio_20,Low,test,21,-4.179015596813284,0.2857142857142857,-0.274053050845666
efficiency_ratio_20,Very High,test,27,2.673371909030952,0.4444444444444444,0.15435107688597657
efficiency_ratio_20,High,test,9,-2.794512952100536,0.2222222222222222,-0.49263067429204144
