feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
channel_pos_20,Very High,test,19,-1.2673088922135476,0.3157894736842105,-0.07698212278986746
channel_pos_20,Very Low,test,24,-0.8812859603026753,0.2916666666666667,-0.09898856040447056
channel_pos_20,Medium,test,11,-0.22069106344915204,0.18181818181818182,-0.0256369025747821
channel_pos_20,High,test,11,-3.756513394778236,0.09090909090909091,-1.198635646749181
rsi_centered_14,Strong Bearish,test,3,0.19800109697100712,0.3333333333333333,0.3829372608622509
rsi_centered_14,Weak Bearish,test,7,-1.6491730861545455,0.14285714285714285,-0.9236894968686264
rsi_centered_14,Strong Bullish,test,8,-1.8527547781690776,0.125,-0.2755974761320069
rsi_centered_14,Extreme Bearish,test,9,-0.07008469311259936,0.2222222222222222,-0.06261174700936896
rsi_centered_14,Bearish,test,25,-0.8075876090051125,0.28,-0.07591991682280831
rsi_centered_14,Neutral Negative,test,2,-0.7483209455508053,0.0,-1.2213662584131275
rsi_centered_14,Neutral Positive,test,7,1.7938440375628986,0.42857142857142855,0.2502382310844542
rsi_centered_14,Extreme Bullish,test,5,-2.3201466209442767,0.0,-1.8281649035234095
rsi_centered_14,Bullish,test,10,-1.1056523736892194,0.3,-0.14991944255726414
rsi_centered_14,Weak Bullish,test,5,-0.8243767976331784,0.2,-0.2647280187635817
lower_wick_to_tr,Very Low,test,16,-0.49257994479201944,0.25,-0.05000437373302143
lower_wick_to_tr,Very High,test,31,-3.889795717540271,0.22580645161290322,-0.23533925460260222
lower_wick_to_tr,Medium,test,9,-2.273418425732059,0.2222222222222222,-0.7283828821657989
lower_wick_to_tr,High,test,17,-2.2010375751855125,0.23529411764705882,-0.21972741895023504
lower_wick_to_tr,Low,test,8,1.4705798935249526,0.25,0.22727749857061152
close_location_value,Very Low,test,25,-2.2006025652103753,0.2,-0.13466577755586676
close_location_value,Very High,test,5,1.9842672691731476,0.8,0.7773370315188232
close_location_value,Medium,test,16,-0.859668274438412,0.1875,-0.17995570977174805
close_location_value,Low,test,26,-4.118147445595236,0.19230769230769232,-0.24607470225370962
close_location_value,High,test,9,-2.192100753654033,0.2222222222222222,-0.7431619150317056
body_to_tr,Low,test,44,-3.083596612352164,0.2727272727272727,-0.11558189169410406
body_to_tr,Very Low,test,18,-0.21131785879676254,0.2777777777777778,-0.09034975213854385
body_to_tr,Medium,test,17,-3.7779713714229293,0.11764705882352941,-0.2897880036988008
body_to_tr,Very High,test,0,0.0,0.0,0.0
body_to_tr,High,test,2,-0.31336592715305295,0.0,-7378697629483820.0
mom_stoch_rsi_14_14_3,Very High,test,24,-3.6360138491929197,0.20833333333333334,-0.23211267169669175
mom_stoch_rsi_14_14_3,Low,test,11,0.4794779101833944,0.2727272727272727,0.05812455086159272
mom_stoch_rsi_14_14_3,Very Low,test,25,-1.1266313055491506,0.24,-0.1149183086975756
mom_stoch_rsi_14_14_3,High,test,8,-2.001462294583628,0.25,-0.6680058801910503
mom_stoch_rsi_14_14_3,Medium,test,13,-1.1016222305826056,0.23076923076923078,-0.1360332703176654
ema_slope_atr_20_5,Bearish,test,7,0.6560494741568296,0.2857142857142857,0.29579643921890963
ema_slope_atr_20_5,Weak Bearish,test,8,1.3871501270993265,0.25,0.23788511984207378
ema_slope_atr_20_5,Neutral Negative,test,11,-0.12832482306799642,0.2727272727272727,-0.020668128550347175
ema_slope_atr_20_5,Neutral Positive,test,3,-0.507511675117225,0.3333333333333333,-0.4304448893811548
ema_slope_atr_20_5,Extreme Bearish,test,11,-1.2723052063757994,0.18181818181818182,-0.3484494703232472
ema_slope_atr_20_5,Strong Bearish,test,9,0.830498219788207,0.5555555555555556,0.2678051246618612
ema_slope_atr_20_5,Weak Bullish,test,4,1.0244258878243968,0.25,0.2483591678683818
ema_slope_atr_20_5,Bullish,test,8,-4.138307289160823,0.0,-2.525263909614395
ema_slope_atr_20_5,Strong Bullish,test,4,-1.369142502395216,0.25,-0.7850637386225192
ema_slope_atr_20_5,Extreme Bullish,test,16,-3.8687839824766104,0.125,-0.3648951013316635
rsi_hidden_div_flag,Neutral (0),test,67,-6.393242961118953,0.23880597014925373,-0.1731947869087181
rsi_hidden_div_flag,Negative (-1),test,5,2.027236579678192,0.4,0.4643560503880687
rsi_hidden_div_flag,Positive (1),test,9,-3.0202453882841493,0.1111111111111111,-1.0023879936124789
ret_autocorr_1_30,Extreme Bullish,test,13,-0.4851008745462625,0.23076923076923078,-0.052127265262798574
ret_autocorr_1_30,Bullish,test,6,-0.5256176750925219,0.3333333333333333,-0.16130183974212525
ret_autocorr_1_30,Strong Bullish,test,7,-1.1861913203458916,0.14285714285714285,-0.5288388981201138
ret_autocorr_1_30,Weak Bullish,test,5,-1.510097693252416,0.0,-1.308383571896049
ret_autocorr_1_30,Neutral Positive,test,10,3.7512218668947273,0.6,0.5691640118519379
ret_autocorr_1_30,Weak Bearish,test,7,-1.445255495784559,0.14285714285714285,-0.9839038548613783
ret_autocorr_1_30,Extreme Bearish,test,17,-0.49601975581242824,0.29411764705882354,-0.03635250539209503
ret_autocorr_1_30,Strong Bearish,test,5,-2.669919064999383,0.0,-6.433811258186231
ret_autocorr_1_30,Bearish,test,3,-1.5665629100774563,0.0,-4.618802153517006
ret_autocorr_1_30,Neutral Negative,test,8,-1.252708846708717,0.125,-0.4757013060584698
dollar_vol_rel_20,Low,test,17,-1.9079615874926297,0.17647058823529413,-0.145564499386563
dollar_vol_rel_20,Very High,test,18,-4.069040380295952,0.16666666666666666,-0.6849635837241103
dollar_vol_rel_20,Medium,test,4,-0.6638024270818452,0.25,-0.2652819903359777
dollar_vol_rel_20,Very Low,test,37,-1.5159527016753778,0.2702702702702703,-0.06898534287515329
dollar_vol_rel_20,High,test,5,0.7705053268208948,0.4,0.458705646054494
up_close_ratio_5,Very Low,test,26,-4.4722757054729705,0.15384615384615385,-0.47716509142577196
up_close_ratio_5,Medium,test,27,-2.8773604742231824,0.14814814814814814,-0.16608099992084205
up_close_ratio_5,Very High,test,28,-0.0366155900287564,0.39285714285714285,-0.0002758782756072448
body_signed_to_tr,Bearish,test,6,-0.19134892158145636,0.16666666666666666,-0.47121501485924866
body_signed_to_tr,Weak Bearish,test,4,0.10682428734957979,0.25,0.15362075557481097
body_signed_to_tr,Extreme Bullish,test,2,-0.31336592715305295,0.0,-7378697629483820.0
body_signed_to_tr,Neutral Negative,test,3,0.11651576769116505,0.3333333333333333,0.17114400513051314
body_signed_to_tr,Extreme Bearish,test,1,-0.015034760842378501,0.0,0.0
body_signed_to_tr,Strong Bullish,test,4,0.20385394987712074,0.5,0.10760479626799489
body_signed_to_tr,Strong Bearish,test,47,-9.344847414231966,0.14893617021276595,-0.29421673803324633
body_signed_to_tr,Bullish,test,9,2.055910934912934,0.5555555555555556,0.5142384004630548
body_signed_to_tr,Neutral Positive,test,3,-0.12102759782488845,0.3333333333333333,-0.37630070204583005
body_signed_to_tr,Weak Bullish,test,2,0.11626791207803126,0.5,0.6053346579729183
volume_percentile_60,Very Low,test,31,-6.259210389431402,0.22580645161290322,-0.38380272180483155
volume_percentile_60,Very High,test,18,-4.186489862952634,0.1111111111111111,-0.7361593897201912
volume_percentile_60,Low,test,12,1.8066884154186886,0.3333333333333333,0.18805419759124312
volume_percentile_60,High,test,12,2.242034543629972,0.3333333333333333,0.26366005749643495
volume_percentile_60,Medium,test,8,-0.9892744763895326,0.25,-0.3962315739334045
