feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
roc_10,Weak Bearish,test,61,0.1954912082383404,0.4262295081967213,0.03159484086429638
roc_10,Bearish,test,113,-1.9834303589918851,0.3805309734513274,-0.14021672784666975
roc_10,Extreme Bullish,test,233,-5.947479218877983,0.3218884120171674,-0.1291240090881227
roc_10,Bullish,test,31,0.5819039236689806,0.41935483870967744,0.13517947006271117
roc_10,Extreme Bearish,test,2006,-15.015357529865629,0.38035892323030907,-0.04866275549204677
roc_10,Strong Bearish,test,132,-3.786358686223402,0.30303030303030304,-0.2456569263739263
channel_pos_20,Low,test,107,-1.3581127162847901,0.37383177570093457,-0.049649111212628015
channel_pos_20,Very High,test,253,-5.057546064105643,0.32806324110671936,-0.0994032768353606
channel_pos_20,Very Low,test,2183,-17.908139740122643,0.3788364635822263,-0.05569961306086845
channel_pos_20,Medium,test,86,-4.121875700233592,0.32558139534883723,-0.31570745453493876
channel_pos_20,High,test,105,-0.4371836107721569,0.3523809523809524,-0.018430548635060516
vol_regime_pct_120,Very Low,test,834,-4.5712253349040495,0.38848920863309355,-0.030679923986143966
vol_regime_pct_120,High,test,284,-3.3784062353441966,0.3626760563380282,-0.07648493719061647
vol_regime_pct_120,Very High,test,1066,-7.697083697259613,0.4024390243902439,-0.03718070896602891
vol_regime_pct_120,Low,test,270,-5.941155817425078,0.28888888888888886,-0.18378605364653705
vol_regime_pct_120,Medium,test,280,-7.294986746585878,0.2892857142857143,-0.20112802367832291
up_close_ratio_5,Very Low,test,1357,-10.947603816335851,0.3795136330140015,-0.05329278504888877
up_close_ratio_5,Very High,test,504,-3.696159685516603,0.38492063492063494,-0.03539472925408958
up_close_ratio_5,Medium,test,873,-14.239094329666363,0.35051546391752575,-0.11606361263604541
body_to_tr,Low,test,371,-4.222267454536289,0.38544474393531,-0.06699182672957006
body_to_tr,Very Low,test,871,-4.8053322434244,0.3719862227324914,-0.031688390278629325
body_to_tr,Medium,test,343,-3.865211027828324,0.3819241982507289,-0.0676874221440482
body_to_tr,Very High,test,812,-11.133726609610848,0.3583743842364532,-0.09358985051799022
body_to_tr,High,test,337,-4.856320496118953,0.37388724035608306,-0.1008948136646962
upper_wick_to_tr,Very High,test,880,-9.273385225761777,0.3704545454545455,-0.06156296830704597
upper_wick_to_tr,Very Low,test,838,-7.664064900041641,0.3818615751789976,-0.05541594677746895
upper_wick_to_tr,Medium,test,317,-5.6858565838594135,0.34069400630914826,-0.12954344662975653
upper_wick_to_tr,Low,test,425,-2.8860206920359133,0.37411764705882355,-0.04861287956152503
upper_wick_to_tr,High,test,274,-3.373530429820072,0.3722627737226277,-0.08519065085823076
mom_stoch_rsi_14_14_3,Very High,test,108,1.4685353391897658,0.4351851851851852,0.06873567967039468
mom_stoch_rsi_14_14_3,Medium,test,81,-3.105442939622843,0.2716049382716049,-0.3270779742394475
mom_stoch_rsi_14_14_3,Low,test,583,-12.955538855250886,0.3276157804459691,-0.11649886563992169
mom_stoch_rsi_14_14_3,High,test,46,-0.7726544111817262,0.34782608695652173,-0.07823086906327177
mom_stoch_rsi_14_14_3,Very Low,test,1916,-13.517756964653124,0.38569937369519836,-0.05172922434234143
efficiency_ratio_20,Medium,test,327,-4.347519531804773,0.345565749235474,-0.06933727219733175
efficiency_ratio_20,Very Low,test,511,-2.3966559632041506,0.4070450097847358,-0.031935101753372566
efficiency_ratio_20,Very High,test,1061,-9.323700521049417,0.38077285579641845,-0.051366519065564324
efficiency_ratio_20,High,test,564,-10.096943441685557,0.3333333333333333,-0.13197353048196078
efficiency_ratio_20,Low,test,271,-2.718038373774919,0.3763837638376384,-0.06827540000322928
band_bb_percB_20_2,Weak Bearish,test,45,-0.9405742492452956,0.3333333333333333,-0.12633586679858608
band_bb_percB_20_2,Extreme Bullish,test,194,-2.8323661524382344,0.33505154639175255,-0.0699594099784333
band_bb_percB_20_2,Bearish,test,76,-1.0692766837165784,0.3684210526315789,-0.10595359074745876
band_bb_percB_20_2,Extreme Bearish,test,2021,-18.66203970116217,0.37506185056902525,-0.0636457521410744
band_bb_percB_20_2,Neutral Negative,test,26,0.02171070299958302,0.46153846153846156,0.04221778663071861
band_bb_percB_20_2,Bullish,test,63,-1.7335885014821293,0.30158730158730157,-0.15799851351256586
band_bb_percB_20_2,Strong Bearish,test,151,-0.4544914873611706,0.40397350993377484,-0.015534254843816745
band_bb_percB_20_2,Neutral Positive,test,29,-2.3298751887849045,0.27586206896551724,-0.4866814278121637
band_bb_percB_20_2,Weak Bullish,test,63,0.8511659228045878,0.4444444444444444,0.06195309129165475
band_bb_percB_20_2,Strong Bullish,test,66,-1.7335224931325086,0.3181818181818182,-0.12125497560642602
vol_over_median20,Low,test,421,-6.494589005536809,0.35391923990498814,-0.10865224690643295
vol_over_median20,Very High,test,1116,-13.746722658830937,0.3557347670250896,-0.08491833363309213
vol_over_median20,Medium,test,300,-0.17818301227442132,0.41333333333333333,0.005850004574735142
vol_over_median20,Very Low,test,672,-4.15195370815015,0.39880952380952384,-0.030767677244604764
vol_over_median20,High,test,225,-4.311409446726499,0.3422222222222222,-0.12924434353059983
lower_wick_to_tr,Very Low,test,869,-13.826864179913434,0.3532796317606444,-0.1028896410071836
lower_wick_to_tr,Very High,test,753,-2.4620792878015796,0.3851261620185923,-0.01475867570655771
lower_wick_to_tr,Low,test,422,-7.770149650533026,0.3412322274881517,-0.1304424677461195
lower_wick_to_tr,Medium,test,390,-1.4155828471746519,0.40512820512820513,-0.015978074243310596
lower_wick_to_tr,High,test,300,-3.4081818660961245,0.38666666666666666,-0.07734276295938079
vol_ratio_20_100,Very Low,test,679,-7.810026359573636,0.36818851251840945,-0.06803782601613748
vol_ratio_20_100,Low,test,271,-2.6166341934892423,0.3505535055350554,-0.06882577408289527
vol_ratio_20_100,Medium,test,313,-3.040616223156351,0.36741214057507987,-0.06604465080056943
vol_ratio_20_100,Very High,test,1181,-10.627853800807438,0.3827265029635902,-0.052757861942271826
vol_ratio_20_100,High,test,290,-4.787727254492147,0.35517241379310344,-0.14845154447269393
rsi_hidden_div_flag,Neutral (0),test,2415,-25.742752985588073,0.3656314699792961,-0.06957267652628513
rsi_hidden_div_flag,Negative (-1),test,173,1.0699880849068002,0.5028901734104047,0.08483321168358798
rsi_hidden_div_flag,Positive (1),test,146,-4.210092930837548,0.3082191780821918,-0.20164515370404276
cand_up_down_vol_ratio_20,Very Low,test,1550,-22.574724557367578,0.3548387096774194,-0.09849695966551604
cand_up_down_vol_ratio_20,Very High,test,394,-5.221418658218767,0.3477157360406091,-0.0756202675622536
cand_up_down_vol_ratio_20,Low,test,372,2.883046420541285,0.45698924731182794,0.06344609874861981
cand_up_down_vol_ratio_20,Medium,test,274,-0.38046641617271676,0.4051094890510949,-0.01657207228734001
cand_up_down_vol_ratio_20,High,test,144,-3.589294620301035,0.3263888888888889,-0.1746014467834616
inside_bar_compression,Low,test,49,-1.1684320507339625,0.32653061224489793,-0.1924398340240959
inside_bar_compression,Very Low,test,2596,-25.78665042637113,0.37211093990755006,-0.061789482966014546
inside_bar_compression,High,test,18,-0.018412488188375733,0.4444444444444444,-0.01000860398145624
inside_bar_compression,Medium,test,32,-0.650900236534866,0.375,-0.14297663892384552
inside_bar_compression,Very High,test,39,-1.2584626296904853,0.3333333333333333,-0.2571578782763009
body_signed_to_tr,Bearish,test,204,-3.06850805819473,0.3480392156862745,-0.10726479286285572
body_signed_to_tr,Neutral Negative,test,190,-2.250346063001409,0.37894736842105264,-0.07328499390325542
body_signed_to_tr,Neutral Positive,test,97,1.6691059328798916,0.4329896907216495,0.12543641321734517
body_signed_to_tr,Extreme Bearish,test,1008,-12.099175211715908,0.36706349206349204,-0.08450719594627885
body_signed_to_tr,Strong Bullish,test,147,0.12158960235371909,0.4217687074829932,0.041286482736639415
body_signed_to_tr,Weak Bearish,test,191,-2.1960424515902,0.32460732984293195,-0.07807877072465227
body_signed_to_tr,Strong Bearish,test,207,-1.6840931844854297,0.41545893719806765,-0.07037928583831173
body_signed_to_tr,Weak Bullish,test,154,2.0549993559228787,0.43506493506493504,0.10371003452239728
body_signed_to_tr,Extreme Bullish,test,391,-8.475275620508224,0.34782608695652173,-0.13860986491367838
body_signed_to_tr,Bullish,test,145,-2.955112133179405,0.32413793103448274,-0.12636402135775032
ema_slope_atr_20_5,Bearish,test,161,-3.5160474246269615,0.3167701863354037,-0.16334756200997458
ema_slope_atr_20_5,Strong Bullish,test,48,-1.30721894328787,0.3125,-0.12472051374084756
ema_slope_atr_20_5,Weak Bearish,test,102,-0.9006831624635367,0.4019607843137255,-0.04364213710595567
ema_slope_atr_20_5,Extreme Bearish,test,1716,-16.697535659980776,0.3764568764568765,-0.06769944581180112
ema_slope_atr_20_5,Extreme Bullish,test,264,-4.224899928642758,0.3333333333333333,-0.08754750776445035
ema_slope_atr_20_5,Strong Bearish,test,220,0.20326736041122803,0.4090909090909091,0.007816420060873444
ema_slope_atr_20_5,Bullish,test,48,-0.5939963980576198,0.3541666666666667,-0.07192840308683958
ema_slope_atr_20_5,Neutral Negative,test,82,0.5851688341752358,0.4268292682926829,0.058385576151990026
ema_slope_atr_20_5,Neutral Positive,test,42,-0.046757107908205774,0.35714285714285715,0.006211753858915657
ema_slope_atr_20_5,Weak Bullish,test,51,-2.384155401137551,0.3333333333333333,-0.26231213704320927
macd_hist_atr,Bullish,test,53,-2.871230329407619,0.24528301886792453,-0.3151844125968911
macd_hist_atr,Extreme Bullish,test,117,-1.1605918410622742,0.37606837606837606,-0.04448190331403111
macd_hist_atr,Neutral Negative,test,68,-0.10605853458825658,0.4411764705882353,0.007368578024160336
macd_hist_atr,Extreme Bearish,test,2171,-19.184954698123438,0.3772455089820359,-0.06421551976606803
macd_hist_atr,Weak Bullish,test,44,0.3074260915792127,0.36363636363636365,0.06158374551842983
macd_hist_atr,Bearish,test,69,-3.0141001586255203,0.2753623188405797,-0.272136232758228
macd_hist_atr,Weak Bearish,test,69,-1.9423323619583377,0.3188405797101449,-0.13939406981682803
macd_hist_atr,Neutral Positive,test,62,-0.8773026038207071,0.3387096774193548,-0.0625954817217777
macd_hist_atr,Strong Bullish,test,33,0.057452550472211206,0.3939393939393939,0.025896935138107452
macd_hist_atr,Strong Bearish,test,48,-0.09116594598408741,0.375,0.0016864813767145952
close_location_value,Very Low,test,1181,-11.787091186922618,0.37341236240474174,-0.06522656636436822
close_location_value,Very High,test,538,-4.8620865743872965,0.3736059479553903,-0.050784998095514365
close_location_value,High,test,296,-3.003099922207781,0.3581081081081081,-0.06449445734224862
close_location_value,Low,test,388,-7.016353366551526,0.3479381443298969,-0.12699036375953657
close_location_value,Medium,test,331,-2.214226781449596,0.3987915407854985,-0.03937251016243845
