feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
efficiency_ratio_20,Very Low,test,30,4.184078693389893,0.5333333333333333,0.3069034126615334
efficiency_ratio_20,High,test,9,-1.601797103881836,0.2222222222222222,-0.4031621269970316
ema_gap_atr_20,Extreme Bullish,test,23,3.6280128955841064,0.6086956521739131,0.3632423747498556
ema_gap_atr_20,Weak Bearish,test,7,-1.7474008798599243,0.14285714285714285,-0.6803361054616834
ema_gap_atr_20,Bearish,test,4,2.290648937225342,1.0,59537169.06925984
ema_gap_atr_20,Strong Bullish,test,3,-0.20388634502887726,0.3333333333333333,-0.11547008648513356
ema_gap_atr_20,Bullish,test,10,0.2052409052848816,0.4,0.05332545174562869
ema_gap_atr_20,Neutral Positive,test,6,-0.3876039385795593,0.3333333333333333,-0.12909944136405013
ema_gap_atr_20,Extreme Bearish,test,2,-0.752133309841156,0.0,-34598384.11108382
ema_gap_atr_20,Strong Bearish,test,3,-0.1970883160829544,0.3333333333333333,-0.11547005706258623
ema_gap_atr_20,Neutral Negative,test,4,1.315514326095581,0.75,0.6999999873060364
ema_gap_atr_20,Weak Bullish,test,13,3.481886148452759,0.6923076923076923,0.6084869538469678
ema_slope_atr_20_5,Extreme Bullish,test,28,4.497514247894287,0.6071428571428571,0.37129516289690784
ema_slope_atr_20_5,Weak Bullish,test,8,0.7189828157424927,0.5,0.18708285491706006
ema_slope_atr_20_5,Neutral Positive,test,7,0.4513913691043854,0.42857142857142855,0.13130644904490318
ema_slope_atr_20_5,Bullish,test,11,3.370405673980713,0.7272727272727273,0.7006490180935927
ema_slope_atr_20_5,Weak Bearish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Strong Bearish,test,2,1.1095508337020874,1.0,42088144.94371439
ema_slope_atr_20_5,Strong Bullish,test,5,-0.02516055293381214,0.4,-1.807171810643059e-08
ema_slope_atr_20_5,Neutral Negative,test,5,0.9449167251586914,0.6,0.36514835734719175
ema_slope_atr_20_5,Extreme Bearish,test,4,-1.5187723636627197,0.0,-28697318.46473468
ema_slope_atr_20_5,Bearish,test,5,-1.9156372547149658,0.0,-39814671.38374239
macd_hist_atr,Extreme Bullish,test,14,1.7294740676879883,0.5714285714285714,0.2877866642662891
macd_hist_atr,Neutral Positive,test,8,-0.21208606660366058,0.375,-0.04830460389591403
macd_hist_atr,Weak Bearish,test,7,0.17350153625011444,0.42857142857142855,0.05345226396637135
macd_hist_atr,Bullish,test,4,0.3636434078216553,0.5,0.17320507289426057
macd_hist_atr,Weak Bullish,test,6,1.4976370334625244,0.6666666666666666,0.5163977576599832
macd_hist_atr,Strong Bullish,test,3,0.7266431450843811,0.6666666666666666,0.4618802117935485
macd_hist_atr,Neutral Negative,test,7,-0.7933343052864075,0.2857142857142857,-0.23421601861672492
macd_hist_atr,Strong Bearish,test,6,0.5463218092918396,0.5,0.18257416339245944
macd_hist_atr,Bearish,test,5,1.1635332107543945,0.6,0.5234537623799891
macd_hist_atr,Extreme Bearish,test,15,2.4378578662872314,0.6,0.35022019567257523
parkinson_vol_20,Very Low,test,11,2.6482772827148438,0.6363636363636364,0.5468950076615352
parkinson_vol_20,Low,test,13,0.7155234217643738,0.46153846153846156,0.1185998747329495
parkinson_vol_20,Medium,test,10,0.23759612441062927,0.4,0.05332545533429735
parkinson_vol_20,High,test,33,3.298170804977417,0.5454545454545454,0.2253131455395773
parkinson_vol_20,Very High,test,8,0.7336232662200928,0.5,0.1870828552759385
percent_b_20,Extreme Bullish,test,19,2.6768910884857178,0.5789473684210527,0.31974353565515407
percent_b_20,Neutral Negative,test,2,0.17428164184093475,0.5,0.14142132893026343
percent_b_20,Weak Bearish,test,3,-1.1522351503372192,0.0,-32594034.953356016
percent_b_20,Strong Bullish,test,4,0.3613952398300171,0.5,0.17320508553365177
percent_b_20,Bullish,test,8,0.32861870527267456,0.5,0.10028686274055162
percent_b_20,Weak Bullish,test,21,3.557037830352783,0.5714285714285714,0.37177195275263153
percent_b_20,Neutral Positive,test,2,0.18814358115196228,0.5,0.14142133366855208
percent_b_20,Extreme Bearish,test,5,0.004837512969970703,0.4,-1.210674105168686e-08
percent_b_20,Bearish,test,4,0.35646852850914,0.5,0.17320506171584302
percent_b_20,Strong Bearish,test,7,1.1377519369125366,0.5714285714285714,0.32071345892277864
range_compression_20_100,High,test,4,1.3265868425369263,0.75,0.6999999609537282
range_compression_20_100,Very High,test,14,2.7767722606658936,0.6428571428571429,0.4414010456089447
range_compression_20_100,Medium,test,7,-0.49569952487945557,0.2857142857142857,-0.16139397372126074
range_compression_20_100,Very Low,test,30,4.537197113037109,0.5666666666666667,0.33141345307474374
range_compression_20_100,Low,test,20,-0.5116648077964783,0.4,-0.04122455838302726
realized_vol_20,Very Low,test,5,1.9158124923706055,0.8,0.894427157515766
realized_vol_20,Low,test,18,0.9325287342071533,0.4444444444444444,0.118177428138174
realized_vol_20,Medium,test,16,1.3036426305770874,0.5,0.18807401179340097
realized_vol_20,High,test,18,0.8764512538909912,0.5,0.11546610695254358
realized_vol_20,Very High,test,18,2.6047563552856445,0.5555555555555556,0.30422943480370496
ret_autocorr_1_30,Weak Bearish,test,3,-0.18604044616222382,0.3333333333333333,-0.11547008844262693
ret_autocorr_1_30,Extreme Bearish,test,19,4.069931983947754,0.631578947368421,0.4672749206414631
ret_autocorr_1_30,Extreme Bullish,test,14,0.21553100645542145,0.42857142857142855,0.03983243090358644
ret_autocorr_1_30,Bearish,test,10,-0.9503504037857056,0.3,-0.2070196853551274
ret_autocorr_1_30,Strong Bearish,test,5,0.2412048876285553,0.4,0.1044169430464847
ret_autocorr_1_30,Neutral Negative,test,6,1.4566699266433716,0.6666666666666666,0.5163977583248485
ret_autocorr_1_30,Neutral Positive,test,4,1.3032810688018799,0.75,0.6999999928640629
ret_autocorr_1_30,Weak Bullish,test,4,0.941912829875946,0.75,0.5326626941871513
ret_autocorr_1_30,Bullish,test,6,0.18608736991882324,0.5,0.06711551777901813
ret_autocorr_1_30,Strong Bullish,test,4,0.3549635112285614,0.5,0.1732050508713832
return_skew_30,Neutral Positive,test,8,-0.26854029297828674,0.375,-0.0483045996382992
return_skew_30,Extreme Bullish,test,20,0.9189703464508057,0.45,0.09795895880436137
return_skew_30,Weak Bearish,test,5,1.1632157564163208,0.6,0.5234538235238058
return_skew_30,Strong Bullish,test,2,0.20583924651145935,0.5,0.14142132398805346
return_skew_30,Extreme Bearish,test,9,0.5797742605209351,0.4444444444444444,0.14638763976937974
return_skew_30,Neutral Negative,test,13,2.6381075382232666,0.6153846153846154,0.4253504993204452
return_skew_30,Weak Bullish,test,7,1.6613051891326904,0.7142857142857143,0.5447047189828683
return_skew_30,Bullish,test,4,-0.39037519693374634,0.5,-0.2824985158316373
return_skew_30,Strong Bearish,test,4,0.3662765622138977,0.5,0.17320507444143995
return_skew_30,Bearish,test,3,0.7586183547973633,0.6666666666666666,0.46188018449315116
roc_10,Extreme Bullish,test,26,1.8990600109100342,0.5,0.1653258895055036
roc_10,Bullish,test,6,3.346285581588745,1.0,40856612.73185993
roc_10,Neutral Negative,test,7,-0.7516629695892334,0.2857142857142857,-0.23421602199496086
roc_10,Strong Bullish,test,2,1.1529141664505005,1.0,443483316.4235313
roc_10,Strong Bearish,test,3,-1.143101453781128,0.0,-51216459.78342033
roc_10,Weak Bullish,test,2,0.167470782995224,0.5,0.14142135687779786
roc_10,Extreme Bearish,test,7,0.1565718650817871,0.42857142857142855,0.05345223889109193
roc_10,Weak Bearish,test,10,1.1838064193725586,0.5,0.2507099624354869
roc_10,Neutral Positive,test,10,1.4285513162612915,0.6,0.321864990181015
roc_10,Bearish,test,2,0.19329559803009033,0.5,0.14142137342198685
rsi_centered_14,Extreme Bullish,test,27,4.929758071899414,0.6296296296296297,0.42117477967587214
rsi_centered_14,Neutral Negative,test,2,1.1161470413208008,1.0,21646509.00393844
rsi_centered_14,Strong Bullish,test,7,-0.7922179698944092,0.2857142857142857,-0.23421602520108634
rsi_centered_14,Bearish,test,1,0.5695507526397705,1.0,0.0
rsi_centered_14,Neutral Positive,test,7,0.16918808221817017,0.42857142857142855,0.053452242475959755
rsi_centered_14,Weak Bullish,test,3,0.7713807225227356,0.6666666666666666,0.4618801965967549
rsi_centered_14,Extreme Bearish,test,5,-0.9492215514183044,0.2,-0.4472136111096882
rsi_centered_14,Weak Bearish,test,9,-1.5405937433242798,0.2222222222222222,-0.403162135927812
rsi_centered_14,Bullish,test,14,3.3591997623443604,0.6428571428571429,0.5509714025323269
rsi_centered_14,Strong Bearish,test,0,0.0,0.0,0.0
tr_to_atr_14,Very High,test,20,0.24502314627170563,0.4,0.02693966132642555
tr_to_atr_14,Low,test,7,1.0987735986709595,0.5714285714285714,0.32071344851654937
tr_to_atr_14,Very Low,test,21,3.6059677600860596,0.5714285714285714,0.37177195010088715
tr_to_atr_14,High,test,5,0.8967950940132141,0.6,0.36514836649104676
tr_to_atr_14,Medium,test,22,1.7866313457489014,0.5454545454545454,0.1911688499240484
up_close_ratio_5,Very High,test,19,1.0569497346878052,0.47368421052631576,0.1297131462827111
up_close_ratio_5,Very Low,test,26,4.242446422576904,0.5769230769230769,0.35115525657679153
up_close_ratio_5,Medium,test,30,2.3337955474853516,0.5,0.17327753545714633
upside_semivol_20,Very Low,test,8,0.785973846912384,0.5,0.18708285050029233
upside_semivol_20,Low,test,11,0.7563085556030273,0.45454545454545453,0.15603869244950372
upside_semivol_20,Medium,test,13,3.797219753265381,0.6923076923076923,0.6901141674171088
upside_semivol_20,High,test,10,0.9120437502861023,0.5,0.1897366531149072
upside_semivol_20,Very High,test,33,1.3816449642181396,0.48484848484848486,0.10092794969956863
vol_over_ema20,Very High,test,21,1.8951315879821777,0.5238095238095238,0.2063895765566752
vol_over_ema20,Medium,test,8,-0.20153918862342834,0.375,-0.04830461761836957
vol_over_ema20,Low,test,5,0.5686885118484497,0.6,0.23904562692278836
vol_over_ema20,Very Low,test,39,4.245792388916016,0.5128205128205128,0.2388218289841819
vol_over_ema20,High,test,2,1.1251184940338135,1.0,15982683.970377345
vol_over_median20,Very High,test,23,1.1060010194778442,0.4782608695652174,0.11576284940975393
vol_over_median20,High,test,1,0.5735496878623962,1.0,0.0
vol_over_median20,Very Low,test,34,5.215564250946045,0.5588235294117647,0.33530350881057364
vol_over_median20,Low,test,10,-1.3403198719024658,0.3,-0.32365205254540624
vol_over_median20,Medium,test,7,2.0783963203430176,0.7142857142857143,0.6440940424846426
mom_stoch_rsi_14_14_3,Very High,test,17,4.328742504119873,0.7058823529411765,0.629004896358299
mom_stoch_rsi_14_14_3,High,test,9,-0.5977306365966797,0.3333333333333333,-0.13333335833398022
mom_stoch_rsi_14_14_3,Medium,test,8,1.7311073541641235,0.625,0.4347413139659222
mom_stoch_rsi_14_14_3,Very Low,test,17,-2.158501386642456,0.29411764705882354,-0.2932812602996429
mom_stoch_rsi_14_14_3,Low,test,24,4.329573154449463,0.5833333333333334,0.3944020473412974
vol_ratio_20_100,Very High,test,23,5.241611003875732,0.6521739130434783,0.5269052034792459
vol_ratio_20_100,Medium,test,6,0.5431345105171204,0.5,0.1825742017530712
vol_ratio_20_100,High,test,7,-0.5794140696525574,0.42857142857142855,-0.20701983495231507
vol_ratio_20_100,Very Low,test,28,1.8957529067993164,0.4642857142857143,0.14723520546293664
vol_ratio_20_100,Low,test,11,0.5321075916290283,0.45454545454545453,0.10444659200426987
log_range_over_vol_100,High,test,10,0.22406980395317078,0.4,0.05332544351614165
log_range_over_vol_100,Very Low,test,15,-0.04159050062298775,0.4,-1.2394851509272435e-08
log_range_over_vol_100,Low,test,6,-1.3520427942276,0.16666666666666666,-0.5715475934409326
log_range_over_vol_100,Medium,test,4,-0.5919917225837708,0.25,-0.30000001748670896
log_range_over_vol_100,Very High,test,40,9.394746780395508,0.675,0.5504174780967835
