feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
return_skew_30,Neutral Positive,test,27,4.818356497035492,0.5185185185185185,0.2461337434483876
return_skew_30,Weak Bearish,test,12,1.9131491660134794,0.4166666666666667,0.12657838442699418
return_skew_30,Bearish,test,16,-2.0672332382395413,0.375,-0.13571836462976775
channel_pos_20,Low,test,28,-1.596612632725405,0.2857142857142857,-0.05849441993516842
channel_pos_20,Very High,test,65,3.2058057048440434,0.4461538461538462,0.050304925035338476
channel_pos_20,Very Low,test,68,-5.402826887244086,0.39705882352941174,-0.13035724037447863
channel_pos_20,Medium,test,66,2.3022895032253903,0.42424242424242425,0.05004124985223168
channel_pos_20,High,test,64,-3.2020556310701465,0.3125,-0.06136070392689323
upper_wick_to_tr,Very High,test,62,-4.183379914098317,0.3225806451612903,-0.10553818195397138
upper_wick_to_tr,Very Low,test,113,-9.303005755334217,0.39823008849557523,-0.10572798455811319
upper_wick_to_tr,Low,test,48,8.74364051507203,0.3958333333333333,0.20654494112602717
upper_wick_to_tr,Medium,test,38,1.9146055563166138,0.4473684210526316,0.05661861052798803
upper_wick_to_tr,High,test,30,-1.8652603449263172,0.36666666666666664,-0.06784599384363896
lower_wick_to_tr,Very Low,test,128,-1.5888620409652479,0.3515625,-0.011705140283317287
lower_wick_to_tr,Very High,test,45,1.166382221907144,0.5777777777777777,0.06569963256781287
lower_wick_to_tr,Medium,test,52,0.9917745714851403,0.3269230769230769,0.01884468078092354
lower_wick_to_tr,High,test,28,-1.8466009125962128,0.39285714285714285,-0.06778605629791856
lower_wick_to_tr,Low,test,38,-3.4160937828010303,0.34210526315789475,-0.10851288143376409
mom_stoch_rsi_14_14_3,Very High,test,73,3.446263049307347,0.3561643835616438,0.04150314926717383
mom_stoch_rsi_14_14_3,Low,test,23,-4.16774794943788,0.391304347826087,-0.381248254910459
mom_stoch_rsi_14_14_3,Very Low,test,147,-0.3567064551546574,0.4421768707482993,0.006259422378220138
mom_stoch_rsi_14_14_3,High,test,27,-6.357667295612848,0.18518518518518517,-0.276205628879625
mom_stoch_rsi_14_14_3,Medium,test,21,2.7424587079278315,0.3333333333333333,0.1311551829360147
body_to_tr,Low,test,14,1.0751703951195515,0.5714285714285714,0.3539579765948714
body_to_tr,Very Low,test,41,1.4593546043727434,0.4878048780487805,0.1806693550985446
body_to_tr,Medium,test,49,4.556348818660365,0.46938775510204084,0.1238097739030785
body_to_tr,Very High,test,126,-1.2306545389501486,0.36507936507936506,-0.012018118817100304
body_to_tr,High,test,61,-10.553619222172719,0.2459016393442623,-0.18688125066227487
close_location_value,Very Low,test,194,-4.091647977917838,0.33505154639175255,-0.021012246277420304
close_location_value,Very High,test,27,2.0626799191761713,0.5925925925925926,0.37830061165254636
close_location_value,Medium,test,24,1.8956668020396392,0.625,0.1727406188662525
close_location_value,Low,test,32,-5.107571338811851,0.25,-0.2477117234565305
close_location_value,High,test,14,0.5474726525436705,0.5714285714285714,0.20371192516767306
ret_vol_corr_30,Extreme Bullish,test,67,5.095642732756376,0.5373134328358209,0.10730847541684506
ret_vol_corr_30,Strong Bullish,test,19,-2.630887381256726,0.21052631578947367,-0.16006372166154906
ret_vol_corr_30,Weak Bullish,test,23,-0.7124670008464763,0.30434782608695654,-0.03179673129301835
ret_vol_corr_30,Bullish,test,17,4.469606351555357,0.4117647058823529,0.24733050158391431
ret_vol_corr_30,Neutral Positive,test,17,-2.7772900571492376,0.47058823529411764,-0.26084258562267093
ret_vol_corr_30,Neutral Negative,test,12,5.01236378854838,0.5833333333333334,0.4729840995540798
ret_vol_corr_30,Weak Bearish,test,18,-2.9166147072203925,0.2222222222222222,-0.20495815439641282
ret_vol_corr_30,Extreme Bearish,test,92,-3.558702769893047,0.32608695652173914,-0.04963436506307
ret_vol_corr_30,Strong Bearish,test,15,-3.726686950205149,0.3333333333333333,-0.4822163094487929
ret_vol_corr_30,Bearish,test,11,-2.948363949259296,0.36363636363636365,-0.5447777608956937
vol_ratio_20_100,Very Low,test,73,-7.746537866793641,0.1780821917808219,-0.11292858751570559
vol_ratio_20_100,Low,test,37,-0.03521924857386196,0.3783783783783784,0.008426404453155699
vol_ratio_20_100,Very High,test,101,3.9165394085066696,0.504950495049505,0.055254635758419206
vol_ratio_20_100,High,test,41,-0.09453115522164808,0.5121951219512195,0.0022276615057636403
vol_ratio_20_100,Medium,test,39,-0.7336510808877252,0.3333333333333333,-0.01053301672069385
dollar_vol_rel_20,Low,test,37,-1.4545696370074583,0.2702702702702703,-0.032206370643838134
dollar_vol_rel_20,Very High,test,72,-4.531610057979762,0.375,-0.07334486138624835
dollar_vol_rel_20,Medium,test,34,-7.83385628719279,0.23529411764705882,-0.30547106039935856
dollar_vol_rel_20,Very Low,test,119,11.69356246994241,0.47058823529411764,0.136971534871131
dollar_vol_rel_20,High,test,29,-2.56692643073261,0.3793103448275862,-0.08972535987529157
tr_to_atr_14,Low,test,37,-0.1349941401177264,0.40540540540540543,-0.0008892806341285009
tr_to_atr_14,Very High,test,96,-10.880840554154167,0.3333333333333333,-0.13287898554524713
tr_to_atr_14,High,test,33,-0.5386894424732852,0.3939393939393939,-0.013946164153566315
tr_to_atr_14,Very Low,test,88,3.344099326118446,0.4318181818181818,0.05398485882750692
tr_to_atr_14,Medium,test,37,3.5170248676565277,0.3783783783783784,0.11390744383298083
volume_percentile_60,Very Low,test,83,5.59228961177306,0.3614457831325301,0.07918356288181837
volume_percentile_60,Very High,test,97,-3.910727502576372,0.4020618556701031,-0.04450523889895152
volume_percentile_60,Low,test,44,-9.386821860174136,0.3181818181818182,-0.36243025752225283
volume_percentile_60,High,test,25,-1.3121139465323681,0.4,-0.07593963528865776
volume_percentile_60,Medium,test,42,4.323973754539611,0.4523809523809524,0.15673603169570016
body_signed_to_tr,Bearish,test,4,0.11890490519014137,0.5,0.11166117476378448
body_signed_to_tr,Weak Bearish,test,6,0.5799622428806552,0.6666666666666666,0.8097192996195666
body_signed_to_tr,Extreme Bullish,test,22,0.8163292933430096,0.5,0.189512792126309
body_signed_to_tr,Neutral Negative,test,13,-0.4677890242530588,0.3076923076923077,-0.19000081232727942
body_signed_to_tr,Extreme Bearish,test,211,-7.381174753186362,0.3459715639810427,-0.03454394723583434
body_signed_to_tr,Strong Bullish,test,6,0.5512937806074749,0.6666666666666666,0.38858817162342546
body_signed_to_tr,Strong Bearish,test,9,-0.3547428272576029,0.3333333333333333,-0.14554835101961597
body_signed_to_tr,Bullish,test,6,0.016852815246635577,0.3333333333333333,0.019616067681478843
body_signed_to_tr,Neutral Positive,test,6,-0.16506841142308235,0.3333333333333333,-0.16624384675805526
body_signed_to_tr,Weak Bullish,test,8,1.592032035881982,0.875,1.226464071068152
macd_hist_atr,Bullish,test,12,-0.905902834442331,0.25,-0.07362751560590258
macd_hist_atr,Strong Bullish,test,7,0.3260954869251651,0.2857142857142857,0.050673894609674294
macd_hist_atr,Extreme Bullish,test,46,1.8854093502634912,0.3695652173913043,0.03872559350711002
macd_hist_atr,Weak Bearish,test,15,-0.22668730906145024,0.26666666666666666,-0.01503946716798435
macd_hist_atr,Bearish,test,14,-3.9283566141961246,0.2857142857142857,-0.3815325315463545
macd_hist_atr,Extreme Bearish,test,143,-5.942556745793602,0.43356643356643354,-0.09054709069581875
macd_hist_atr,Weak Bullish,test,19,0.8693071681044473,0.3157894736842105,0.04386041144756711
macd_hist_atr,Neutral Negative,test,14,5.177003974815938,0.5,0.34852819521753914
macd_hist_atr,Neutral Positive,test,13,-5.427883330170796,0.15384615384615385,-0.7556115403749709
macd_hist_atr,Strong Bearish,test,8,3.4801709105850556,0.625,0.40326782705408315
vol_regime_pct_120,Very Low,test,94,-16.68452639345848,0.24468085106382978,-0.2210306551753611
vol_regime_pct_120,Low,test,30,8.383862053610159,0.43333333333333335,0.26821995376543406
vol_regime_pct_120,Medium,test,36,-1.3452967771109037,0.3888888888888889,-0.051394525050977684
vol_regime_pct_120,High,test,27,0.9785824931329903,0.4444444444444444,0.06293426664517719
vol_regime_pct_120,Very High,test,104,3.9739786808560265,0.4807692307692308,0.05364926292317752
