feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
realized_vol_20,Very High,test,116,-2.7009219704886758,0.35344827586206895,-0.06569158066685181
realized_vol_20,Low,test,208,-3.604511911509873,0.3942307692307692,-0.04832357425625592
atr_pct_14,Very Low,test,123,-2.7390147055175627,0.36585365853658536,-0.06179963446653858
atr_pct_14,High,test,53,-0.723009727746799,0.41509433962264153,-0.03394320105998773
atr_pct_14,Medium,test,95,-2.9432738491516983,0.3894736842105263,-0.08514816926699538
atr_pct_14,Very High,test,130,-2.5163353971726696,0.3769230769230769,-0.05715726284533337
atr_pct_14,Low,test,119,-5.010891655300139,0.3277310924369748,-0.12449626551119679
open_gap_atr_14,Strong Positive,test,78,-9.621717714811112,0.2564102564102564,-0.4288187117129923
open_gap_atr_14,Strong Negative,test,75,-0.6907218942790019,0.37333333333333335,-0.034173031910033624
open_gap_atr_14,Exactly Zero,test,263,-6.448142055308097,0.38022813688212925,-0.06714168792909342
open_gap_atr_14,Weak Positive,test,54,1.540714902725658,0.42592592592592593,0.0849114578852016
open_gap_atr_14,Weak Negative,test,50,1.2873414267836842,0.42,0.08383314174028596
return_skew_30,Strong Bullish,test,3,0.6786398282897574,0.6666666666666666,0.45991307355104155
return_skew_30,Strong Bearish,test,4,-0.2924809701071032,0.25,-0.1763364039646476
return_skew_30,Neutral Positive,test,88,-2.9223692390765015,0.375,-0.09454118508404552
return_skew_30,Extreme Bullish,test,51,-3.7763776575648804,0.3137254901960784,-0.23800259358218184
return_skew_30,Bearish,test,1,-0.31440186041881224,0.0,0.0
return_skew_30,Weak Bullish,test,7,0.2604973595540712,0.5714285714285714,0.12852550693487733
return_skew_30,Bullish,test,7,0.5940516892390015,0.5714285714285714,0.225787109323766
return_skew_30,Weak Bearish,test,5,-0.7485094376982021,0.4,-0.8759573476184989
return_skew_30,Extreme Bearish,test,11,1.0159835464829081,0.5454545454545454,0.3170785402857849
return_skew_30,Neutral Negative,test,343,-8.427558593589106,0.36151603498542273,-0.06995100180165599
mom_stoch_rsi_14_14_3,Very High,test,282,-6.961991943389904,0.36524822695035464,-0.07033060521997668
mom_stoch_rsi_14_14_3,Medium,test,125,-2.985882467569197,0.392,-0.06673771196672254
mom_stoch_rsi_14_14_3,Low,test,26,-0.6652474894089502,0.38461538461538464,-0.062278832629900506
mom_stoch_rsi_14_14_3,High,test,38,-2.128635173769557,0.34210526315789475,-0.17752992650755622
mom_stoch_rsi_14_14_3,Very Low,test,49,-1.1907682607512595,0.3469387755102041,-0.07689837021886807
rsi_centered_14,Strong Bearish,test,16,-0.7628786716689472,0.3125,-0.13418419664648995
rsi_centered_14,Extreme Bullish,test,143,-2.0045739346539833,0.4125874125874126,-0.04093513195339249
rsi_centered_14,Neutral Negative,test,50,0.6693740250397232,0.4,0.047426475122367064
rsi_centered_14,Weak Bearish,test,38,0.49426994089698695,0.3684210526315789,0.03766289085827254
rsi_centered_14,Bearish,test,42,-3.4545630608899964,0.2857142857142857,-0.29621309409319624
rsi_centered_14,Bullish,test,20,-2.0732214104478963,0.25,-0.31960269732126173
rsi_centered_14,Strong Bullish,test,22,-1.608647711708499,0.3181818181818182,-0.1903131549136264
rsi_centered_14,Weak Bullish,test,38,-2.5920359234109696,0.34210526315789475,-0.23704682760308968
rsi_centered_14,Neutral Positive,test,48,1.1901623127540597,0.375,0.07903053443111561
rsi_centered_14,Extreme Bearish,test,103,-3.7904109007993436,0.3786407766990291,-0.10982230972628636
cand_up_down_vol_ratio_20,Very Low,test,213,-4.585931593007659,0.3615023474178404,-0.05717776602349437
cand_up_down_vol_ratio_20,Very High,test,121,-3.797326244562117,0.371900826446281,-0.09281294956325568
cand_up_down_vol_ratio_20,Low,test,79,-1.264891554770957,0.379746835443038,-0.0400361112013451
cand_up_down_vol_ratio_20,Medium,test,63,-3.5038247896417194,0.3333333333333333,-0.1941082217544146
cand_up_down_vol_ratio_20,High,test,44,-0.7805511529064139,0.4318181818181818,-0.048827339664578855
up_close_ratio_5,Very Low,test,223,-7.005029055167203,0.3811659192825112,-0.0916464556924462
up_close_ratio_5,Very High,test,220,-5.193121058599024,0.35454545454545455,-0.06468741731018998
up_close_ratio_5,Medium,test,77,-1.734375221122637,0.37662337662337664,-0.07113561799547632
sign_flip_rate_20,Very Low,test,167,-6.501925791792861,0.3473053892215569,-0.11110460964499759
sign_flip_rate_20,Very High,test,122,-1.5171663443300285,0.4098360655737705,-0.030492947067206507
sign_flip_rate_20,Low,test,73,-4.328639080226894,0.3287671232876712,-0.1977424846637293
sign_flip_rate_20,Medium,test,75,2.591131405272477,0.4533333333333333,0.11340181734054806
sign_flip_rate_20,High,test,83,-4.17592552381156,0.3132530120481928,-0.15685819513609692
macd_hist_atr,Bullish,test,184,-9.695221958249272,0.33152173913043476,-0.16055543033126884
macd_hist_atr,Extreme Bullish,test,117,-1.0740683566345477,0.39316239316239315,-0.025063257937878114
macd_hist_atr,Neutral Negative,test,21,0.5700872779112919,0.5238095238095238,0.08167207272423074
macd_hist_atr,Extreme Bearish,test,50,-1.9124407571137314,0.36,-0.12486135842183184
macd_hist_atr,Weak Bullish,test,41,1.6580075982900906,0.4634146341463415,0.11377563794867049
macd_hist_atr,Bearish,test,11,1.4060168068043992,0.6363636363636364,0.3296064118939237
macd_hist_atr,Weak Bearish,test,14,0.026805414525686546,0.35714285714285715,0.009623641263736368
macd_hist_atr,Neutral Positive,test,32,1.0750552421963264,0.40625,0.11735999136159349
macd_hist_atr,Strong Bullish,test,41,-5.048811093080466,0.24390243902439024,-0.42289069945052543
macd_hist_atr,Strong Bearish,test,9,-0.9379555095386447,0.2222222222222222,-0.3090323096149736
rsi_hidden_div_flag,Neutral (0),test,478,-12.708894951315038,0.36610878661087864,-0.0763555464322301
rsi_hidden_div_flag,Negative (-1),test,20,-0.5545603884150356,0.4,-0.06495378961361968
rsi_hidden_div_flag,Positive (1),test,22,-0.6690699951587856,0.4090909090909091,-0.10415849299355331
outside_bar_expansion,Very Low,test,505,-16.338429068472323,0.36237623762376237,-0.09508283846223249
outside_bar_expansion,Medium,test,3,-0.42029557585703087,0.3333333333333333,-0.8419410865665685
outside_bar_expansion,Very High,test,4,0.7058944996012925,0.5,0.5430383217368414
outside_bar_expansion,High,test,4,1.5599232898278135,1.0,2.5009667082709757
outside_bar_expansion,Low,test,4,0.5603815200113818,0.5,0.3199418691505112
