feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
drawdown_from_peak_60,High,test,12,0.6873089075088501,0.5,0.19587426250519543
drawdown_from_peak_60,Very High,test,112,2.7380740642547607,0.48214285714285715,0.0781980875527005
log_range_over_vol_100,Low,test,56,0.27838364243507385,0.44642857142857145,0.017806357042642964
log_range_over_vol_100,Very High,test,75,4.104133129119873,0.5333333333333333,0.1771879192073863
log_range_over_vol_100,Very Low,test,64,-3.7882347106933594,0.34375,-0.1994801864055498
log_range_over_vol_100,High,test,84,3.490940570831299,0.5,0.139434311963229
log_range_over_vol_100,Medium,test,21,-4.0884904861450195,0.14285714285714285,-0.9464908950028142
rsi_centered_14,Strong Bearish,test,24,1.2775436639785767,0.5416666666666666,0.17649639384590873
rsi_centered_14,Extreme Bullish,test,58,0.26118990778923035,0.4482758620689655,0.02152357491131906
rsi_centered_14,Neutral Negative,test,16,0.5970650911331177,0.5,0.12208470780802638
rsi_centered_14,Weak Bearish,test,14,-1.4296373128890991,0.2857142857142857,-0.37251863700820825
rsi_centered_14,Bearish,test,14,-0.08900826424360275,0.42857142857142855,-0.01660397019658244
rsi_centered_14,Bullish,test,23,0.5687180161476135,0.4782608695652174,0.08014442486103354
rsi_centered_14,Strong Bullish,test,20,-1.0656448602676392,0.4,-0.17277456381165587
rsi_centered_14,Weak Bullish,test,15,-0.9825258255004883,0.3333333333333333,-0.213478098382396
rsi_centered_14,Neutral Positive,test,17,0.3056848645210266,0.47058823529411764,0.06393812677363989
rsi_centered_14,Extreme Bearish,test,99,0.5533474683761597,0.43434343434343436,0.017673225715065414
channel_pos_20,Low,test,39,2.1609816551208496,0.5384615384615384,0.18294052182673004
channel_pos_20,Very High,test,78,-2.6070992946624756,0.3974358974358974,-0.10557212334756881
channel_pos_20,Very Low,test,123,-3.0148818492889404,0.3902439024390244,-0.07779355041326325
channel_pos_20,Medium,test,26,0.9460847973823547,0.5,0.11626994459009657
channel_pos_20,High,test,34,2.5116474628448486,0.5588235294117647,0.24078180875189711
return_skew_30,Strong Bullish,test,64,-0.7302959561347961,0.421875,-0.031149651802790314
return_skew_30,Strong Bearish,test,11,1.3099398612976074,0.6363636363636364,0.38227232728828575
return_skew_30,Neutral Positive,test,19,1.0375033617019653,0.5263157894736842,0.17313370344856133
return_skew_30,Extreme Bullish,test,50,0.8866169452667236,0.48,0.06293946987084714
return_skew_30,Bearish,test,15,-2.169663190841675,0.2,-0.6090710408378194
return_skew_30,Weak Bullish,test,17,-0.9248364567756653,0.35294117647058826,-0.17236254233083692
return_skew_30,Bullish,test,11,-0.9411515593528748,0.2727272727272727,-0.30037194016124125
return_skew_30,Weak Bearish,test,22,-2.373389959335327,0.2727272727272727,-0.3943364344602361
return_skew_30,Extreme Bearish,test,26,-0.2911704480648041,0.4230769230769231,-0.04287106973048593
return_skew_30,Neutral Negative,test,65,4.193180084228516,0.5384615384615384,0.21576240462057975
close_location_value,Very Low,test,104,-2.120043992996216,0.40384615384615385,-0.06464331966743853
close_location_value,Very High,test,102,1.6824185848236084,0.47058823529411764,0.05581797785335711
close_location_value,High,test,29,1.2251189947128296,0.5172413793103449,0.13999849573977222
close_location_value,Low,test,46,0.4904044270515442,0.45652173913043476,0.03780638667174143
close_location_value,Medium,test,19,-1.2811646461486816,0.3157894736842105,-0.22426850003720827
upper_wick_to_tr,Very High,test,66,-0.4471384584903717,0.42424242424242425,-0.017226384995732834
upper_wick_to_tr,Very Low,test,115,0.7868078351020813,0.4434782608695652,0.02609136156198582
upper_wick_to_tr,Medium,test,39,-1.0136888027191162,0.41025641025641024,-0.08291961594288447
upper_wick_to_tr,Low,test,44,0.06923580169677734,0.45454545454545453,0.008934687774867733
upper_wick_to_tr,High,test,36,0.6015167832374573,0.4722222222222222,0.05382314087468155
absret_ema_ratio_20_100,Very Low,test,45,3.572688341140747,0.5555555555555556,0.25783978778463745
absret_ema_ratio_20_100,High,test,35,-2.489473581314087,0.3142857142857143,-0.23686231747866332
absret_ema_ratio_20_100,Very High,test,155,1.1893612146377563,0.45806451612903226,0.027041259619091703
absret_ema_ratio_20_100,Low,test,34,-3.7238762378692627,0.2647058823529412,-0.3848151533425713
absret_ema_ratio_20_100,Medium,test,31,1.4480341672897339,0.5161290322580645,0.15478133104863784
up_close_ratio_5,Very Low,test,129,-1.1511904001235962,0.4186046511627907,-0.02717909786469512
up_close_ratio_5,Very High,test,115,-0.9858457446098328,0.43478260869565216,-0.023641565033582355
up_close_ratio_5,Medium,test,56,2.1337692737579346,0.5,0.12474989620976022
vol_regime_pct_120,Very Low,test,43,0.5992484092712402,0.4418604651162791,0.05023172040680996
vol_regime_pct_120,High,test,39,1.2477208375930786,0.48717948717948717,0.09858810836621495
vol_regime_pct_120,Very High,test,147,2.0526676177978516,0.46938775510204084,0.04845600410655945
vol_regime_pct_120,Low,test,27,0.11217784881591797,0.4444444444444444,0.01386932228949483
vol_regime_pct_120,Medium,test,44,-4.015080451965332,0.29545454545454547,-0.30931738402468545
lower_wick_to_tr,Very Low,test,131,0.10641378909349442,0.44274809160305345,0.004183321471801187
lower_wick_to_tr,Very High,test,43,3.1570329666137695,0.5581395348837209,0.24023026577442774
lower_wick_to_tr,Low,test,28,0.15972164273262024,0.4642857142857143,0.018532528133197824
lower_wick_to_tr,Medium,test,25,-0.8281728029251099,0.36,-0.10925954142493702
lower_wick_to_tr,High,test,73,-2.5982630252838135,0.3835616438356164,-0.1095028218559237
body_to_tr,Low,test,34,-1.7341866493225098,0.35294117647058826,-0.17329824191630422
body_to_tr,Very Low,test,59,3.754225015640259,0.5423728813559322,0.20911891904828256
body_to_tr,Medium,test,34,-2.5233192443847656,0.3235294117647059,-0.24732097958968666
body_to_tr,Very High,test,128,-0.18744774162769318,0.4375,-0.001714114256596824
body_to_tr,High,test,45,0.6874613761901855,0.4666666666666667,0.050190450134538905
tr_to_atr_14,Low,test,27,-1.1371171474456787,0.37037037037037035,-0.13616664300191855
tr_to_atr_14,Very Low,test,81,3.015744209289551,0.5061728395061729,0.12362366194764245
tr_to_atr_14,High,test,24,-0.9769818782806396,0.375,-0.12575874697944978
tr_to_atr_14,Very High,test,135,-4.0036211013793945,0.3925925925925926,-0.09660444663732612
tr_to_atr_14,Medium,test,33,3.0987093448638916,0.5757575757575758,0.30757372349797124
body_signed_to_tr,Bearish,test,12,1.080879807472229,0.5833333333333334,0.2832107289984962
body_signed_to_tr,Neutral Negative,test,14,1.1382536888122559,0.5714285714285714,0.26078839093555956
body_signed_to_tr,Neutral Positive,test,4,0.1556164175271988,0.5,0.10825315633167712
body_signed_to_tr,Extreme Bearish,test,101,-3.204705238342285,0.38613861386138615,-0.10230322996732602
body_signed_to_tr,Strong Bullish,test,14,0.5318525433540344,0.5,0.12045309244632586
body_signed_to_tr,Weak Bearish,test,14,-0.1083402931690216,0.42857142857142855,-0.016037742230885527
body_signed_to_tr,Strong Bearish,test,19,-0.8315978646278381,0.3684210526315789,-0.13995037482331996
body_signed_to_tr,Weak Bullish,test,6,1.4911420345306396,0.8333333333333334,0.9695896915896061
body_signed_to_tr,Extreme Bullish,test,97,1.1891051530838013,0.4639175257731959,0.042141030972493165
body_signed_to_tr,Bullish,test,19,-1.4454742670059204,0.3157894736842105,-0.2524936346922364
efficiency_ratio_20,Medium,test,31,-1.8558409214019775,0.3225806451612903,-0.19690645009865526
efficiency_ratio_20,Very Low,test,98,-3.904412031173706,0.3877551020408163,-0.12941361201386667
efficiency_ratio_20,Very High,test,90,2.7041592597961426,0.4777777777777778,0.09828128332676893
efficiency_ratio_20,High,test,28,1.711721658706665,0.5357142857142857,0.19369969020777467
efficiency_ratio_20,Low,test,53,1.3411059379577637,0.49056603773584906,0.08493389495188146
vol_ratio_20_100,Very Low,test,69,-4.864109992980957,0.30434782608695654,-0.24380975436567529
vol_ratio_20_100,Low,test,36,1.2308629751205444,0.5,0.11400927861540228
vol_ratio_20_100,Medium,test,43,-3.115196466445923,0.32558139534883723,-0.24516669850200168
vol_ratio_20_100,Very High,test,114,7.677882194519043,0.5614035087719298,0.2215984371755847
vol_ratio_20_100,High,test,38,-0.932705283164978,0.39473684210526316,-0.07143069365566755
vol_over_median20,Low,test,56,-0.04699655622243881,0.44642857142857145,0.0017885914906311854
vol_over_median20,Very High,test,68,0.5822290182113647,0.45588235294117646,0.030179132701158403
vol_over_median20,Medium,test,30,0.5259476900100708,0.4666666666666667,0.05926911315658237
vol_over_median20,Very Low,test,124,0.3267602324485779,0.4435483870967742,0.011784342365239753
vol_over_median20,High,test,22,-1.3912073373794556,0.3181818181818182,-0.21131653564050237
atr_ratio_14_63,Very Low,test,42,-2.780463457107544,0.3333333333333333,-0.2179769701007792
atr_ratio_14_63,Medium,test,16,-0.016020774841308594,0.4375,-5.580279287748632e-08
atr_ratio_14_63,Low,test,67,2.7191779613494873,0.4925373134328358,0.13718253010471906
atr_ratio_14_63,High,test,32,-1.625977873802185,0.34375,-0.17252342405988155
atr_ratio_14_63,Very High,test,143,1.7000179290771484,0.46853146853146854,0.041110057011387015
macd_hist_atr,Bullish,test,14,0.5147702693939209,0.5714285714285714,0.1225397975882077
macd_hist_atr,Extreme Bullish,test,51,0.002285695169121027,0.45098039215686275,0.0051192797494054865
macd_hist_atr,Neutral Negative,test,25,-1.7397972345352173,0.32,-0.23195449890668318
macd_hist_atr,Extreme Bearish,test,93,-0.6718623042106628,0.41935483870967744,-0.02044882748742804
macd_hist_atr,Weak Bullish,test,19,-2.0800046920776367,0.2631578947368421,-0.3853597548431211
macd_hist_atr,Bearish,test,22,-0.24972981214523315,0.4090909090909091,-0.029444201521218908
macd_hist_atr,Weak Bearish,test,17,1.2043955326080322,0.5294117647058824,0.2334980603803021
macd_hist_atr,Neutral Positive,test,19,0.3908274173736572,0.47368421052631576,0.0705360639671695
macd_hist_atr,Strong Bullish,test,22,2.561128616333008,0.6363636363636364,0.38110732912606265
macd_hist_atr,Strong Bearish,test,18,0.06471958011388779,0.4444444444444444,0.01358164660519318
ret_vol_corr_30,Extreme Bullish,test,17,0.291673481464386,0.47058823529411764,0.06431194382278282
ret_vol_corr_30,Bullish,test,7,0.5714786052703857,0.5714285714285714,0.2516024604464293
ret_vol_corr_30,Neutral Positive,test,5,-0.7569958567619324,0.2,-0.5299077219805519
ret_vol_corr_30,Extreme Bearish,test,127,-4.840177536010742,0.3700787401574803,-0.12896202632516435
ret_vol_corr_30,Neutral Negative,test,80,3.0533838272094727,0.5125,0.12294383051722908
ret_vol_corr_30,Strong Bearish,test,38,-1.1618232727050781,0.39473684210526316,-0.08620690303905028
ret_vol_corr_30,Strong Bullish,test,9,0.6359299421310425,0.5555555555555556,0.2243235488317006
ret_vol_corr_30,Weak Bullish,test,6,0.8664337992668152,0.6666666666666666,0.4437792787786962
ret_vol_corr_30,Bearish,test,6,0.8449357748031616,0.6666666666666666,0.4424340906398609
ret_vol_corr_30,Weak Bearish,test,5,0.4918942153453827,0.6,0.3006687740024384
inside_bar_compression,Low,test,3,-0.810465931892395,0.0,-205.75096956379357
inside_bar_compression,Very Low,test,283,0.2669029235839844,0.4416961130742049,0.006698259025377273
inside_bar_compression,High,test,2,0.07577836513519287,0.5,0.08838835323708477
inside_bar_compression,Medium,test,8,0.9357308745384216,0.625,0.36228442147734635
inside_bar_compression,Very High,test,4,-0.47121232748031616,0.25,-0.37500002977312025
