feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
roc_10,Extreme Bearish,test,88,-9.306029779686236,0.36363636363636365,-0.2739901856755819
roc_10,Strong Bearish,test,22,0.7833468287962563,0.5,0.11760295803654504
log_range_over_vol_100,Low,test,57,-7.273755468574225,0.2982456140350877,-0.35144170093093025
log_range_over_vol_100,Very High,test,98,-5.887868190107309,0.3979591836734694,-0.15490633796260575
log_range_over_vol_100,Very Low,test,79,-4.801860321594067,0.4050632911392405,-0.14656747577178428
log_range_over_vol_100,High,test,28,-1.0505119550860305,0.5,-0.09753612989025705
log_range_over_vol_100,Medium,test,181,-10.131701395299705,0.4088397790055249,-0.14061825130000813
rsi_centered_14,Strong Bearish,test,12,-0.023626133002802963,0.4166666666666667,0.0001768119148273264
rsi_centered_14,Extreme Bullish,test,155,-9.203831327265204,0.4064516129032258,-0.15216345387135008
rsi_centered_14,Neutral Negative,test,37,1.9075756968332567,0.5675675675675675,0.1569286735253745
rsi_centered_14,Weak Bearish,test,29,-1.1629388968441794,0.41379310344827586,-0.07799363320925726
rsi_centered_14,Bearish,test,27,-1.9177778875448144,0.3333333333333333,-0.18121884780914277
rsi_centered_14,Bullish,test,46,-3.0777482023260387,0.41304347826086957,-0.2129093091991237
rsi_centered_14,Strong Bullish,test,45,-6.12954767712649,0.35555555555555557,-0.4134269715010788
rsi_centered_14,Weak Bullish,test,42,-1.4798843532959605,0.38095238095238093,-0.0558115193452652
rsi_centered_14,Neutral Positive,test,43,-5.807741825724806,0.32558139534883723,-0.3744892343869726
rsi_centered_14,Extreme Bearish,test,7,-2.2501767243642985,0.14285714285714285,-1.428889840461308
channel_pos_20,Low,test,64,-4.360710412575475,0.375,-0.16782701096537775
channel_pos_20,Very High,test,136,-12.894648018012747,0.34558823529411764,-0.25590286239150056
channel_pos_20,Very Low,test,92,-4.826279848923962,0.41304347826086957,-0.1273387690904653
channel_pos_20,Medium,test,84,-9.602203328602268,0.35714285714285715,-0.2838675715544907
channel_pos_20,High,test,67,2.538144277453113,0.5522388059701493,0.09435887376102024
lower_wick_to_tr,Very Low,test,163,-13.48605557388538,0.39263803680981596,-0.21780472708379606
lower_wick_to_tr,Very High,test,132,-10.361419596596418,0.3787878787878788,-0.20446759179695084
lower_wick_to_tr,Low,test,58,-0.38399900891945143,0.46551724137931033,-0.0018043488031373174
lower_wick_to_tr,Medium,test,50,-5.24582255163651,0.34,-0.29139228638965453
lower_wick_to_tr,High,test,40,0.33159940037642105,0.45,0.020351692486766187
up_close_ratio_5,Very Low,test,234,-11.908767047309725,0.3974358974358974,-0.13293125395125124
up_close_ratio_5,Very High,test,149,-12.751417830841433,0.38926174496644295,-0.22556558927301884
up_close_ratio_5,Medium,test,60,-4.485512452510183,0.4166666666666667,-0.1626310333197886
cand_up_down_vol_ratio_20,Very Low,test,94,-8.414520061873567,0.35106382978723405,-0.21487814283569232
cand_up_down_vol_ratio_20,Very High,test,155,-12.448737603083245,0.3741935483870968,-0.22527177643760699
cand_up_down_vol_ratio_20,Low,test,69,-1.9196819780817913,0.42028985507246375,-0.05567923514935615
cand_up_down_vol_ratio_20,Medium,test,73,-7.446155598942964,0.410958904109589,-0.2642600072500613
cand_up_down_vol_ratio_20,High,test,52,1.0833979113202277,0.5,0.04881492197019903
return_skew_30,Strong Bullish,test,23,-1.8515472526259118,0.391304347826087,-0.19165961759374528
return_skew_30,Strong Bearish,test,15,0.5933605912870733,0.4666666666666667,0.07782875464453291
return_skew_30,Neutral Positive,test,13,-2.650281030335328,0.38461538461538464,-0.56463196503609
return_skew_30,Extreme Bullish,test,268,-16.89392299846987,0.39552238805970147,-0.1630787259519402
return_skew_30,Bearish,test,13,0.9619605335724751,0.5384615384615384,0.20804150751404257
return_skew_30,Weak Bullish,test,20,-2.7106156696118457,0.25,-0.3640521067816294
return_skew_30,Bullish,test,22,-2.6264069537128973,0.3181818181818182,-0.31071143302450765
return_skew_30,Weak Bearish,test,19,-1.989597310104767,0.42105263157894735,-0.3470944303112369
return_skew_30,Extreme Bearish,test,33,0.0035507517446891957,0.48484848484848486,-0.0019323508478882197
return_skew_30,Neutral Negative,test,17,-1.9821979924049598,0.35294117647058826,-0.24749977829991746
rsi_hidden_div_flag,Neutral (0),test,50,-5.623859197680868,0.3,-0.30038595273053176
rsi_hidden_div_flag,Negative (-1),test,0,0.0,0.0,0.0
rsi_hidden_div_flag,Positive (1),test,393,-23.52183813298047,0.40966921119592875,-0.15295682529855015
sign_flip_rate_20,Very Low,test,85,-7.245588380695099,0.35294117647058826,-0.22983450673858927
sign_flip_rate_20,Very High,test,92,-9.512161054957573,0.3695652173913043,-0.2809993623710956
sign_flip_rate_20,Low,test,180,-7.925466842926926,0.4388888888888889,-0.098905931708284
sign_flip_rate_20,Medium,test,50,-1.0737293115229791,0.42,-0.07933870649998415
sign_flip_rate_20,High,test,36,-3.388751740558762,0.3333333333333333,-0.24937517451688732
vol_regime_pct_120,Very Low,test,251,-23.600957534720123,0.36254980079681276,-0.2489013851188699
vol_regime_pct_120,High,test,30,2.5866960373751375,0.6,0.21338303234115216
vol_regime_pct_120,Very High,test,103,-2.616355943305034,0.4563106796116505,-0.05256880522263793
vol_regime_pct_120,Low,test,19,-2.6228028948322053,0.2631578947368421,-0.3750286921971606
vol_regime_pct_120,Medium,test,40,-2.892276995179114,0.375,-0.19508302439991212
macd_hist_atr,Bullish,test,12,-1.9510405050579966,0.25,-0.5303550036839741
macd_hist_atr,Extreme Bullish,test,45,-4.130525029113559,0.35555555555555557,-0.22147281915895575
macd_hist_atr,Neutral Negative,test,135,-12.261426374559555,0.3851851851851852,-0.23611545610406467
macd_hist_atr,Extreme Bearish,test,130,-5.241914539383313,0.4461538461538462,-0.11618656406925927
macd_hist_atr,Weak Bullish,test,14,-3.3956708848623736,0.21428571428571427,-0.5644512110167426
macd_hist_atr,Bearish,test,27,-2.32024619122337,0.3333333333333333,-0.2549461064215441
macd_hist_atr,Weak Bearish,test,20,-0.6653581720110515,0.35,-0.0795309610432125
macd_hist_atr,Neutral Positive,test,19,2.0685621203672424,0.631578947368421,0.3857857097377006
macd_hist_atr,Strong Bullish,test,12,-1.2597866864011191,0.3333333333333333,-0.2846474398720157
macd_hist_atr,Strong Bearish,test,29,0.01170893158375997,0.41379310344827586,0.01687909199079631
rsi_div_persistence,Very Low,test,321,-35.29514621186722,0.3426791277258567,-0.2904144104485191
rsi_div_persistence,Low,test,46,-1.0948854588773205,0.43478260869565216,-0.051042087388623904
rsi_div_persistence,Medium,test,24,1.9979177562895256,0.625,0.19322357859770384
rsi_div_persistence,High,test,24,1.3194354149822285,0.5833333333333334,0.14870688918082936
rsi_div_persistence,Very High,test,28,3.9269811688114507,0.6071428571428571,0.3864123310920982
