feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_roc_8,Weak Bullish,test,1,-0.13486988842487335,0.0,0.0
ff_roc_8,Weak Bearish,test,38,-2.9936554431915283,0.2894736842105263,-0.302793888487465
ff_roc_8,Bullish,test,0,0.0,0.0,0.0
ff_roc_8,Bearish,test,9,-1.6516817808151245,0.1111111111111111,-0.9791666679108412
ff_roc_8,Strong Bullish,test,0,0.0,0.0,0.0
ff_roc_8,Strong Bearish,test,1,-0.24361415207386017,0.0,0.0
ff_roc_8,Extreme Bullish,test,0,0.0,0.0,0.0
ff_roc_8,Extreme Bearish,test,0,0.0,0.0,0.0
ff_volume_regime_20,Neutral (0),test,8,-1.410933494567871,0.125,-0.8838835051014676
ff_volume_regime_20,Negative (-1),test,23,-3.658597946166992,0.13043478260869565,-0.8265977123498625
ff_volume_regime_20,Positive (1),test,18,0.04571084678173065,0.4444444444444444,0.013581658678267158
ff_rsi_14_midline_cross,Inactive (0),test,49,-5.023820877075195,0.24489795918367346,-0.42006554030369914
ff_rsi_14_midline_cross,Active (1),test,0,0.0,0.0,0.0
