feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
bb_width_rel_20,Low,test,37,-13.316290087145646,0.21621621621621623,-0.37835285658062884
bb_width_rel_20,Medium,test,36,-5.632105961576574,0.3611111111111111,-0.20984647984563914
bb_width_rel_20,High,test,35,-2.7907794949869045,0.37142857142857144,-0.10004839245624352
bb_width_rel_20,Very High,test,36,-0.5481801052944052,0.4444444444444444,-0.01960883865010658
log_range_over_vol_100,Low,test,23,1.1487318155572963,0.43478260869565216,0.04968939601991041
log_range_over_vol_100,Very Low,test,39,-14.568501865444826,0.23076923076923078,-0.42207253157338437
log_range_over_vol_100,Medium,test,23,-8.166982268262164,0.34782608695652173,-0.5555242107488004
log_range_over_vol_100,High,test,27,-2.3179016626844526,0.25925925925925924,-0.090477684316928
log_range_over_vol_100,Very High,test,54,2.7447311456559627,0.48148148148148145,0.05114541877404628
efficiency_ratio_20,Medium,test,19,-2.635052491355941,0.2631578947368421,-0.11883107037999806
efficiency_ratio_20,Very Low,test,33,-4.067725617552063,0.42424242424242425,-0.1713136723928326
efficiency_ratio_20,Low,test,22,-3.8615496262131774,0.2727272727272727,-0.2083712526677192
efficiency_ratio_20,Very High,test,82,-10.51914578901417,0.36585365853658536,-0.15617244910928682
efficiency_ratio_20,High,test,10,-0.07644931104283384,0.5,-0.003762369154436174
upper_wick_to_tr,Very High,test,31,0.25771017038069505,0.3870967741935484,0.022827139455029732
upper_wick_to_tr,Very Low,test,25,-3.5348442176747397,0.28,-0.21224846024684962
upper_wick_to_tr,Low,test,18,-3.93955322601445,0.3888888888888889,-0.3616602925200305
upper_wick_to_tr,Medium,test,11,-1.8632828336850804,0.2727272727272727,-0.3200697838516651
upper_wick_to_tr,High,test,81,-12.079952728184612,0.38271604938271603,-0.13695051440020461
rsi_centered_14,Strong Bearish,test,5,-0.9200347692806566,0.0,-2.361976131811777
rsi_centered_14,Weak Bearish,test,8,0.8297116200441558,0.5,0.1712742574829125
rsi_centered_14,Strong Bullish,test,9,-1.013299023565247,0.3333333333333333,-0.16730969073241836
rsi_centered_14,Extreme Bearish,test,44,-3.8852576128162286,0.38636363636363635,-0.10294051589388392
rsi_centered_14,Bearish,test,12,-1.3983067986228368,0.3333333333333333,-0.17264847105213546
rsi_centered_14,Neutral Negative,test,7,-1.4035621611226745,0.2857142857142857,-0.5017580131975091
rsi_centered_14,Neutral Positive,test,9,-0.23717530961348499,0.4444444444444444,-0.05695865745404334
rsi_centered_14,Extreme Bullish,test,54,-0.6628674041083722,0.46296296296296297,0.000279800867816887
rsi_centered_14,Bullish,test,8,-4.16323377282664,0.125,-0.8636070491614956
rsi_centered_14,Weak Bullish,test,10,-8.305897603266201,0.0,-1.4465804962208424
lower_wick_to_tr,Very Low,test,46,-9.681240262001763,0.32608695652173914,-0.27005456439423947
lower_wick_to_tr,Very High,test,52,-1.8990214122617417,0.36538461538461536,-0.05329114819605319
lower_wick_to_tr,Medium,test,17,-2.620499059479389,0.23529411764705882,-0.16224007308134866
lower_wick_to_tr,High,test,21,-0.791771700081758,0.5238095238095238,-0.032998742060114473
lower_wick_to_tr,Low,test,30,-6.167390401353535,0.36666666666666664,-0.2172193565288394
return_skew_30,Strong Bullish,test,9,-1.5113401781785225,0.4444444444444444,-0.19935971156658605
return_skew_30,Extreme Bullish,test,25,-4.214755961076283,0.16,-0.22909174536591762
return_skew_30,Extreme Bearish,test,22,-5.91868318811165,0.4090909090909091,-0.3453287647073109
return_skew_30,Strong Bearish,test,4,-1.0156695546504593,0.0,-0.996594734192498
return_skew_30,Neutral Negative,test,9,-5.2725591632681965,0.1111111111111111,-1.0721726327771526
return_skew_30,Bullish,test,11,-3.211292490710396,0.45454545454545453,-0.27708060548575486
return_skew_30,Weak Bullish,test,7,0.3196638982477277,0.7142857142857143,0.02848976062663243
return_skew_30,Neutral Positive,test,9,4.678217156386734,0.4444444444444444,0.5264455649563211
return_skew_30,Weak Bearish,test,6,1.0486077015836337,0.5,0.17876335198237958
return_skew_30,Bearish,test,64,-6.062111055400772,0.390625,-0.11876567235683086
body_to_tr,Low,test,19,-1.7524445732065557,0.47368421052631576,-0.14375042254357331
body_to_tr,Very Low,test,59,-1.4520741636031962,0.3559322033898305,-0.03948986125981512
body_to_tr,Medium,test,27,-2.608817286228687,0.37037037037037035,-0.07798014317414888
body_to_tr,Very High,test,40,-9.426139843164808,0.275,-0.29045176679039286
body_to_tr,High,test,21,-5.920446968974937,0.42857142857142855,-0.3549404747031304
close_location_value,Very Low,test,46,-16.3896317763162,0.2391304347826087,-0.48962941197614107
close_location_value,Very High,test,33,-5.234146882134522,0.3333333333333333,-0.23585868877194724
close_location_value,Medium,test,17,2.5612574722767056,0.47058823529411764,0.24075046410977144
close_location_value,Low,test,19,-2.0555343220893763,0.42105263157894735,-0.11155164691072765
close_location_value,High,test,51,-0.04186732691479211,0.43137254901960786,-0.0033455627594366653
vol_regime_pct_120,Very Low,test,89,-17.815038379202637,0.33707865168539325,-0.1883238481813663
vol_regime_pct_120,Low,test,5,-3.4569987375272295,0.0,-3.968269790383421
vol_regime_pct_120,Medium,test,7,-1.6786422976722477,0.42857142857142855,-0.25049661238221793
vol_regime_pct_120,High,test,45,-0.7256708137767969,0.4,-0.04442528033081441
vol_regime_pct_120,Very High,test,20,2.516427393000728,0.45,0.14072508105753131
percent_b_20,Weak Bearish,test,5,1.6079549767045855,0.4,0.4643879277336839
percent_b_20,Neutral Negative,test,7,-0.3660932741797886,0.42857142857142855,-0.10327133673688776
percent_b_20,Extreme Bullish,test,52,-5.79998222668784,0.36538461538461536,-0.09474246114431631
percent_b_20,Extreme Bearish,test,36,-5.1882814967584965,0.3611111111111111,-0.17614129346489243
percent_b_20,Bearish,test,6,1.7163208627785045,0.5,0.37638604312092355
percent_b_20,Strong Bearish,test,12,-2.8650678608639644,0.3333333333333333,-0.3368787880003637
percent_b_20,Neutral Positive,test,11,-3.8219014479453333,0.18181818181818182,-0.4486403969417428
percent_b_20,Bullish,test,8,0.4628294949592353,0.5,0.12748132295581413
percent_b_20,Strong Bullish,test,20,-2.187482864573159,0.45,-0.1793588984963687
percent_b_20,Weak Bullish,test,9,-4.7182189986119285,0.1111111111111111,-0.8819306738574343
ret_autocorr_1_30,Extreme Bullish,test,51,6.144446819778189,0.49019607843137253,0.16110441915027843
ret_autocorr_1_30,Bullish,test,11,-3.2392331299234294,0.36363636363636365,-0.5181389395792443
ret_autocorr_1_30,Strong Bullish,test,14,-4.325070815336739,0.42857142857142855,-0.3898683200644584
ret_autocorr_1_30,Weak Bullish,test,8,-0.7562206822843127,0.125,-0.09861842768594345
ret_autocorr_1_30,Neutral Positive,test,6,-1.9614771317159556,0.16666666666666666,-0.7742736706085995
ret_autocorr_1_30,Weak Bearish,test,9,-1.0273321474093304,0.2222222222222222,-0.18891750089347265
ret_autocorr_1_30,Extreme Bearish,test,39,-14.329001795401064,0.2564102564102564,-0.3976721669124256
ret_autocorr_1_30,Strong Bearish,test,8,-1.0875477982151665,0.375,-0.14155094526765133
ret_autocorr_1_30,Bearish,test,15,0.3308382648981353,0.4666666666666667,0.016375781354096574
ret_autocorr_1_30,Neutral Negative,test,5,-0.9093244195685148,0.2,-0.19853900840476849
rsi_hidden_div_flag,Neutral (0),test,111,-12.507354724641798,0.38738738738738737,-0.11679091655959743
rsi_hidden_div_flag,Negative (-1),test,41,-0.559885868207461,0.3170731707317073,-0.017004896364432313
rsi_hidden_div_flag,Positive (1),test,14,-8.092682242328923,0.2857142857142857,-0.8465615493981965
