feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
drawdown_from_peak_60,Medium,test,22,-4.034928391150956,0.18181818181818182,-0.553417828437119
drawdown_from_peak_60,High,test,144,-4.380897902656132,0.3680555555555556,-0.08105137020146609
drawdown_from_peak_60,Very High,test,4,0.4979005875511154,0.75,0.3638034375545
roc_10,Neutral Negative,test,18,-1.24273029260993,0.3333333333333333,-0.19842186613787613
roc_10,Strong Bullish,test,19,-2.1090861067543134,0.2631578947368421,-0.41753554916048635
roc_10,Neutral Positive,test,9,-0.34979587346952057,0.4444444444444444,-0.11091737352919659
roc_10,Weak Bullish,test,17,2.4914130407111914,0.6470588235294118,0.4373026687420727
roc_10,Weak Bearish,test,16,-2.9987018657673534,0.1875,-0.7715184389069737
roc_10,Bearish,test,17,-0.22356120865185156,0.35294117647058826,-0.02911494119466145
roc_10,Extreme Bullish,test,162,-3.231194352134915,0.3950617283950617,-0.05516872262451416
roc_10,Bullish,test,11,-0.1174660726933724,0.45454545454545453,-0.011974786108618064
roc_10,Extreme Bearish,test,115,-5.627133121933087,0.34782608695652173,-0.14217859933563143
roc_10,Strong Bearish,test,16,-2.7119149287969337,0.1875,-0.5750977675101012
log_range_over_vol_100,Low,test,23,-0.10423920290899948,0.34782608695652173,-0.01378647996193057
log_range_over_vol_100,Very High,test,37,2.941538761239838,0.5945945945945946,0.2398813059151517
log_range_over_vol_100,Very Low,test,271,-15.0590929362179,0.35793357933579334,-0.1706497564363594
log_range_over_vol_100,High,test,24,0.4301654193254418,0.4166666666666667,0.05538351484971121
log_range_over_vol_100,Medium,test,45,-4.328542823538468,0.2222222222222222,-0.2955806348143325
return_skew_30,Strong Bullish,test,11,-2.0737963112593327,0.18181818181818182,-0.7109855168933952
return_skew_30,Strong Bearish,test,6,-0.833896155647851,0.16666666666666666,-0.42787194598863154
return_skew_30,Neutral Positive,test,8,0.21902656369829748,0.5,0.07713254952412762
return_skew_30,Extreme Bullish,test,65,-4.2162557708806645,0.3230769230769231,-0.2086535358123408
return_skew_30,Bearish,test,140,-2.1740978641201654,0.4,-0.0382299567109966
return_skew_30,Weak Bullish,test,5,0.46796277742405373,0.8,0.3354601079086143
return_skew_30,Bullish,test,11,-0.7893648857235379,0.36363636363636365,-0.2149256617234469
return_skew_30,Weak Bearish,test,137,-6.346378997910991,0.35036496350364965,-0.1326303256053238
return_skew_30,Extreme Bearish,test,11,0.8394799595990596,0.5454545454545454,0.22013551228282016
return_skew_30,Neutral Negative,test,6,-1.212850097278957,0.16666666666666666,-1.0062426058195968
channel_pos_20,Low,test,36,1.0154918880210233,0.4444444444444444,0.08287933751426124
channel_pos_20,Very High,test,169,0.48696120692864364,0.4378698224852071,0.012048277816950536
channel_pos_20,Very Low,test,125,-9.12865639266281,0.32,-0.22052150476691249
channel_pos_20,Medium,test,29,-3.488707365952811,0.2413793103448276,-0.3869408509826625
channel_pos_20,High,test,41,-5.005260118434132,0.24390243902439024,-0.39689266386565775
efficiency_ratio_20,Medium,test,36,-3.7770224299227695,0.3055555555555556,-0.3326889730150153
efficiency_ratio_20,Very Low,test,78,-5.7658451465392755,0.32051282051282054,-0.22984625462096153
efficiency_ratio_20,Very High,test,186,3.237740113292321,0.43548387096774194,0.058390982403741555
efficiency_ratio_20,High,test,54,-5.229290752625259,0.3148148148148148,-0.3329134057691259
efficiency_ratio_20,Low,test,46,-4.585752566305103,0.2826086956521739,-0.31005875868372457
up_close_ratio_5,Very Low,test,135,-4.663748389699727,0.4074074074074074,-0.09359517713255998
up_close_ratio_5,Very High,test,194,-7.801254732603772,0.36597938144329895,-0.11992856686307898
up_close_ratio_5,Medium,test,71,-3.6551676597965885,0.29577464788732394,-0.1543668018225569
vol_ratio_20_100,Very Low,test,7,-1.580281930721981,0.14285714285714285,-1.202745357841996
vol_ratio_20_100,Low,test,14,1.5922554932115034,0.7142857142857143,0.40466124393707226
vol_ratio_20_100,Medium,test,18,0.003771632827971416,0.3888888888888889,0.00036703316089408333
vol_ratio_20_100,Very High,test,338,-14.89257211408056,0.35502958579881655,-0.12671085347835723
vol_ratio_20_100,High,test,23,-1.2433438633370215,0.391304347826087,-0.17161230325031504
vol_regime_pct_120,Very Low,test,15,-2.2865909455206657,0.26666666666666666,-0.5630925561658604
vol_regime_pct_120,High,test,71,-4.046053336403603,0.3380281690140845,-0.18187847488421835
vol_regime_pct_120,Very High,test,229,-6.4082409549173605,0.38427947598253276,-0.0776357119258941
vol_regime_pct_120,Low,test,27,1.4031009517350428,0.4444444444444444,0.14241635953994078
vol_regime_pct_120,Medium,test,58,-4.782386496993498,0.3275862068965517,-0.2542897910993049
absret_ema_ratio_20_100,Very Low,test,6,-0.9924264207231623,0.16666666666666666,-0.47048299314430575
absret_ema_ratio_20_100,High,test,35,-0.31546967716068214,0.4,-0.015075522814898776
absret_ema_ratio_20_100,Very High,test,315,-9.456131460213731,0.38095238095238093,-0.08677632487858138
absret_ema_ratio_20_100,Low,test,14,-2.0325638996350013,0.21428571428571427,-0.48625726049641105
absret_ema_ratio_20_100,Medium,test,30,-3.3235793243675067,0.3,-0.33253987634495724
rsi_hidden_div_flag,Neutral (0),test,357,-16.152864629096655,0.36134453781512604,-0.13508419469961472
rsi_hidden_div_flag,Negative (-1),test,25,-0.6294156905544733,0.36,-0.06774862458959947
rsi_hidden_div_flag,Positive (1),test,18,0.6621095375510416,0.5,0.12438826101989496
macd_hist_atr,Bullish,test,21,0.5608882423848827,0.5238095238095238,0.08143087222762879
macd_hist_atr,Extreme Bullish,test,139,-1.1552090567448297,0.41007194244604317,-0.021684069141990805
macd_hist_atr,Neutral Negative,test,16,-0.18292902376644907,0.375,-0.01804323550300489
macd_hist_atr,Extreme Bearish,test,115,-7.575478764373949,0.3217391304347826,-0.19952428399161137
macd_hist_atr,Weak Bullish,test,15,-0.9582135998813218,0.26666666666666666,-0.17211920504679637
macd_hist_atr,Bearish,test,13,-1.4825984672020711,0.3076923076923077,-0.3691056563913976
macd_hist_atr,Weak Bearish,test,15,-2.122838615220897,0.2,-0.5102492931226367
macd_hist_atr,Neutral Positive,test,21,-3.026668887784698,0.19047619047619047,-0.49194985695558324
macd_hist_atr,Strong Bullish,test,25,-0.37865930173330176,0.44,-0.03813573917153162
macd_hist_atr,Strong Bearish,test,20,0.20153669222254827,0.5,0.03693981283668244
