feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
mom_stoch_rsi_14_14_3,Very High,test,184,-4.569295406341553,0.3423913043478261,-0.1291275054496509
mom_stoch_rsi_14_14_3,Medium,test,92,1.1198523044586182,0.41304347826086957,0.06280415980819469
mom_stoch_rsi_14_14_3,Low,test,96,1.6559593677520752,0.4479166666666667,0.08662299856784056
mom_stoch_rsi_14_14_3,High,test,76,1.0902663469314575,0.4473684210526316,0.0749561125153024
mom_stoch_rsi_14_14_3,Very Low,test,225,-1.854842185974121,0.39111111111111113,-0.04038978122666868
cand_up_down_vol_ratio_20,Very Low,test,443,-2.0192203521728516,0.38826185101580135,-0.022233046952333645
cand_up_down_vol_ratio_20,Very High,test,120,-0.7827097773551941,0.39166666666666666,-0.029088655617438747
cand_up_down_vol_ratio_20,Low,test,45,0.0573389045894146,0.4,0.00715476918968894
cand_up_down_vol_ratio_20,Medium,test,34,0.5153499841690063,0.47058823529411764,0.07915246399384182
cand_up_down_vol_ratio_20,High,test,31,-0.32881855964660645,0.41935483870967744,-0.05427623055371651
lower_wick_to_tr,Very Low,test,104,0.5509381890296936,0.40384615384615385,0.0277398898891878
lower_wick_to_tr,Very High,test,93,-2.92158579826355,0.3333333333333333,-0.16853198634401712
lower_wick_to_tr,Low,test,404,-0.07509632408618927,0.4084158415841584,0.0010322767931015514
lower_wick_to_tr,Medium,test,47,1.8144603967666626,0.48936170212765956,0.19033790539414203
lower_wick_to_tr,High,test,25,-1.9267773628234863,0.2,-0.450150627736159
vol_ratio_20_100,Very Low,test,142,-4.370763301849365,0.31690140845070425,-0.16605061103684646
vol_ratio_20_100,Low,test,93,-1.1930761337280273,0.3763440860215054,-0.06736746434709115
vol_ratio_20_100,Medium,test,89,1.9917644262313843,0.47191011235955055,0.11164091020146225
vol_ratio_20_100,Very High,test,278,1.8388317823410034,0.420863309352518,0.03595077414649655
vol_ratio_20_100,High,test,71,-0.8248160481452942,0.38028169014084506,-0.06030208134587405
band_bb_percB_20_2,Weak Bearish,test,6,0.6756742596626282,0.6666666666666666,0.5195620473310546
band_bb_percB_20_2,Extreme Bullish,test,102,-2.4962573051452637,0.3431372549019608,-0.12320546344698757
band_bb_percB_20_2,Bearish,test,348,-2.0289509296417236,0.3879310344827586,-0.02876232184823993
band_bb_percB_20_2,Extreme Bearish,test,102,-1.1439039707183838,0.38235294117647056,-0.05563704319041321
band_bb_percB_20_2,Neutral Negative,test,15,0.16297850012779236,0.4666666666666667,0.053390453202482216
band_bb_percB_20_2,Bullish,test,23,0.4146382212638855,0.4782608695652174,0.09352845218843413
band_bb_percB_20_2,Strong Bearish,test,17,0.47197186946868896,0.5294117647058824,0.15643457544295308
band_bb_percB_20_2,Neutral Positive,test,16,0.12047257274389267,0.375,0.04684044955932067
band_bb_percB_20_2,Weak Bullish,test,14,-0.08008961379528046,0.35714285714285715,-0.0310434382491123
band_bb_percB_20_2,Strong Bullish,test,30,1.3454056978225708,0.5,0.21890932456601167
up_close_ratio_5,Very Low,test,221,-0.24272966384887695,0.40271493212669685,-0.004956557570843021
up_close_ratio_5,Very High,test,328,-4.2891459465026855,0.36585365853658536,-0.06527879283780223
up_close_ratio_5,Medium,test,124,1.9738147258758545,0.4596774193548387,0.08261042037707667
volume_percentile_60,Very Low,test,149,0.21659749746322632,0.40939597315436244,0.009083092613279307
volume_percentile_60,Medium,test,113,0.24330437183380127,0.40707964601769914,0.010852709836300737
volume_percentile_60,Very High,test,230,3.1634531021118164,0.4391304347826087,0.07107714926918467
volume_percentile_60,Low,test,65,-1.7755714654922485,0.3384615384615385,-0.14330350492607175
volume_percentile_60,High,test,116,-4.405844211578369,0.3103448275862069,-0.20580726592305382
vol_over_median20,Low,test,79,2.5232901573181152,0.46835443037974683,0.1691675413633666
vol_over_median20,Very High,test,37,-1.3532707691192627,0.2972972972972973,-0.19955521129855164
vol_over_median20,Medium,test,373,-2.767843008041382,0.38873994638069703,-0.036859039750167966
vol_over_median20,Very Low,test,163,-0.9654728770256042,0.39263803680981596,-0.029512212800769284
vol_over_median20,High,test,21,0.005236100871115923,0.42857142857142855,0.003300210180179108
absret_ema_ratio_20_100,Very Low,test,145,-1.8903477191925049,0.36551724137931035,-0.06531174303181585
absret_ema_ratio_20_100,High,test,80,-0.49590644240379333,0.4,-0.032359289451137904
absret_ema_ratio_20_100,Very High,test,287,2.7902071475982666,0.42857142857142855,0.051049742251218735
absret_ema_ratio_20_100,Low,test,69,-1.2936595678329468,0.34782608695652173,-0.09833492583387071
absret_ema_ratio_20_100,Medium,test,92,-1.6683528423309326,0.3695652173913043,-0.09503128564678041
