feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
open_gap_atr_14,Exactly Zero,test,226,-5.818284511566162,0.30973451327433627,-0.06785889503657286
open_gap_atr_14,Weak Positive,test,112,-1.3856337070465088,0.32142857142857145,-0.0384952861701796
open_gap_atr_14,Weak Negative,test,117,-1.367549180984497,0.29914529914529914,-0.031222779933589614
rsi_centered_14,Strong Bearish,test,38,-3.208817481994629,0.2631578947368421,-0.2523127773176106
rsi_centered_14,Extreme Bullish,test,29,1.2160226106643677,0.3793103448275862,0.13176574099244892
rsi_centered_14,Neutral Negative,test,25,-2.0992157459259033,0.2,-0.25301119862355803
rsi_centered_14,Weak Bearish,test,37,-2.421854257583618,0.21621621621621623,-0.22694766795175234
rsi_centered_14,Bearish,test,26,-0.4550083875656128,0.3076923076923077,-0.04544844465172983
rsi_centered_14,Bullish,test,13,1.1979142427444458,0.46153846153846156,0.2406005742150538
rsi_centered_14,Strong Bullish,test,14,-0.7795928120613098,0.14285714285714285,-0.1978270790726015
rsi_centered_14,Weak Bullish,test,22,-1.438476324081421,0.2727272727272727,-0.2868261147028202
rsi_centered_14,Neutral Positive,test,19,-0.9469060897827148,0.21052631578947367,-0.20402537788474914
rsi_centered_14,Extreme Bearish,test,295,-1.4603897333145142,0.3423728813559322,-0.011524474539946707
upper_wick_to_tr,Very High,test,141,-0.6609130501747131,0.3120567375886525,-0.013308430774143747
upper_wick_to_tr,Very Low,test,191,-4.252614974975586,0.2879581151832461,-0.0652757749430203
upper_wick_to_tr,Medium,test,61,0.9010973572731018,0.3770491803278688,0.0503881483755454
upper_wick_to_tr,Low,test,73,-4.468374729156494,0.273972602739726,-0.15960158531237395
upper_wick_to_tr,High,test,52,-1.915518045425415,0.36538461538461536,-0.0978183622491705
up_close_ratio_5,Very Low,test,435,-9.13695240020752,0.2988505747126437,-0.06721975380433935
up_close_ratio_5,Very High,test,44,1.7754369974136353,0.4090909090909091,0.0863442461937165
up_close_ratio_5,Medium,test,39,-3.034808874130249,0.3333333333333333,-0.14868418069028072
channel_pos_20,Low,test,53,-2.4385530948638916,0.24528301886792453,-0.14655976558297923
channel_pos_20,Very High,test,36,3.2985594272613525,0.4444444444444444,0.28205934554549056
channel_pos_20,Very Low,test,341,-8.429691314697266,0.31085043988269795,-0.06644304769406632
channel_pos_20,Medium,test,49,-0.7010403275489807,0.3469387755102041,-0.04995111169376462
channel_pos_20,High,test,39,-2.1255998611450195,0.23076923076923078,-0.16776080050004735
vol_over_ema20,Low,test,72,1.2101753950119019,0.375,0.05345047696056138
vol_over_ema20,Very Low,test,152,-3.924692392349243,0.29605263157894735,-0.0763665762848148
vol_over_ema20,Very High,test,180,1.1393609046936035,0.3611111111111111,0.02104109613753556
vol_over_ema20,Medium,test,57,-3.27756929397583,0.22807017543859648,-0.19292205793408018
vol_over_ema20,High,test,57,-5.5435991287231445,0.19298245614035087,-0.3118617024803405
absret_ema_ratio_20_100,Very Low,test,82,5.6359543800354,0.43902439024390244,0.2442856623319518
absret_ema_ratio_20_100,High,test,72,-2.096418619155884,0.2916666666666667,-0.08345834095311924
absret_ema_ratio_20_100,Very High,test,252,-10.32776927947998,0.2896825396825397,-0.10994892018381364
absret_ema_ratio_20_100,Low,test,57,-4.204527378082275,0.21052631578947367,-0.28409221364474574
absret_ema_ratio_20_100,Medium,test,55,0.5964363217353821,0.34545454545454546,0.026039179971848687
body_signed_to_tr,Bearish,test,36,-1.3734774589538574,0.2777777777777778,-0.11645155570724929
body_signed_to_tr,Neutral Negative,test,25,0.7933571934700012,0.44,0.07990814226869704
body_signed_to_tr,Neutral Positive,test,24,-0.14395436644554138,0.2916666666666667,-0.01315786093926802
body_signed_to_tr,Extreme Bearish,test,229,0.8998004794120789,0.34497816593886466,0.015457772016392767
body_signed_to_tr,Strong Bullish,test,25,0.8251514434814453,0.36,0.08186520705907877
body_signed_to_tr,Weak Bearish,test,31,-0.6048144102096558,0.25806451612903225,-0.052930290245207
body_signed_to_tr,Strong Bearish,test,45,-5.861639499664307,0.13333333333333333,-0.4761650589133417
body_signed_to_tr,Weak Bullish,test,24,1.5542117357254028,0.4166666666666667,0.172424284526579
body_signed_to_tr,Extreme Bullish,test,63,-4.763094902038574,0.2857142857142857,-0.23491247816299857
body_signed_to_tr,Bullish,test,16,-1.7218656539916992,0.1875,-0.38397842862773635
mom_stoch_rsi_14_14_3,Very High,test,76,-1.1452604532241821,0.27631578947368424,-0.04039968309726509
mom_stoch_rsi_14_14_3,Medium,test,34,-0.5147122144699097,0.35294117647058826,-0.04148547246007039
mom_stoch_rsi_14_14_3,Low,test,52,-2.8520634174346924,0.2692307692307692,-0.16928423377483093
mom_stoch_rsi_14_14_3,High,test,44,2.2191476821899414,0.38636363636363635,0.17076067295932856
mom_stoch_rsi_14_14_3,Very Low,test,312,-8.103436470031738,0.3108974358974359,-0.07267193954340344
lower_wick_to_tr,Very Low,test,188,-1.8849987983703613,0.3404255319148936,-0.0292597118836063
lower_wick_to_tr,Very High,test,136,-1.8444796800613403,0.29411764705882354,-0.03846653689751601
lower_wick_to_tr,Low,test,70,0.5842783451080322,0.32857142857142857,0.034120607277806324
lower_wick_to_tr,Medium,test,59,-5.24395751953125,0.2033898305084746,-0.253876915978172
lower_wick_to_tr,High,test,65,-2.0071654319763184,0.3384615384615385,-0.07816705894144921
band_bb_percB_20_2,Weak Bearish,test,24,-1.257431983947754,0.2916666666666667,-0.15840094738828403
band_bb_percB_20_2,Extreme Bullish,test,16,2.2352936267852783,0.5,0.3824399612332479
band_bb_percB_20_2,Bearish,test,29,-0.6426880955696106,0.41379310344827586,-0.06663077941494092
band_bb_percB_20_2,Extreme Bearish,test,310,-2.280712604522705,0.33225806451612905,-0.019037586145074416
band_bb_percB_20_2,Neutral Negative,test,26,1.0582398176193237,0.34615384615384615,0.10234234436059537
band_bb_percB_20_2,Bullish,test,19,-1.7577416896820068,0.15789473684210525,-0.4315054815478552
band_bb_percB_20_2,Strong Bearish,test,33,-4.333508491516113,0.15151515151515152,-0.49868532614159305
band_bb_percB_20_2,Neutral Positive,test,29,-3.1738672256469727,0.13793103448275862,-0.5080372808712476
band_bb_percB_20_2,Weak Bullish,test,21,-0.7339218854904175,0.2857142857142857,-0.09317528401981169
band_bb_percB_20_2,Strong Bullish,test,11,0.49001312255859375,0.36363636363636365,0.1333122556726508
ret_vol_corr_30,Extreme Bullish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Bullish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Neutral Positive,test,518,-10.396324157714844,0.3108108108108108,-0.05622638610519567
ret_vol_corr_30,Extreme Bearish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Neutral Negative,test,0,0.0,0.0,0.0
ret_vol_corr_30,Strong Bearish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Strong Bullish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Weak Bullish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Bearish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Weak Bearish,test,0,0.0,0.0,0.0
vol_regime_pct_120,Very Low,test,88,4.6734185218811035,0.4431818181818182,0.1660946026658637
vol_regime_pct_120,High,test,73,-3.5581798553466797,0.2328767123287671,-0.16595078865745463
vol_regime_pct_120,Very High,test,259,-10.269160270690918,0.2857142857142857,-0.10767631326357865
vol_regime_pct_120,Low,test,44,-2.8368756771087646,0.22727272727272727,-0.20090057809161174
vol_regime_pct_120,Medium,test,54,1.5944726467132568,0.3888888888888889,0.09011243939032
vol_over_median20,Low,test,77,-2.2794950008392334,0.2987012987012987,-0.09582799669908687
vol_over_median20,Very High,test,160,0.580552875995636,0.3625,0.01327287094402634
vol_over_median20,Medium,test,58,-5.014063358306885,0.20689655172413793,-0.2749975402107927
vol_over_median20,Very Low,test,176,-2.671536922454834,0.30113636363636365,-0.04423417089344665
vol_over_median20,High,test,47,-1.0117822885513306,0.3191489361702128,-0.061391555502395986
