feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ret_vol_corr_30,Extreme Bearish,train,62,4.221074104309082,0.5483870967741935,0.13851619686397318
ret_vol_corr_30,Extreme Bullish,train,58,-1.883662462234497,0.4827586206896552,-0.055867965072100324
ret_vol_corr_30,Strong Bullish,train,13,-1.3519479036331177,0.38461538461538464,-0.18710682459486827
ret_vol_corr_30,Bullish,train,20,1.5936203002929688,0.6,0.20670106171256944
ret_vol_corr_30,Weak Bullish,train,18,4.590489864349365,0.5555555555555556,0.4206790990269388
ret_vol_corr_30,Weak Bearish,train,15,-0.160956472158432,0.4666666666666667,-0.02899550946802949
ret_vol_corr_30,Neutral Negative,train,18,-1.374367356300354,0.3888888888888889,-0.11107592542103238
vol_regime_pct_120,Very Low,train,200,3.4655697345733643,0.5,0.04273883035809438
vol_regime_pct_120,High,train,18,-0.21014685928821564,0.4444444444444444,-0.02236393546990092
vol_regime_pct_120,Very High,train,19,3.613165855407715,0.631578947368421,0.21234864845497278
vol_regime_pct_120,Medium,train,6,-2.0364532470703125,0.16666666666666666,-0.6921004440469626
vol_regime_pct_120,Low,train,7,0.8356336355209351,0.7142857142857143,0.17127233458190871
atr_ratio_14_63,Very Low,train,130,15.360196113586426,0.5615384615384615,0.23790116898874114
atr_ratio_14_63,Low,train,42,-1.6299160718917847,0.5,-0.08898851527019695
atr_ratio_14_63,Medium,train,33,-3.0204901695251465,0.3939393939393939,-0.1408760244623875
atr_ratio_14_63,High,train,19,-3.4517269134521484,0.42105263157894735,-0.3373791605251904
atr_ratio_14_63,Very High,train,26,-1.5902912616729736,0.4230769230769231,-0.08787771226248262
