feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
drawdown_from_peak_60,Medium,train,98,2.127917766571045,0.4489795918367347,0.08151104994661543
drawdown_from_peak_60,Low,train,70,-5.627832412719727,0.32857142857142857,-0.3203782184769495
drawdown_from_peak_60,High,train,31,1.0330880880355835,0.5161290322580645,0.11963902277882275
drawdown_from_peak_60,Very High,train,75,1.220557451248169,0.44,0.06704336133310365
bb_width_rel_20,Low,train,91,5.705446243286133,0.5494505494505495,0.23255130396497717
bb_width_rel_20,Very Low,train,201,2.4217116832733154,0.47761194029850745,0.054598984280812606
bb_width_rel_20,Medium,train,69,1.1439846754074097,0.43478260869565216,0.06251006594477024
bb_width_rel_20,High,train,31,-0.16018639504909515,0.45161290322580644,-0.018754183325514876
bb_width_rel_20,Very High,train,129,2.822155714035034,0.4496124031007752,0.08553945393429115
log_range_over_vol_100,Very Low,train,246,11.14188289642334,0.516260162601626,0.16371386094506182
log_range_over_vol_100,Low,train,56,-3.950244903564453,0.3392857142857143,-0.27816558656189877
log_range_over_vol_100,Medium,train,53,-1.7683300971984863,0.4528301886792453,-0.1410987046975431
log_range_over_vol_100,High,train,39,3.161057949066162,0.5641025641025641,0.31246821813129005
log_range_over_vol_100,Very High,train,127,3.3487446308135986,0.4409448818897638,0.1139393613709412
roc_10,Extreme Bullish,train,192,4.497823715209961,0.46875,0.09079811487855974
roc_10,Strong Bullish,train,32,2.7539708614349365,0.625,0.2946268057788164
roc_10,Weak Bullish,train,40,-1.884097933769226,0.4,-0.17779625163369905
roc_10,Bullish,train,41,0.4489210844039917,0.5365853658536586,0.04830703945725946
roc_10,Neutral Negative,train,38,-0.4538513123989105,0.39473684210526316,-0.04273201464532552
roc_10,Bearish,train,26,2.798285961151123,0.5769230769230769,0.41152418623929354
roc_10,Neutral Positive,train,44,-1.021679401397705,0.3409090909090909,-0.08736844463142085
roc_10,Weak Bearish,train,32,2.2273166179656982,0.5625,0.2697126744124922
roc_10,Strong Bearish,train,23,0.17821115255355835,0.43478260869565216,0.032178883709185445
roc_10,Extreme Bearish,train,53,2.3882105350494385,0.5094339622641509,0.16710391074199477
open_gap_atr_14,Strong Negative,train,45,-0.4912302494049072,0.4,-0.028561564753570887
open_gap_atr_14,Exactly Zero,train,112,1.5596609115600586,0.4375,0.04715711510477744
open_gap_atr_14,Strong Positive,train,29,3.2538793087005615,0.6551724137931034,0.39438948394325873
open_gap_atr_14,Weak Positive,train,229,5.473225116729736,0.4847161572052402,0.10291680326882263
open_gap_atr_14,Weak Negative,train,106,2.1375763416290283,0.4811320754716981,0.08011367641273624
channel_pos_20,Very High,train,231,1.686640977859497,0.4458874458874459,0.030860614996028733
channel_pos_20,High,train,109,1.0063670873641968,0.48623853211009177,0.04178814452462193
channel_pos_20,Low,train,34,0.17513343691825867,0.38235294117647056,0.02296826341357645
channel_pos_20,Very Low,train,76,1.621884822845459,0.4342105263157895,0.0839867722917816
channel_pos_20,Medium,train,71,7.443083763122559,0.647887323943662,0.4152085948564172
body_to_tr,Low,train,47,-2.0470831394195557,0.3191489361702128,-0.16748366243406274
body_to_tr,Very High,train,190,7.0321855545043945,0.49473684210526314,0.1441448498667804
body_to_tr,Very Low,train,144,5.3800201416015625,0.5277777777777778,0.1413157207405269
body_to_tr,High,train,82,-0.4964292645454407,0.4268292682926829,-0.015568214199184915
body_to_tr,Medium,train,58,2.0644171237945557,0.4827586206896552,0.13712068429469998
lower_wick_to_tr,Very High,train,120,3.6747257709503174,0.5,0.11440978907464977
lower_wick_to_tr,Low,train,79,3.4971933364868164,0.5063291139240507,0.18035671919761684
lower_wick_to_tr,Very Low,train,220,5.969668388366699,0.4818181818181818,0.10368678301165923
lower_wick_to_tr,High,train,49,2.289310932159424,0.5102040816326531,0.1783547175003593
lower_wick_to_tr,Medium,train,53,-3.4977872371673584,0.32075471698113206,-0.2710775237097134
rsi_centered_14,Extreme Bullish,train,139,4.844239711761475,0.5035971223021583,0.13843282950502242
rsi_centered_14,Strong Bullish,train,19,2.0073561668395996,0.5263157894736842,0.3664197956591392
rsi_centered_14,Bullish,train,112,1.1064924001693726,0.4732142857142857,0.04184208330770044
rsi_centered_14,Weak Bullish,train,25,0.8041743040084839,0.52,0.12263387356127561
rsi_centered_14,Neutral Negative,train,22,0.06554152816534042,0.4090909090909091,0.02278959016079419
rsi_centered_14,Weak Bearish,train,12,-0.8873090147972107,0.3333333333333333,-0.29291498406678823
rsi_centered_14,Bearish,train,12,-0.07687563449144363,0.3333333333333333,-0.001976251283837826
rsi_centered_14,Extreme Bearish,train,43,0.6357815861701965,0.4883720930232558,0.05506410150133771
rsi_centered_14,Neutral Positive,train,125,2.956378698348999,0.456,0.08675652019814463
rsi_centered_14,Strong Bearish,train,12,0.4773310720920563,0.5833333333333334,0.1893039672759786
upper_wick_to_tr,Very Low,train,197,1.9867894649505615,0.4619289340101523,0.04030003047294329
upper_wick_to_tr,Low,train,76,2.200136423110962,0.4605263157894737,0.1152519995088917
upper_wick_to_tr,Very High,train,132,2.968777894973755,0.48484848484848486,0.0851807862657267
upper_wick_to_tr,Medium,train,60,1.6655057668685913,0.5,0.11607681222753177
upper_wick_to_tr,High,train,56,3.1119003295898438,0.5,0.21348380420468152
efficiency_ratio_20,Medium,train,46,2.872309923171997,0.5,0.2410914814186298
efficiency_ratio_20,Very High,train,132,4.234405040740967,0.5227272727272727,0.12156294247575268
efficiency_ratio_20,High,train,52,0.34500852227211,0.40384615384615385,0.03533935952003081
efficiency_ratio_20,Low,train,66,3.950066089630127,0.48484848484848486,0.2167741982715487
efficiency_ratio_20,Very Low,train,225,0.5313225388526917,0.4577777777777778,0.012641154243291812
mom_stoch_rsi_14_14_3,High,train,69,-1.0812506675720215,0.463768115942029,-0.061385382524031244
mom_stoch_rsi_14_14_3,Medium,train,63,1.7330572605133057,0.49206349206349204,0.11272986188665718
mom_stoch_rsi_14_14_3,Very Low,train,129,5.536895751953125,0.5038759689922481,0.16547584983520544
mom_stoch_rsi_14_14_3,Very High,train,210,4.00026273727417,0.46190476190476193,0.07450397328445846
mom_stoch_rsi_14_14_3,Low,train,50,1.7441465854644775,0.46,0.1308010252200487
cand_up_down_vol_ratio_20,Very High,train,166,9.527023315429688,0.536144578313253,0.21166647131122965
cand_up_down_vol_ratio_20,High,train,68,0.8390100002288818,0.39705882352941174,0.060520605608343186
cand_up_down_vol_ratio_20,Medium,train,66,-1.716294288635254,0.3939393939393939,-0.08802694368499318
cand_up_down_vol_ratio_20,Low,train,78,1.7115042209625244,0.5,0.10226101789348291
cand_up_down_vol_ratio_20,Very Low,train,143,1.571867823600769,0.46853146853146854,0.043011876003527745
vol_regime_pct_120,Very Low,train,110,0.8543878793716431,0.45454545454545453,0.03179171346085664
vol_regime_pct_120,High,train,33,-1.6579819917678833,0.3333333333333333,-0.19332624296266884
vol_regime_pct_120,Very High,train,308,11.046704292297363,0.5,0.1422407440085473
vol_regime_pct_120,Medium,train,40,-0.576382040977478,0.425,-0.04539281082362692
vol_regime_pct_120,Low,train,30,2.2663824558258057,0.5333333333333333,0.2987852765892535
up_close_ratio_5,Medium,train,136,6.1609649658203125,0.5073529411764706,0.17765260861085083
up_close_ratio_5,Very High,train,275,5.649386882781982,0.48363636363636364,0.08080633750509834
up_close_ratio_5,Very Low,train,110,0.12275920063257217,0.41818181818181815,0.009602224746410213
ret_vol_corr_30,Bearish,train,13,-0.8513210415840149,0.38461538461538464,-0.2814345681375077
ret_vol_corr_30,Neutral Positive,train,34,2.042145252227783,0.5,0.2189365881835908
ret_vol_corr_30,Strong Bearish,train,12,-0.88700932264328,0.25,-0.3520086815778305
ret_vol_corr_30,Extreme Bearish,train,57,-0.6146670579910278,0.43859649122807015,-0.0393171223715782
ret_vol_corr_30,Extreme Bullish,train,97,6.90830659866333,0.5567010309278351,0.27829331455456274
ret_vol_corr_30,Strong Bullish,train,87,3.9528987407684326,0.4942528735632184,0.16387760351510647
ret_vol_corr_30,Bullish,train,148,1.9294960498809814,0.4797297297297297,0.0500363020477454
ret_vol_corr_30,Weak Bullish,train,25,0.6203879117965698,0.48,0.08737361759080649
ret_vol_corr_30,Weak Bearish,train,20,-0.15747478604316711,0.4,-0.024884148048587632
ret_vol_corr_30,Neutral Negative,train,28,-1.0096505880355835,0.35714285714285715,-0.16147909120624226
