feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
mom_stoch_rsi_14_14_3,Very High,train,101,36.526363372802734,0.5544554455445545,0.4659887793222523
mom_stoch_rsi_14_14_3,High,train,42,21.349157333374023,0.6190476190476191,0.624589814436974
mom_stoch_rsi_14_14_3,Medium,train,81,21.564712524414062,0.4444444444444444,0.31830424224775694
mom_stoch_rsi_14_14_3,Low,train,30,-1.8844813108444214,0.3,-0.0791107163709948
mom_stoch_rsi_14_14_3,Very Low,train,72,-0.29996660351753235,0.3194444444444444,-0.015164805046096384
vol_ratio_20_100,Low,train,225,45.08251953125,0.4488888888888889,0.23076424144796592
vol_ratio_20_100,Medium,train,14,2.2447521686553955,0.35714285714285715,0.23097981353670816
vol_ratio_20_100,High,train,9,-1.2542544603347778,0.2222222222222222,-0.2792631383546915
vol_ratio_20_100,Very High,train,25,9.875826835632324,0.52,0.4475507820368328
vol_ratio_20_100,Very Low,train,53,21.30694580078125,0.5471698113207547,0.5738554081443257
log_range_over_vol_100,Very High,train,154,36.57545852661133,0.44155844155844154,0.3111011563354357
log_range_over_vol_100,High,train,31,13.672077178955078,0.6129032258064516,0.541267082028576
log_range_over_vol_100,Medium,train,23,2.1874632835388184,0.34782608695652173,0.09484745565116859
log_range_over_vol_100,Low,train,36,5.568264961242676,0.4444444444444444,0.17663227512879634
log_range_over_vol_100,Very Low,train,82,19.252521514892578,0.47560975609756095,0.26937548253752924
