feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
macd_hist_atr,Bearish,train,22,5.41692101606034,0.6363636363636364,0.5163976305697466
macd_hist_atr,Neutral Positive,train,10,-0.491054484256996,0.4,-0.11202420320348001
macd_hist_atr,Extreme Bearish,train,378,1.3640109639681768,0.46296296296296297,0.011581013612071473
macd_hist_atr,Extreme Bullish,train,1,-0.3206757036608049,0.0,0.0
vol_of_vol_ratio_20,Very Low,train,125,6.912849798160475,0.464,0.11290915402063041
vol_of_vol_ratio_20,Low,train,70,11.091431555299275,0.6285714285714286,0.2884343864972645
vol_of_vol_ratio_20,Medium,train,60,-4.499385831290377,0.4,-0.12267714698839158
vol_of_vol_ratio_20,High,train,53,2.113404186119728,0.49056603773584906,0.07987739115334472
vol_of_vol_ratio_20,Very High,train,158,-9.476955804078761,0.4050632911392405,-0.1171883138544294
log_range_over_vol_100,Very Low,train,278,-3.3928847593511606,0.4676258992805755,-0.021320092812243698
log_range_over_vol_100,Low,train,78,8.818446814766956,0.5384615384615384,0.200347293606651
log_range_over_vol_100,Medium,train,35,-0.975494535914487,0.42857142857142855,-0.056512882124032396
log_range_over_vol_100,High,train,39,2.9999841578466717,0.4358974358974359,0.14788960142586136
log_range_over_vol_100,Very High,train,36,-1.30870777313764,0.3333333333333333,-0.05322037182892336
mom_stoch_rsi_14_14_3,High,train,14,-0.780257854615623,0.35714285714285715,-0.10010075630651362
mom_stoch_rsi_14_14_3,Medium,train,37,-0.9916118694333497,0.4594594594594595,-0.027747020758690042
mom_stoch_rsi_14_14_3,Very Low,train,338,10.508498524113833,0.47928994082840237,0.06213903891539454
mom_stoch_rsi_14_14_3,Very High,train,17,0.0518084976265055,0.4117647058823529,0.019633046471449592
mom_stoch_rsi_14_14_3,Low,train,60,-2.6470933934810237,0.4166666666666667,-0.07433261436059352
rsi_hidden_div_flag,Positive (1),train,0,0.0,0.0,0.0
rsi_hidden_div_flag,Neutral (0),train,274,10.487154385891973,0.4416058394160584,0.09664767602204853
rsi_hidden_div_flag,Negative (-1),train,192,-4.345810481681626,0.4947916666666667,-0.03536055444494796
