feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
bb_width_rel_20,Very High,train,150,6.505504131317139,0.5,0.20222731290856538
roc_10,Extreme Bullish,train,83,0.2650087773799896,0.42168674698795183,0.023052712604888136
roc_10,Strong Bullish,train,40,-1.2732890844345093,0.35,-0.1581244086282475
roc_10,Weak Bullish,train,38,1.6327440738677979,0.5263157894736842,0.19801292977751678
roc_10,Bullish,train,33,1.8047518730163574,0.6060606060606061,0.24900330411692442
roc_10,Neutral Negative,train,44,0.8851661086082458,0.4772727272727273,0.10606532208504445
roc_10,Bearish,train,146,7.938864231109619,0.5616438356164384,0.2641234608423381
roc_10,Neutral Positive,train,43,1.6196423768997192,0.6046511627906976,0.20540341815173707
roc_10,Weak Bearish,train,35,0.8130911588668823,0.4857142857142857,0.11818724746599694
roc_10,Strong Bearish,train,26,1.2254189252853394,0.46153846153846156,0.2266423657425501
roc_10,Extreme Bearish,train,55,4.178470611572266,0.5818181818181818,0.35017488596799645
log_range_over_vol_100,Very Low,train,201,7.438986778259277,0.5174129353233831,0.1782833918788422
log_range_over_vol_100,Low,train,88,5.174020290374756,0.5795454545454546,0.29095405638279975
log_range_over_vol_100,Medium,train,70,1.105783462524414,0.45714285714285713,0.06602690265489095
log_range_over_vol_100,High,train,59,-0.6712063550949097,0.423728813559322,-0.039905466761590444
log_range_over_vol_100,Very High,train,125,6.042285442352295,0.536,0.22563056467781725
open_gap_atr_14,Strong Negative,train,45,2.1137499809265137,0.5333333333333333,0.1998494137868926
open_gap_atr_14,Exactly Zero,train,187,8.3104248046875,0.5294117647058824,0.21461377404861062
open_gap_atr_14,Strong Positive,train,76,5.048809051513672,0.5526315789473685,0.2967959503453162
open_gap_atr_14,Weak Positive,train,190,1.2936561107635498,0.4789473684210526,0.039175917956121235
open_gap_atr_14,Weak Negative,train,45,2.3232288360595703,0.5111111111111111,0.2426858032808808
lower_wick_to_tr,Very High,train,127,4.767862796783447,0.5196850393700787,0.17831377722766928
lower_wick_to_tr,Low,train,97,3.3916103839874268,0.5154639175257731,0.16874741532653467
lower_wick_to_tr,Very Low,train,192,7.0523552894592285,0.515625,0.17670507504704389
lower_wick_to_tr,High,train,52,2.3772830963134766,0.5192307692307693,0.21681944505263248
lower_wick_to_tr,Medium,train,75,1.5007579326629639,0.49333333333333335,0.09594850476310335
rsi_centered_14,Extreme Bullish,train,15,0.6587767601013184,0.4666666666666667,0.2143307817214357
rsi_centered_14,Strong Bullish,train,22,1.0143630504608154,0.5,0.1952784812326784
rsi_centered_14,Bullish,train,26,-0.40156441926956177,0.38461538461538464,-0.07038848130376547
rsi_centered_14,Weak Bullish,train,35,-0.28340694308280945,0.42857142857142855,-0.025630717306748065
rsi_centered_14,Neutral Negative,train,30,1.056196689605713,0.5,0.17319637127247162
rsi_centered_14,Weak Bearish,train,42,4.342139720916748,0.5952380952380952,0.4440236775350612
rsi_centered_14,Bearish,train,32,1.1052449941635132,0.53125,0.16765182511179172
rsi_centered_14,Extreme Bearish,train,58,4.398401260375977,0.6206896551724138,0.35845059506708987
rsi_centered_14,Neutral Positive,train,255,4.595057487487793,0.48627450980392156,0.09480113528379015
rsi_centered_14,Strong Bearish,train,28,2.6046621799468994,0.6785714285714286,0.44465860641993304
upper_wick_to_tr,Very Low,train,187,6.718782901763916,0.5187165775401069,0.16527285852374346
upper_wick_to_tr,Low,train,102,6.715707302093506,0.5784313725490197,0.330714906706704
upper_wick_to_tr,Very High,train,130,4.4749860763549805,0.5153846153846153,0.16730056336305862
upper_wick_to_tr,Medium,train,61,1.3317227363586426,0.4918032786885246,0.1150078655186635
upper_wick_to_tr,High,train,63,-0.15132996439933777,0.4126984126984127,-0.004355493694202936
efficiency_ratio_20,Medium,train,40,-0.15632934868335724,0.425,-0.019439841675266238
efficiency_ratio_20,Very High,train,27,1.6053829193115234,0.5555555555555556,0.2617454464710624
efficiency_ratio_20,High,train,156,7.0753679275512695,0.5064102564102564,0.2039907108046616
efficiency_ratio_20,Low,train,72,5.44917631149292,0.6111111111111112,0.3860459270904426
efficiency_ratio_20,Very Low,train,248,5.11627197265625,0.5,0.10755976473814324
up_close_ratio_5,Medium,train,115,2.8686559200286865,0.5217391304347826,0.123784962521185
up_close_ratio_5,Very High,train,281,7.736898899078369,0.505338078291815,0.13699922321781474
up_close_ratio_5,Very Low,train,147,8.48431396484375,0.5238095238095238,0.26355108633234625
vol_over_median20,Very Low,train,226,5.418965816497803,0.4911504424778761,0.11222196059632465
vol_over_median20,Low,train,138,7.535157203674316,0.5652173913043478,0.2702915446424207
vol_over_median20,Medium,train,69,1.876420497894287,0.4782608695652174,0.1320375291593276
vol_over_median20,Very High,train,72,2.3358235359191895,0.5,0.15482364297417595
vol_over_median20,High,train,38,1.923502802848816,0.5526315789473685,0.24311447176633982
ret_vol_corr_30,Bearish,train,12,0.5635480880737305,0.5,0.23006664108059238
ret_vol_corr_30,Neutral Positive,train,16,-0.45897433161735535,0.375,-0.12564367216943362
ret_vol_corr_30,Strong Bearish,train,12,0.8469542264938354,0.75,0.40785404525481933
ret_vol_corr_30,Extreme Bearish,train,43,-0.6469525098800659,0.4186046511627907,-0.05813774597342353
ret_vol_corr_30,Extreme Bullish,train,197,6.800262451171875,0.48223350253807107,0.15757565317759728
ret_vol_corr_30,Strong Bullish,train,15,1.9637442827224731,0.7333333333333333,0.6263192970771858
ret_vol_corr_30,Bullish,train,137,6.831737041473389,0.5693430656934306,0.24337116140529436
ret_vol_corr_30,Weak Bullish,train,10,0.7808634638786316,0.6,0.39354325968136933
ret_vol_corr_30,Weak Bearish,train,10,0.4594539701938629,0.6,0.2259310849079077
ret_vol_corr_30,Neutral Negative,train,91,1.9492311477661133,0.4835164835164835,0.10245694091801079
dollar_vol_rel_20,Very Low,train,231,5.063943386077881,0.48484848484848486,0.10415359535416609
dollar_vol_rel_20,Medium,train,90,2.6065285205841064,0.5,0.13883094044263306
dollar_vol_rel_20,High,train,43,1.741563320159912,0.5116279069767442,0.22037001622079572
dollar_vol_rel_20,Low,train,94,5.14945650100708,0.5638297872340425,0.26206001430980513
dollar_vol_rel_20,Very High,train,85,4.528377056121826,0.5529411764705883,0.2529055478159353
vol_regime_pct_120,Very Low,train,165,6.2522783279418945,0.5333333333333333,0.17818594250125128
vol_regime_pct_120,High,train,80,1.7029242515563965,0.475,0.10130027472045756
vol_regime_pct_120,Very High,train,160,5.931463718414307,0.50625,0.18209181090690796
vol_regime_pct_120,Medium,train,61,2.9716811180114746,0.5245901639344263,0.24161078905759234
vol_regime_pct_120,Low,train,77,2.2315216064453125,0.5194805194805194,0.134322407196087
macd_hist_atr,Strong Bullish,train,31,1.4060938358306885,0.5483870967741935,0.21618545119194846
macd_hist_atr,Bullish,train,45,3.033679246902466,0.6,0.3303925162228616
macd_hist_atr,Weak Bullish,train,40,0.7122230529785156,0.5,0.0967517700750274
macd_hist_atr,Neutral Negative,train,49,3.4797046184539795,0.5714285714285714,0.306955831694337
macd_hist_atr,Weak Bearish,train,59,5.851517677307129,0.6440677966101694,0.4580862249772376
macd_hist_atr,Strong Bearish,train,33,1.3857015371322632,0.5757575757575758,0.20921215439313873
macd_hist_atr,Bearish,train,47,1.2490427494049072,0.48936170212765956,0.13553012719991595
macd_hist_atr,Neutral Positive,train,41,-1.188554286956787,0.3902439024390244,-0.11528185513058598
macd_hist_atr,Extreme Bearish,train,103,5.5197248458862305,0.5339805825242718,0.26650890898456003
macd_hist_atr,Extreme Bullish,train,95,-2.359262466430664,0.37894736842105264,-0.11678706695800471
mom_stoch_rsi_14_14_3,High,train,73,4.082597255706787,0.5616438356164384,0.26505059146256466
mom_stoch_rsi_14_14_3,Medium,train,70,6.1728997230529785,0.6571428571428571,0.43374749571502674
mom_stoch_rsi_14_14_3,Very Low,train,125,2.6185028553009033,0.464,0.10609805191654965
mom_stoch_rsi_14_14_3,Very High,train,138,1.1029163599014282,0.45652173913043476,0.03740005884236137
mom_stoch_rsi_14_14_3,Low,train,137,5.112952709197998,0.5182481751824818,0.18459863417056208
