feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_ratio_14_63,High,train,109,0.23027202472713798,0.46788990825688076,0.01695865016799263
atr_ratio_14_63,Very High,train,258,4.929999847882276,0.5038759689922481,0.09076527649952551
body_to_tr,Low,train,161,0.8756150132974294,0.4906832298136646,0.029913992664143085
body_to_tr,Very High,train,306,-1.2936233051215271,0.4673202614379085,-0.01607741184849602
body_to_tr,Very Low,train,221,-6.7553602191776845,0.4072398190045249,-0.14148431427227526
body_to_tr,High,train,201,-5.869159303561043,0.4079601990049751,-0.12774246774605233
body_to_tr,Medium,train,138,-0.6912798334124075,0.463768115942029,-0.021399289928041052
close_location_value,High,train,100,-0.12645080104780643,0.47,-0.007127334854179956
close_location_value,Very High,train,296,-2.160523076538546,0.4358108108108108,-0.033579529838761925
close_location_value,Low,train,317,-10.13631497223342,0.416403785488959,-0.1329600676586006
close_location_value,Very Low,train,223,-0.4807478061723377,0.47085201793721976,-0.004990547933935662
close_location_value,Medium,train,91,-0.8297709919831229,0.4945054945054945,-0.03455418285156532
mom_stoch_rsi_14_14_3,High,train,116,-1.5737061272531327,0.4396551724137931,-0.0626060719100961
mom_stoch_rsi_14_14_3,Medium,train,115,1.8016224571143296,0.5130434782608696,0.0728675824830179
mom_stoch_rsi_14_14_3,Very Low,train,386,-5.3868566764899075,0.43523316062176165,-0.060717455122764115
mom_stoch_rsi_14_14_3,Very High,train,281,-6.449480798527689,0.4412811387900356,-0.10156811595458821
mom_stoch_rsi_14_14_3,Low,train,129,-2.12538650281883,0.43410852713178294,-0.07588445073043397
band_bb_percB_20_2,Extreme Bullish,train,204,-1.1001852497156734,0.46568627450980393,-0.024631249487972934
band_bb_percB_20_2,Strong Bullish,train,42,-2.5482944184179614,0.35714285714285715,-0.2922029934131295
band_bb_percB_20_2,Weak Bullish,train,49,-0.7046203318027712,0.4489795918367347,-0.06495958863288737
band_bb_percB_20_2,Neutral Positive,train,69,0.9873894247171046,0.5072463768115942,0.07549528335859676
band_bb_percB_20_2,Bullish,train,48,0.014381594194085644,0.4791666666666667,-0.0006268299193222078
band_bb_percB_20_2,Neutral Negative,train,66,2.5902536995049203,0.5454545454545454,0.17541997221556388
band_bb_percB_20_2,Strong Bearish,train,77,-2.6618619902732994,0.36363636363636365,-0.15101008483771342
band_bb_percB_20_2,Extreme Bearish,train,334,-10.15047871184403,0.41916167664670656,-0.13284392423963923
band_bb_percB_20_2,Weak Bearish,train,60,1.021366283193442,0.5,0.08310345782104374
band_bb_percB_20_2,Bearish,train,78,-1.1817579475310485,0.4358974358974359,-0.06708302969208353
ret_autocorr_1_30,Extreme Bearish,train,291,-1.0273501803192433,0.46735395189003437,-0.012543341879095303
ret_autocorr_1_30,Strong Bearish,train,51,1.3699450388520082,0.5098039215686274,0.1306799461167149
ret_autocorr_1_30,Neutral Positive,train,67,-2.215325331974347,0.373134328358209,-0.15211966267574156
ret_autocorr_1_30,Bearish,train,68,1.4712393781814774,0.5,0.10342045887426986
ret_autocorr_1_30,Neutral Negative,train,75,-3.7077836271233484,0.4,-0.23497640554139743
ret_autocorr_1_30,Strong Bullish,train,63,-1.3942441286259897,0.42857142857142855,-0.09346518881445699
ret_autocorr_1_30,Extreme Bullish,train,243,0.739668429266148,0.48559670781893005,0.018361019250214865
ret_autocorr_1_30,Weak Bearish,train,63,-2.5798038314644343,0.38095238095238093,-0.20626391314155199
ret_autocorr_1_30,Bullish,train,51,-3.0721983252592655,0.35294117647058826,-0.2725612656552037
ret_autocorr_1_30,Weak Bullish,train,55,-3.3179550695082374,0.36363636363636365,-0.2821641292530821
