feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
bb_width_rel_20,Very Low,train,135,6.939207553863525,0.6592592592592592,0.32001138751535896
bb_width_rel_20,Medium,train,39,1.36997389793396,0.6923076923076923,0.19973408465605086
bb_width_rel_20,High,train,29,1.2230713367462158,0.6206896551724138,0.23439019777221184
bb_width_rel_20,Very High,train,313,12.863848686218262,0.5623003194888179,0.20524147396523992
log_range_over_vol_100,Very Low,train,242,12.292912483215332,0.5785123966942148,0.2524595007149276
log_range_over_vol_100,Low,train,68,2.321519613265991,0.6470588235294118,0.20205003047139966
log_range_over_vol_100,Medium,train,66,1.3149092197418213,0.6060606060606061,0.12963301911033098
log_range_over_vol_100,High,train,46,3.6450517177581787,0.7391304347826086,0.44402651718404895
log_range_over_vol_100,Very High,train,157,5.27131986618042,0.5605095541401274,0.2000917251177083
roc_10,Extreme Bullish,train,213,10.6868314743042,0.6056338028169014,0.27206964334920053
roc_10,Strong Bullish,train,34,-0.5632197260856628,0.5,-0.09100482047112457
roc_10,Weak Bullish,train,34,1.760672926902771,0.6176470588235294,0.2830956110058467
roc_10,Bullish,train,35,0.767428994178772,0.6,0.13125548675379284
roc_10,Neutral Negative,train,23,1.19086754322052,0.6956521739130435,0.2743025669180341
roc_10,Bearish,train,20,0.4971071183681488,0.6,0.12233355058214022
roc_10,Neutral Positive,train,32,2.4803199768066406,0.6875,0.48581026139273353
roc_10,Weak Bearish,train,34,1.2334387302398682,0.5294117647058824,0.21091964536291405
roc_10,Strong Bearish,train,17,0.026185953989624977,0.5294117647058824,0.05768660954750414
roc_10,Extreme Bearish,train,137,6.766077995300293,0.5912408759124088,0.25223121763803397
open_gap_atr_14,Strong Negative,train,27,0.6232344508171082,0.5185185185185185,0.10863430025229223
open_gap_atr_14,Exactly Zero,train,306,16.67536735534668,0.6274509803921569,0.2997547318435422
open_gap_atr_14,Strong Positive,train,19,1.1318657398223877,0.5789473684210527,0.2903012573250276
open_gap_atr_14,Weak Positive,train,109,1.9198294878005981,0.5688073394495413,0.11280633100737643
open_gap_atr_14,Weak Negative,train,118,4.495413780212402,0.5677966101694916,0.2036749828465969
channel_pos_20,Very High,train,255,10.52531623840332,0.6078431372549019,0.2263095932206481
channel_pos_20,High,train,74,4.1864728927612305,0.6081081081081081,0.31133987551672826
channel_pos_20,Low,train,63,1.9300864934921265,0.5714285714285714,0.16178720554846776
channel_pos_20,Very Low,train,123,5.3668742179870605,0.5853658536585366,0.23093608002028515
channel_pos_20,Medium,train,64,2.8369624614715576,0.59375,0.2510111946982827
body_to_tr,Low,train,119,3.9672627449035645,0.5630252100840336,0.16601679708959566
body_to_tr,Very High,train,145,2.438037395477295,0.5310344827586206,0.0957275417564133
body_to_tr,Very Low,train,181,9.100772857666016,0.6132596685082873,0.26520286579759966
body_to_tr,High,train,72,6.61254358291626,0.7361111111111112,0.5661173757819753
body_to_tr,Medium,train,62,2.727095603942871,0.6129032258064516,0.2915280187302466
efficiency_ratio_20,Medium,train,60,1.9009404182434082,0.5833333333333334,0.16990586301192914
efficiency_ratio_20,Very High,train,175,1.5116703510284424,0.52,0.04469018289383329
efficiency_ratio_20,High,train,75,6.394962787628174,0.6933333333333334,0.5112348592314029
efficiency_ratio_20,Low,train,79,2.98250150680542,0.569620253164557,0.20245906130690947
efficiency_ratio_20,Very Low,train,190,12.055636405944824,0.6473684210526316,0.34906966658833777
upper_wick_to_tr,Very Low,train,209,7.37405252456665,0.5933014354066986,0.20378579145977796
upper_wick_to_tr,Low,train,79,2.077791452407837,0.5822784810126582,0.15357748497224494
upper_wick_to_tr,Very High,train,178,7.1533522605896,0.5898876404494382,0.20967755609523334
upper_wick_to_tr,Medium,train,58,4.489414691925049,0.6724137931034483,0.42143150169794336
upper_wick_to_tr,High,train,55,3.75110125541687,0.5818181818181818,0.34642084265556644
dollar_vol_rel_20,Very Low,train,156,3.7128896713256836,0.5384615384615384,0.13483724347283843
dollar_vol_rel_20,Medium,train,93,3.29327130317688,0.5591397849462365,0.1828898698697561
dollar_vol_rel_20,High,train,46,2.9145662784576416,0.6086956521739131,0.32837138749070977
dollar_vol_rel_20,Low,train,216,12.716066360473633,0.6759259259259259,0.33834353923457194
dollar_vol_rel_20,Very High,train,68,2.208916187286377,0.5294117647058824,0.1770291050854405
vol_over_median20,Very Low,train,159,7.426119804382324,0.5974842767295597,0.25393019374294934
vol_over_median20,Low,train,261,10.911707878112793,0.6130268199233716,0.23154386062279295
vol_over_median20,Medium,train,56,2.930294990539551,0.625,0.28125210792077027
vol_over_median20,Very High,train,68,2.62955379486084,0.5588235294117647,0.2002519052712271
vol_over_median20,High,train,35,0.9480350017547607,0.5142857142857142,0.1539242131602585
up_close_ratio_5,Medium,train,166,7.052260398864746,0.5963855421686747,0.2345017048259237
up_close_ratio_5,Very High,train,334,13.35775089263916,0.5838323353293413,0.2119784438689449
up_close_ratio_5,Very Low,train,79,4.435699462890625,0.6582278481012658,0.3328294972902748
body_signed_to_tr,Strong Bearish,train,27,1.2532247304916382,0.7037037037037037,0.3190172510823506
body_signed_to_tr,Extreme Bullish,train,120,4.091719150543213,0.5833333333333334,0.19716519522540832
body_signed_to_tr,Bullish,train,146,6.4193830490112305,0.541095890410959,0.1918183927125281
body_signed_to_tr,Bearish,train,22,1.7911443710327148,0.7272727272727273,0.5141570003602357
body_signed_to_tr,Weak Bearish,train,21,0.9051241874694824,0.5714285714285714,0.25741408093574
body_signed_to_tr,Strong Bullish,train,43,2.6171743869781494,0.6744186046511628,0.40049118151582314
body_signed_to_tr,Neutral Negative,train,31,-0.18370699882507324,0.5483870967741935,-0.018518321611145708
body_signed_to_tr,Extreme Bearish,train,125,5.232273578643799,0.592,0.2332161970102006
body_signed_to_tr,Weak Bullish,train,25,1.895127296447754,0.76,0.44370049851970167
body_signed_to_tr,Neutral Positive,train,19,0.8242465257644653,0.5789473684210527,0.2448528603969408
mom_stoch_rsi_14_14_3,High,train,57,2.4832751750946045,0.5964912280701754,0.24148286595132953
mom_stoch_rsi_14_14_3,Medium,train,55,1.286948800086975,0.5636363636363636,0.12404672961941998
mom_stoch_rsi_14_14_3,Very Low,train,202,11.572509765625,0.6188118811881188,0.31250511211657783
mom_stoch_rsi_14_14_3,Very High,train,214,7.533575534820557,0.5887850467289719,0.19409470717352745
mom_stoch_rsi_14_14_3,Low,train,51,1.9694015979766846,0.5882352941176471,0.2002925750797119
cand_up_down_vol_ratio_20,Very High,train,315,11.068778991699219,0.6126984126984127,0.1988891721344717
cand_up_down_vol_ratio_20,High,train,26,1.2482752799987793,0.5384615384615384,0.2083729629132539
cand_up_down_vol_ratio_20,Medium,train,40,2.9410743713378906,0.7,0.42810998752838386
cand_up_down_vol_ratio_20,Low,train,131,7.212242603302002,0.5954198473282443,0.29703056431340924
cand_up_down_vol_ratio_20,Very Low,train,67,2.375340223312378,0.4925373134328358,0.1757253454274774
rsi_hidden_div_flag,Positive (1),train,169,10.854032516479492,0.650887573964497,0.3856575124083383
rsi_hidden_div_flag,Neutral (0),train,391,12.678731918334961,0.5754475703324808,0.17147028443803225
rsi_hidden_div_flag,Negative (-1),train,19,1.3129448890686035,0.5789473684210527,0.2960506621417999
percent_b_20,Extreme Bullish,train,199,8.496582984924316,0.6030150753768844,0.2346399756483465
percent_b_20,Strong Bullish,train,52,2.1990694999694824,0.6346153846153846,0.23348386945802443
percent_b_20,Weak Bullish,train,36,0.5318703055381775,0.5,0.09001554018504697
percent_b_20,Neutral Positive,train,32,1.2875763177871704,0.59375,0.22290635712053486
percent_b_20,Bullish,train,45,2.756688117980957,0.6666666666666666,0.3405112426887948
percent_b_20,Neutral Negative,train,41,1.2570639848709106,0.5365853658536586,0.17928779439306305
percent_b_20,Strong Bearish,train,28,1.3258689641952515,0.6071428571428571,0.2270786200442224
percent_b_20,Extreme Bearish,train,98,4.642356872558594,0.5918367346938775,0.2611992233829556
percent_b_20,Weak Bearish,train,23,-0.4190830886363983,0.43478260869565216,-0.09682153593603318
percent_b_20,Bearish,train,25,2.7677159309387207,0.76,0.6263910198290509
