feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
macd_hist_atr,Weak Bullish,train,55,3.422814136386692,0.5818181818181818,0.12632986095006524
macd_hist_atr,Neutral Negative,train,52,-1.9849082438198176,0.4807692307692308,-0.07391756109544044
macd_hist_atr,Weak Bearish,train,48,0.1928389533228426,0.4166666666666667,-0.007546475814865961
macd_hist_atr,Strong Bearish,train,31,3.8000195353913773,0.6129032258064516,0.41964755812192456
macd_hist_atr,Bearish,train,39,2.149721162760837,0.5641025641025641,0.19178561389949106
macd_hist_atr,Neutral Positive,train,56,2.944116133826148,0.5714285714285714,0.13898524420910524
macd_hist_atr,Extreme Bearish,train,86,0.1463667066969072,0.47674418604651164,-0.01282894181415281
macd_hist_atr,Extreme Bullish,train,141,12.753866519934995,0.5319148936170213,0.2071139739485417
vol_of_vol_ratio_20,Very Low,train,108,1.1289968119132974,0.4537037037037037,0.04931456172294201
vol_of_vol_ratio_20,Low,train,48,-0.11565607980662448,0.3541666666666667,-0.0019406304453662621
vol_of_vol_ratio_20,Medium,train,64,3.065720105490819,0.53125,0.20119238706960665
vol_of_vol_ratio_20,High,train,40,0.4750667287377908,0.5,0.07376194558673897
vol_of_vol_ratio_20,Very High,train,348,22.1737164629778,0.5632183908045977,0.13159658144239264
log_range_over_vol_100,Very Low,train,310,8.397831951680416,0.5193548387096775,0.06885183316900777
log_range_over_vol_100,Low,train,96,3.59580065954527,0.4895833333333333,0.10342445776399166
log_range_over_vol_100,Medium,train,77,0.24930877924768347,0.4935064935064935,0.00729014140459449
log_range_over_vol_100,High,train,41,2.696543504031489,0.4634146341463415,0.16160447855611257
log_range_over_vol_100,Very High,train,84,11.788359134808225,0.6071428571428571,0.35198967242270246
mom_stoch_rsi_14_14_3,High,train,93,-0.28164846512709396,0.46236559139784944,0.0016810518239388458
mom_stoch_rsi_14_14_3,Medium,train,85,4.229553061125001,0.5647058823529412,0.12130443313802668
mom_stoch_rsi_14_14_3,Very Low,train,162,1.703901359945792,0.47530864197530864,0.030055383929107508
mom_stoch_rsi_14_14_3,Very High,train,198,19.86728169087983,0.5606060606060606,0.24800842340897836
mom_stoch_rsi_14_14_3,Low,train,70,1.2087563824895502,0.5285714285714286,0.04178843233572679
rsi_hidden_div_flag,Positive (1),train,84,9.719106829825739,0.5357142857142857,0.24104645522030999
rsi_hidden_div_flag,Neutral (0),train,504,16.060160214242885,0.5138888888888888,0.08866320826535787
rsi_hidden_div_flag,Negative (-1),train,20,0.9485769852444669,0.6,0.1271590361162468
