feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
open_gap_atr_14,Strong Negative,train,42,1.3841041326522827,0.5238095238095238,0.12036351837968212
open_gap_atr_14,Exactly Zero,train,179,7.587169647216797,0.5195530726256983,0.17862311995679794
open_gap_atr_14,Strong Positive,train,67,6.328280448913574,0.582089552238806,0.3578513031998879
open_gap_atr_14,Weak Positive,train,183,1.5162662267684937,0.4808743169398907,0.04058855700317216
open_gap_atr_14,Weak Negative,train,44,2.71529483795166,0.5227272727272727,0.24660338003950358
lower_wick_to_tr,Very High,train,121,5.465545654296875,0.5206611570247934,0.18226924473118444
lower_wick_to_tr,Low,train,92,3.772162914276123,0.5217391304347826,0.1687288331297468
lower_wick_to_tr,Very Low,train,182,6.386875152587891,0.5164835164835165,0.14761229526833833
lower_wick_to_tr,High,train,47,2.0793986320495605,0.5106382978723404,0.17930419726431518
lower_wick_to_tr,Medium,train,73,1.827131986618042,0.4931506849315068,0.10635868481464257
rsi_centered_14,Extreme Bullish,train,14,0.4612993597984314,0.42857142857142855,0.142016062137965
rsi_centered_14,Strong Bullish,train,22,0.8350812792778015,0.5,0.14601111236335065
rsi_centered_14,Bullish,train,24,-0.608131468296051,0.375,-0.09523081368615136
rsi_centered_14,Weak Bullish,train,33,-0.19790306687355042,0.42424242424242425,-0.012349277329141347
rsi_centered_14,Neutral Negative,train,28,0.928633451461792,0.5,0.14187781468466193
rsi_centered_14,Weak Bearish,train,40,4.760446548461914,0.6,0.4289489383480097
rsi_centered_14,Bearish,train,30,1.5135732889175415,0.5333333333333333,0.20341242971613274
rsi_centered_14,Extreme Bearish,train,54,4.628152370452881,0.6296296296296297,0.3502672290983899
rsi_centered_14,Neutral Positive,train,242,4.535513401031494,0.48760330578512395,0.08588886392427085
rsi_centered_14,Strong Bearish,train,28,2.6744492053985596,0.6785714285714286,0.40287543870679476
upper_wick_to_tr,Very Low,train,182,7.1257710456848145,0.510989010989011,0.15357124098007408
upper_wick_to_tr,Low,train,97,6.878513813018799,0.5876288659793815,0.307748292987822
upper_wick_to_tr,Very High,train,122,5.303890705108643,0.5245901639344263,0.1819038449937101
upper_wick_to_tr,Medium,train,57,0.7177355885505676,0.49122807017543857,0.06519659399908405
upper_wick_to_tr,High,train,57,-0.4947952926158905,0.40350877192982454,-0.02691196432691976
efficiency_ratio_20,Medium,train,36,-0.3681875765323639,0.4166666666666667,-0.04561982425028218
efficiency_ratio_20,Very High,train,25,2.0997366905212402,0.6,0.31336680880838896
efficiency_ratio_20,High,train,151,7.539677619934082,0.5099337748344371,0.19629458032029592
efficiency_ratio_20,Low,train,70,5.415102481842041,0.6,0.33953359283928336
efficiency_ratio_20,Very Low,train,233,4.844785213470459,0.4978540772532189,0.09386150861981722
up_close_ratio_5,Medium,train,111,3.0064358711242676,0.5135135135135135,0.1155767605363364
up_close_ratio_5,Very High,train,264,7.151068210601807,0.5037878787878788,0.1181133039346145
up_close_ratio_5,Very Low,train,140,9.373611450195312,0.5357142857142857,0.2607888624508014
vol_over_median20,Very Low,train,215,5.196922779083252,0.4883720930232558,0.09853500170357767
vol_over_median20,Low,train,130,6.86973237991333,0.5615384615384615,0.22827786857376217
vol_over_median20,Medium,train,66,2.314751148223877,0.48484848484848486,0.1453962349367498
vol_over_median20,Very High,train,69,3.1899266242980957,0.5217391304347826,0.18849060929896042
vol_over_median20,High,train,35,1.9597817659378052,0.5428571428571428,0.22612878893201663
ret_vol_corr_30,Bearish,train,11,0.3158680200576782,0.45454545454545453,0.12968847872733996
ret_vol_corr_30,Neutral Positive,train,16,-0.5470874905586243,0.375,-0.12707050524254218
ret_vol_corr_30,Strong Bearish,train,12,0.9867833852767944,0.75,0.40785405704722677
ret_vol_corr_30,Extreme Bearish,train,41,-0.4521462023258209,0.43902439024390244,-0.027459828678983503
ret_vol_corr_30,Extreme Bullish,train,189,7.004167079925537,0.48677248677248675,0.14851838238850693
ret_vol_corr_30,Strong Bullish,train,14,1.9837923049926758,0.7142857142857143,0.5654488674428028
ret_vol_corr_30,Bullish,train,128,6.87333869934082,0.5703125,0.2235197787793284
ret_vol_corr_30,Weak Bullish,train,10,0.9042421579360962,0.6,0.39330706423128464
ret_vol_corr_30,Weak Bearish,train,9,0.7690413594245911,0.6666666666666666,0.354622650391028
ret_vol_corr_30,Neutral Negative,train,85,1.693116307258606,0.47058823529411764,0.08052044831816121
dollar_vol_rel_20,Very Low,train,218,4.70996618270874,0.481651376146789,0.08922284251343224
dollar_vol_rel_20,Medium,train,89,2.606027841567993,0.5056179775280899,0.12296159455493748
dollar_vol_rel_20,High,train,41,2.1552417278289795,0.5365853658536586,0.248443323920986
dollar_vol_rel_20,Low,train,88,5.164891719818115,0.5568181818181818,0.23887727277159218
dollar_vol_rel_20,Very High,train,79,4.894987106323242,0.5569620253164557,0.24977083988215187
vol_regime_pct_120,Very Low,train,156,6.714227199554443,0.5384615384615384,0.17368053363247457
vol_regime_pct_120,High,train,74,1.4897645711898804,0.4594594594594595,0.08176461794346673
vol_regime_pct_120,Very High,train,153,4.787588596343994,0.49673202614379086,0.1348949579447745
vol_regime_pct_120,Medium,train,61,3.4443681240081787,0.5245901639344263,0.24169734361627457
vol_regime_pct_120,Low,train,71,3.0951666831970215,0.5492957746478874,0.17408022130705553
macd_hist_atr,Strong Bullish,train,28,1.142987847328186,0.5,0.16150236963226372
macd_hist_atr,Bullish,train,45,3.219977855682373,0.6,0.3035448848571491
macd_hist_atr,Weak Bullish,train,39,0.7429396510124207,0.48717948717948717,0.08869848740578655
macd_hist_atr,Neutral Negative,train,47,3.642129421234131,0.574468085106383,0.2875703101471671
macd_hist_atr,Weak Bearish,train,55,6.6297760009765625,0.6545454545454545,0.47998948912523204
macd_hist_atr,Strong Bearish,train,31,1.5424048900604248,0.5806451612903226,0.21049177554536455
macd_hist_atr,Bearish,train,45,1.3575193881988525,0.4888888888888889,0.13246668469888578
macd_hist_atr,Neutral Positive,train,37,-1.7021095752716064,0.3783783783783784,-0.16230475188699717
macd_hist_atr,Extreme Bearish,train,97,5.333757400512695,0.5360824742268041,0.23763417475204668
macd_hist_atr,Extreme Bullish,train,91,-2.378267288208008,0.3956043956043956,-0.10274486783173502
mom_stoch_rsi_14_14_3,High,train,71,5.0640106201171875,0.5774647887323944,0.29059813810679724
mom_stoch_rsi_14_14_3,Medium,train,68,6.230821132659912,0.6470588235294118,0.38816185133442327
mom_stoch_rsi_14_14_3,Very Low,train,117,2.3368473052978516,0.46153846153846156,0.08666730409850668
mom_stoch_rsi_14_14_3,Very High,train,131,1.2440308332443237,0.4580152671755725,0.03816193361956799
mom_stoch_rsi_14_14_3,Low,train,128,4.655404567718506,0.515625,0.15823614719331974
