feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
open_gap_atr_14,Strong Negative,train,55,-3.495486850737634,0.2545454545454545,-0.1411625001129691
open_gap_atr_14,Exactly Zero,train,261,-3.845224798040841,0.3065134099616858,-0.0284616485571691
open_gap_atr_14,Strong Positive,train,57,-2.1860651160136446,0.38596491228070173,-0.07740167404522695
open_gap_atr_14,Weak Positive,train,55,-0.49644831622954283,0.34545454545454546,-0.017777762882927216
open_gap_atr_14,Weak Negative,train,443,-1.0972850228347888,0.4040632054176072,-0.004162010384369849
channel_pos_20,Very High,train,563,-14.308888667924604,0.34991119005328597,-0.05713712145605404
channel_pos_20,High,train,76,-3.005500878046537,0.34210526315789475,-0.08971158914160882
channel_pos_20,Low,train,70,1.0258424825999979,0.38571428571428573,0.05569342957900932
channel_pos_20,Very Low,train,92,0.8797798216565247,0.33695652173913043,0.03541893273628082
channel_pos_20,Medium,train,70,4.288257137858168,0.4714285714285714,0.21950517962221364
up_close_ratio_5,Medium,train,110,-3.0199112420246523,0.4,-0.05012337019743134
up_close_ratio_5,Very High,train,610,-12.697618215961267,0.3475409836065574,-0.049564520310710625
up_close_ratio_5,Very Low,train,151,4.597019354129471,0.3841059602649007,0.12740019043349418
lower_wick_to_tr,Very High,train,93,-5.2361084946277945,0.34408602150537637,-0.1558192354864555
lower_wick_to_tr,Low,train,55,-2.307179671290425,0.4,-0.12685942628039262
lower_wick_to_tr,Very Low,train,626,-6.6810770117961145,0.3450479233226837,-0.02296404529175971
lower_wick_to_tr,High,train,45,5.202134590276909,0.37777777777777777,0.353772801813186
lower_wick_to_tr,Medium,train,52,-2.0982795164190273,0.5192307692307693,-0.14224111743808285
body_to_tr,Low,train,73,-4.6311789412912505,0.3835616438356164,-0.14962126392582553
body_to_tr,Very High,train,431,-2.2034590465495563,0.3480278422273782,-0.01107102106372186
body_to_tr,Very Low,train,147,-3.052063580759091,0.38095238095238093,-0.04589739644646195
body_to_tr,High,train,118,-0.8894394202152313,0.3813559322033898,-0.01671011379578516
body_to_tr,Medium,train,102,-0.3443691150413221,0.3431372549019608,-0.006783010926221585
ret_vol_corr_30,Bearish,train,15,-1.3017950246113499,0.2,-0.15707214861673438
ret_vol_corr_30,Neutral Positive,train,21,-2.0856894684716023,0.2857142857142857,-0.26213089230564723
ret_vol_corr_30,Strong Bearish,train,13,0.9483528965664977,0.38461538461538464,0.15817745440877629
ret_vol_corr_30,Extreme Bearish,train,41,-1.6164202898989812,0.3170731707317073,-0.10057350870011
ret_vol_corr_30,Extreme Bullish,train,657,-7.010690303705987,0.3759512937595129,-0.024453545878733916
ret_vol_corr_30,Strong Bullish,train,33,2.350598926277496,0.3939393939393939,0.20418951566394122
ret_vol_corr_30,Bullish,train,30,2.3797287721439764,0.4,0.19333141313226937
ret_vol_corr_30,Weak Bullish,train,29,-4.601670682947246,0.1724137931034483,-0.36730610480648773
ret_vol_corr_30,Weak Bearish,train,11,-0.06040681773668362,0.45454545454545453,-0.009587190538086833
ret_vol_corr_30,Neutral Negative,train,21,-0.12251811147257073,0.23809523809523808,-0.01813316978343007
vol_over_median20,Very Low,train,169,1.338652074185177,0.33136094674556216,0.027684265975674
vol_over_median20,Low,train,89,0.9200080497026343,0.39325842696629215,0.03242755564168926
vol_over_median20,Medium,train,63,-4.948433296856373,0.36507936507936506,-0.2171145112118911
vol_over_median20,Very High,train,504,-7.5443893134070965,0.3630952380952381,-0.0338681714690993
vol_over_median20,High,train,46,-0.8863476174807925,0.3695652173913043,-0.052904981803940924
