feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
vol_over_ema20,Very Low,train,47,-5.849339485168457,0.1702127659574468,-0.25139935332007185
vol_over_ema20,Medium,train,18,2.5855939388275146,0.3888888888888889,0.20533176443537487
vol_over_ema20,High,train,15,1.4947210550308228,0.26666666666666666,0.12973597393865616
vol_over_ema20,Low,train,23,-0.4762173593044281,0.30434782608695654,-0.026279320715544747
vol_over_ema20,Very High,train,169,-0.9474447965621948,0.378698224852071,-0.0045886875511153245
volume_percentile_60,Very Low,train,15,-1.237178087234497,0.2,-0.15827853845304832
volume_percentile_60,Medium,train,17,1.2761229276657104,0.29411764705882354,0.10661457173093913
volume_percentile_60,High,train,34,-0.6889299154281616,0.29411764705882354,-0.017984118917802473
volume_percentile_60,Low,train,20,-1.0242969989776611,0.3,-0.10647324128548596
volume_percentile_60,Very High,train,186,-1.5184050798416138,0.3548387096774194,-0.00830594424365375
percent_b_20,Extreme Bullish,train,63,0.83533775806427,0.31746031746031744,0.024362505706086335
percent_b_20,Strong Bullish,train,25,-1.8023537397384644,0.36,-0.15405343800427004
percent_b_20,Weak Bullish,train,43,0.08156771957874298,0.3488372093023256,0.011086818375000616
percent_b_20,Neutral Positive,train,38,-5.495439052581787,0.2631578947368421,-0.2434961815248718
percent_b_20,Bullish,train,21,-1.0694525241851807,0.2857142857142857,-0.08503194604876162
percent_b_20,Neutral Negative,train,46,-0.17830447852611542,0.34782608695652173,-0.00980505911579418
percent_b_20,Strong Bearish,train,5,-0.23246335983276367,0.2,-0.027210209640622648
percent_b_20,Extreme Bearish,train,5,-1.973188877105713,0.0,-17351130.905281354
percent_b_20,Weak Bearish,train,12,1.7991211414337158,0.4166666666666667,0.22427630102379845
percent_b_20,Bearish,train,14,4.8424882888793945,0.5714285714285714,0.4974937476939953
rsi_hidden_div_flag,Positive (1),train,23,-1.990546464920044,0.21739130434782608,-0.17926522089709696
rsi_hidden_div_flag,Neutral (0),train,219,2.193324327468872,0.3378995433789954,0.022862294175465044
rsi_hidden_div_flag,Negative (-1),train,30,-3.3954660892486572,0.36666666666666664,-0.19805460576181003
