feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dollar_vol_rel_20,Low,train,48,0.8557658791542053,0.5416666666666666,0.06704973334265674
dollar_vol_rel_20,Medium,train,24,0.5367510914802551,0.5833333333333334,0.09558040946263063
dollar_vol_rel_20,Very High,train,42,3.277031660079956,0.6904761904761905,0.36509320690326713
dollar_vol_rel_20,Very Low,train,104,4.242124557495117,0.6057692307692307,0.16970137786561398
dollar_vol_rel_20,High,train,10,0.511725664138794,0.6,0.21278479748736837
downside_semivol_20,Very Low,train,23,2.01811146736145,0.6956521739130435,0.39166051107373134
downside_semivol_20,Very High,train,72,3.270108938217163,0.6111111111111112,0.18752269628235435
downside_semivol_20,Medium,train,75,2.299797296524048,0.5866666666666667,0.13022291348314388
downside_semivol_20,High,train,25,1.5194571018218994,0.64,0.24797300766867075
downside_semivol_20,Low,train,33,0.31592366099357605,0.5454545454545454,0.0431124678243519
efficiency_ratio_20,Very High,train,149,5.186404228210449,0.5906040268456376,0.1471465984872117
efficiency_ratio_20,Low,train,17,0.6130822896957397,0.5882352941176471,0.14563582407590775
efficiency_ratio_20,High,train,12,0.8706270456314087,0.6666666666666666,0.28853577414657394
efficiency_ratio_20,Medium,train,14,-0.015723062679171562,0.5,-0.0046013082497602205
efficiency_ratio_20,Very Low,train,36,2.769007682800293,0.6944444444444444,0.3347042790412225
ema_gap_atr_20,Extreme Bullish,train,106,4.740569591522217,0.6132075471698113,0.19250357994035264
ema_gap_atr_20,Weak Bearish,train,9,-0.6114621162414551,0.3333333333333333,-0.29205043102837813
ema_gap_atr_20,Strong Bullish,train,19,-0.9936386942863464,0.42105263157894735,-0.21845401189056282
ema_gap_atr_20,Bullish,train,20,-0.43293988704681396,0.5,-0.08071392811778043
ema_gap_atr_20,Neutral Negative,train,6,0.3588740825653076,0.6666666666666666,0.22689505977141158
ema_gap_atr_20,Neutral Positive,train,8,0.16586628556251526,0.5,0.08062804017905242
ema_gap_atr_20,Bearish,train,8,1.3118947744369507,0.875,0.9398646736466365
ema_gap_atr_20,Strong Bearish,train,5,0.18408428132534027,0.6,0.13507432224181415
ema_gap_atr_20,Extreme Bearish,train,32,4.244255065917969,0.78125,0.6486154372918982
ema_gap_atr_20,Weak Bullish,train,15,0.455895334482193,0.6,0.12176833227269268
ema_slope_atr_20_5,Extreme Bullish,train,112,3.2592248916625977,0.5803571428571429,0.1238478085687691
ema_slope_atr_20_5,Strong Bullish,train,15,-1.8908662796020508,0.26666666666666666,-0.5502100054595683
ema_slope_atr_20_5,Bullish,train,16,1.8437392711639404,0.75,0.5459451481600254
ema_slope_atr_20_5,Neutral Positive,train,7,-0.3099011778831482,0.42857142857142855,-0.1682756272981114
ema_slope_atr_20_5,Neutral Negative,train,14,0.14817996323108673,0.5714285714285714,0.039911482465096154
ema_slope_atr_20_5,Weak Bearish,train,7,-0.19018998742103577,0.42857142857142855,-0.11293473265399648
ema_slope_atr_20_5,Weak Bullish,train,8,0.43267038464546204,0.625,0.20574173515294622
ema_slope_atr_20_5,Bearish,train,9,0.09039714187383652,0.5555555555555556,0.04413008704397468
ema_slope_atr_20_5,Strong Bearish,train,8,1.409974455833435,0.875,1.008281825550872
ema_slope_atr_20_5,Extreme Bearish,train,32,4.630169868469238,0.8125,0.7573291733376926
macd_hist_atr,Extreme Bullish,train,69,1.9856367111206055,0.5942028985507246,0.1218252610511123
macd_hist_atr,Bullish,train,16,-0.5694075226783752,0.4375,-0.1327429567234542
macd_hist_atr,Weak Bullish,train,73,4.585128307342529,0.6438356164383562,0.26646480834876923
macd_hist_atr,Strong Bullish,train,14,-0.14853624999523163,0.5,-0.03568978548157929
macd_hist_atr,Neutral Positive,train,9,-0.03477494791150093,0.5555555555555556,-0.024974115415201285
macd_hist_atr,Neutral Negative,train,5,-0.09428302198648453,0.4,-0.05973892647771575
macd_hist_atr,Weak Bearish,train,7,-0.19505150616168976,0.42857142857142855,-0.11175425242777925
macd_hist_atr,Strong Bearish,train,25,2.570913791656494,0.72,0.4579386220386255
macd_hist_atr,Extreme Bearish,train,5,0.6030736565589905,0.8,0.550216449577822
macd_hist_atr,Bearish,train,5,0.7206999659538269,0.8,0.6294117057902139
parkinson_vol_20,Very Low,train,18,1.0592255592346191,0.6666666666666666,0.27024287979029304
parkinson_vol_20,Medium,train,27,0.183628648519516,0.5185185185185185,0.03371270298663585
parkinson_vol_20,High,train,32,0.20260877907276154,0.53125,0.0276615341168813
parkinson_vol_20,Very High,train,132,5.942427158355713,0.6136363636363636,0.18794037973150116
parkinson_vol_20,Low,train,19,2.035508394241333,0.7368421052631579,0.47676949026251814
percent_b_20,Extreme Bullish,train,13,-0.9211583137512207,0.38461538461538464,-0.2830434453167697
percent_b_20,Strong Bullish,train,133,3.065047025680542,0.5714285714285714,0.09795106564835801
percent_b_20,Neutral Negative,train,7,0.6818997859954834,0.7142857142857143,0.39167604028404707
percent_b_20,Weak Bullish,train,11,-0.1873112916946411,0.45454545454545453,-0.09390884850120314
percent_b_20,Neutral Positive,train,8,0.044876422733068466,0.5,0.01620532070420628
percent_b_20,Strong Bearish,train,7,0.18708853423595428,0.5714285714285714,0.09898561077753622
percent_b_20,Bearish,train,9,1.5635149478912354,0.8888888888888888,1.0438097069029826
percent_b_20,Weak Bearish,train,4,-0.04358196258544922,0.5,-0.045025615507903564
percent_b_20,Bullish,train,9,1.5093615055084229,0.8888888888888888,1.0133721313811468
percent_b_20,Extreme Bearish,train,27,3.523662567138672,0.7777777777777778,0.6386876075177443
range_compression_20_100,Medium,train,20,2.298729419708252,0.75,0.5438714839648806
range_compression_20_100,Low,train,22,2.2440741062164307,0.7272727272727273,0.4612632429703771
range_compression_20_100,Very Low,train,98,3.6072914600372314,0.5918367346938775,0.15395786337197925
range_compression_20_100,Very High,train,54,0.4096061885356903,0.5370370370370371,0.029586232063434425
range_compression_20_100,High,train,34,0.8636976480484009,0.5882352941176471,0.11219961884461944
realized_vol_20,Very Low,train,6,0.4660651981830597,0.6666666666666666,0.34256946026072693
realized_vol_20,Low,train,44,2.790917158126831,0.6590909090909091,0.2748874135159385
realized_vol_20,Very High,train,120,3.092193126678467,0.575,0.10730714092493067
realized_vol_20,High,train,32,0.3341512382030487,0.53125,0.04103651185156774
realized_vol_20,Medium,train,26,2.740072727203369,0.7307692307692307,0.4869293597647573
ret_autocorr_1_30,Extreme Bullish,train,57,-0.28550490736961365,0.5087719298245614,-0.015197669880705868
ret_autocorr_1_30,Strong Bullish,train,18,0.01949911005795002,0.5,-0.011726838441342848
ret_autocorr_1_30,Extreme Bearish,train,65,6.373195171356201,0.7230769230769231,0.4510119863296171
ret_autocorr_1_30,Strong Bearish,train,13,1.3171837329864502,0.7692307692307693,0.4803048423387831
ret_autocorr_1_30,Bearish,train,18,-0.6814813613891602,0.4444444444444444,-0.1504374509799482
ret_autocorr_1_30,Bullish,train,9,0.9573467969894409,0.7777777777777778,0.4994422565437774
ret_autocorr_1_30,Neutral Negative,train,14,0.37414437532424927,0.5714285714285714,0.10302751434571127
ret_autocorr_1_30,Neutral Positive,train,12,0.40250667929649353,0.5833333333333334,0.1258714234332796
ret_autocorr_1_30,Weak Bullish,train,9,1.0604381561279297,0.7777777777777778,0.5452099738767594
ret_autocorr_1_30,Weak Bearish,train,13,-0.1139293909072876,0.46153846153846156,-0.04400860983951603
return_skew_30,Strong Bearish,train,12,0.4155164659023285,0.5833333333333334,0.13717206035116736
return_skew_30,Extreme Bearish,train,60,0.97047358751297,0.5666666666666667,0.06764149397700835
return_skew_30,Neutral Negative,train,33,1.5795173645019531,0.6060606060606061,0.20694089022174558
return_skew_30,Weak Bearish,train,17,-0.00540692824870348,0.5294117647058824,-0.0029920647739710045
return_skew_30,Bearish,train,15,1.472724199295044,0.7333333333333333,0.4363324645248451
return_skew_30,Bullish,train,9,-0.34431183338165283,0.4444444444444444,-0.14054570651643747
return_skew_30,Strong Bullish,train,6,0.07119441032409668,0.5,0.038802550959943644
return_skew_30,Neutral Positive,train,16,1.8577382564544678,0.75,0.5439275403732151
return_skew_30,Weak Bullish,train,10,0.38161444664001465,0.6,0.15778821804761553
return_skew_30,Extreme Bullish,train,50,3.024339199066162,0.64,0.2548233723213279
roc_10,Extreme Bullish,train,88,0.13491559028625488,0.5227272727272727,0.009706929859594206
roc_10,Strong Bullish,train,19,1.398580551147461,0.6842105263157895,0.3292109253142851
roc_10,Weak Bullish,train,17,2.563053846359253,0.8235294117647058,0.8940315181271047
roc_10,Neutral Positive,train,12,0.8321130871772766,0.6666666666666666,0.2703082796377338
roc_10,Weak Bearish,train,15,-0.3464016914367676,0.4666666666666667,-0.10266711788690684
roc_10,Extreme Bearish,train,29,3.787233352661133,0.7931034482758621,0.6369776731335807
roc_10,Bullish,train,24,-1.128150224685669,0.4166666666666667,-0.19085407285545128
roc_10,Neutral Negative,train,11,1.945188045501709,0.9090909090909091,1.1676171076424682
roc_10,Strong Bearish,train,5,-0.6971312761306763,0.2,-0.6290652320122903
roc_10,Bearish,train,8,0.9339976906776428,0.75,0.5000571545694842
rsi_centered_14,Extreme Bullish,train,107,2.7276015281677246,0.5700934579439252,0.10830429736382813
rsi_centered_14,Neutral Positive,train,7,-0.16305242478847504,0.5714285714285714,-0.09858163091422063
rsi_centered_14,Bullish,train,16,1.2433749437332153,0.6875,0.3301933137253529
rsi_centered_14,Neutral Negative,train,7,0.2074478715658188,0.5714285714285714,0.09898561676063138
rsi_centered_14,Weak Bullish,train,17,0.29971373081207275,0.5294117647058824,0.06952424845181499
rsi_centered_14,Strong Bullish,train,15,-0.6244034171104431,0.4666666666666667,-0.17890622239604984
rsi_centered_14,Weak Bearish,train,6,-0.05179138481616974,0.5,-0.033810011066874195
rsi_centered_14,Bearish,train,7,1.10172438621521,0.8571428571428571,1.0690196092964106
rsi_centered_14,Strong Bearish,train,10,0.4978819191455841,0.6,0.2066056271957722
rsi_centered_14,Extreme Bearish,train,36,4.184901237487793,0.75,0.5388641692182491
tr_to_atr_14,Low,train,28,0.27438780665397644,0.5714285714285714,0.044278706857572556
tr_to_atr_14,Very High,train,53,2.2377617359161377,0.6037735849056604,0.17739885427110016
tr_to_atr_14,High,train,26,2.764390230178833,0.7307692307692307,0.486278019654064
tr_to_atr_14,Medium,train,34,0.8373751044273376,0.5588235294117647,0.10574127949885251
tr_to_atr_14,Very Low,train,87,3.309483766555786,0.5977011494252874,0.15710764678121267
up_close_ratio_5,Very High,train,116,2.9355363845825195,0.5775862068965517,0.10269736744233694
up_close_ratio_5,Medium,train,55,0.2367917150259018,0.5272727272727272,0.021736258511579884
up_close_ratio_5,Very Low,train,57,6.251071453094482,0.7368421052631579,0.5189418961074717
upside_semivol_20,Low,train,1,-0.26976341009140015,0.0,0.0
upside_semivol_20,Medium,train,0,0.0,0.0,0.0
upside_semivol_20,High,train,13,0.30128321051597595,0.5384615384615384,0.07494641274053467
upside_semivol_20,Very High,train,167,5.34269905090332,0.5868263473053892,0.13561798010753076
upside_semivol_20,Very Low,train,47,4.049180030822754,0.7021276595744681,0.392883783096917
vol_over_ema20,Low,train,47,0.6007676124572754,0.5319148936170213,0.047405921645288784
vol_over_ema20,Medium,train,24,0.5367510914802551,0.5833333333333334,0.09558040946263063
vol_over_ema20,Very High,train,42,3.277031660079956,0.6904761904761905,0.36509320690326713
vol_over_ema20,Very Low,train,105,4.4971232414245605,0.6095238095238096,0.1779468944850891
vol_over_ema20,High,train,10,0.511725664138794,0.6,0.21278479748736837
vol_over_median20,Medium,train,23,-0.08319063484668732,0.5217391304347826,-0.011583965648778357
vol_over_median20,Very High,train,34,2.922886610031128,0.7058823529411765,0.40033940463137013
vol_over_median20,Low,train,39,2.426548719406128,0.6410256410256411,0.2580817308623934
vol_over_median20,High,train,11,0.5699571371078491,0.6363636363636364,0.21514858347065868
vol_over_median20,Very Low,train,121,3.587197780609131,0.5785123966942148,0.1224010229379853
mom_stoch_rsi_14_14_3,Very High,train,82,2.6276426315307617,0.5975609756097561,0.13682525814923158
mom_stoch_rsi_14_14_3,High,train,48,1.0252158641815186,0.5625,0.08823724132200182
mom_stoch_rsi_14_14_3,Medium,train,34,-1.3335511684417725,0.4411764705882353,-0.15883499229993486
mom_stoch_rsi_14_14_3,Low,train,21,2.45845103263855,0.7619047619047619,0.5391391123712717
mom_stoch_rsi_14_14_3,Very Low,train,43,4.645640850067139,0.7209302325581395,0.4968988299465305
vol_ratio_20_100,Low,train,5,0.2078549861907959,0.6,0.14876411949612803
vol_ratio_20_100,Medium,train,10,1.417958378791809,0.8,0.6675919411260032
vol_ratio_20_100,High,train,3,0.7168588638305664,1.0,42303135.83859368
vol_ratio_20_100,Very High,train,49,4.524606704711914,0.7142857142857143,0.42677426967185583
vol_ratio_20_100,Very Low,train,161,2.5561206340789795,0.5527950310559007,0.0668272124884974
log_range_over_vol_100,Very High,train,51,-0.1928970068693161,0.5098039215686274,-0.016373473996320543
log_range_over_vol_100,High,train,75,4.287700176239014,0.6266666666666667,0.23836347282829617
log_range_over_vol_100,Medium,train,21,1.7632570266723633,0.7142857142857143,0.3675639641300518
log_range_over_vol_100,Low,train,26,1.1218925714492798,0.6153846153846154,0.1876266164022789
log_range_over_vol_100,Very Low,train,55,2.443446397781372,0.6181818181818182,0.19190158916482397
