feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
channel_pos_20,Medium,train,147,8.513122351859547,0.46938775510204084,0.12786675060804642
lower_wick_to_tr,Very High,train,429,11.690181743102169,0.4662004662004662,0.07413673622422141
lower_wick_to_tr,Low,train,176,-1.993477855520772,0.4090909090909091,-0.02727644865116849
lower_wick_to_tr,Very Low,train,410,4.789105830281968,0.4268292682926829,0.020150767380554213
lower_wick_to_tr,High,train,137,7.493614957150445,0.48175182481751827,0.14371395112965676
lower_wick_to_tr,Medium,train,151,7.018241783964937,0.45695364238410596,0.10098571305314596
return_skew_30,Bullish,train,61,8.019349077470688,0.5245901639344263,0.2959596668560136
return_skew_30,Weak Bullish,train,70,2.1036282610787502,0.45714285714285713,0.06736078889514859
return_skew_30,Neutral Positive,train,60,-3.0205942053431833,0.3333333333333333,-0.1251524840342354
return_skew_30,Neutral Negative,train,79,-1.1185828771568243,0.379746835443038,-0.05518313106024095
return_skew_30,Weak Bearish,train,42,0.20353363601418906,0.38095238095238093,-0.055925541192346544
return_skew_30,Bearish,train,56,-3.1365479576667505,0.375,-0.12563250901382828
return_skew_30,Strong Bearish,train,54,2.194502173506306,0.46296296296296297,0.1036185115627413
return_skew_30,Strong Bullish,train,51,-0.4965175538958013,0.43137254901960786,-0.016053715826627478
return_skew_30,Extreme Bullish,train,206,-2.171843747777705,0.45145631067961167,-0.002836457876102284
return_skew_30,Extreme Bearish,train,624,26.420739652749077,0.46634615384615385,0.10111414392786197
vol_over_ema20,Very Low,train,425,22.621049898544666,0.4823529411764706,0.12562149935062275
vol_over_ema20,Medium,train,170,-5.486276387326588,0.38823529411764707,-0.08343489488152984
vol_over_ema20,High,train,138,0.8473685236294801,0.39855072463768115,0.026012032331487803
vol_over_ema20,Low,train,234,16.392068604558755,0.5128205128205128,0.16336615949518998
vol_over_ema20,Very High,train,336,-5.376544180427569,0.40476190476190477,-0.03593685664765757
mom_stoch_rsi_14_14_3,High,train,130,13.423759710364635,0.5461538461538461,0.22792159126249123
mom_stoch_rsi_14_14_3,Medium,train,154,3.1731114618073533,0.4675324675324675,0.06386399954887143
mom_stoch_rsi_14_14_3,Very Low,train,433,7.2980510282289215,0.44110854503464203,0.041363731190219626
mom_stoch_rsi_14_14_3,Very High,train,421,8.122770076442142,0.4346793349168646,0.04476723206751268
mom_stoch_rsi_14_14_3,Low,train,165,-3.0200258178643073,0.3939393939393939,-0.03785590999738458
vol_regime_pct_120,Very Low,train,183,-2.764110930591104,0.41530054644808745,-0.04928594626966984
vol_regime_pct_120,High,train,85,4.917592053933527,0.5058823529411764,0.1598137011740488
vol_regime_pct_120,Very High,train,309,28.1405913078082,0.5242718446601942,0.21162818253300636
vol_regime_pct_120,Medium,train,105,1.7291879717102332,0.44761904761904764,0.048770373533093735
vol_regime_pct_120,Low,train,621,-3.025593943882106,0.40901771336553944,-0.010074982124001531
tr_to_atr_14,High,train,129,0.19253339384352958,0.4418604651162791,0.009920125292937445
tr_to_atr_14,Very Low,train,452,32.39601731423102,0.49336283185840707,0.16235916785305707
tr_to_atr_14,Very High,train,373,-11.704160659876706,0.38337801608579086,-0.07136117705285246
tr_to_atr_14,Medium,train,164,2.2138172269811287,0.4329268292682927,0.019188581517464075
tr_to_atr_14,Low,train,185,5.899459183799772,0.4756756756756757,0.09152555234987879
percent_b_20,Extreme Bullish,train,269,4.096987387975773,0.44609665427509293,0.03795579861024321
percent_b_20,Strong Bullish,train,65,2.4908650961018566,0.47692307692307695,0.08741744288787505
percent_b_20,Weak Bullish,train,83,4.682779942121284,0.4578313253012048,0.14128582028025882
percent_b_20,Neutral Positive,train,71,1.274660884695286,0.43661971830985913,0.03367970830709739
percent_b_20,Bullish,train,75,7.824044178967765,0.5333333333333333,0.22672300735151205
percent_b_20,Neutral Negative,train,77,4.754060951694511,0.4935064935064935,0.1487561947288421
percent_b_20,Strong Bearish,train,77,-3.1275260373916884,0.35064935064935066,-0.10397817724340608
percent_b_20,Extreme Bearish,train,427,1.329300776995123,0.4379391100702576,0.013214427653889332
percent_b_20,Weak Bearish,train,86,6.63382251598296,0.47674418604651164,0.1735563715342714
percent_b_20,Bearish,train,73,-0.9613292381641235,0.3972602739726027,-0.028895455896023655
rsi_hidden_div_flag,Positive (1),train,81,-5.441897212328996,0.345679012345679,-0.18656403826065515
rsi_hidden_div_flag,Neutral (0),train,1096,26.248176066199193,0.44799270072992703,0.059148917051459915
rsi_hidden_div_flag,Negative (-1),train,126,8.191387605108554,0.5,0.14651976750708437
sign_flip_rate_20,Very High,train,439,29.022227504930058,0.5056947608200456,0.15568659736427046
sign_flip_rate_20,High,train,213,13.632420750765242,0.49295774647887325,0.15435365889468458
sign_flip_rate_20,Medium,train,180,-8.92904079939043,0.35,-0.11136084797615307
sign_flip_rate_20,Low,train,192,0.5424944274455911,0.4322916666666667,0.012135078856697738
sign_flip_rate_20,Very Low,train,279,-5.270435424771715,0.3906810035842294,-0.051938036036994734
vol_of_vol_ratio_20,Very Low,train,411,15.488993889020811,0.46715328467153283,0.09246578141835896
vol_of_vol_ratio_20,Low,train,128,-3.3935645144784727,0.3828125,-0.08444423666291485
vol_of_vol_ratio_20,Medium,train,129,-1.461629169607806,0.4263565891472868,-0.03990615644903936
vol_of_vol_ratio_20,High,train,466,25.71779307569713,0.47639484978540775,0.13126766623442537
vol_of_vol_ratio_20,Very High,train,169,-7.3539268216529186,0.378698224852071,-0.09238886833237965
