Date,Weighted sentiment (Total)
2024-04-18T00:00:00.000Z,0.571602194623
2024-04-19T00:00:00.000Z,2.471765176137
2024-04-20T00:00:00.000Z,1.779173590256
2024-04-21T00:00:00.000Z,-1.012533228208
2024-04-22T00:00:00.000Z,-0.047602191393
2024-04-23T00:00:00.000Z,-0.343393308892
2024-04-24T00:00:00.000Z,-0.266911359938
2024-04-25T00:00:00.000Z,-0.166533204039
2024-04-26T00:00:00.000Z,-0.248513739299
2024-04-27T00:00:00.000Z,-0.956350935736
2024-04-28T00:00:00.000Z,-0.748126916224
2024-04-29T00:00:00.000Z,-0.048235419476
2024-04-30T00:00:00.000Z,0.006275626868
2024-05-01T00:00:00.000Z,-0.170563448543
2024-05-02T00:00:00.000Z,0.180146888031
2024-05-03T00:00:00.000Z,0.121364087672
2024-05-04T00:00:00.000Z,-0.921681031784
2024-05-05T00:00:00.000Z,-0.993317213423
2024-05-06T00:00:00.000Z,0.107644353091
2024-05-07T00:00:00.000Z,-0.168377420333
2024-05-08T00:00:00.000Z,-0.184634680274
2024-05-09T00:00:00.000Z,0.119304894046
2024-05-10T00:00:00.000Z,-0.249515735541
2024-05-11T00:00:00.000Z,-0.847845456252
2024-05-12T00:00:00.000Z,-1.216848674147
2024-05-13T00:00:00.000Z,0.290757453026
2024-05-14T00:00:00.000Z,-0.04267957318
2024-05-15T00:00:00.000Z,1.797638961086
2024-05-16T00:00:00.000Z,1.014156048527
2024-05-17T00:00:00.000Z,-0.561696998312
2024-05-18T00:00:00.000Z,-1.347279122474
2024-05-19T00:00:00.000Z,-1.427645787667
2024-05-20T00:00:00.000Z,0.054605145525
2024-05-21T00:00:00.000Z,0.464220633845
2024-05-22T00:00:00.000Z,1.896279679125
2024-05-23T00:00:00.000Z,-0.246263121799
2024-05-24T00:00:00.000Z,-0.677771273712
2024-05-25T00:00:00.000Z,-1.17904935702
2024-05-26T00:00:00.000Z,-0.849133898539
2024-05-27T00:00:00.000Z,-0.528486524832
2024-05-28T00:00:00.000Z,-0.560754811448
2024-05-29T00:00:00.000Z,-1.023722290499
2024-05-30T00:00:00.000Z,-0.911282323965
2024-05-31T00:00:00.000Z,-0.946352480124
2024-06-01T00:00:00.000Z,-1.282518433449
2024-06-02T00:00:00.000Z,-1.220073638656
2024-06-03T00:00:00.000Z,-0.323489492979
2024-06-04T00:00:00.000Z,-0.473877391252
2024-06-05T00:00:00.000Z,-0.349290024775
2024-06-06T00:00:00.000Z,-0.747424375782
2024-06-07T00:00:00.000Z,-0.810856681828
2024-06-08T00:00:00.000Z,-1.289861635176
2024-06-09T00:00:00.000Z,-1.231320987129
2024-06-10T00:00:00.000Z,-0.808429420549
2024-06-11T00:00:00.000Z,-0.767331876164
2024-06-12T00:00:00.000Z,-0.33103003233
2024-06-13T00:00:00.000Z,-0.69273485567
2024-06-14T00:00:00.000Z,-0.719003434172
2024-06-15T00:00:00.000Z,-0.996380110243
2024-06-16T00:00:00.000Z,-1.227762696923
2024-06-17T00:00:00.000Z,-0.912208142134
2024-06-18T00:00:00.000Z,-0.577788299212
2024-06-19T00:00:00.000Z,-0.828533126821
2024-06-20T00:00:00.000Z,-0.854606627446
2024-06-21T00:00:00.000Z,-0.54803051934
2024-06-22T00:00:00.000Z,-1.133212719536
2024-06-23T00:00:00.000Z,-1.300999426333
2024-06-24T00:00:00.000Z,-0.655139560642
2024-06-25T00:00:00.000Z,-0.36847852339
2024-06-26T00:00:00.000Z,-0.281043133129
2024-06-27T00:00:00.000Z,-0.097406582867
2024-06-28T00:00:00.000Z,-0.843173715304
2024-06-29T00:00:00.000Z,-1.154326042915
2024-06-30T00:00:00.000Z,-1.072947583299
2024-07-01T00:00:00.000Z,-0.402401082915
2024-07-02T00:00:00.000Z,-0.885559691469
2024-07-03T00:00:00.000Z,-0.706869018773
2024-07-04T00:00:00.000Z,-0.63239844534
2024-07-05T00:00:00.000Z,-1.971762330913
2024-07-06T00:00:00.000Z,-0.734739906846
2024-07-07T00:00:00.000Z,-1.113321841945
2024-07-08T00:00:00.000Z,-0.631330039337
2024-07-09T00:00:00.000Z,-0.58710365824
2024-07-10T00:00:00.000Z,-0.613883808296
2024-07-11T00:00:00.000Z,-0.507527241739
2024-07-12T00:00:00.000Z,-0.797223071569
2024-07-13T00:00:00.000Z,-1.003168297008
2024-07-14T00:00:00.000Z,-0.773444368056
2024-07-15T00:00:00.000Z,-0.093156006273
2024-07-16T00:00:00.000Z,-0.312573752976
2024-07-17T00:00:00.000Z,-0.424181361189
2024-07-18T00:00:00.000Z,-0.525036744886
2024-07-19T00:00:00.000Z,-1.021725324561
2024-07-20T00:00:00.000Z,-1.07194384889
2024-07-21T00:00:00.000Z,-1.019428276106
2024-07-22T00:00:00.000Z,-0.452452394146
2024-07-23T00:00:00.000Z,-0.310139030858
2024-07-24T00:00:00.000Z,0.294663548751
2024-07-25T00:00:00.000Z,1.281204771069
2024-07-26T00:00:00.000Z,1.276596650807
2024-07-27T00:00:00.000Z,4.293052910465
2024-07-28T00:00:00.000Z,0.258015801413
2024-07-29T00:00:00.000Z,0.916804520331
2024-07-30T00:00:00.000Z,0.174125206095
2024-07-31T00:00:00.000Z,1.623383728904
2024-08-01T00:00:00.000Z,0.610674977054
2024-08-02T00:00:00.000Z,1.23175839204
2024-08-03T00:00:00.000Z,-0.365666493521
2024-08-04T00:00:00.000Z,0.360066327948
2024-08-05T00:00:00.000Z,-2.439782193908
2024-08-06T00:00:00.000Z,1.238540337121
2024-08-07T00:00:00.000Z,1.508070527332
2024-08-08T00:00:00.000Z,3.565424585078
2024-08-09T00:00:00.000Z,1.934446312124
2024-08-10T00:00:00.000Z,-0.073333559393
2024-08-11T00:00:00.000Z,-0.120156433834
2024-08-12T00:00:00.000Z,1.631144467517
2024-08-13T00:00:00.000Z,2.095006274953
2024-08-14T00:00:00.000Z,2.674555111449
2024-08-15T00:00:00.000Z,0.222777646481
2024-08-16T00:00:00.000Z,1.314061877963
2024-08-17T00:00:00.000Z,-0.225538702896
2024-08-18T00:00:00.000Z,0.484867960049
2024-08-19T00:00:00.000Z,1.475584844044
2024-08-20T00:00:00.000Z,1.77478530287
2024-08-21T00:00:00.000Z,1.412294964041
2024-08-22T00:00:00.000Z,0.654556118353
2024-08-23T00:00:00.000Z,2.37714243259
2024-08-24T00:00:00.000Z,0.364264683379
2024-08-25T00:00:00.000Z,0.140228300594
2024-08-26T00:00:00.000Z,0.96133796626
2024-08-27T00:00:00.000Z,1.70679616618
2024-08-28T00:00:00.000Z,0.678964656844
2024-08-29T00:00:00.000Z,0.737081554447
2024-08-30T00:00:00.000Z,0.477597220439
2024-08-31T00:00:00.000Z,-0.490812697161
2024-09-01T00:00:00.000Z,-0.689802079598
2024-09-02T00:00:00.000Z,0.332985591539
2024-09-03T00:00:00.000Z,0.421869926428
2024-09-04T00:00:00.000Z,0.556382375144
2024-09-05T00:00:00.000Z,-0.149823343881
2024-09-06T00:00:00.000Z,-0.130033270481
2024-09-07T00:00:00.000Z,-0.413207514445
2024-09-08T00:00:00.000Z,-0.278831278393
2024-09-09T00:00:00.000Z,1.443772097038
2024-09-10T00:00:00.000Z,1.330875685772
2024-09-11T00:00:00.000Z,1.527138294174
2024-09-12T00:00:00.000Z,0.451530330303
2024-09-13T00:00:00.000Z,2.053301819454
2024-09-14T00:00:00.000Z,-0.414122154364
2024-09-15T00:00:00.000Z,-0.756514066184
2024-09-16T00:00:00.000Z,-0.656879202013
2024-09-17T00:00:00.000Z,0.562719841277
2024-09-18T00:00:00.000Z,0.727082389118
2024-09-19T00:00:00.000Z,1.408137282657
2024-09-20T00:00:00.000Z,1.82751312075
2024-09-21T00:00:00.000Z,-0.413479306414
2024-09-22T00:00:00.000Z,-0.996472448893
2024-09-23T00:00:00.000Z,1.491516430382
2024-09-24T00:00:00.000Z,0.41237207358
2024-09-25T00:00:00.000Z,0.420824676751
2024-09-26T00:00:00.000Z,1.626754588355
2024-09-27T00:00:00.000Z,0.970633577692
2024-09-28T00:00:00.000Z,-1.112485931688
2024-09-29T00:00:00.000Z,-1.106821614006
2024-09-30T00:00:00.000Z,-0.175773788606
2024-10-01T00:00:00.000Z,0.440580308233
2024-10-02T00:00:00.000Z,-0.36246311578
2024-10-03T00:00:00.000Z,-0.187306505468
2024-10-04T00:00:00.000Z,0.216719645313
2024-10-05T00:00:00.000Z,-1.339405640988
2024-10-06T00:00:00.000Z,-1.268504961349
2024-10-07T00:00:00.000Z,0.671815977331
2024-10-08T00:00:00.000Z,-0.057120249576
2024-10-09T00:00:00.000Z,0.27283869688
2024-10-10T00:00:00.000Z,-0.600140107058
2024-10-11T00:00:00.000Z,-0.083158209716
2024-10-12T00:00:00.000Z,-1.373975785743
2024-10-13T00:00:00.000Z,-1.548444236189
2024-10-14T00:00:00.000Z,2.829339747593
2024-10-15T00:00:00.000Z,2.842434951156
2024-10-16T00:00:00.000Z,2.40620096642
2024-10-17T00:00:00.000Z,-0.113290782959
2024-10-18T00:00:00.000Z,1.560549730311
2024-10-19T00:00:00.000Z,-0.749128742845
2024-10-20T00:00:00.000Z,-0.777433965815
2024-10-21T00:00:00.000Z,1.484833579099
2024-10-22T00:00:00.000Z,0.076862771533
2024-10-23T00:00:00.000Z,0.44703293253
2024-10-24T00:00:00.000Z,0.63426271907
2024-10-25T00:00:00.000Z,0.946642438473
2024-10-26T00:00:00.000Z,-1.101076278885
2024-10-27T00:00:00.000Z,-1.07848027162
2024-10-28T00:00:00.000Z,1.566329986399
2024-10-29T00:00:00.000Z,5.105083815599
2024-10-30T00:00:00.000Z,1.615384253689
2024-10-31T00:00:00.000Z,1.793207487858
2024-11-01T00:00:00.000Z,-0.009735060878
2024-11-02T00:00:00.000Z,-1.193610281095
2024-11-03T00:00:00.000Z,-1.166542558975
2024-11-04T00:00:00.000Z,0.055889537858
2024-11-05T00:00:00.000Z,1.10943622324
2024-11-06T00:00:00.000Z,6.617622462835
2024-11-07T00:00:00.000Z,0.924485804872
2024-11-08T00:00:00.000Z,0.697391498434
2024-11-09T00:00:00.000Z,-0.303236924333
2024-11-10T00:00:00.000Z,1.984590214431
2024-11-11T00:00:00.000Z,4.41324377099
2024-11-12T00:00:00.000Z,1.053661451265
2024-11-13T00:00:00.000Z,0.928721193448
2024-11-14T00:00:00.000Z,0.002897016968
2024-11-15T00:00:00.000Z,-0.01552556584
2024-11-16T00:00:00.000Z,-0.621757083834
2024-11-17T00:00:00.000Z,-0.604094606823
2024-11-18T00:00:00.000Z,0.155703246969
2024-11-19T00:00:00.000Z,1.01222385883
2024-11-20T00:00:00.000Z,0.67618385297
2024-11-21T00:00:00.000Z,2.853995526414
2024-11-22T00:00:00.000Z,0.773860021553
2024-11-23T00:00:00.000Z,-0.466075273576
2024-11-24T00:00:00.000Z,-0.721535791695
2024-11-25T00:00:00.000Z,0.261505482921
2024-11-26T00:00:00.000Z,0.475819400218
2024-11-27T00:00:00.000Z,0.418189553566
2024-11-28T00:00:00.000Z,-0.288807404251
2024-11-29T00:00:00.000Z,-0.226502767991
2024-11-30T00:00:00.000Z,-0.375016466576
2024-12-01T00:00:00.000Z,-0.184297717216
2024-12-02T00:00:00.000Z,0.311803919587
2024-12-03T00:00:00.000Z,-0.151282428332
2024-12-04T00:00:00.000Z,-0.317080626858
2024-12-05T00:00:00.000Z,4.717763460902
2024-12-06T00:00:00.000Z,-0.228447431729
2024-12-07T00:00:00.000Z,-0.657442857123
2024-12-08T00:00:00.000Z,-0.243436916361
2024-12-09T00:00:00.000Z,0.238443599905
2024-12-10T00:00:00.000Z,-0.230791295287
2024-12-11T00:00:00.000Z,0.118988041787
2024-12-12T00:00:00.000Z,-0.25987336983
2024-12-13T00:00:00.000Z,-0.513984991508
2024-12-14T00:00:00.000Z,-0.629497855718
2024-12-15T00:00:00.000Z,-0.454366076031
2024-12-16T00:00:00.000Z,0.384913561313
2024-12-17T00:00:00.000Z,-0.055476812549
2024-12-18T00:00:00.000Z,-0.58905105876
2024-12-19T00:00:00.000Z,-0.644733564507
2024-12-20T00:00:00.000Z,-0.708201236639
2024-12-21T00:00:00.000Z,-1.006998394703
2024-12-22T00:00:00.000Z,-0.966905611386
2024-12-23T00:00:00.000Z,-0.556174798464
2024-12-24T00:00:00.000Z,-0.292215066789
2024-12-25T00:00:00.000Z,-0.637481886542
2024-12-26T00:00:00.000Z,-0.560244007005
2024-12-27T00:00:00.000Z,-0.525011127842
2024-12-28T00:00:00.000Z,-0.707419688611
2024-12-29T00:00:00.000Z,-0.822622156491
2024-12-30T00:00:00.000Z,-0.568301310439
2024-12-31T00:00:00.000Z,-0.554555327386
2025-01-01T00:00:00.000Z,-0.562864256188
2025-01-02T00:00:00.000Z,-0.447194774843
2025-01-03T00:00:00.000Z,0.08168840088
2025-01-04T00:00:00.000Z,-0.574148087329
2025-01-05T00:00:00.000Z,-0.687520291142
2025-01-06T00:00:00.000Z,-0.295304070392
2025-01-07T00:00:00.000Z,-0.418337876968
2025-01-08T00:00:00.000Z,-0.471202353919
2025-01-09T00:00:00.000Z,-0.304382073403
2025-01-10T00:00:00.000Z,-0.396652770725
2025-01-11T00:00:00.000Z,-0.605173158534
2025-01-12T00:00:00.000Z,-0.472495732152
2025-01-13T00:00:00.000Z,-0.235201752636
2025-01-14T00:00:00.000Z,-0.028713122152
2025-01-15T00:00:00.000Z,-0.016110635632
2025-01-16T00:00:00.000Z,-0.06368688176
2025-01-17T00:00:00.000Z,0.492907798216
2025-01-18T00:00:00.000Z,-0.283652432903
2025-01-19T00:00:00.000Z,-0.184052065665
2025-01-20T00:00:00.000Z,0.948944285512
2025-01-21T00:00:00.000Z,0.235219425082
2025-01-22T00:00:00.000Z,0.145909146659
2025-01-23T00:00:00.000Z,0.899221358726
2025-01-24T00:00:00.000Z,-0.000168434394
2025-01-25T00:00:00.000Z,-0.698533616634
2025-01-26T00:00:00.000Z,-0.64936533938
2025-01-27T00:00:00.000Z,-0.486057541256
2025-01-28T00:00:00.000Z,-0.446703252568
2025-01-29T00:00:00.000Z,-0.308174814382
2025-01-30T00:00:00.000Z,0.611977833198
2025-01-31T00:00:00.000Z,0.117507244016
2025-02-01T00:00:00.000Z,-0.410949191827
2025-02-02T00:00:00.000Z,-0.644427021922
2025-02-03T00:00:00.000Z,-0.585832909897
2025-02-04T00:00:00.000Z,0.165638737783
2025-02-05T00:00:00.000Z,0.177366572975
2025-02-06T00:00:00.000Z,0.479847124948
2025-02-07T00:00:00.000Z,-1.382764377514
2025-02-08T00:00:00.000Z,-1.356903084808
2025-02-09T00:00:00.000Z,-1.190295157138
2025-02-10T00:00:00.000Z,-0.064702597052
2025-02-11T00:00:00.000Z,-0.765724518666
2025-02-12T00:00:00.000Z,-0.510230618794
2025-02-13T00:00:00.000Z,-0.074245939084
2025-02-14T00:00:00.000Z,0.089983550989
2025-02-15T00:00:00.000Z,-1.183338420827
2025-02-16T00:00:00.000Z,-0.793050308841
2025-02-17T00:00:00.000Z,-0.523553512376
2025-02-18T00:00:00.000Z,-0.357698637353
2025-02-19T00:00:00.000Z,-0.390007362569
2025-02-20T00:00:00.000Z,-0.522483118196
2025-02-21T00:00:00.000Z,-0.838128948587
2025-02-22T00:00:00.000Z,-1.463915493831
2025-02-23T00:00:00.000Z,-1.364631532253
2025-02-24T00:00:00.000Z,-0.773983217388
2025-02-25T00:00:00.000Z,-1.661383962422
2025-02-26T00:00:00.000Z,-1.416314814997
2025-02-27T00:00:00.000Z,-1.82483363736
2025-02-28T00:00:00.000Z,-1.944148372216
2025-03-01T00:00:00.000Z,-1.280929075468
2025-03-02T00:00:00.000Z,0.721980917322
2025-03-03T00:00:00.000Z,0.242690993335
2025-03-04T00:00:00.000Z,-0.646227157415
2025-03-05T00:00:00.000Z,0.606473821186
2025-03-06T00:00:00.000Z,0.613681829793
2025-03-07T00:00:00.000Z,3.452083351141
2025-03-08T00:00:00.000Z,-0.623705784264
2025-03-09T00:00:00.000Z,-1.416444136425
2025-03-10T00:00:00.000Z,-1.347663683437
2025-03-11T00:00:00.000Z,-0.380207131452
2025-03-12T00:00:00.000Z,0.028971236328
2025-03-13T00:00:00.000Z,-0.208139385377
2025-03-14T00:00:00.000Z,-0.13620520271
2025-03-15T00:00:00.000Z,-0.507722647257
2025-03-16T00:00:00.000Z,-0.469776317414
2025-03-17T00:00:00.000Z,-0.435015978196
2025-03-18T00:00:00.000Z,-0.522588671785
2025-03-19T00:00:00.000Z,-0.091924223782
2025-03-20T00:00:00.000Z,0.050733538756
2025-03-21T00:00:00.000Z,-0.015112500973
2025-03-22T00:00:00.000Z,-0.609592625057
2025-03-23T00:00:00.000Z,-0.571638788174
2025-03-24T00:00:00.000Z,0.894874300445
2025-03-25T00:00:00.000Z,0.939346293214
2025-03-26T00:00:00.000Z,0.524066088974
2025-03-27T00:00:00.000Z,0.100436709002
2025-03-28T00:00:00.000Z,0.24420559102
2025-03-29T00:00:00.000Z,-0.901740565126
2025-03-30T00:00:00.000Z,-0.62391637966
2025-03-31T00:00:00.000Z,-0.299182848773
2025-04-01T00:00:00.000Z,0.901331236234
2025-04-02T00:00:00.000Z,0.531884209952
2025-04-03T00:00:00.000Z,-0.353508755769
2025-04-04T00:00:00.000Z,-0.034849737165
2025-04-05T00:00:00.000Z,-0.631847513106
2025-04-06T00:00:00.000Z,-1.066216858431
2025-04-07T00:00:00.000Z,-0.548186024556
2025-04-08T00:00:00.000Z,-0.40336878098
2025-04-09T00:00:00.000Z,-0.272087253866
2025-04-10T00:00:00.000Z,0.113039955836
2025-04-11T00:00:00.000Z,-0.001489824246
2025-04-12T00:00:00.000Z,-0.44940601174
2025-04-13T00:00:00.000Z,-0.510268076638
2025-04-14T00:00:00.000Z,0.127561544663
2025-04-15T00:00:00.000Z,0.554548990749
2025-04-16T00:00:00.000Z,-0.057876371194
2025-04-17T00:00:00.000Z,-0.212687246696
2025-04-18T00:00:00.000Z,-0.329226606227
2025-04-19T00:00:00.000Z,-0.375674263761
2025-04-20T00:00:00.000Z,-0.404043735783
2025-04-21T00:00:00.000Z,1.147520555291
2025-04-22T00:00:00.000Z,1.498192739936
2025-04-23T00:00:00.000Z,2.045927151723
2025-04-24T00:00:00.000Z,0.188342668788
2025-04-25T00:00:00.000Z,0.787822760861
2025-04-26T00:00:00.000Z,-0.355224656519
2025-04-27T00:00:00.000Z,-0.66106217404
2025-04-28T00:00:00.000Z,0.526664380248
2025-04-29T00:00:00.000Z,0.119426955771
2025-04-30T00:00:00.000Z,-0.127092270237
2025-05-01T00:00:00.000Z,0.617056288356
2025-05-02T00:00:00.000Z,-0.032035065466
2025-05-03T00:00:00.000Z,-0.490258334902
2025-05-04T00:00:00.000Z,-0.366139302002
2025-05-05T00:00:00.000Z,0.235417503807
2025-05-06T00:00:00.000Z,0.180035527255
2025-05-07T00:00:00.000Z,0.712555702673
2025-05-08T00:00:00.000Z,3.590045663405
2025-05-09T00:00:00.000Z,1.407012278484
2025-05-10T00:00:00.000Z,-0.806318065274
2025-05-11T00:00:00.000Z,-0.188534184883
2025-05-12T00:00:00.000Z,1.736067421747
2025-05-13T00:00:00.000Z,0.138992145768
2025-05-14T00:00:00.000Z,0.860362287771
2025-05-15T00:00:00.000Z,0.702947950773
2025-05-16T00:00:00.000Z,0.453615426303
2025-05-17T00:00:00.000Z,-0.940043065052
2025-05-18T00:00:00.000Z,-0.190281505189
2025-05-19T00:00:00.000Z,0.410869692717
2025-05-20T00:00:00.000Z,1.4757503082
2025-05-21T00:00:00.000Z,5.092439195391
2025-05-22T00:00:00.000Z,5.48825186812
2025-05-23T00:00:00.000Z,0.554312453189
2025-05-24T00:00:00.000Z,-0.806472495151
2025-05-25T00:00:00.000Z,-0.768455176506
2025-05-26T00:00:00.000Z,0.361732821548
2025-05-27T00:00:00.000Z,0.460924894118
2025-05-28T00:00:00.000Z,0.502218050989
2025-05-29T00:00:00.000Z,-0.278145309662
2025-05-30T00:00:00.000Z,-0.424543466208
2025-05-31T00:00:00.000Z,-0.846462502588
2025-06-01T00:00:00.000Z,-0.7031932115
2025-06-02T00:00:00.000Z,0.225853283875
2025-06-03T00:00:00.000Z,0.18839236846
2025-06-04T00:00:00.000Z,0.1553264371
2025-06-05T00:00:00.000Z,-0.483102722124
2025-06-06T00:00:00.000Z,-0.181604345833
2025-06-07T00:00:00.000Z,-0.745961279014
2025-06-08T00:00:00.000Z,-0.596326084134
2025-06-09T00:00:00.000Z,0.451101727168
2025-06-10T00:00:00.000Z,0.054740081937
2025-06-11T00:00:00.000Z,0.09055964598
2025-06-12T00:00:00.000Z,-0.222842141958
2025-06-13T00:00:00.000Z,-0.758816340915
2025-06-14T00:00:00.000Z,-0.790000371277
2025-06-15T00:00:00.000Z,-0.952458786031
2025-06-16T00:00:00.000Z,-0.023957729919
2025-06-17T00:00:00.000Z,-0.722908909318
2025-06-18T00:00:00.000Z,-0.635131716101
2025-06-19T00:00:00.000Z,-0.743295144083
2025-06-20T00:00:00.000Z,-0.422910445573
2025-06-21T00:00:00.000Z,-0.986181903706
2025-06-22T00:00:00.000Z,-1.346132020069
2025-06-23T00:00:00.000Z,-0.142162355179
2025-06-24T00:00:00.000Z,-0.071447038984
2025-06-25T00:00:00.000Z,-0.23115813635
2025-06-26T00:00:00.000Z,-0.307345564884
2025-06-27T00:00:00.000Z,-0.120763131459
2025-06-28T00:00:00.000Z,-0.793241360722
2025-06-29T00:00:00.000Z,-0.74556412614
2025-06-30T00:00:00.000Z,-0.50200298987
2025-07-01T00:00:00.000Z,-0.401137872387
2025-07-02T00:00:00.000Z,-0.041352665158
2025-07-03T00:00:00.000Z,-0.306085295809
2025-07-04T00:00:00.000Z,-0.3734520611
2025-07-05T00:00:00.000Z,-0.860619868099
2025-07-06T00:00:00.000Z,-0.854023817276
2025-07-07T00:00:00.000Z,0.071836945475
2025-07-08T00:00:00.000Z,0.173746809516
2025-07-09T00:00:00.000Z,1.022359557264
2025-07-10T00:00:00.000Z,2.199894200117
2025-07-11T00:00:00.000Z,1.055675715772
2025-07-12T00:00:00.000Z,-0.365606852922
2025-07-13T00:00:00.000Z,-0.194521224958
2025-07-14T00:00:00.000Z,1.080186637953
2025-07-15T00:00:00.000Z,-0.529313332604
2025-07-16T00:00:00.000Z,-0.850551159577
2025-07-17T00:00:00.000Z,-0.843017174598
2025-07-18T00:00:00.000Z,-0.827678878934
2025-07-19T00:00:00.000Z,-0.807783189343
