Date,Supply on Exchanges
2024-06-02T00:00:00.000Z,12945918.880988749
2024-06-03T00:00:00.000Z,12930476.947070317
2024-06-04T00:00:00.000Z,12877437.435191829
2024-06-05T00:00:00.000Z,12874757.37337934
2024-06-06T00:00:00.000Z,12964916.82175285
2024-06-07T00:00:00.000Z,12967499.597799914
2024-06-08T00:00:00.000Z,12973853.498237183
2024-06-09T00:00:00.000Z,12963995.790933035
2024-06-10T00:00:00.000Z,12941946.532300467
2024-06-11T00:00:00.000Z,13025831.77190472
2024-06-12T00:00:00.000Z,12942465.721739184
2024-06-13T00:00:00.000Z,12946993.694165738
2024-06-14T00:00:00.000Z,12908445.716817057
2024-06-15T00:00:00.000Z,12923816.085185995
2024-06-16T00:00:00.000Z,12925188.720116375
2024-06-17T00:00:00.000Z,12920843.476897651
2024-06-18T00:00:00.000Z,12896487.793743024
2024-06-19T00:00:00.000Z,12874131.974751892
2024-06-20T00:00:00.000Z,12865674.404149946
2024-06-21T00:00:00.000Z,12819309.866059912
2024-06-22T00:00:00.000Z,12820056.044343136
2024-06-23T00:00:00.000Z,12799871.1361876
2024-06-24T00:00:00.000Z,12775177.08787224
2024-06-25T00:00:00.000Z,12819570.294206921
2024-06-26T00:00:00.000Z,12796813.422646288
2024-06-27T00:00:00.000Z,12795646.445628526
2024-06-28T00:00:00.000Z,12773227.57017316
2024-06-29T00:00:00.000Z,12777785.875119979
2024-06-30T00:00:00.000Z,12712473.892070007
2024-07-01T00:00:00.000Z,12776597.516688125
2024-07-02T00:00:00.000Z,12818319.624411235
2024-07-03T00:00:00.000Z,12801461.654745815
2024-07-04T00:00:00.000Z,12808652.904435253
2024-07-05T00:00:00.000Z,12811492.732575355
2024-07-06T00:00:00.000Z,12778297.56982216
2024-07-07T00:00:00.000Z,12777783.298360953
2024-07-08T00:00:00.000Z,12806939.943076285
2024-07-09T00:00:00.000Z,12813585.467240281
2024-07-10T00:00:00.000Z,12838904.545528596
2024-07-11T00:00:00.000Z,12857814.500173774
2024-07-12T00:00:00.000Z,12832968.70185806
2024-07-13T00:00:00.000Z,12834057.670154354
2024-07-14T00:00:00.000Z,12821940.00892581
2024-07-15T00:00:00.000Z,12817265.912609207
2024-07-16T00:00:00.000Z,12811736.382375807
2024-07-17T00:00:00.000Z,12805405.058446119
2024-07-18T00:00:00.000Z,12777435.007613253
2024-07-19T00:00:00.000Z,12816346.723876325
2024-07-20T00:00:00.000Z,12801789.365719609
2024-07-21T00:00:00.000Z,12795070.290934067
2024-07-22T00:00:00.000Z,12862995.309851939
2024-07-23T00:00:00.000Z,12873732.545467427
2024-07-24T00:00:00.000Z,12865757.953176191
2024-07-25T00:00:00.000Z,12894318.131900897
2024-07-26T00:00:00.000Z,12949561.008799214
2024-07-27T00:00:00.000Z,12960712.673067065
2024-07-28T00:00:00.000Z,12972427.72078599
2024-07-29T00:00:00.000Z,13029650.19504994
2024-07-30T00:00:00.000Z,13044391.441814668
2024-07-31T00:00:00.000Z,13073128.689620752
2024-08-01T00:00:00.000Z,13079876.936528217
2024-08-02T00:00:00.000Z,13067756.43508963
2024-08-03T00:00:00.000Z,13067755.865914429
2024-08-04T00:00:00.000Z,13090140.592138566
2024-08-05T00:00:00.000Z,13013318.516918981
2024-08-06T00:00:00.000Z,13205571.217189832
2024-08-07T00:00:00.000Z,13310816.06636744
2024-08-08T00:00:00.000Z,13260450.815892868
2024-08-09T00:00:00.000Z,13243168.639314499
2024-08-10T00:00:00.000Z,13251572.116452606
2024-08-11T00:00:00.000Z,13260020.289599778
2024-08-12T00:00:00.000Z,13265912.688875426
2024-08-13T00:00:00.000Z,13204204.184414586
2024-08-14T00:00:00.000Z,13217158.846332557
2024-08-15T00:00:00.000Z,13198440.16965226
2024-08-16T00:00:00.000Z,13228222.840243425
2024-08-17T00:00:00.000Z,13231411.255279457
2024-08-18T00:00:00.000Z,13224770.488657827
2024-08-19T00:00:00.000Z,13191274.412793024
2024-08-20T00:00:00.000Z,13213735.092815768
2024-08-21T00:00:00.000Z,13182707.660933306
2024-08-22T00:00:00.000Z,13225376.940048408
2024-08-23T00:00:00.000Z,13384107.063969469
2024-08-24T00:00:00.000Z,13403186.618764166
2024-08-25T00:00:00.000Z,13404655.764937203
2024-08-26T00:00:00.000Z,13425938.65513756
2024-08-27T00:00:00.000Z,13446132.748995459
2024-08-28T00:00:00.000Z,13395598.16082135
2024-08-29T00:00:00.000Z,13395574.087838324
2024-08-30T00:00:00.000Z,13435553.92288482
2024-08-31T00:00:00.000Z,13543539.094872866
2024-09-01T00:00:00.000Z,13632390.92925748
2024-09-02T00:00:00.000Z,13668348.876785997
2024-09-03T00:00:00.000Z,13600314.380699914
2024-09-04T00:00:00.000Z,13657556.89309361
2024-09-05T00:00:00.000Z,13736849.157364354
2024-09-06T00:00:00.000Z,13696629.07527325
2024-09-07T00:00:00.000Z,13743960.79223749
2024-09-08T00:00:00.000Z,13749148.812230466
2024-09-09T00:00:00.000Z,13793664.885770299
2024-09-10T00:00:00.000Z,13793546.647690296
2024-09-11T00:00:00.000Z,13896292.379744206
2024-09-12T00:00:00.000Z,13998413.143072924
2024-09-13T00:00:00.000Z,13899939.067767827
2024-09-14T00:00:00.000Z,13923598.053878749
2024-09-15T00:00:00.000Z,13933242.212333523
2024-09-16T00:00:00.000Z,14001553.296869878
2024-09-17T00:00:00.000Z,14051426.303173639
2024-09-18T00:00:00.000Z,14042319.253428621
2024-09-19T00:00:00.000Z,14216553.417165237
2024-09-20T00:00:00.000Z,14180486.222574722
2024-09-21T00:00:00.000Z,14193359.666883871
2024-09-22T00:00:00.000Z,14207655.463379765
2024-09-23T00:00:00.000Z,14166772.321978435
2024-09-24T00:00:00.000Z,14170793.88888206
2024-09-25T00:00:00.000Z,14168874.47962354
2024-09-26T00:00:00.000Z,14154034.05061807
2024-09-27T00:00:00.000Z,14154433.13310668
2024-09-28T00:00:00.000Z,14132213.570616225
2024-09-29T00:00:00.000Z,14130706.46532149
2024-09-30T00:00:00.000Z,14087880.365488902
2024-10-01T00:00:00.000Z,14092208.061625546
2024-10-02T00:00:00.000Z,14209680.87289816
2024-10-03T00:00:00.000Z,14211506.109028164
2024-10-04T00:00:00.000Z,14171231.189447498
2024-10-05T00:00:00.000Z,14183816.71534447
2024-10-06T00:00:00.000Z,14170863.741263911
2024-10-07T00:00:00.000Z,14174318.431358432
2024-10-08T00:00:00.000Z,14189867.48642176
2024-10-09T00:00:00.000Z,14222615.605168825
2024-10-10T00:00:00.000Z,14202381.827036485
2024-10-11T00:00:00.000Z,14149042.224126063
2024-10-12T00:00:00.000Z,14148658.717232408
2024-10-13T00:00:00.000Z,14139179.865390668
2024-10-14T00:00:00.000Z,14181906.66465284
2024-10-15T00:00:00.000Z,14185575.70542912
2024-10-16T00:00:00.000Z,14204051.804785281
2024-10-17T00:00:00.000Z,14202855.78879202
2024-10-18T00:00:00.000Z,14227068.395584684
2024-10-19T00:00:00.000Z,14273786.053961696
2024-10-20T00:00:00.000Z,14292622.932847422
2024-10-21T00:00:00.000Z,14270362.192719558
2024-10-22T00:00:00.000Z,14242427.873605892
2024-10-23T00:00:00.000Z,14261256.18158558
2024-10-24T00:00:00.000Z,14250030.511680907
2024-10-25T00:00:00.000Z,14167336.778462669
2024-10-26T00:00:00.000Z,14157682.458078738
2024-10-27T00:00:00.000Z,14170369.2047546
2024-10-28T00:00:00.000Z,14161435.851113562
2024-10-29T00:00:00.000Z,14271106.461487608
2024-10-30T00:00:00.000Z,14279394.89883723
2024-10-31T00:00:00.000Z,14246809.799542015
2024-11-01T00:00:00.000Z,14281346.513737114
2024-11-02T00:00:00.000Z,14318383.862196358
2024-11-03T00:00:00.000Z,14340781.837108472
2024-11-04T00:00:00.000Z,14351746.317377437
2024-11-05T00:00:00.000Z,14440633.11262015
2024-11-06T00:00:00.000Z,14456352.201803526
2024-11-07T00:00:00.000Z,14461697.983779624
2024-11-08T00:00:00.000Z,14476894.83998918
2024-11-09T00:00:00.000Z,14494742.396198714
2024-11-10T00:00:00.000Z,14621256.457660105
2024-11-11T00:00:00.000Z,14649972.848744845
2024-11-12T00:00:00.000Z,14625860.680517033
2024-11-13T00:00:00.000Z,14630099.574117405
2024-11-14T00:00:00.000Z,14667841.87479517
2024-11-15T00:00:00.000Z,14748224.072245672
2024-11-16T00:00:00.000Z,14768492.437282203
2024-11-17T00:00:00.000Z,14846211.246186748
2024-11-18T00:00:00.000Z,14919939.78885417
2024-11-19T00:00:00.000Z,14913874.05131519
2024-11-20T00:00:00.000Z,14935669.600643264
2024-11-21T00:00:00.000Z,14931439.683663938
2024-11-22T00:00:00.000Z,14957452.198535651
2024-11-23T00:00:00.000Z,14969603.9073398
2024-11-24T00:00:00.000Z,14935528.02125211
2024-11-25T00:00:00.000Z,15160240.825484602
2024-11-26T00:00:00.000Z,15156430.888052871
2024-11-27T00:00:00.000Z,15253321.34586285
2024-11-28T00:00:00.000Z,15268343.70937193
2024-11-29T00:00:00.000Z,15235911.512719417
2024-11-30T00:00:00.000Z,15214466.494659122
2024-12-01T00:00:00.000Z,15196137.29447568
2024-12-02T00:00:00.000Z,15137116.610126087
2024-12-03T00:00:00.000Z,15082557.750612047
2024-12-04T00:00:00.000Z,15035874.88995212
2024-12-05T00:00:00.000Z,15073583.0936746
2024-12-06T00:00:00.000Z,15192856.389163304
2024-12-07T00:00:00.000Z,15174895.491336709
2024-12-08T00:00:00.000Z,15166678.401768088
2024-12-09T00:00:00.000Z,15145278.1733653
2024-12-10T00:00:00.000Z,15177872.364328789
2024-12-11T00:00:00.000Z,15128179.072967906
2024-12-12T00:00:00.000Z,15105229.358020794
2024-12-13T00:00:00.000Z,15151952.423937408
2024-12-14T00:00:00.000Z,15178367.051865224
2024-12-15T00:00:00.000Z,15155652.022460217
2024-12-16T00:00:00.000Z,15274413.735593857
2024-12-17T00:00:00.000Z,15078498.69041502
2024-12-18T00:00:00.000Z,15101989.47450952
2024-12-19T00:00:00.000Z,15098143.568856083
2024-12-20T00:00:00.000Z,15067338.09919345
2024-12-21T00:00:00.000Z,15112544.332488611
2024-12-22T00:00:00.000Z,15104335.244720919
2024-12-23T00:00:00.000Z,15224604.871930389
2024-12-24T00:00:00.000Z,15127360.861602567
2024-12-25T00:00:00.000Z,15161015.467616344
2024-12-26T00:00:00.000Z,15183304.507546984
2024-12-27T00:00:00.000Z,15173317.190012071
2024-12-28T00:00:00.000Z,15188014.73853267
2024-12-29T00:00:00.000Z,15082489.950299028
2024-12-30T00:00:00.000Z,15196553.361533986
2024-12-31T00:00:00.000Z,15173739.334598202
2025-01-01T00:00:00.000Z,15152099.37858365
2025-01-02T00:00:00.000Z,15176188.929080147
2025-01-03T00:00:00.000Z,15173784.499136508
2025-01-04T00:00:00.000Z,15169372.999646034
2025-01-05T00:00:00.000Z,15147449.63672702
2025-01-06T00:00:00.000Z,15152415.63350112
2025-01-07T00:00:00.000Z,15025143.004631406
2025-01-08T00:00:00.000Z,14887751.769111477
2025-01-09T00:00:00.000Z,14920127.184010968
2025-01-10T00:00:00.000Z,14868492.09695891
2025-01-11T00:00:00.000Z,14870034.360532375
2025-01-12T00:00:00.000Z,14881943.350069089
2025-01-13T00:00:00.000Z,14890473.111734074
2025-01-14T00:00:00.000Z,14903047.672911635
2025-01-15T00:00:00.000Z,14881669.8574345
2025-01-16T00:00:00.000Z,14886119.226875693
2025-01-17T00:00:00.000Z,14926623.790946608
2025-01-18T00:00:00.000Z,14984013.09136307
2025-01-19T00:00:00.000Z,14959683.962700872
2025-01-20T00:00:00.000Z,14943362.940221883
2025-01-21T00:00:00.000Z,15006677.509722348
2025-01-22T00:00:00.000Z,15124240.525378259
2025-01-23T00:00:00.000Z,15280638.533829527
2025-01-24T00:00:00.000Z,15348626.549299825
2025-01-25T00:00:00.000Z,15217188.07402251
2025-01-26T00:00:00.000Z,15197492.472548554
2025-01-27T00:00:00.000Z,15195101.139063522
2025-01-28T00:00:00.000Z,15188362.488628857
2025-01-29T00:00:00.000Z,15198265.31641842
2025-01-30T00:00:00.000Z,15206047.211230453
2025-01-31T00:00:00.000Z,15203981.983906526
2025-02-01T00:00:00.000Z,15209490.626390073
2025-02-02T00:00:00.000Z,15323887.831803402
2025-02-03T00:00:00.000Z,15162235.566886492
2025-02-04T00:00:00.000Z,15080303.543338917
2025-02-05T00:00:00.000Z,14992360.137422169
2025-02-06T00:00:00.000Z,14991355.38848787
2025-02-07T00:00:00.000Z,14970275.364435405
2025-02-08T00:00:00.000Z,15057230.238481207
2025-02-09T00:00:00.000Z,14833760.577094192
2025-02-10T00:00:00.000Z,14750231.787372872
2025-02-11T00:00:00.000Z,14701458.435248077
2025-02-12T00:00:00.000Z,14668366.136991696
2025-02-13T00:00:00.000Z,14710347.021181798
2025-02-14T00:00:00.000Z,14691399.559743978
2025-02-15T00:00:00.000Z,14724131.365354525
2025-02-16T00:00:00.000Z,14710288.577112176
2025-02-17T00:00:00.000Z,14693295.31663872
2025-02-18T00:00:00.000Z,14702926.601168111
2025-02-19T00:00:00.000Z,14696863.075393949
2025-02-20T00:00:00.000Z,14671909.745458776
2025-02-21T00:00:00.000Z,14194623.216910854
2025-02-22T00:00:00.000Z,14246114.890058793
2025-02-23T00:00:00.000Z,14340871.600769436
2025-02-24T00:00:00.000Z,14379714.461001448
2025-02-25T00:00:00.000Z,14417573.579562893
2025-02-26T00:00:00.000Z,14431421.8539385
2025-02-27T00:00:00.000Z,14589563.892082589
2025-02-28T00:00:00.000Z,14703512.085211989
2025-03-01T00:00:00.000Z,14696655.38329987
2025-03-02T00:00:00.000Z,14756954.397160228
2025-03-03T00:00:00.000Z,14871066.564261107
2025-03-04T00:00:00.000Z,14854862.728418298
2025-03-05T00:00:00.000Z,14769413.634923473
2025-03-06T00:00:00.000Z,14725564.405472206
2025-03-07T00:00:00.000Z,14315581.480367808
2025-03-08T00:00:00.000Z,14311118.48406962
2025-03-09T00:00:00.000Z,14285261.453800324
2025-03-10T00:00:00.000Z,14406545.036850443
2025-03-11T00:00:00.000Z,14416246.266164545
2025-03-12T00:00:00.000Z,14371605.054675085
2025-03-13T00:00:00.000Z,14459982.608004613
2025-03-14T00:00:00.000Z,14436239.043569094
2025-03-15T00:00:00.000Z,14416428.841555959
2025-03-16T00:00:00.000Z,14391270.46188795
2025-03-17T00:00:00.000Z,14457448.190140322
2025-03-18T00:00:00.000Z,14485848.237634204
2025-03-19T00:00:00.000Z,14372809.051918522
2025-03-20T00:00:00.000Z,14336573.628265392
2025-03-21T00:00:00.000Z,14300346.98981253
2025-03-22T00:00:00.000Z,14278985.124935394
2025-03-23T00:00:00.000Z,14273760.824457867
2025-03-24T00:00:00.000Z,14272524.184185231
2025-03-25T00:00:00.000Z,14256202.022177136
2025-03-26T00:00:00.000Z,14284842.632388163
2025-03-27T00:00:00.000Z,14293013.936314987
2025-03-28T00:00:00.000Z,14283477.391350282
2025-03-29T00:00:00.000Z,14268325.399200037
2025-03-30T00:00:00.000Z,14266534.776620535
2025-03-31T00:00:00.000Z,14270097.420196885
2025-04-01T00:00:00.000Z,14257122.767140144
2025-04-02T00:00:00.000Z,14210130.624636007
2025-04-03T00:00:00.000Z,14300704.362940788
2025-04-04T00:00:00.000Z,14378715.787678463
2025-04-05T00:00:00.000Z,14415365.06510751
2025-04-06T00:00:00.000Z,14436222.097999584
2025-04-07T00:00:00.000Z,14435055.654927671
2025-04-08T00:00:00.000Z,14422836.000706917
2025-04-09T00:00:00.000Z,14056609.102542616
2025-04-10T00:00:00.000Z,14069925.182311127
2025-04-11T00:00:00.000Z,14079758.390805293
2025-04-12T00:00:00.000Z,14084125.50663525
2025-04-13T00:00:00.000Z,14061103.847684432
2025-04-14T00:00:00.000Z,14010470.02716559
2025-04-15T00:00:00.000Z,14071424.262661505
2025-04-16T00:00:00.000Z,14167066.330306157
2025-04-17T00:00:00.000Z,14159123.27859752
2025-04-18T00:00:00.000Z,14109941.113525735
2025-04-19T00:00:00.000Z,14088146.298672201
2025-04-20T00:00:00.000Z,14112941.844836034
2025-04-21T00:00:00.000Z,14130555.357880382
2025-04-22T00:00:00.000Z,14122425.117741829
2025-04-23T00:00:00.000Z,14127282.224788075
2025-04-24T00:00:00.000Z,14205541.585056035
2025-04-25T00:00:00.000Z,14216102.282905288
2025-04-26T00:00:00.000Z,14197722.604960175
2025-04-27T00:00:00.000Z,14174360.987832494
2025-04-28T00:00:00.000Z,14127798.056900524
2025-04-29T00:00:00.000Z,14084544.705797356
2025-04-30T00:00:00.000Z,13996253.073710483
2025-05-01T00:00:00.000Z,13956869.209971813
2025-05-02T00:00:00.000Z,13913986.905050386
2025-05-03T00:00:00.000Z,13904528.51070771
2025-05-04T00:00:00.000Z,13938354.479043968
2025-05-05T00:00:00.000Z,13918473.285325376
2025-05-06T00:00:00.000Z,13926805.488982791
2025-05-07T00:00:00.000Z,13887188.695338622
2025-05-08T00:00:00.000Z,13969862.549424428
2025-05-09T00:00:00.000Z,14002728.115638616
2025-05-10T00:00:00.000Z,14002168.347433602
2025-05-11T00:00:00.000Z,14002740.331009233
2025-05-12T00:00:00.000Z,13889685.961637637
2025-05-13T00:00:00.000Z,13874377.25493511
2025-05-14T00:00:00.000Z,13884317.408596965
2025-05-15T00:00:00.000Z,13498245.467019944
2025-05-16T00:00:00.000Z,13276451.43835469
2025-05-17T00:00:00.000Z,13276265.18357811
2025-05-18T00:00:00.000Z,13220748.509456545
2025-05-19T00:00:00.000Z,13203359.108552631
2025-05-20T00:00:00.000Z,13230310.144689135
2025-05-21T00:00:00.000Z,12930682.718978168
2025-05-22T00:00:00.000Z,12974814.427854342
2025-05-23T00:00:00.000Z,13098144.7506432
2025-05-24T00:00:00.000Z,13145854.094019305
2025-05-25T00:00:00.000Z,13130161.445985299
2025-05-26T00:00:00.000Z,13129077.619473407
2025-05-27T00:00:00.000Z,13251159.99779591
2025-05-28T00:00:00.000Z,13264903.621417591
2025-05-29T00:00:00.000Z,13378611.520344965
2025-05-30T00:00:00.000Z,13281424.655489469
2025-05-31T00:00:00.000Z,13251949.219542312
2025-06-01T00:00:00.000Z,13252247.84777446
2025-06-02T00:00:00.000Z,13102907.169382025
2025-06-03T00:00:00.000Z,12998657.244297331
2025-06-04T00:00:00.000Z,12945501.174792968
2025-06-05T00:00:00.000Z,13051820.314682044
2025-06-06T00:00:00.000Z,13073744.715660118
2025-06-07T00:00:00.000Z,13031836.966944326
2025-06-08T00:00:00.000Z,13038515.058593236
2025-06-09T00:00:00.000Z,13204590.72818121
2025-06-10T00:00:00.000Z,13173429.084376192
2025-06-11T00:00:00.000Z,13121248.91950148
2025-06-12T00:00:00.000Z,13101164.728610137
2025-06-13T00:00:00.000Z,12979001.549501438
2025-06-14T00:00:00.000Z,13038458.260277875
2025-06-15T00:00:00.000Z,13034774.291537803
2025-06-16T00:00:00.000Z,12993608.383676285
2025-06-17T00:00:00.000Z,13126204.530859755
2025-06-18T00:00:00.000Z,13157440.422944024
2025-06-19T00:00:00.000Z,13194573.189647455
2025-06-20T00:00:00.000Z,12883880.442269959
2025-06-21T00:00:00.000Z,12941168.45015681
2025-06-22T00:00:00.000Z,12948359.062608797
2025-06-23T00:00:00.000Z,12830601.369077867
2025-06-24T00:00:00.000Z,12910872.501314512
2025-06-25T00:00:00.000Z,12929955.712888943
2025-06-26T00:00:00.000Z,13002161.8021152
2025-06-27T00:00:00.000Z,13072840.139234055
2025-06-28T00:00:00.000Z,13142650.188768467
2025-06-29T00:00:00.000Z,13135498.924846014
2025-06-30T00:00:00.000Z,13131241.587155143
2025-07-01T00:00:00.000Z,13133719.062376577
2025-07-02T00:00:00.000Z,13148377.758443968
2025-07-03T00:00:00.000Z,13108173.279169364
2025-07-04T00:00:00.000Z,12974282.989892911
2025-07-05T00:00:00.000Z,12966272.6736993
2025-07-06T00:00:00.000Z,12972253.911277117
2025-07-07T00:00:00.000Z,12984397.343439532
2025-07-08T00:00:00.000Z,12992692.383750156
2025-07-09T00:00:00.000Z,13072696.19556641
2025-07-10T00:00:00.000Z,13053507.495751662
