Date,Supply on Exchanges
2024-06-09T00:00:00.000Z,1957892.100466731
2024-06-10T00:00:00.000Z,1958225.588803841
2024-06-11T00:00:00.000Z,1946215.8632637411
2024-06-12T00:00:00.000Z,1943379.405597141
2024-06-13T00:00:00.000Z,1937678.453201131
2024-06-14T00:00:00.000Z,1941224.638542111
2024-06-15T00:00:00.000Z,1941845.7967176412
2024-06-16T00:00:00.000Z,1941127.5810653812
2024-06-17T00:00:00.000Z,1943114.443170941
2024-06-18T00:00:00.000Z,1942776.9920766212
2024-06-19T00:00:00.000Z,1937848.7564645112
2024-06-20T00:00:00.000Z,1936738.408310831
2024-06-21T00:00:00.000Z,1933397.5488924112
2024-06-22T00:00:00.000Z,1931795.176746091
2024-06-23T00:00:00.000Z,1931863.4225669212
2024-06-24T00:00:00.000Z,1934911.1830206811
2024-06-25T00:00:00.000Z,1929798.0235690011
2024-06-26T00:00:00.000Z,1931729.9633079811
2024-06-27T00:00:00.000Z,1936485.8901778213
2024-06-28T00:00:00.000Z,1940676.1461425112
2024-06-29T00:00:00.000Z,1938293.0397062912
2024-06-30T00:00:00.000Z,1937477.638238561
2024-07-01T00:00:00.000Z,1937487.5478288012
2024-07-02T00:00:00.000Z,1940190.5954194411
2024-07-03T00:00:00.000Z,1941926.6584224112
2024-07-04T00:00:00.000Z,1950397.4789520411
2024-07-05T00:00:00.000Z,1940806.076057251
2024-07-06T00:00:00.000Z,1927418.9141061811
2024-07-07T00:00:00.000Z,1928023.6607100612
2024-07-08T00:00:00.000Z,1934965.9181369613
2024-07-09T00:00:00.000Z,1936270.097562391
2024-07-10T00:00:00.000Z,1935661.573043591
2024-07-11T00:00:00.000Z,1936262.9247083613
2024-07-12T00:00:00.000Z,1935611.7063898211
2024-07-13T00:00:00.000Z,1936643.590561971
2024-07-14T00:00:00.000Z,1937484.8653162012
2024-07-15T00:00:00.000Z,1935107.2188757611
2024-07-16T00:00:00.000Z,1936312.0954644713
2024-07-17T00:00:00.000Z,1933495.983965811
2024-07-18T00:00:00.000Z,1933011.4074015212
2024-07-19T00:00:00.000Z,1928683.9784987213
2024-07-20T00:00:00.000Z,1931327.9646243213
2024-07-21T00:00:00.000Z,1930757.4680432312
2024-07-22T00:00:00.000Z,1926757.2262732112
2024-07-23T00:00:00.000Z,1910801.0373772313
2024-07-24T00:00:00.000Z,1956556.1425327512
2024-07-25T00:00:00.000Z,1960434.3539328512
2024-07-26T00:00:00.000Z,1956070.4319539112
2024-07-27T00:00:00.000Z,1955558.5118718413
2024-07-28T00:00:00.000Z,1955673.1163465811
2024-07-29T00:00:00.000Z,1952697.011645981
2024-07-30T00:00:00.000Z,1957172.8920355213
2024-07-31T00:00:00.000Z,1957054.0836777713
2024-08-01T00:00:00.000Z,1951540.0282858913
2024-08-02T00:00:00.000Z,1944795.2918505513
2024-08-03T00:00:00.000Z,1943624.8442142813
2024-08-04T00:00:00.000Z,1942311.5338605512
2024-08-05T00:00:00.000Z,1939269.7088371913
2024-08-06T00:00:00.000Z,1938186.8553543312
2024-08-07T00:00:00.000Z,1935556.9507440412
2024-08-08T00:00:00.000Z,1925391.4630250612
2024-08-09T00:00:00.000Z,1926053.5327836012
2024-08-10T00:00:00.000Z,1924944.9260532213
2024-08-11T00:00:00.000Z,1920288.469850351
2024-08-12T00:00:00.000Z,1924304.4949014413
2024-08-13T00:00:00.000Z,1923074.1700446813
2024-08-14T00:00:00.000Z,1924979.9493628712
2024-08-15T00:00:00.000Z,1916839.3807997112
2024-08-16T00:00:00.000Z,1916432.4624292613
2024-08-17T00:00:00.000Z,1923252.5261788813
2024-08-18T00:00:00.000Z,1924579.1530806513
2024-08-19T00:00:00.000Z,1924424.5703690113
2024-08-20T00:00:00.000Z,1924361.2657394514
2024-08-21T00:00:00.000Z,1924154.8785935412
2024-08-22T00:00:00.000Z,1924250.4416832214
2024-08-23T00:00:00.000Z,1918682.1966338912
2024-08-24T00:00:00.000Z,1921259.3963215111
2024-08-25T00:00:00.000Z,1922223.2982137913
2024-08-26T00:00:00.000Z,1921667.5085930913
2024-08-27T00:00:00.000Z,1923473.1882075113
2024-08-28T00:00:00.000Z,1920181.7007664812
2024-08-29T00:00:00.000Z,1899559.0143012113
2024-08-30T00:00:00.000Z,1904539.0319488412
2024-08-31T00:00:00.000Z,1903624.5114972512
2024-09-01T00:00:00.000Z,1903056.3012962213
2024-09-02T00:00:00.000Z,1903883.7739145414
2024-09-03T00:00:00.000Z,1903167.4417740812
2024-09-04T00:00:00.000Z,1900780.7166744212
2024-09-05T00:00:00.000Z,1905236.8248413913
2024-09-06T00:00:00.000Z,1907866.0437088513
2024-09-07T00:00:00.000Z,1905635.4536819812
2024-09-08T00:00:00.000Z,1904200.3957761312
2024-09-09T00:00:00.000Z,1895531.8342963613
2024-09-10T00:00:00.000Z,1869779.9907863012
2024-09-11T00:00:00.000Z,1863887.6211466012
2024-09-12T00:00:00.000Z,1864795.1266553313
2024-09-13T00:00:00.000Z,1861478.2094280913
2024-09-14T00:00:00.000Z,1855519.6605081712
2024-09-15T00:00:00.000Z,1856736.3189029512
2024-09-16T00:00:00.000Z,1861749.8776848912
2024-09-17T00:00:00.000Z,1864923.8355486111
2024-09-18T00:00:00.000Z,1867933.6169777513
2024-09-19T00:00:00.000Z,1863981.7307369413
2024-09-20T00:00:00.000Z,1867957.2455128913
2024-09-21T00:00:00.000Z,1869183.1284101012
2024-09-22T00:00:00.000Z,1869505.7604478812
2024-09-23T00:00:00.000Z,1871605.6508992312
2024-09-24T00:00:00.000Z,1864094.8476007513
2024-09-25T00:00:00.000Z,1861255.3827858812
2024-09-26T00:00:00.000Z,1856422.4417067713
2024-09-27T00:00:00.000Z,1852425.7570873313
2024-09-28T00:00:00.000Z,1853570.6156842413
2024-09-29T00:00:00.000Z,1854386.5224717911
2024-09-30T00:00:00.000Z,1856038.0038603712
2024-10-01T00:00:00.000Z,1861475.6265524912
2024-10-02T00:00:00.000Z,1860479.3567027112
2024-10-03T00:00:00.000Z,1860778.9392541912
2024-10-04T00:00:00.000Z,1857042.2368932213
2024-10-05T00:00:00.000Z,1855368.9772184012
2024-10-06T00:00:00.000Z,1853074.0571515013
2024-10-07T00:00:00.000Z,1850811.2319881413
2024-10-08T00:00:00.000Z,1851761.7628424312
2024-10-09T00:00:00.000Z,1854077.5703431612
2024-10-10T00:00:00.000Z,1852816.6898598312
2024-10-11T00:00:00.000Z,1848697.8122007113
2024-10-12T00:00:00.000Z,1846215.2826301013
2024-10-13T00:00:00.000Z,1846475.8975093213
2024-10-14T00:00:00.000Z,1847685.4866184911
2024-10-15T00:00:00.000Z,1843357.9633699611
2024-10-16T00:00:00.000Z,1848116.4848638312
2024-10-17T00:00:00.000Z,1842820.7156709912
2024-10-18T00:00:00.000Z,1837832.0359770712
2024-10-19T00:00:00.000Z,1836954.629461961
2024-10-20T00:00:00.000Z,1799445.1609866812
2024-10-21T00:00:00.000Z,1799823.2103153311
2024-10-22T00:00:00.000Z,1795296.4903262411
2024-10-23T00:00:00.000Z,1793416.1894958112
2024-10-24T00:00:00.000Z,1792463.0230648513
2024-10-25T00:00:00.000Z,1791440.8465919413
2024-10-26T00:00:00.000Z,1791060.9153792313
2024-10-27T00:00:00.000Z,1792774.4424389212
2024-10-28T00:00:00.000Z,1787234.7514899813
2024-10-29T00:00:00.000Z,1787610.3338914213
2024-10-30T00:00:00.000Z,1780125.5050344511
2024-10-31T00:00:00.000Z,1783230.0140769111
2024-11-01T00:00:00.000Z,1786805.9847681413
2024-11-02T00:00:00.000Z,1786565.1602031512
2024-11-03T00:00:00.000Z,1788405.8245182012
2024-11-04T00:00:00.000Z,1790114.1164603212
2024-11-05T00:00:00.000Z,1791625.1969998511
2024-11-06T00:00:00.000Z,1779860.9482448811
2024-11-07T00:00:00.000Z,1772362.4156322512
2024-11-08T00:00:00.000Z,1771301.0822162412
2024-11-09T00:00:00.000Z,1775992.9516246612
2024-11-10T00:00:00.000Z,1777569.9875136812
2024-11-11T00:00:00.000Z,1776667.2213114412
2024-11-12T00:00:00.000Z,1773079.220741311
2024-11-13T00:00:00.000Z,1769190.6942744912
2024-11-14T00:00:00.000Z,1764957.8227102212
2024-11-15T00:00:00.000Z,1755874.9159592113
2024-11-16T00:00:00.000Z,1755075.9833801913
2024-11-17T00:00:00.000Z,1756586.2320102714
2024-11-18T00:00:00.000Z,1755124.6710206913
2024-11-19T00:00:00.000Z,1706022.5908985813
2024-11-20T00:00:00.000Z,1678197.1907909312
2024-11-21T00:00:00.000Z,1668549.8044899113
2024-11-22T00:00:00.000Z,1656705.2455434212
2024-11-23T00:00:00.000Z,1655418.2279091314
2024-11-24T00:00:00.000Z,1653692.4721364114
2024-11-25T00:00:00.000Z,1654794.3958106413
2024-11-26T00:00:00.000Z,1646375.1829923212
2024-11-27T00:00:00.000Z,1626729.0686585712
2024-11-28T00:00:00.000Z,1615819.1149548013
2024-11-29T00:00:00.000Z,1612544.0891410713
2024-11-30T00:00:00.000Z,1609640.4476459713
2024-12-01T00:00:00.000Z,1610058.3822723012
2024-12-02T00:00:00.000Z,1606383.4898694213
2024-12-03T00:00:00.000Z,1607216.7580580013
2024-12-04T00:00:00.000Z,1606889.9718480112
2024-12-05T00:00:00.000Z,1608534.3279732112
2024-12-06T00:00:00.000Z,1606223.1225304613
2024-12-07T00:00:00.000Z,1608650.6110261914
2024-12-08T00:00:00.000Z,1608696.0832839813
2024-12-09T00:00:00.000Z,1601014.2416180614
2024-12-10T00:00:00.000Z,1597049.9698457513
2024-12-11T00:00:00.000Z,1584964.3638263813
2024-12-12T00:00:00.000Z,1583876.5282897514
2024-12-13T00:00:00.000Z,1576264.5731861014
2024-12-14T00:00:00.000Z,1583315.7602817514
2024-12-15T00:00:00.000Z,1581236.7627700914
2024-12-16T00:00:00.000Z,1569776.0804601915
2024-12-17T00:00:00.000Z,1569682.0795218113
2024-12-18T00:00:00.000Z,1559858.3848448014
2024-12-19T00:00:00.000Z,1567164.1569256114
2024-12-20T00:00:00.000Z,1564699.7562862413
2024-12-21T00:00:00.000Z,1562310.8520272714
2024-12-22T00:00:00.000Z,1563219.8428350415
2024-12-23T00:00:00.000Z,1563161.8889992514
2024-12-24T00:00:00.000Z,1561718.3027755416
2024-12-25T00:00:00.000Z,1561034.0285596715
2024-12-26T00:00:00.000Z,1566615.2830182014
2024-12-27T00:00:00.000Z,1561635.0697391315
2024-12-28T00:00:00.000Z,1559056.6478921415
2024-12-29T00:00:00.000Z,1552631.5732588114
2024-12-30T00:00:00.000Z,1548789.2718028415
2024-12-31T00:00:00.000Z,1549647.1426740014
2025-01-01T00:00:00.000Z,1543859.0340337215
2025-01-02T00:00:00.000Z,1542382.0510355015
2025-01-03T00:00:00.000Z,1541989.4802462815
2025-01-04T00:00:00.000Z,1540940.3241996614
2025-01-05T00:00:00.000Z,1539394.1538543215
2025-01-06T00:00:00.000Z,1532455.9422351215
2025-01-07T00:00:00.000Z,1522508.3055777014
2025-01-08T00:00:00.000Z,1520933.5429429414
2025-01-09T00:00:00.000Z,1523044.3417183214
2025-01-10T00:00:00.000Z,1522395.5970311114
2025-01-11T00:00:00.000Z,1522917.0085866014
2025-01-12T00:00:00.000Z,1525866.8189840214
2025-01-13T00:00:00.000Z,1527976.8053876015
2025-01-14T00:00:00.000Z,1528695.8874811514
2025-01-15T00:00:00.000Z,1528098.8823964815
2025-01-16T00:00:00.000Z,1524408.7895040114
2025-01-17T00:00:00.000Z,1516225.8672580514
2025-01-18T00:00:00.000Z,1514665.5858961614
2025-01-19T00:00:00.000Z,1516734.0993438615
2025-01-20T00:00:00.000Z,1520318.7504548414
2025-01-21T00:00:00.000Z,1516275.3891083114
2025-01-22T00:00:00.000Z,1514783.5939263913
2025-01-23T00:00:00.000Z,1512040.0147376715
2025-01-24T00:00:00.000Z,1508486.1821208415
2025-01-25T00:00:00.000Z,1508382.5339105714
2025-01-26T00:00:00.000Z,1506761.3468633713
2025-01-27T00:00:00.000Z,1507241.4453817015
2025-01-28T00:00:00.000Z,1506401.5601921314
2025-01-29T00:00:00.000Z,1507787.5444305013
2025-01-30T00:00:00.000Z,1506466.4364088913
2025-01-31T00:00:00.000Z,1502669.6375748115
2025-02-01T00:00:00.000Z,1502873.1470503414
2025-02-02T00:00:00.000Z,1505741.0449587014
2025-02-03T00:00:00.000Z,1502913.9005354813
2025-02-04T00:00:00.000Z,1527647.9669962514
2025-02-05T00:00:00.000Z,1494221.3953694815
2025-02-06T00:00:00.000Z,1499576.2091277214
2025-02-07T00:00:00.000Z,1502426.2774622415
2025-02-08T00:00:00.000Z,1502395.8051701814
2025-02-09T00:00:00.000Z,1507115.0244250214
2025-02-10T00:00:00.000Z,1506256.7847910814
2025-02-11T00:00:00.000Z,1507683.7550947315
2025-02-12T00:00:00.000Z,1509003.8517429314
2025-02-13T00:00:00.000Z,1512841.2222728115
2025-02-14T00:00:00.000Z,1506609.2341850414
2025-02-15T00:00:00.000Z,1506500.1205560314
2025-02-16T00:00:00.000Z,1505099.9307025215
2025-02-17T00:00:00.000Z,1506972.3839231115
2025-02-18T00:00:00.000Z,1510268.1159228315
2025-02-19T00:00:00.000Z,1510992.3534705315
2025-02-20T00:00:00.000Z,1508305.1703379115
2025-02-21T00:00:00.000Z,1505866.0734402915
2025-02-22T00:00:00.000Z,1496447.5913664214
2025-02-23T00:00:00.000Z,1493822.9925148815
2025-02-24T00:00:00.000Z,1496482.3384389514
2025-02-25T00:00:00.000Z,1512559.4727535914
2025-02-26T00:00:00.000Z,1511973.6648637315
2025-02-27T00:00:00.000Z,1511238.3603259115
2025-02-28T00:00:00.000Z,1510295.1127047515
2025-03-01T00:00:00.000Z,1509413.3667949415
2025-03-02T00:00:00.000Z,1503975.1727536216
2025-03-03T00:00:00.000Z,1512395.6916452216
2025-03-04T00:00:00.000Z,1511988.3057923114
2025-03-05T00:00:00.000Z,1514642.8721392115
2025-03-06T00:00:00.000Z,1517969.4850105415
2025-03-07T00:00:00.000Z,1522181.5628724515
2025-03-08T00:00:00.000Z,1522789.4011513016
2025-03-09T00:00:00.000Z,1523793.0235385615
2025-03-10T00:00:00.000Z,1521680.8748971815
2025-03-11T00:00:00.000Z,1524096.6055480214
2025-03-12T00:00:00.000Z,1525698.2619908415
2025-03-13T00:00:00.000Z,1527745.7648833415
2025-03-14T00:00:00.000Z,1529413.4292056116
2025-03-15T00:00:00.000Z,1528333.7570434415
2025-03-16T00:00:00.000Z,1528761.4939611715
2025-03-17T00:00:00.000Z,1529884.7344294416
2025-03-18T00:00:00.000Z,1532228.9189217316
2025-03-19T00:00:00.000Z,1528710.9973378216
2025-03-20T00:00:00.000Z,1527601.3336370615
2025-03-21T00:00:00.000Z,1528291.8946880915
2025-03-22T00:00:00.000Z,1527778.2510416114
2025-03-23T00:00:00.000Z,1526707.3762033016
2025-03-24T00:00:00.000Z,1517150.3092307316
2025-03-25T00:00:00.000Z,1497412.4865368616
2025-03-26T00:00:00.000Z,1498829.6413884915
2025-03-27T00:00:00.000Z,1495234.2011919015
2025-03-28T00:00:00.000Z,1494595.0522840815
2025-03-29T00:00:00.000Z,1495503.4804286414
2025-03-30T00:00:00.000Z,1496315.0475283915
2025-03-31T00:00:00.000Z,1500305.1996178615
2025-04-01T00:00:00.000Z,1500105.4153682515
2025-04-02T00:00:00.000Z,1498991.1693725914
2025-04-03T00:00:00.000Z,1497785.2140457416
2025-04-04T00:00:00.000Z,1497359.4865720216
2025-04-05T00:00:00.000Z,1500327.6210226314
2025-04-06T00:00:00.000Z,1504414.8142657215
2025-04-07T00:00:00.000Z,1506912.3794115714
2025-04-08T00:00:00.000Z,1511455.1315657715
2025-04-09T00:00:00.000Z,1505622.7408280615
2025-04-10T00:00:00.000Z,1502954.2302619214
2025-04-11T00:00:00.000Z,1501749.7254365815
2025-04-12T00:00:00.000Z,1505210.3799749315
2025-04-13T00:00:00.000Z,1506121.0309521616
2025-04-14T00:00:00.000Z,1499743.1077176617
2025-04-15T00:00:00.000Z,1497597.2097481117
2025-04-16T00:00:00.000Z,1493823.2233930116
2025-04-17T00:00:00.000Z,1490562.8096972117
2025-04-18T00:00:00.000Z,1490454.4448555917
2025-04-19T00:00:00.000Z,1489105.5797934216
2025-04-20T00:00:00.000Z,1488131.2121997117
2025-04-21T00:00:00.000Z,1483791.1855335915
2025-04-22T00:00:00.000Z,1477013.4490433617
2025-04-23T00:00:00.000Z,1472147.7365616316
2025-04-24T00:00:00.000Z,1461011.9770170816
2025-04-25T00:00:00.000Z,1446100.9400192017
2025-04-26T00:00:00.000Z,1452656.3591505417
2025-04-27T00:00:00.000Z,1454641.4308267715
2025-04-28T00:00:00.000Z,1453506.9565641317
2025-04-29T00:00:00.000Z,1443524.9855910817
2025-04-30T00:00:00.000Z,1443723.2302271517
2025-05-01T00:00:00.000Z,1439371.9602187416
2025-05-02T00:00:00.000Z,1434781.3744553917
2025-05-03T00:00:00.000Z,1435741.9532624916
2025-05-04T00:00:00.000Z,1436021.6911306316
2025-05-05T00:00:00.000Z,1438770.7539643915
2025-05-06T00:00:00.000Z,1439494.5027554918
2025-05-07T00:00:00.000Z,1441575.9297428317
2025-05-08T00:00:00.000Z,1440011.8412470617
2025-05-09T00:00:00.000Z,1435221.2736162518
2025-05-10T00:00:00.000Z,1436080.6749189417
2025-05-11T00:00:00.000Z,1436608.9235406017
2025-05-12T00:00:00.000Z,1432027.6619123416
2025-05-13T00:00:00.000Z,1433403.8217290416
2025-05-14T00:00:00.000Z,1432186.2549503217
2025-05-15T00:00:00.000Z,1433055.2653224517
2025-05-16T00:00:00.000Z,1430470.1585850918
2025-05-17T00:00:00.000Z,1429265.7330973716
2025-05-18T00:00:00.000Z,1430412.6136581718
2025-05-19T00:00:00.000Z,1418011.1967885718
2025-05-20T00:00:00.000Z,1416648.4308914517
2025-05-21T00:00:00.000Z,1419147.7143734817
2025-05-22T00:00:00.000Z,1420954.2768685718
2025-05-23T00:00:00.000Z,1417208.2796917718
2025-05-24T00:00:00.000Z,1414374.9187697817
2025-05-25T00:00:00.000Z,1413002.4806799018
2025-05-26T00:00:00.000Z,1411072.6836972418
2025-05-27T00:00:00.000Z,1408657.3235666917
2025-05-28T00:00:00.000Z,1410004.5105524217
2025-05-29T00:00:00.000Z,1402879.7161348017
2025-05-30T00:00:00.000Z,1384633.6382620118
2025-05-31T00:00:00.000Z,1383901.5390532818
2025-06-01T00:00:00.000Z,1380989.0638135218
2025-06-02T00:00:00.000Z,1366451.8914603416
2025-06-03T00:00:00.000Z,1224155.0594036717
2025-06-04T00:00:00.000Z,1213992.1537690116
2025-06-05T00:00:00.000Z,1202308.3531373017
2025-06-06T00:00:00.000Z,1201542.5099803617
2025-06-07T00:00:00.000Z,1201130.6729868415
2025-06-08T00:00:00.000Z,1197296.3506479417
2025-06-09T00:00:00.000Z,1194696.6446762516
2025-06-10T00:00:00.000Z,1212991.2266334817
2025-06-11T00:00:00.000Z,1216322.1959168615
2025-06-12T00:00:00.000Z,1220985.9684438715
2025-06-13T00:00:00.000Z,1232845.3112531316
2025-06-14T00:00:00.000Z,1237761.4553581716
2025-06-15T00:00:00.000Z,1237888.2748686315
2025-06-16T00:00:00.000Z,1217056.0975079716
2025-06-17T00:00:00.000Z,1225644.0282939817
2025-06-18T00:00:00.000Z,1225608.7378132015
2025-06-19T00:00:00.000Z,1226814.2812649817
2025-06-20T00:00:00.000Z,1227646.2039425117
2025-06-21T00:00:00.000Z,1229350.3625689417
2025-06-22T00:00:00.000Z,1230619.0609686417
2025-06-23T00:00:00.000Z,1229833.6231653616
