Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
22,short,69,3.5,1.5,4,2024-09-05 04:50:00,12103,1210,57226.94,14983,2024-09-06 04:50:00,Time_288,1.078058690539809,1007.6295661620092,12.5,0.002,125.95369577025114,125.95369577025114,125.95369577025114,251.90739154050226,0.0,755.7221746215068,1.3578547633072644,0.2519073915405023,1.105947371766762,1008.3852883366307,1009.4912357083974,0.9491235708397383,1010.6166103304737,0.11135524694258342,ACTIVE,True
23,short,6,2.5,1.75,7,2024-09-05 04:55:00,12116,1211,2414.08,14996,2024-09-06 04:55:00,TP,2.5,1007.6295661620092,12.5,0.002,125.95369577025114,125.95369577025114,125.95369577025114,377.8610873107534,125.95369577025117,629.7684788512557,3.148842394256279,0.2519073915405023,2.8969350027157765,1009.4912357083974,1012.3881707111132,1.238817071111309,1012.3881707111132,0.0,ACTIVE,True
24,short,9,3.0,1.75,4,2024-09-05 04:55:00,12113,1211,57206.4,14993,2024-09-06 04:55:00,Time_288,1.069355876265589,1007.6295661620092,12.5,0.002,125.95369577025114,125.95369577025114,125.95369577025114,503.8147830810046,125.95369577025114,503.8147830810046,1.3468932470928632,0.2519073915405023,1.0949858555523608,1012.3881707111132,1013.4831565666656,1.3483156566665544,1013.4831565666656,0.0,ACTIVE,True
25,short,48,2.5,1.25,10,2024-09-05 04:55:00,12119,1211,0.5532,14999,2024-09-06 04:55:00,Time_288,1.5907447577729625,1007.6295661620092,12.5,0.002,125.95369577025114,125.95369577025114,125.95369577025114,629.7684788512557,0.0,377.8610873107534,2.003601812686576,0.2519073915405023,1.7516944211460737,1013.4831565666656,1015.2348509878117,1.5234850987811743,1015.2348509878117,0.0,ACTIVE,True
26,short,35,2.5,1.75,7,2024-09-05 05:00:00,12126,1212,2409.29,15006,2024-09-06 05:00:00,TP,2.5,1007.6295661620092,12.5,0.002,125.95369577025114,125.95369577025114,125.95369577025114,755.7221746215068,251.90739154050232,251.90739154050232,3.148842394256279,0.2519073915405023,2.8969350027157765,1015.2348509878117,1018.1317859905274,1.813178599052745,1018.1317859905274,0.0,ACTIVE,True
27,short,48,2.5,1.25,4,2024-09-05 05:00:00,12123,1212,57111.1,15003,2024-09-06 05:00:00,TP,2.5,1007.6295661620092,12.5,0.002,125.95369577025114,125.95369577025114,125.95369577025114,881.6758703917579,251.9073915405023,125.95369577025122,3.148842394256279,0.2519073915405023,2.8969350027157765,1018.1317859905274,1021.0287209932432,2.1028720993243155,1021.0287209932432,0.0,ACTIVE,True
28,short,36,3.5,1.0,5,2024-09-06 08:45:00,15454,1545,0.09757,18334,2024-09-07 08:45:00,TP,3.5,1021.0287209932432,12.5,0.002,127.6285901241554,127.6285901241554,127.6285901241554,-2.842170943040401e-14,0.0,1021.0287209932432,4.467000654345439,0.2552571802483108,4.211743474097128,1021.0287209932432,1025.2404644673402,2.5240464467340296,1025.2404644673402,0.0,ACTIVE,True
29,short,36,3.5,1.0,5,2024-09-06 08:50:00,15464,1546,0.09771,18344,2024-09-07 08:50:00,TP,3.5,1021.0287209932432,12.5,0.002,127.6285901241554,127.6285901241554,127.6285901241554,127.62859012415537,127.6285901241554,893.4001308690878,4.467000654345439,0.2552571802483108,4.211743474097128,1025.2404644673402,1029.4522079414373,2.9452207941437436,1029.4522079414373,0.0,ACTIVE,True
30,short,36,3.5,1.0,5,2024-09-06 08:55:00,15474,1547,0.09782,18354,2024-09-07 08:55:00,TP,3.5,1021.0287209932432,12.5,0.002,127.6285901241554,127.6285901241554,127.6285901241554,255.25718024831076,255.2571802483108,765.7715407449324,4.467000654345439,0.2552571802483108,4.211743474097128,1029.4522079414373,1033.6639514155345,3.3663951415534576,1033.6639514155345,0.0,ACTIVE,True
31,short,7,3.0,2.0,10,2024-09-06 09:00:00,15489,1548,0.5359,18369,2024-09-07 09:00:00,TP,3.0,1021.0287209932432,12.5,0.002,127.6285901241554,127.6285901241554,127.6285901241554,382.88577037246614,0.0,638.142950620777,3.828857703724662,0.2552571802483108,3.573600523476351,1033.6639514155345,1037.237551939011,3.7237551939010904,1037.237551939011,0.0,ACTIVE,True
32,short,36,3.5,1.0,5,2024-09-06 09:00:00,15484,1548,0.09779,18364,2024-09-07 09:00:00,TP,3.5,1021.0287209932432,12.5,0.002,127.6285901241554,127.6285901241554,127.6285901241554,510.5143604966215,382.8857703724662,510.51436049662163,4.467000654345439,0.2552571802483108,4.211743474097128,1037.237551939011,1041.449295413108,4.1449295413108045,1041.449295413108,0.0,ACTIVE,True
33,short,6,2.5,1.75,10,2024-09-06 09:10:00,15509,1550,0.5361,18389,2024-09-07 09:10:00,TP,2.5,1021.0287209932432,12.5,0.002,127.6285901241554,127.6285901241554,127.6285901241554,638.1429506207769,127.6285901241554,382.88577037246625,3.190714753103885,0.2552571802483108,2.935457572855574,1041.449295413108,1044.3847529859636,4.438475298596356,1044.3847529859636,0.0,ACTIVE,True
34,short,95,2.0,1.0,4,2024-09-06 09:15:00,15513,1551,55695.01,18393,2024-09-07 09:15:00,SL,-1.0,1021.0287209932432,12.5,0.002,127.6285901241554,127.6285901241554,127.6285901241554,765.7715407449323,0.0,255.25718024831087,-1.276285901241554,0.2552571802483108,-1.5315430814898647,1044.3847529859636,1042.8532099044737,4.285320990447361,1044.3847529859636,0.14664548454112253,ACTIVE,True
35,short,207,3.5,1.0,2,2024-09-06 16:10:00,16341,1634,21.15,19221,2024-09-07 16:10:00,SL,-1.0,1021.0287209932432,12.5,0.002,127.6285901241554,127.6285901241554,127.6285901241554,893.4001308690877,0.0,127.6285901241555,-1.276285901241554,0.2552571802483108,-1.5315430814898647,1042.8532099044737,1041.3216668229838,4.132166682298388,1044.3847529859636,0.29329096908224506,ACTIVE,True
36,short,1,3.5,1.0,3,2024-09-07 19:25:00,19612,1961,495.7,22492,2024-09-08 19:25:00,SL,-1.0,1041.3216668229838,12.5,0.002,130.16520835287298,130.16520835287298,130.16520835287298,-2.842170943040401e-14,0.0,1041.3216668229838,-1.3016520835287297,0.26033041670574597,-1.5619825002344756,1041.3216668229838,1039.7596843227493,3.9759684322749234,1044.3847529859636,0.44285103262862735,ACTIVE,True
37,short,235,2.0,1.25,6,2024-09-08 07:15:00,21035,2103,4.134,23915,2024-09-09 07:15:00,SL,-1.25,1041.3216668229838,12.5,0.002,130.16520835287298,130.16520835287298,130.16520835287298,130.16520835287295,0.0,911.1564584701109,-1.6270651044109123,0.26033041670574597,-1.8873955211166584,1039.7596843227493,1037.8722888016327,3.7872288801632736,1044.3847529859636,0.6235694427471563,ACTIVE,True
38,short,42,2.5,1.5,2,2024-09-08 09:05:00,21251,2125,23.04,24131,2024-09-09 09:05:00,TP,2.5,1041.3216668229838,12.5,0.002,130.16520835287298,130.16520835287298,130.16520835287298,260.33041670574596,0.0,780.9912501172379,3.2541302088218247,0.26033041670574597,2.9937997921160786,1037.8722888016327,1040.8660885937488,4.086608859374885,1044.3847529859636,0.3369126542832678,ACTIVE,True
39,short,42,2.5,1.5,2,2024-09-08 09:10:00,21261,2126,23.06,24141,2024-09-09 09:10:00,TP,2.5,1041.3216668229838,12.5,0.002,130.16520835287298,130.16520835287298,130.16520835287298,390.49562505861894,130.16520835287298,650.8260417643648,3.2541302088218247,0.26033041670574597,2.9937997921160786,1040.8660885937488,1043.859888385865,4.3859888385864965,1044.3847529859636,0.050255865819379214,ACTIVE,True
40,short,97,3.5,1.0,1,2024-09-09 03:35:00,23470,2347,0.3444,26350,2024-09-10 03:35:00,SL,-1.0,1039.7596843227493,12.5,0.002,129.96996054034366,129.96996054034366,129.96996054034366,390.49562505861894,0.0,649.2640592641303,-1.2996996054034367,0.2599399210806873,-1.559639526484124,1043.859888385865,1042.3002488593809,4.2300248859380885,1044.3847529859636,0.19959158927042764,ACTIVE,True
41,short,42,2.5,1.5,2,2024-09-09 10:30:00,24301,2430,23.92,27181,2024-09-10 10:30:00,TP,2.5,1043.859888385865,12.5,0.002,130.4824860482331,130.4824860482331,130.4824860482331,129.96996054034372,0.0,913.8899278455212,3.262062151205828,0.26096497209646624,3.0010971791093617,1042.3002488593809,1045.3013460384902,4.530134603849034,1045.3013460384902,0.0,ACTIVE,True
42,short,102,2.5,1.25,8,2024-09-09 18:25:00,25257,2525,132.58,28137,2024-09-10 18:25:00,SL,-1.25,1043.859888385865,12.5,0.002,130.4824860482331,130.4824860482331,130.4824860482331,260.45244658857683,0.0,783.4074417972881,-1.631031075602914,0.26096497209646624,-1.8919960476993802,1045.3013460384902,1043.4093499907908,4.340934999079082,1045.3013460384902,0.18100005848741677,ACTIVE,True
43,short,219,2.5,1.0,8,2024-09-09 18:35:00,25277,2527,132.58,28157,2024-09-10 18:35:00,SL,-1.0,1043.859888385865,12.5,0.002,130.4824860482331,130.4824860482331,130.4824860482331,390.93493263680995,130.4824860482331,652.924955749055,-1.3048248604823312,0.26096497209646624,-1.5657898325787973,1043.4093499907908,1041.843560158212,4.184356015821211,1045.3013460384902,0.3307932103390622,ACTIVE,True
44,short,25,2.0,1.0,9,2024-09-10 07:20:00,26808,2680,0.153,29688,2024-09-11 07:20:00,Time_288,0.4575163398692851,1042.3002488593809,12.5,0.002,130.2875311074226,130.2875311074226,130.2875311074226,391.44745814469934,0.0,650.8527907146815,0.5960867436287361,0.2605750622148452,0.3355116814138909,1041.843560158212,1042.179071839626,4.217907183962599,1045.3013460384902,0.29869608517171964,ACTIVE,True
45,short,95,2.0,1.0,3,2024-09-10 21:40:00,28522,2852,519.3,31402,2024-09-11 21:40:00,TP,2.0,1041.843560158212,12.5,0.002,130.2304450197765,130.2304450197765,130.2304450197765,130.28753110742264,0.0,911.5560290507894,2.6046089003955304,0.26046089003955303,2.3441480103559775,1042.179071839626,1044.5232198499818,4.4523219849981865,1045.3013460384902,0.0744403698949932,ACTIVE,True
46,short,151,2.0,1.0,3,2024-09-10 21:50:00,28542,2854,519.0,31422,2024-09-11 21:50:00,TP,2.0,1041.843560158212,12.5,0.002,130.2304450197765,130.2304450197765,130.2304450197765,260.5179761271992,130.2304450197765,781.3255840310129,2.6046089003955304,0.26046089003955303,2.3441480103559775,1044.5232198499818,1046.8673678603377,4.686736786033774,1046.8673678603377,0.0,ACTIVE,True
47,short,87,2.5,2.0,1,2024-09-11 01:50:00,29020,2902,0.3413,31900,2024-09-12 01:50:00,TP,2.5,1041.843560158212,12.5,0.002,130.2304450197765,130.2304450197765,130.2304450197765,390.7484211469757,0.0,651.0951390112364,3.2557611254944128,0.26046089003955303,2.99530023545486,1046.8673678603377,1049.8626680957925,4.986266809579254,1049.8626680957925,0.0,ACTIVE,True
48,short,149,3.5,1.0,1,2024-09-11 04:35:00,29350,2935,0.3369,32230,2024-09-12 04:35:00,SL,-1.0,1041.843560158212,12.5,0.002,130.2304450197765,130.2304450197765,130.2304450197765,520.9788661667523,130.2304450197765,520.8646939914598,-1.3023044501977652,0.26046089003955303,-1.5627653402373183,1049.8626680957925,1048.2999027555552,4.829990275555529,1049.8626680957925,0.14885426329824775,ACTIVE,True
49,short,132,2.0,1.0,1,2024-09-11 06:25:00,29570,2957,0.3382,32450,2024-09-12 06:25:00,TP,2.0,1041.843560158212,12.5,0.002,130.2304450197765,130.2304450197765,130.2304450197765,651.2093111865288,260.460890039553,390.6342489716833,2.6046089003955304,0.26046089003955303,2.3441480103559775,1048.2999027555552,1050.644050765911,5.064405076591116,1050.644050765911,0.0,ACTIVE,True
50,short,1,3.5,1.0,3,2024-09-11 06:35:00,29592,2959,511.9,32472,2024-09-12 06:35:00,SL,-1.0,1041.843560158212,12.5,0.002,130.2304450197765,130.2304450197765,130.2304450197765,781.4397562063053,260.460890039553,260.40380395190675,-1.3023044501977652,0.26046089003955303,-1.5627653402373183,1050.644050765911,1049.0812854256737,4.908128542567369,1050.644050765911,0.14874355773471296,ACTIVE,True
51,short,209,2.5,1.0,5,2024-09-13 06:10:00,35304,3530,0.10298,38184,2024-09-14 06:10:00,SL,-1.0,1049.0812854256737,12.5,0.002,131.13516067820922,131.13516067820922,131.13516067820922,5.684341886080802e-14,2.842170943040401e-14,1049.0812854256737,-1.3113516067820923,0.2622703213564184,-1.5736219281385107,1049.0812854256737,1047.5076634975353,4.750766349753532,1050.644050765911,0.2985204423981038,ACTIVE,True
52,short,209,2.5,1.0,5,2024-09-13 06:15:00,35314,3531,0.10292,38194,2024-09-14 06:15:00,SL,-1.0,1049.0812854256737,12.5,0.002,131.13516067820922,131.13516067820922,131.13516067820922,131.13516067820927,131.13516067820925,917.9461247474644,-1.3113516067820923,0.2622703213564184,-1.5736219281385107,1047.5076634975353,1045.9340415693969,4.5934041569396955,1050.644050765911,0.4482973270614947,ACTIVE,True
53,short,209,2.5,1.0,5,2024-09-13 06:20:00,35324,3532,0.10297,38204,2024-09-14 06:20:00,SL,-1.0,1049.0812854256737,12.5,0.002,131.13516067820922,131.13516067820922,131.13516067820922,262.2703213564185,262.27032135641844,786.8109640692553,-1.3113516067820923,0.2622703213564184,-1.5736219281385107,1045.9340415693969,1044.3604196412584,4.436041964125836,1050.644050765911,0.5980742117248855,ACTIVE,True
54,short,209,2.5,1.0,5,2024-09-13 06:25:00,35334,3533,0.1027,38214,2024-09-14 06:25:00,SL,-1.0,1049.0812854256737,12.5,0.002,131.13516067820922,131.13516067820922,131.13516067820922,393.4054820346277,393.40548203462765,655.675803391046,-1.3113516067820923,0.2622703213564184,-1.5736219281385107,1044.3604196412584,1042.78679771312,4.2786797713119995,1050.644050765911,0.7478510963882764,ACTIVE,True
55,short,209,2.5,1.0,5,2024-09-13 06:30:00,35344,3534,0.10281,38224,2024-09-14 06:30:00,SL,-1.0,1049.0812854256737,12.5,0.002,131.13516067820922,131.13516067820922,131.13516067820922,524.5406427128369,524.5406427128369,524.5406427128369,-1.3113516067820923,0.2622703213564184,-1.5736219281385107,1042.78679771312,1041.2131757849816,4.121317578498163,1050.644050765911,0.8976279810516673,ACTIVE,True
56,short,209,2.5,1.0,5,2024-09-13 06:35:00,35354,3535,0.10296,38234,2024-09-14 06:35:00,SL,-1.0,1049.0812854256737,12.5,0.002,131.13516067820922,131.13516067820922,131.13516067820922,655.6758033910461,655.6758033910461,393.40548203462765,-1.3113516067820923,0.2622703213564184,-1.5736219281385107,1041.2131757849816,1039.6395538568431,3.9639553856843035,1050.644050765911,1.047404865715058,ACTIVE,True
57,short,209,2.5,1.0,5,2024-09-13 06:40:00,35364,3536,0.10313,38244,2024-09-14 06:40:00,SL,-1.0,1049.0812854256737,12.5,0.002,131.13516067820922,131.13516067820922,131.13516067820922,786.8109640692553,786.8109640692553,262.27032135641844,-1.3113516067820923,0.2622703213564184,-1.5736219281385107,1039.6395538568431,1038.0659319287047,3.8065931928704666,1050.644050765911,1.197181750378449,ACTIVE,True
58,short,209,2.5,1.0,5,2024-09-13 06:45:00,35374,3537,0.10301,38254,2024-09-14 06:45:00,SL,-1.0,1049.0812854256737,12.5,0.002,131.13516067820922,131.13516067820922,131.13516067820922,917.9461247474645,917.9461247474645,131.13516067820922,-1.3113516067820923,0.2622703213564184,-1.5736219281385107,1038.0659319287047,1036.4923100005662,3.6492310000566297,1050.644050765911,1.3469586350418399,ACTIVE,True
59,short,107,1.5,2.0,1,2024-09-14 18:30:00,39660,3966,0.3533,42540,2024-09-15 18:30:00,TP,1.5,1036.4923100005662,12.5,0.002,129.56153875007078,129.56153875007078,129.56153875007078,0.0,0.0,1036.4923100005662,1.9434230812510616,0.2591230775001416,1.68430000375092,1036.4923100005662,1038.1766100043171,3.8176610004317046,1050.644050765911,1.186647442823787,ACTIVE,True
60,short,107,1.5,2.0,1,2024-09-14 19:10:00,39740,3974,0.3536,42620,2024-09-15 19:10:00,TP,1.5,1036.4923100005662,12.5,0.002,129.56153875007078,129.56153875007078,129.56153875007078,129.56153875007078,129.56153875007078,906.9307712504955,1.9434230812510616,0.2591230775001416,1.68430000375092,1038.1766100043171,1039.860910008068,3.986091000806802,1050.644050765911,1.026336250605734,ACTIVE,True
61,short,13,2.0,1.25,7,2024-09-14 19:30:00,39786,3978,2407.81,42666,2024-09-15 19:30:00,Time_288,1.3377301365140952,1036.4923100005662,12.5,0.002,129.56153875007078,129.56153875007078,129.56153875007078,259.12307750014156,2.842170943040401e-14,777.3692325004247,1.7331837491910842,0.2591230775001416,1.4740606716909426,1039.860910008068,1041.334970679759,4.1334970679759,1050.644050765911,0.8860355778311277,ACTIVE,True
62,short,29,3.5,1.25,7,2024-09-15 11:45:00,41736,4173,2407.03,44616,2024-09-16 11:45:00,TP,3.5,1036.4923100005662,12.5,0.002,129.56153875007078,129.56153875007078,129.56153875007078,388.68461625021234,129.5615387500708,647.8076937503539,4.534653856252477,0.2591230775001416,4.275530778752336,1041.334970679759,1045.6105014585112,4.561050145851109,1050.644050765911,0.4790917822006857,ACTIVE,True
63,short,149,3.5,1.0,7,2024-09-15 17:35:00,42436,4243,2378.33,45316,2024-09-16 17:35:00,TP,3.5,1036.4923100005662,12.5,0.002,129.56153875007078,129.56153875007078,129.56153875007078,518.2461550002831,259.12307750014156,518.2461550002831,4.534653856252477,0.2591230775001416,4.275530778752336,1045.6105014585112,1049.8860322372634,4.98860322372634,1050.644050765911,0.07214798657024367,ACTIVE,True
64,short,149,3.5,1.0,7,2024-09-15 17:40:00,42446,4244,2379.35,45326,2024-09-16 17:40:00,TP,3.5,1036.4923100005662,12.5,0.002,129.56153875007078,129.56153875007078,129.56153875007078,647.8076937503539,388.68461625021234,388.68461625021234,4.534653856252477,0.2591230775001416,4.275530778752336,1049.8860322372634,1054.1615630160156,5.416156301601571,1054.1615630160156,0.0,ACTIVE,True
65,short,96,2.5,1.0,6,2024-09-15 17:50:00,42465,4246,4.485,45345,2024-09-16 17:50:00,TP,2.5,1036.4923100005662,12.5,0.002,129.56153875007078,129.56153875007078,129.56153875007078,777.3692325004247,0.0,259.12307750014156,3.2390384687517697,0.2591230775001416,2.979915391251628,1054.1615630160156,1057.1414784072672,5.714147840726724,1057.1414784072672,0.0,ACTIVE,True
66,short,99,3.0,1.0,8,2024-09-15 17:50:00,42467,4246,133.56,45347,2024-09-16 17:50:00,TP,3.0,1036.4923100005662,12.5,0.002,129.56153875007078,129.56153875007078,129.56153875007078,906.9307712504955,0.0,129.56153875007078,3.886846162502123,0.2591230775001416,3.6277230850019815,1057.1414784072672,1060.769201492269,6.0769201492269165,1060.769201492269,0.0,ACTIVE,True
67,short,55,3.0,1.0,8,2024-09-15 18:50:00,42587,4258,134.21,45467,2024-09-16 18:50:00,TP,3.0,1038.1766100043171,12.5,0.002,129.77207625053964,129.77207625053964,129.77207625053964,906.9307712504955,129.56153875007078,131.24583875382166,3.893162287516189,0.25954415250107926,3.6336181350151096,1060.769201492269,1064.402819627284,6.440281962728411,1064.402819627284,0.0,ACTIVE,True
